START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM3YAD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YAD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 14060 CW 2015-11-28 0318 OM3YAD        599 15 HR2J          599 7
QSO: 14032 CW 2015-11-28 0327 OM3YAD        599 15 LP1H          599 13
QSO: 14000 CW 2015-11-28 0328 OM3YAD        599 15 CO8CY         599 8
QSO: 14033 CW 2015-11-28 0335 OM3YAD        599 15 HK1R          599 9
QSO: 14049 CW 2015-11-28 0352 OM3YAD        599 15 N4WW          599 5
QSO: 14057 CW 2015-11-28 0354 OM3YAD        599 15 PY1NX         599 11
QSO: 14031 CW 2015-11-28 0411 OM3YAD        599 15 PW2D          599 11
QSO: 14014 CW 2015-11-28 0414 OM3YAD        599 15 ZM1A          599 32
QSO: 14025 CW 2015-11-28 0417 OM3YAD        599 15 PJ2T          599 09
QSO: 14066 CW 2015-11-28 0426 OM3YAD        599 15 PR2F          599 11
QSO: 14052 CW 2015-11-28 0434 OM3YAD        599 15 EA8CUU        599 33
QSO: 14000 CW 2015-11-28 0436 OM3YAD        599 15 A45XR         599 21
QSO: 14044 CW 2015-11-28 0445 OM3YAD        599 15 PX2V          599 11
QSO: 14055 CW 2015-11-28 0451 OM3YAD        599 15 FY5KE         599 09
QSO: 14055 CW 2015-11-28 0455 OM3YAD        599 15 WO4O          599 5
QSO: 14050 CW 2015-11-28 0456 OM3YAD        599 15 JY9FC         599 20
QSO: 14000 CW 2015-11-28 0459 OM3YAD        599 15 4L2M          599 21
