START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA7HQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA7HQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 21044 CW 2015-11-28 1525 HA7HQ         599 15 NP2P          599 08
QSO:  3510 CW 2015-11-28 2230 HA7HQ         599 15 SP5TT         599 15
QSO:  3568 CW 2015-11-29 0333 HA7HQ         599 15 W9RE          599 4
QSO:  7006 CW 2015-11-29 2014 HA7HQ         599 15 K3LR          599 05
QSO:  7012 CW 2015-11-29 2018 HA7HQ         599 15 W2FU          599 5
QSO:  7000 CW 2015-11-29 2020 HA7HQ         599 15 ZA/YT7DQ      599 15
QSO:  7016 CW 2015-11-29 2021 HA7HQ         599 15 ED1R          599 14
QSO:  7018 CW 2015-11-29 2022 HA7HQ         599 15 RL9X          599 17
QSO:  7018 CW 2015-11-29 2023 HA7HQ         599 15 4L8A          599 21
QSO:  7027 CW 2015-11-29 2028 HA7HQ         599 15 RM9A          599 17
QSO:  7026 CW 2015-11-29 2030 HA7HQ         599 15 K1DG          599 5
QSO:  7030 CW 2015-11-29 2032 HA7HQ         599 15 RW0A          599 18
QSO:  7031 CW 2015-11-29 2032 HA7HQ         599 15 KB1W          599 5
QSO:  7031 CW 2015-11-29 2033 HA7HQ         599 15 UP2L          599 17
QSO:  7032 CW 2015-11-29 2035 HA7HQ         599 15 JH1GBZ        599 25
QSO:  7000 CW 2015-11-29 2039 HA7HQ         599 15 IR2R          599 15
