START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IK7FPU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK7FPU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2016.
QSO: 14005 CW 2016-11-26 0516 IK7FPU        599 15 JA6LCJ        599 25
QSO: 14022 CW 2016-11-26 0522 IK7FPU        599 15 RA9Y          599 18
QSO: 21043 CW 2016-11-26 0536 IK7FPU        599 15 JY9FC         599 20
QSO: 14016 CW 2016-11-26 1540 IK7FPU        599 15 N5DX          599 5
QSO: 21040 CW 2016-11-26 1545 IK7FPU        599 15 VE9CB         599 5
QSO: 21043 CW 2016-11-26 1546 IK7FPU        599 15 VY2TT         599 5
QSO: 14046 CW 2016-11-26 1950 IK7FPU        599 15 VY2TT         599 5
QSO: 14050 CW 2016-11-26 2000 IK7FPU        599 15 WO4O          599 5
QSO: 14021 CW 2016-11-26 2002 IK7FPU        599 15 N3RS          599 5
QSO: 14000 CW 2016-11-26 2007 IK7FPU        599 15 CO2JD         599 8
QSO: 21015 CW 2016-11-27 1325 IK7FPU        599 15 VP2VI         599 8
QSO: 21037 CW 2016-11-27 1327 IK7FPU        599 15 KP4EJ         599 08
QSO: 21044 CW 2016-11-27 1331 IK7FPU        599 15 V26K          599 8
QSO: 21022 CW 2016-11-27 1334 IK7FPU        599 15 CR3W          599 33
QSO: 21038 CW 2016-11-27 1343 IK7FPU        599 15 J70BH         599 8
QSO: 21049 CW 2016-11-27 1347 IK7FPU        599 15 PJ4A          599 9
QSO: 21022 CW 2016-11-27 1433 IK7FPU        599 15 EF8R          599 33
QSO: 21052 CW 2016-11-27 1434 IK7FPU        599 15 KP4BD         599 8
QSO: 14060 CW 2016-11-27 1437 IK7FPU        599 15 ED8X          599 33
QSO: 14075 CW 2016-11-27 1447 IK7FPU        599 15 VC3W/2        599 02
QSO: 14014 CW 2016-11-27 1736 IK7FPU        599 15 K0DQ          599 5
QSO: 14022 CW 2016-11-27 1738 IK7FPU        599 15 K6ND          599 05
QSO: 14059 CW 2016-11-27 1743 IK7FPU        599 15 W1FJ          599 5
QSO: 14045 CW 2016-11-27 1916 IK7FPU        599 15 P33W          599 20
END-OF-LOG:
