START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JS1IFK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JS1IFK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2016.
QSO: 21044 CW 2016-11-26 0504 JS1IFK        599 25 FH/HB9AMO     599 39
QSO: 21039 CW 2016-11-26 0509 JS1IFK        599 25 8Q7DV         599 22
QSO: 21032 CW 2016-11-26 0512 JS1IFK        599 25 XX9TXN        599 24
QSO: 21014 CW 2016-11-26 0517 JS1IFK        599 25 8Q7SP         599 22
QSO: 21047 CW 2016-11-26 0526 JS1IFK        599 25 A44A          599 21
QSO: 21000 CW 2016-11-26 0530 JS1IFK        599 25 UK/JE1RZR     599 17
QSO: 21043 CW 2016-11-26 0541 JS1IFK        599 25 JY9FC         599 20
QSO: 21027 CW 2016-11-26 0602 JS1IFK        599 25 PP5NY         599 11
QSO: 21016 CW 2016-11-26 2232 JS1IFK        599 25 HK1NA         599 09
QSO: 21000 CW 2016-11-26 2329 JS1IFK        599 25 AD5A          599 4
QSO: 21041 CW 2016-11-26 2334 JS1IFK        599 25 W0YK          599 3
QSO: 21049 CW 2016-11-26 2356 JS1IFK        599 25 NP4IW/W6      599 03
QSO: 21000 CW 2016-11-27 0003 JS1IFK        599 25 WA6KHK        599 03
QSO: 21048 CW 2016-11-27 0006 JS1IFK        599 25 W8KA          599 3
QSO: 21027 CW 2016-11-27 0011 JS1IFK        599 25 YE2A          599 28
QSO: 21045 CW 2016-11-27 0013 JS1IFK        599 25 VK6NC         599 29
QSO: 21046 CW 2016-11-27 0017 JS1IFK        599 25 VK7GN         599 30
QSO: 21000 CW 2016-11-27 0018 JS1IFK        599 25 TX8F          599 32
QSO: 21054 CW 2016-11-27 0020 JS1IFK        599 25 VK2GR         599 30
QSO: 21048 CW 2016-11-27 0025 JS1IFK        599 25 ZL4TT         599 32
QSO: 21000 CW 2016-11-27 0035 JS1IFK        599 25 N9RV          599 04
QSO: 21017 CW 2016-11-27 0059 JS1IFK        599 25 CB1H          599 12
QSO: 21026 CW 2016-11-27 0059 JS1IFK        599 25 KH6J          599 31
QSO: 21038 CW 2016-11-27 0101 JS1IFK        599 25 KH6LC         599 31
QSO: 21003 CW 2016-11-27 0103 JS1IFK        599 25 A31MM         599 32
QSO: 21000 CW 2016-11-27 0112 JS1IFK        599 25 V73NS         599 31
QSO: 21024 CW 2016-11-27 0119 JS1IFK        599 25 VK9NX         599 32
QSO: 21000 CW 2016-11-27 0147 JS1IFK        599 25 YC6MYO        599 28
QSO: 21032 CW 2016-11-27 0148 JS1IFK        599 25 BV1EL         599 24
QSO: 21011 CW 2016-11-27 0151 JS1IFK        599 25 VR2VIY        599 24
QSO: 21055 CW 2016-11-27 0156 JS1IFK        599 25 ZL3TE         599 32
QSO: 21008 CW 2016-11-27 0158 JS1IFK        599 25 ZM1A          599 32
QSO: 21024 CW 2016-11-27 0159 JS1IFK        599 25 VK2PN         599 30
QSO: 21010 CW 2016-11-27 0203 JS1IFK        599 25 XV1X          599 26
QSO: 21022 CW 2016-11-27 0213 JS1IFK        599 25 E2X           599 26
QSO: 21038 CW 2016-11-27 0215 JS1IFK        599 25 HS0ZAR        599 26
QSO: 21015 CW 2016-11-27 0217 JS1IFK        599 25 XW0YO         599 26
QSO: 21000 CW 2016-11-27 0219 JS1IFK        599 25 CX4SS         599 13
QSO: 21025 CW 2016-11-27 0243 JS1IFK        599 25 9M2TO         599 28
QSO: 21006 CW 2016-11-27 0248 JS1IFK        599 25 HS5NMF        599 26
QSO: 21039 CW 2016-11-27 0249 JS1IFK        599 25 AH2R          599 27
QSO: 21040 CW 2016-11-27 0253 JS1IFK        599 25 AH0K          599 27
QSO: 21000 CW 2016-11-27 0254 JS1IFK        599 25 9M2MDX        599 28
QSO: 21030 CW 2016-11-27 0256 JS1IFK        599 25 HS0ZIA        599 26
QSO: 21031 CW 2016-11-27 0258 JS1IFK        599 25 9M2M          599 28
