START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: G5LP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G5LP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2016.
QSO:  3512 CW 2016-11-26 0016 G5LP          599 14 TF3JB         599 40
QSO:  3500 CW 2016-11-26 0017 G5LP          599 14 YT3X          599 15
QSO:  3502 CW 2016-11-26 0018 G5LP          599 14 LY2BMX        599 15
QSO:  3503 CW 2016-11-26 0018 G5LP          599 14 W1MK          599 5
QSO:  3504 CW 2016-11-26 0018 G5LP          599 14 UT2II         599 16
QSO:  3505 CW 2016-11-26 0022 G5LP          599 14 4X6FR         599 20
QSO:  3505 CW 2016-11-26 0023 G5LP          599 14 OQ5M          599 14
QSO:  3506 CW 2016-11-26 0024 G5LP          599 14 UA4S          599 16
QSO:  3514 CW 2016-11-26 0024 G5LP          599 14 CN2AA         599 33
QSO:  3515 CW 2016-11-26 0025 G5LP          599 14 M6T           599 14
QSO:  3521 CW 2016-11-26 0027 G5LP          599 14 OM0M          599 15
QSO:  3522 CW 2016-11-26 0028 G5LP          599 14 HG6V          599 15
QSO:  3522 CW 2016-11-26 0028 G5LP          599 14 S53X          599 15
QSO:  3517 CW 2016-11-26 0030 G5LP          599 14 GW5R          599 14
QSO:  3518 CW 2016-11-26 0030 G5LP          599 14 YL2KO         599 15
QSO:  3520 CW 2016-11-26 0030 G5LP          599 14 OZ4CG         599 14
QSO:  3515 CW 2016-11-26 0031 G5LP          599 14 OH9W          599 15
QSO:  3516 CW 2016-11-26 0031 G5LP          599 14 IH9R          599 33
QSO:  3516 CW 2016-11-26 0031 G5LP          599 14 UP0L          599 17
QSO:  3518 CW 2016-11-26 0032 G5LP          599 14 RM9A          599 17
QSO:  3500 CW 2016-11-26 0033 G5LP          599 14 OK2HBR        599 15
QSO:  3519 CW 2016-11-26 0033 G5LP          599 14 DF0HQ         599 14
QSO:  3521 CW 2016-11-26 0034 G5LP          599 14 SN8B          599 15
QSO:  3524 CW 2016-11-26 0034 G5LP          599 14 YO9BPX        599 20
QSO:  3526 CW 2016-11-26 0035 G5LP          599 14 CR3OO         599 33
QSO:  3526 CW 2016-11-26 0035 G5LP          599 14 CS2C          599 14
QSO:  3528 CW 2016-11-26 0035 G5LP          599 14 9A7A          599 15
QSO:  3533 CW 2016-11-26 0036 G5LP          599 14 LX7I          599 14
QSO:  3533 CW 2016-11-26 0037 G5LP          599 14 3V8SS         599 33
QSO:  3539 CW 2016-11-26 0038 G5LP          599 14 TK0C          599 15
QSO:  3543 CW 2016-11-26 0038 G5LP          599 14 SW9AA         599 20
QSO:  3545 CW 2016-11-26 0039 G5LP          599 14 SK3W          599 14
QSO:  3558 CW 2016-11-26 0040 G5LP          599 14 SV2DSJ        599 20
QSO:  3500 CW 2016-11-26 0041 G5LP          599 14 F5OHM         599 14
QSO:  3560 CW 2016-11-26 0041 G5LP          599 14 LZ5XQ         599 20
QSO:  3563 CW 2016-11-26 0042 G5LP          599 14 EU8U          599 16
QSO:  3570 CW 2016-11-26 0043 G5LP          599 14 PA5SKY        599 14
QSO:  3567 CW 2016-11-26 0044 G5LP          599 14 HB9FBS        599 14
QSO:  3565 CW 2016-11-26 0046 G5LP          599 14 EA6SX         599 14
QSO:  3570 CW 2016-11-26 0047 G5LP          599 14 UA2F          599 15
QSO:  3572 CW 2016-11-26 0047 G5LP          599 14 IR6T          599 15
QSO:  3543 CW 2016-11-26 0048 G5LP          599 14 VC2T          599 5
QSO:  3547 CW 2016-11-26 0048 G5LP          599 14 LB8DC         599 14
QSO:  3508 CW 2016-11-26 0050 G5LP          599 14 4O4A          599 15
QSO:  3513 CW 2016-11-26 0050 G5LP          599 14 OH0V          599 15
QSO:  3513 CW 2016-11-26 0051 G5LP          599 14 EF2A          599 14
QSO:  3527 CW 2016-11-26 0052 G5LP          599 14 MM0T          599 14
QSO:  3529 CW 2016-11-26 0055 G5LP          599 14 ES9C          599 15
QSO:  7003 CW 2016-11-26 0102 G5LP          599 14 S53A          599 15
QSO:  7003 CW 2016-11-26 0103 G5LP          599 14 EA5FV         599 14
QSO:  7004 CW 2016-11-26 0104 G5LP          599 14 YT5A          599 15
QSO:  7015 CW 2016-11-26 0108 G5LP          599 14 HA8KW         599 15
QSO:  7012 CW 2016-11-26 0109 G5LP          599 14 IR2L          599 15
QSO:  7016 CW 2016-11-26 0109 G5LP          599 14 RC3W          599 16
QSO:  7002 CW 2016-11-26 0111 G5LP          599 14 DF0HQ         599 14
QSO:  7001 CW 2016-11-26 0112 G5LP          599 14 SN8C          599 15
QSO:  7016 CW 2016-11-26 0114 G5LP          599 14 9A7A          599 15
QSO:  7017 CW 2016-11-26 0114 G5LP          599 14 OM8A          599 15
QSO:  7018 CW 2016-11-26 0115 G5LP          599 14 TK0C          599 15
QSO:  7020 CW 2016-11-26 0117 G5LP          599 14 PJ4A          599 9
QSO:  7022 CW 2016-11-26 0120 G5LP          599 14 LZ5R          599 20
QSO:  7023 CW 2016-11-26 0120 G5LP          599 14 C4W           599 20
QSO:  7023 CW 2016-11-26 0121 G5LP          599 14 UW5U          599 16
QSO:  7000 CW 2016-11-26 0122 G5LP          599 14 9H6A          599 15
QSO:  7030 CW 2016-11-26 0123 G5LP          599 14 II9P          599 15
QSO:  7028 CW 2016-11-26 0124 G5LP          599 14 CU4DX         599 14
QSO:  7066 CW 2016-11-26 0127 G5LP          599 14 8P5A          599 8
QSO:  7057 CW 2016-11-26 0128 G5LP          599 14 EF8U          599 33
QSO:  7059 CW 2016-11-26 0129 G5LP          599 14 J70BH         599 8
QSO:  7062 CW 2016-11-26 0129 G5LP          599 14 CR3OO         599 33
QSO:  7073 CW 2016-11-26 0133 G5LP          599 14 OH0R          599 15
QSO:  7069 CW 2016-11-26 0135 G5LP          599 14 OL6P          599 15
QSO:  7068 CW 2016-11-26 0136 G5LP          599 14 OH5DX         599 15
QSO:  7000 CW 2016-11-26 0137 G5LP          599 14 SU9JG         599 34
QSO:  7085 CW 2016-11-26 0137 G5LP          599 14 YO3LP         599 20
QSO:  7078 CW 2016-11-26 0139 G5LP          599 14 SW9AA         599 20
QSO:  7066 CW 2016-11-26 0143 G5LP          599 14 NP3A          599 08
QSO:  7000 CW 2016-11-26 0144 G5LP          599 14 A45XR         599 21
QSO:  7059 CW 2016-11-26 0145 G5LP          599 14 KP2Q          599 8
QSO:  7054 CW 2016-11-26 0146 G5LP          599 14 MZ5A          599 14
QSO:  7058 CW 2016-11-26 0146 G5LP          599 14 6Y3T          599 8
QSO:  7054 CW 2016-11-26 0147 G5LP          599 14 V26K          599 8
QSO:  7052 CW 2016-11-26 0149 G5LP          599 14 RA9Y          599 18
QSO:  7047 CW 2016-11-26 0150 G5LP          599 14 A71EM         599 21
QSO:  7049 CW 2016-11-26 0151 G5LP          599 14 SB3W          599 14
QSO:  7050 CW 2016-11-26 0156 G5LP          599 14 VP5M          599 8
QSO:  7000 CW 2016-11-26 0202 G5LP          599 14 ED9U          599 33
QSO:  7009 CW 2016-11-26 0203 G5LP          599 14 SV1BJW        599 20
QSO:  7010 CW 2016-11-26 0213 G5LP          599 14 4Z5LY         599 20
QSO:  7000 CW 2016-11-26 0216 G5LP          599 14 CR5K          599 14
QSO:  7034 CW 2016-11-26 0219 G5LP          599 14 ES9C          599 15
QSO:  7036 CW 2016-11-26 0220 G5LP          599 14 8Q7DV         599 22
QSO:  7040 CW 2016-11-26 0221 G5LP          599 14 E7DX          599 15
QSO:  7043 CW 2016-11-26 0224 G5LP          599 14 P40C          599 9
QSO:  7047 CW 2016-11-26 0224 G5LP          599 14 LY2W          599 15
QSO:  7000 CW 2016-11-26 0228 G5LP          599 14 A61EK         599 21
QSO:  7042 CW 2016-11-26 0228 G5LP          599 14 VP5CW         599 08
QSO:  7050 CW 2016-11-26 0232 G5LP          599 14 HI3CC         599 8
QSO:  7051 CW 2016-11-26 0234 G5LP          599 14 ZD8W          599 36
QSO:  7050 CW 2016-11-26 0235 G5LP          599 14 4O3A          599 15
QSO:  7049 CW 2016-11-26 0237 G5LP          599 14 V47T          599 8
QSO:  7044 CW 2016-11-26 0241 G5LP          599 14 OP4K          599 14
QSO:  7041 CW 2016-11-26 0242 G5LP          599 14 YN2SX         599 7
QSO:  7010 CW 2016-11-26 0245 G5LP          599 14 CN2R          599 33
QSO:  7016 CW 2016-11-26 0246 G5LP          599 14 VP2VI         599 8
QSO:  7003 CW 2016-11-26 0247 G5LP          599 14 LN8W          599 14
QSO:  3531 CW 2016-11-26 0253 G5LP          599 14 P33W          599 20
QSO:  3560 CW 2016-11-26 0254 G5LP          599 14 NP4DX         599 8
QSO:  3500 CW 2016-11-26 0255 G5LP          599 14 OE2BZL        599 15
QSO:  3569 CW 2016-11-26 0257 G5LP          599 14 KP2Q          599 8
QSO:  3558 CW 2016-11-26 0258 G5LP          599 14 V47T          599 8
QSO:  3500 CW 2016-11-26 0259 G5LP          599 14 TC3A          599 20
QSO:  3502 CW 2016-11-26 0301 G5LP          599 14 IB9T          599 15
QSO:  3502 CW 2016-11-26 0303 G5LP          599 14 PJ4A          599 9
QSO:  7000 CW 2016-11-26 0307 G5LP          599 14 IS0HQJ        599 15
QSO:  7029 CW 2016-11-26 0308 G5LP          599 14 YL3FT         599 15
QSO:  7014 CW 2016-11-26 0716 G5LP          599 14 EV6Z          599 16
QSO:  7043 CW 2016-11-26 0719 G5LP          599 14 G2F           599 14
QSO:  7030 CW 2016-11-26 0720 G5LP          599 14 HB9ON         599 14
QSO:  7000 CW 2016-11-26 0725 G5LP          599 14 OE2BZL        599 15
QSO:  3538 CW 2016-11-26 0726 G5LP          599 14 PJ2T          599 9
QSO:  3532 CW 2016-11-26 0727 G5LP          599 14 6Y3T          599 8
QSO:  3524 CW 2016-11-26 0728 G5LP          599 14 GI4SJQ        599 14
QSO:  3520 CW 2016-11-26 0729 G5LP          599 14 EI0R          599 14
QSO:  3514 CW 2016-11-26 0730 G5LP          599 14 YW4D          599 9
QSO:  3537 CW 2016-11-26 0732 G5LP          599 14 ZM4T          599 32
QSO:  3533 CW 2016-11-26 0733 G5LP          599 14 ZF9CW         599 8
