START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S52LW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S52LW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2016.
QSO: 21073 CW 2016-11-26 1412 S52LW         599 15 EA7TG         599 14
QSO:  3533 CW 2016-11-26 1521 S52LW         599 15 UX4U          599 16
QSO:  3533 CW 2016-11-26 1523 S52LW         599 15 YT9A          599 15
QSO:  3532 CW 2016-11-26 1524 S52LW         599 15 EU8U          599 16
QSO:  3529 CW 2016-11-26 1525 S52LW         599 15 OK1DOL        599 15
QSO:  3500 CW 2016-11-26 1531 S52LW         599 15 OK2HBR        599 15
QSO:  3526 CW 2016-11-26 1531 S52LW         599 15 ES9C          599 15
QSO:  3522 CW 2016-11-26 1533 S52LW         599 15 SP4W          599 15
QSO:  3521 CW 2016-11-26 1535 S52LW         599 15 UN4L          599 17
QSO:  3521 CW 2016-11-26 1536 S52LW         599 15 YL2KO         599 15
QSO:  3520 CW 2016-11-26 1537 S52LW         599 15 YU1UN         599 15
QSO:  3519 CW 2016-11-26 1538 S52LW         599 15 DL7ON         599 14
QSO:  3500 CW 2016-11-26 1539 S52LW         599 15 YU1ED         599 15
QSO:  3500 CW 2016-11-26 1540 S52LW         599 15 SN9C          599 15
QSO:  3500 CW 2016-11-26 1552 S52LW         599 15 LY4A          599 15
QSO:  3516 CW 2016-11-26 1555 S52LW         599 15 IH9R          599 33
QSO:  3516 CW 2016-11-26 1557 S52LW         599 15 UA1OMS        599 16
QSO:  3518 CW 2016-11-26 1605 S52LW         599 15 RM9A          599 17
QSO:  3500 CW 2016-11-26 1608 S52LW         599 15 OM3CPF        599 15
QSO:  3500 CW 2016-11-26 1608 S52LW         599 15 YL3CW         599 15
QSO:  3510 CW 2016-11-26 1610 S52LW         599 15 SN8B          599 15
QSO:  3508 CW 2016-11-26 1612 S52LW         599 15 4O4A          599 15
QSO:  3509 CW 2016-11-26 1612 S52LW         599 15 OK6W          599 15
QSO:  3508 CW 2016-11-26 1614 S52LW         599 15 YT4T          599 15
QSO:  3506 CW 2016-11-26 1615 S52LW         599 15 OQ5M          599 14
QSO:  3506 CW 2016-11-26 1616 S52LW         599 15 UA5F          599 16
QSO:  3504 CW 2016-11-26 1617 S52LW         599 15 OH8NW         599 15
QSO:  3500 CW 2016-11-26 1618 S52LW         599 15 YO4BEX        599 20
QSO:  3501 CW 2016-11-26 1619 S52LW         599 15 LY9A          599 15
QSO:  3500 CW 2016-11-26 1804 S52LW         599 15 YT3X          599 15
QSO:  3500 CW 2016-11-26 1807 S52LW         599 15 DP65HSC       599 14
