START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDXC
CALLSIGN: DK8ZZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK8ZZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDXC EUDX_contest/2023.
QSO: 21020 CW 2023-02-04 1454 DK8ZZ         599 DE11 SP2XX         599 PL11
QSO: 21021 CW 2023-02-04 1455 DK8ZZ         599 DE11 EV1R          599 29
QSO: 14020 CW 2023-02-04 1456 DK8ZZ         599 DE11 UA6AK         599 29
QSO: 21021 CW 2023-02-04 1457 DK8ZZ         599 DE11 PY2XL         599 15
QSO: 14021 CW 2023-02-04 1459 DK8ZZ         599 DE11 S53F          599 SI 02
QSO: 14000 CW 2023-02-04 1500 DK8ZZ         599 DE11 SO3O          599 PL01
QSO: 14002 CW 2023-02-04 1501 DK8ZZ         599 DE11 MM9I          599 27
QSO: 14009 CW 2023-02-04 1503 DK8ZZ         599 DE11 KU2M          599 8
QSO: 14000 CW 2023-02-04 1504 DK8ZZ         599 DE11 UA9XO         599 20
QSO: 28009 CW 2023-02-04 1505 DK8ZZ         599 DE11 K1LZ          599 8
QSO: 14021 CW 2023-02-04 1507 DK8ZZ         599 DE11 LZ3TL         599 05
QSO: 14021 CW 2023-02-04 1507 DK8ZZ         599 DE11 SP2R          599 PL11
QSO: 14021 CW 2023-02-04 1507 DK8ZZ         599 DE11 UV3RT         599 29
QSO: 14000 CW 2023-02-04 1508 DK8ZZ         599 DE11 SP9TS         599 PL03 599
QSO: 14025 CW 2023-02-04 1510 DK8ZZ         599 DE11 LZ2CH         599 BG03
QSO: 14020 CW 2023-02-04 1511 DK8ZZ         599 DE11 K1LZ          599 8
QSO: 14020 CW 2023-02-04 1511 DK8ZZ         599 DE11 RX9AF         599 30
QSO: 28018 CW 2023-02-04 1512 DK8ZZ         599 DE11 K8GL          599 08
QSO: 14020 CW 2023-02-04 1513 DK8ZZ         599 DE11 EW8OM         599 29
QSO: 14021 CW 2023-02-04 1513 DK8ZZ         599 DE11 GM3ZDH        599 SeeRu
QSO: 28022 CW 2023-02-04 1513 DK8ZZ         599 DE11 VE3NZ         599 04
QSO: 14020 CW 2023-02-04 1516 DK8ZZ         599 DE11 RA7R          599 29
QSO: 14020 CW 2023-02-04 1516 DK8ZZ         599 DE11 RM1T          599 29
QSO: 14021 CW 2023-02-04 1518 DK8ZZ         599 DE11 EA5DO         599 EA04
QSO: 14021 CW 2023-02-04 1518 DK8ZZ         599 DE11 UT3KW         599 29
QSO: 14020 CW 2023-02-04 1519 DK8ZZ         599 DE11 RJ3A          599 29
QSO: 21012 CW 2023-02-04 1519 DK8ZZ         599 DE11 N3UA          599 8
QSO: 14010 CW 2023-02-04 1520 DK8ZZ         599 DE11 YT1Q          599 28
QSO: 14020 CW 2023-02-04 1520 DK8ZZ         599 DE11 RD0A          599 32
QSO: 14021 CW 2023-02-04 1521 DK8ZZ         599 DE11 RA3BQ         599 29
QSO: 14021 CW 2023-02-04 1522 DK8ZZ         599 DE11 LZ3M          599 BG04
QSO: 14020 CW 2023-02-04 1523 DK8ZZ         599 DE11 EU3A          599 29
QSO: 14020 CW 2023-02-04 1524 DK8ZZ         599 DE11 RN6MA         599 29
QSO: 21013 CW 2023-02-04 1524 DK8ZZ         599 DE11 PE6Q          599 NL01
QSO: 14021 CW 2023-02-04 1525 DK8ZZ         599 DE11 M4N           599 27
QSO: 14021 CW 2023-02-04 1525 DK8ZZ         599 DE11 RU9LA         599 30
QSO: 14020 CW 2023-02-04 1526 DK8ZZ         599 DE11 RA3YDA        599 29
QSO: 14020 CW 2023-02-04 1527 DK8ZZ         599 DE11 SP9R          599 28
QSO: 14000 CW 2023-02-04 1528 DK8ZZ         599 DE11 DL3DRN        599 DE13
QSO: 21007 CW 2023-02-04 1528 DK8ZZ         599 DE11 K1LZ          599 8
QSO: 14020 CW 2023-02-04 1529 DK8ZZ         599 DE11 R8WO          599 30
QSO: 14025 CW 2023-02-04 1529 DK8ZZ         599 DE11 EW8DX         599 29
QSO: 14021 CW 2023-02-04 1530 DK8ZZ         599 DE11 9A3QB         599 HR03
QSO:  7004 CW 2023-02-04 1918 DK8ZZ         599 DE11 YO6CFB        599 RO07
QSO:  7000 CW 2023-02-04 1919 DK8ZZ         599 DE11 YU1ML         599 28
QSO:  7004 CW 2023-02-04 1919 DK8ZZ         599 DE11 RA3YDA        599 29
QSO:  7004 CW 2023-02-04 1919 DK8ZZ         599 DE11 UW8SM         599 29
QSO:  3513 CW 2023-02-04 1920 DK8ZZ         599 DE11 S53F          599 SI 02
QSO:  7000 CW 2023-02-04 1921 DK8ZZ         599 DE11 UA9SMU        599 30
QSO:  3509 CW 2023-02-04 1922 DK8ZZ         599 DE11 YO4DG         599 RO02
QSO:  7005 CW 2023-02-04 1922 DK8ZZ         599 DE11 UR7EC         599 29
QSO:  7005 CW 2023-02-04 1923 DK8ZZ         599 DE11 SN6S          599 PL09
QSO:  7004 CW 2023-02-04 1924 DK8ZZ         599 DE11 EW8DX         599 29
QSO:  3517 CW 2023-02-04 1925 DK8ZZ         599 DE11 YO4NF         599 RO02
QSO:  7005 CW 2023-02-04 1925 DK8ZZ         599 DE11 TA4MA         599 SeeRu
QSO:  7000 CW 2023-02-04 1926 DK8ZZ         599 DE11 YT3VLA        599 28
QSO:  7004 CW 2023-02-04 1927 DK8ZZ         599 DE11 PA2A          599 NL10
QSO:  7004 CW 2023-02-04 1928 DK8ZZ         599 DE11 SP9XCN        599 PL12
QSO:  3527 CW 2023-02-04 1929 DK8ZZ         599 DE11 DL3UB         599 DE09
QSO:  7000 CW 2023-02-04 1930 DK8ZZ         599 DE11 YU8A          599 28
QSO:  7005 CW 2023-02-04 1930 DK8ZZ         599 DE11 UA9CTT        599 30
QSO:  7004 CW 2023-02-04 1931 DK8ZZ         599 DE11 RK3ER         599 29
QSO:  7000 CW 2023-02-04 1932 DK8ZZ         599 DE11 YO8BDW        599 RO01
QSO:  7004 CW 2023-02-04 1932 DK8ZZ         599 DE11 D1M           599 29
QSO:  7005 CW 2023-02-04 1932 DK8ZZ         599 DE11 G3RTU         599 27
QSO:  7005 CW 2023-02-04 1932 DK8ZZ         599 DE11 SP5UFK        599 PL08
QSO:  7004 CW 2023-02-04 1934 DK8ZZ         599 DE11 SP7OGP        599 PL04
QSO:  7000 CW 2023-02-04 1935 DK8ZZ         599 DE11 LZ1VKD        599 BG05
QSO:  7005 CW 2023-02-04 1937 DK8ZZ         599 DE11 SN5J          599 PL08
QSO:  7000 CW 2023-02-04 1938 DK8ZZ         599 DE11 Z39A          599 28
QSO:  7005 CW 2023-02-04 1938 DK8ZZ         599 DE11 4X1ST         599 39
QSO:  7009 CW 2023-02-04 1946 DK8ZZ         599 DE11 SQ3POS        599 PL01
QSO:  7009 CW 2023-02-04 1946 DK8ZZ         599 DE11 SV2SKD        599 GR03
QSO:  7009 CW 2023-02-04 1947 DK8ZZ         599 DE11 RT5P          599 29
QSO:  7009 CW 2023-02-04 1949 DK8ZZ         599 DE21 GD4EIP        599 27
QSO:  7009 CW 2023-02-04 1949 DK8ZZ         599 DE11 K1LZ          599 8
QSO: 14000 CW 2023-02-04 1955 DK8ZZ         599 DE11 DK2SY         599 DE07
QSO:  3537 CW 2023-02-04 1955 DK8ZZ         599 DE11 YT5DM         599 28
QSO:  3537 CW 2023-02-04 1956 DK8ZZ         599 DE11 EW1M          599 29
QSO:  3537 CW 2023-02-04 1956 DK8ZZ         599 DE11 YO8DOH        599 RO01
QSO:  3536 CW 2023-02-04 1958 DK8ZZ         599 DE11 ES2RR         599 EE01
QSO:  3500 CW 2023-02-04 1959 DK8ZZ         599 DE11 YT3E          599 28
QSO:  3537 CW 2023-02-04 1959 DK8ZZ         599 DE11 OV3X          599 DK04
QSO:  3500 CW 2023-02-04 2000 DK8ZZ         599 DE11 DL2OM         599 DE11
QSO:  3537 CW 2023-02-04 2000 DK8ZZ         599 DE11 SV8DJW        599 GR10
QSO:  3537 CW 2023-02-04 2000 DK8ZZ         599 DE11 YO4FHU        599 RO02
QSO:  3537 CW 2023-02-04 2001 DK8ZZ         599 DE11 G3RTU         599 27
QSO:  3537 CW 2023-02-04 2001 DK8ZZ         599 DE11 OU2I          599 DK05
QSO:  3537 CW 2023-02-04 2002 DK8ZZ         599 DE11 OZ0B          599 DK05
QSO:  3500 CW 2023-02-04 2003 DK8ZZ         599 DE11 RK4HYT        599 30
QSO:  3537 CW 2023-02-04 2008 DK8ZZ         599 DE11 9A7T          599 HR01
QSO:  3537 CW 2023-02-04 2008 DK8ZZ         599 DE11 SN8T          599 PL06
QSO:  3537 CW 2023-02-04 2008 DK8ZZ         599 DE11 SO3O          599 PL01
QSO:  3536 CW 2023-02-04 2009 DK8ZZ         599 DE11 EW8DX         599 29
QSO:  3537 CW 2023-02-04 2009 DK8ZZ         599 DE11 DF6RI         599 DE02
QSO:  3537 CW 2023-02-04 2009 DK8ZZ         599 DE11 SP1D          599 PL16
QSO:  3500 CW 2023-02-04 2011 DK8ZZ         599 DE11 RA4ACX        599 29
QSO:  3500 CW 2023-02-04 2012 DK8ZZ         599 DE11 YU8A          599 28
QSO:  7006 CW 2023-02-04 2028 DK8ZZ         599 DE11 RC6U          599 29
QSO: 14020 CW 2023-02-04 2030 DK8ZZ         599 de11 KM5G          599 7
QSO: 14020 CW 2023-02-04 2030 DK8ZZ         599 DE11 N4ZR          599 8
QSO:  3541 CW 2023-02-04 2032 DK8ZZ         599 DE11 DL7YS         599 DE03
QSO:  3512 CW 2023-02-04 2035 DK8ZZ         599 DE11 OG3B          599 FI18
QSO:  7020 CW 2023-02-04 2037 DK8ZZ         59 DE11 DK2ZO         59 DE01
QSO:  7023 CW 2023-02-04 2037 DK8ZZ         599 DE11 SP9JZT        599 PL03
QSO:  7000 CW 2023-02-04 2038 DK8ZZ         599 DE11 F5SGI         599 FR03
QSO:  7022 CW 2023-02-04 2039 DK8ZZ         599 DE11 EW8G          599 29
QSO:  7023 CW 2023-02-04 2039 DK8ZZ         599 DE11 R6HV          599 SeeRu
QSO:  7023 CW 2023-02-04 2039 DK8ZZ         599 DE11 SP9MZH        599 PL 03
QSO:  7023 CW 2023-02-04 2040 DK8ZZ         599 DE11 BI8CZM        599 43
QSO:  3511 CW 2023-02-04 2041 DK8ZZ         599 DE11 E77EA         599 28
QSO:  1828 CW 2023-02-04 2042 DK8ZZ         599 DE11 DL5JQ         599 DE10
QSO:  1828 CW 2023-02-04 2042 DK8ZZ         599 DE11 DL7YS         599 DE03
QSO:  1828 CW 2023-02-04 2042 DK8ZZ         599 DE11 UD2F          599 29
QSO:  1828 CW 2023-02-04 2042 DK8ZZ         599 DE11 YT8A          599 28
QSO:  1828 CW 2023-02-04 2043 DK8ZZ         599 DE11 SO3O          599 PL01
QSO:  1829 CW 2023-02-04 2043 DK8ZZ         599 DE11 DL4ME         599 DE16
QSO:  1828 CW 2023-02-04 2044 DK8ZZ         599 DE11 DK5PD         599 DE11
QSO:  1829 CW 2023-02-04 2044 DK8ZZ         599 DE11 E79D          599 28
QSO:  1829 CW 2023-02-04 2046 DK8ZZ         599 DE11 SP1D          599 PL16
QSO:  1810 CW 2023-02-04 2047 DK8ZZ         599 DE11 DL5KVV        599 DE09
QSO:  1829 CW 2023-02-04 2047 DK8ZZ         599 DE11 9A7T          599 HR01
QSO:  1829 CW 2023-02-04 2047 DK8ZZ         599 DE11 SP2R          599 PL11
QSO:  1829 CW 2023-02-04 2047 DK8ZZ         599 DE11 SQ8MFM        599 PL06
QSO:  1828 CW 2023-02-04 2048 DK8ZZ         599 DE11 F6FYA         599 FR04
QSO:  1828 CW 2023-02-04 2048 DK8ZZ         599 DE11 YT5A          599 28
QSO:  1828 CW 2023-02-04 2049 DK8ZZ         599 DE11 R5QQ          599 29
QSO:  1800 CW 2023-02-04 2051 DK8ZZ         599 DE11 DL2OM         599 DE11
QSO:  1828 CW 2023-02-04 2051 DK8ZZ         599 DE11 SP9XCN        599 PL12
QSO:  7007 CW 2023-02-04 2051 DK8ZZ         599 DE11 DL3UB         599 DE09
QSO:  1829 CW 2023-02-04 2052 DK8ZZ         599 DE11 OU2I          599 DK05
QSO:  1828 CW 2023-02-04 2055 DK8ZZ         599 DE11 F6DCQ         599 FR01
QSO:  1829 CW 2023-02-04 2057 DK8ZZ         599 DE11 PA5KT         599 NL12
QSO:  7019 CW 2023-02-04 2057 DK8ZZ         599 DE11 9A1CRT        599 HR01
QSO:  1829 CW 2023-02-04 2058 DK8ZZ         599 DE11 YQ6A          599 RO07
QSO:  7014 CW 2023-02-04 2059 DK8ZZ         599 DE11 E70T          599 28
QSO:  7021 CW 2023-02-04 2102 DK8ZZ         599 DE11 YO6FGZ        599 RO07
QSO:  1810 CW 2023-02-04 2103 DK8ZZ         599 DE11 DL3DRN        599 DE13
QSO:  1829 CW 2023-02-04 2105 DK8ZZ         599 DE11 DM7AA         599 DE13
QSO:  1828 CW 2023-02-04 2107 DK8ZZ         599 DE11 9A5X          599 HR05
QSO:  7013 CW 2023-02-04 2107 DK8ZZ         599 DE11 JT1CO         599 32
END-OF-LOG:
