START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDXC
CALLSIGN: EA4FL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA4FL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDXC EUDX_contest/2023.
QSO: 21000 CW 2023-01-05 1125 EA4FL         599 ES08 YO9HG         599 RO03
QSO: 14019 CW 2023-02-04 1544 EA4FL         599 ES08 EW8DX         599 29
QSO: 14000 CW 2023-02-04 1545 EA4FL         599 ES08 9A1DR         599 HR01
QSO: 14020 CW 2023-02-04 1551 EA4FL         599 ES08 YO8DOH        599 RO01
QSO: 14020 CW 2023-02-04 1552 EA4FL         599 ES08 HB9IIH        599 28
QSO: 14020 CW 2023-02-04 1552 EA4FL         599 ES08 SV1DAY        599 GR01
QSO: 14020 CW 2023-02-04 1552 EA4FL         599 ES08 UW8SM         599 29
QSO: 14020 CW 2023-02-04 1552 EA4FL         599 ES08 YO6ZS         599 RO07
QSO: 14020 CW 2023-02-04 1553 EA4FL         599 ES08 LZ3M          599 BG04
QSO: 14020 CW 2023-02-04 1553 EA4FL         599 ES08 M4N           599 27
QSO: 14020 CW 2023-02-04 1554 EA4FL         599 ES08 EV1R          599 29
QSO: 14020 CW 2023-02-04 1554 EA4FL         599 ES08 UD6M          599 29
QSO: 14019 CW 2023-02-04 1555 EA4FL         599 ES08 HB9AMO        599 28
QSO: 14020 CW 2023-02-04 1555 EA4FL         599 ES08 VE3CT         599 04
QSO: 14019 CW 2023-02-04 1556 EA4FL         599 ES08 DL4XU         599 DE06
QSO: 14020 CW 2023-02-04 1556 EA4FL         599 ES08 EW1TZ         599 29
QSO: 14000 CW 2023-02-04 1557 EA4FL         599 ES08 YT5FD         599 28
QSO: 14019 CW 2023-02-04 1558 EA4FL         599 ES08 UA4PN         599 30
QSO: 14000 CW 2023-02-04 1559 EA4FL         599 ES08 PD7CJT        599 NL04
QSO: 14020 CW 2023-02-04 1600 EA4FL         599 ES08 PA0GJV        599 NL09
QSO: 14000 CW 2023-02-04 1602 EA4FL         599 ES08 LZ1VKD        599 BG05
QSO: 14000 CW 2023-02-04 1603 EA4FL         599 ES08 RA4ACX        599 29
QSO: 14019 CW 2023-02-04 1603 EA4FL         599 ES08 RJ3A          599 29
QSO: 14026 CW 2023-02-04 1603 EA4FL         599 ES08 YB0BAC        599 54
QSO: 14000 CW 2023-02-04 1604 EA4FL         599 ES08 DL9GMC        599 DE09
QSO: 14020 CW 2023-02-04 1605 EA4FL         599 ES08 SP2FOV        599 PL11
QSO: 14020 CW 2023-02-04 1606 EA4FL         599 ES08 DL2BIS        599 DE02
QSO: 14000 CW 2023-02-04 1607 EA4FL         599 ES08 SP1AEN        599 PL11
QSO: 14020 CW 2023-02-04 1607 EA4FL         599 ES08 YO3GNF        599 RO08
QSO: 14019 CW 2023-02-04 1608 EA4FL         599 ES08 DL2TM         599 DE14
QSO: 14020 CW 2023-02-04 1608 EA4FL         599 ES08 F5MWA         599 FR13
QSO: 14020 CW 2023-02-04 1609 EA4FL         599 ES08 G4PDF         599 27
QSO: 14020 CW 2023-02-04 1609 EA4FL         599 ES08 SN7F          599 PL14
QSO: 14025 CW 2023-02-04 1610 EA4FL         599 ES08 LZ1DQ         599 BG06
QSO: 14000 CW 2023-02-04 1613 EA4FL         599 ES08 F5JBR         599 FR01
QSO: 14019 CW 2023-02-04 1613 EA4FL         599 ES08 DL5XJ         599 DE15
QSO: 14019 CW 2023-02-04 1613 EA4FL         599 ES08 RX9AF         599 30
QSO: 14020 CW 2023-02-04 1614 EA4FL         599 ES08 UB8A          599 30
QSO: 14020 CW 2023-02-04 1615 EA4FL         599 ES08 SP3A          599 PL07
QSO: 14020 CW 2023-02-04 1615 EA4FL         599 ES08 UV3RT         599 29
QSO: 14019 CW 2023-02-04 1616 EA4FL         599 ES08 YT6M          599 28
QSO: 14025 CW 2023-02-04 1616 EA4FL         599 ES08 9A2EY         599 HR01
QSO: 14019 CW 2023-02-04 1617 EA4FL         599 TS08 RN6AT         599 29
QSO: 14020 CW 2023-02-04 1618 EA4FL         599 ES08 PA0RDT        599 NL12
QSO: 14000 CW 2023-02-04 1619 EA4FL         599 ES08 Z33B          599 28
QSO: 14000 CW 2023-02-04 1620 EA4FL         599 ES08 LX1TSF        599 27
QSO: 14020 CW 2023-02-04 1620 EA4FL         599 ES08 SP8CGU        599 PL13
QSO: 14020 CW 2023-02-04 1621 EA4FL         599 ES08 DK9IP         599 DE01
QSO: 14019 CW 2023-02-04 1622 EA4FL         599 ES08 YU7KW         599 28
QSO: 14020 CW 2023-02-04 1622 EA4FL         599 ES08 9M6NA         599 54
QSO: 14020 CW 2023-02-04 1623 EA4FL         599 ES08 DF6RI         599 DE02
QSO: 14019 CW 2023-02-04 1624 EA4FL         599 ES08 EV6Z          599 29
QSO: 14020 CW 2023-02-04 1624 EA4FL         599 ES08 BD3TE         599 44
QSO: 14000 CW 2023-02-04 1626 EA4FL         599 ES08 YU1YV         599 28
QSO: 14020 CW 2023-02-04 1627 EA4FL         599 ES08 PA3DSB        599 NL07
QSO: 14020 CW 2023-02-04 1627 EA4FL         599 ES08 SP3BBS        599 PL01
QSO: 14020 CW 2023-02-04 1628 EA4FL         599 ES08 UZ7E          599 29
QSO: 14019 CW 2023-02-04 1629 EA4FL         599 ES08 PI4CC         599 NL10
QSO: 14020 CW 2023-02-04 1629 EA4FL         599 ES08 SP8N          599 PL13
QSO: 14020 CW 2023-02-04 1630 EA4FL         599 ES08 DL6CQ         599 DE10
QSO: 14020 CW 2023-02-04 1631 EA4FL         599 ES08 PC4H          599 NL08
QSO: 14000 CW 2023-02-04 1632 EA4FL         599 ES08 SK0QO         599 32
QSO: 14019 CW 2023-02-04 1632 EA4FL         599 ES08 PA3DRL        599 NL04
QSO: 14000 CW 2023-02-04 1635 EA4FL         599 YB3EDD        599 54
QSO: 14020 CW 2023-02-04 1635 EA4FL         599 DK05 YB3EDD        599 54
QSO: 14000 CW 2023-02-04 1636 EA4FL         599 ES08 DL5ZL         599 DE16
QSO: 14000 CW 2023-02-04 1637 EA4FL         599 ES08 UR7VA         599 28
QSO: 14020 CW 2023-02-04 1639 EA4FL         599 ES08 YO7ARZ        599 74
QSO: 14019 CW 2023-02-04 1641 EA4FL         599 ES07 9A3PM         599 HR01
QSO: 14000 CW 2023-02-04 1642 EA4FL         599 ES08 SP3FSM        599 PL01
QSO: 14020 CW 2023-02-04 1643 EA4FL         599 ES08 YF8HYV        599 54
QSO: 14020 CW 2023-02-04 1644 EA4FL         599 ES08 9W2VGR        599 54
QSO: 14019 CW 2023-02-04 1645 EA4FL         599 ES08 RA3YDA        599 29
QSO: 14000 CW 2023-02-04 1648 EA4FL         599 ES08 EW2ES         599 29
QSO: 14020 CW 2023-02-04 1648 EA4FL         599 ES08 R3LC          599 29
QSO: 14000 CW 2023-02-04 1651 EA4FL         599 ES08 DA0BCC        599 DE13
QSO: 14020 CW 2023-02-04 1652 EA4FL         599 ES08 UA6AK         599 29
QSO: 14020 CW 2023-02-04 1652 EA4FL         599 ES08 UX2HB         599 29
QSO: 14000 CW 2023-02-04 1653 EA4FL         599 ES08 RM7C          599 29
QSO: 14020 CW 2023-02-04 1653 EA4FL         599 ES08 ON6NL         599 BE05
QSO: 14020 CW 2023-02-04 1655 EA4FL         599 ES08 RC7A          599 29
QSO: 14019 CW 2023-02-04 1657 EA4FL         599 ES08 RA7R          599 29
QSO: 14019 CW 2023-02-04 1659 EA4FL         599 ES08 F1IEH         599 FR12
QSO: 14020 CW 2023-02-04 1659 EA4FL         599 ES08 DK1YH         599 DE10
QSO: 14019 CW 2023-02-04 1700 EA4FL         599 ES08 UA6HFI        599 29
QSO: 14020 CW 2023-02-04 1700 EA4FL         599 ES08 SP2R          599 PL11
QSO: 14000 CW 2023-02-04 1701 EA4FL         599 ES08 DF5DK         599 DE11
QSO: 14000 CW 2023-02-04 1704 EA4FL         599 ES08 DL1DWR        599 DE13
QSO: 14000 CW 2023-02-04 1705 EA4FL         599 ES08 YT2ISM        599 28
QSO: 14010 CW 2023-02-04 1706 EA4FL         599 ES08 K1LZ          599 8
QSO: 14011 CW 2023-02-04 1707 EA4FL         599 ES08 YO6CFB        599 RO07
QSO: 14000 CW 2023-02-04 1712 EA4FL         599 ES08 SO7M          599 PL14
QSO: 14022 CW 2023-02-04 1713 EA4FL         599 ES08 UR7MZ         599 29
QSO: 14023 CW 2023-02-04 1713 EA4FL         599 ES08 SV1ME         599 GR01
QSO: 14000 CW 2023-02-04 1714 EA4FL         599 ES08 9A4W          599 HR02
QSO: 14000 CW 2023-02-04 1715 EA4FL         599 ES08 UT3EV         599 29
QSO: 14049 CW 2023-02-04 1716 EA4FL         599 ES08 PA4O          599 NL05
QSO: 14005 CW 2023-02-04 1723 EA4FL         599 ES08 VU2TMP        599 41
QSO: 14018 CW 2023-02-04 1728 EA4FL         599 ES08 9A5X          599 HR05
QSO: 14018 CW 2023-02-04 1728 EA4FL         599 ES08 MM2T          599 27
QSO: 14029 CW 2023-02-04 1732 EA4FL         599 ES08 TA3RT         599 39
QSO: 14038 CW 2023-02-04 1735 EA4FL         599 ES08 SV8OVJ        599 GR10
QSO: 14010 CW 2023-02-04 1737 EA4FL         599 ES08 PA0RBA        599 NL04
QSO: 14000 CW 2023-02-04 1738 EA4FL         599 ES08 DL9ZP         599 DE09
QSO: 14006 CW 2023-02-04 1740 EA4FL         599 ES08 YO8BSE        599 RO01
QSO: 14006 CW 2023-02-04 1741 EA4FL         599 ES08 K8GL          599 08
QSO: 14006 CW 2023-02-04 1743 EA4FL         599 ES08 YB9ELS        599 54
QSO: 14000 CW 2023-02-04 1744 EA4FL         599 ES08 UA9XO         599 20
QSO: 14018 CW 2023-02-04 1748 EA4FL         599 ES08 DC9RI         599 DE07
QSO: 14020 CW 2023-02-04 1749 EA4FL         599 ES08 PA5N          599 NL04
QSO: 14039 CW 2023-02-04 1752 EA4FL         599 ES08 OK1QM         599 SeeRu
QSO: 14015 CW 2023-02-04 1807 EA4FL         599 ES08 RT3F          599 29
QSO: 14036 CW 2023-02-04 1813 EA4FL         599 ES08 G4ERW         599 27
QSO: 14006 CW 2023-02-04 1816 EA4FL         599 ES08 NA1NA         599 8
QSO: 14000 CW 2023-02-04 1824 EA4FL         599 ES08 EW1TO         599 29
QSO: 21000 CW 2023-02-05 1056 EA4FL         599 ES08 LZ1VKD        599 BG05
QSO: 21000 CW 2023-02-05 1057 EA4FL         599 ES08 PA0TCA        599 NL10
QSO: 21023 CW 2023-02-05 1058 EA4FL         599 ES08 EU3A          599 29
QSO: 21000 CW 2023-02-05 1100 EA4FL         599 ES08 RM7C          599 29
QSO: 21023 CW 2023-02-05 1100 EA4FL         599 ES08 DL1EJD        599 DE10
QSO: 21000 CW 2023-02-05 1101 EA4FL         599 ES08 EW1TO         599 29
QSO: 21000 CW 2023-02-05 1101 EA4FL         599 ES08 YO8BDW        599 RO01
QSO: 21023 CW 2023-02-05 1101 EA4FL         599 ES08 DL5XJ         599 DE15
QSO: 21000 CW 2023-02-05 1102 EA4FL         599 ES08 RL2Y          599 29
QSO: 21000 CW 2023-02-05 1105 EA4FL         599 ES08 DJ3RA         599 DE04
QSO: 21023 CW 2023-02-05 1106 EA4FL         599 ES08 9A5MP         599 28
QSO: 21023 CW 2023-02-05 1107 EA4FL         599 ES08 9A3VM         599 HR02
QSO: 21023 CW 2023-02-05 1107 EA4FL         599 ES08 SV8DJW        599 GR10
QSO: 21023 CW 2023-02-05 1107 EA4FL         599 ES08 UG4P          599 30
QSO: 21023 CW 2023-02-05 1108 EA4FL         599 ES08 SV1BJW        599 GR01
QSO: 21023 CW 2023-02-05 1109 EA4FL         599 ES08 EW8OM         599 29
QSO: 21023 CW 2023-02-05 1110 EA4FL         599 ES08 DL5RMH        599 DE02
QSO: 21023 CW 2023-02-05 1112 EA4FL         599 ES08 PA1BX         599 NL05
QSO: 21022 CW 2023-02-05 1113 EA4FL         599 ES08 EV6Z          599 29
QSO: 21030 CW 2023-02-05 1113 EA4FL         599 ES08 RM1T          599 29
QSO: 21000 CW 2023-02-05 1114 EA4FL         599 es08 LZ2PS         599
QSO: 21023 CW 2023-02-05 1115 EA4FL         599 ES08 9A7T          599 HR01
QSO: 21000 CW 2023-02-05 1117 EA4FL         599 ES08 DF9VJ         599 DE10
QSO: 21023 CW 2023-02-05 1118 EA4FL         599 ES08 YO4FHU        599 RO02
QSO: 21000 CW 2023-02-05 1119 EA4FL         599 ES08 DL3DRN        599 DE13
QSO: 21023 CW 2023-02-05 1119 EA4FL         599 ES08 G3RTU         599 27
QSO: 21000 CW 2023-02-05 1120 EA4FL         599 ES08 9A1DR         599 HR01
QSO: 21000 CW 2023-02-05 1120 EA4FL         599 EI08 UR4LIN        599 29
QSO: 21023 CW 2023-02-05 1120 EA4FL         599 ES08 SN4D          599 PL 15
QSO: 21022 CW 2023-02-05 1121 EA4FL         599 ES08 YO6DBL        599 RO07
QSO: 21023 CW 2023-02-05 1121 EA4FL         599 ES08 RX9AF         599 30
QSO: 21023 CW 2023-02-05 1122 EA4FL         599 ES08 R7MM          599 29
QSO: 21000 CW 2023-02-05 1123 EA4FL         599 ES08 RA4ACX        599 29
QSO: 21023 CW 2023-02-05 1123 EA4FL         599 ES08 9A5X          599 HR05
QSO: 21023 CW 2023-02-05 1123 EA4FL         599 ES08 UI3A          599 29
QSO: 21023 CW 2023-02-05 1124 EA4FL         599 ES08 RN6MA         599 29
QSO: 21023 CW 2023-02-05 1125 EA4FL         599 ES08 UV1IX         599 29
QSO: 21000 CW 2023-02-05 1126 EA4FL         599 ES08 SP2GCE        599 PL11
QSO: 21023 CW 2023-02-05 1126 EA4FL         599 ES08 RA3YDA        599 29
QSO: 21023 CW 2023-02-05 1127 EA4FL         599 ES08 9A3QB         599 HR03
QSO: 21000 CW 2023-02-05 1128 EA4FL         599 ES08 RX3VF         599 29
QSO: 21023 CW 2023-02-05 1129 EA4FL         599 ES08 SV1AZL        599 GR10
