START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDXC
CALLSIGN: DL4KG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4KG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDXC EUDX_contest/2023.
QSO: 28018 CW 2023-02-04 1353 DL4KG         599 DE01 K8GL          599 08
QSO: 28013 CW 2023-02-04 1354 DL4KG         599 DE01 PG5M          599 NL01
QSO: 28016 CW 2023-02-04 1356 DL4KG         599 DE01 RW1A          599 29
QSO: 28000 CW 2023-02-04 1400 DL4KG         599 DE01 RA4ACX        599 29
QSO: 28016 CW 2023-02-04 1401 DL4KG         599 DE01 UA6AK         599 29
QSO: 21007 CW 2023-02-04 1406 DL4KG         599 DE01 SV1BJW        599 GR01
QSO: 21007 CW 2023-02-04 1407 DL4KG         599 DE01 RW7F          599 29
QSO: 21000 CW 2023-02-04 1408 DL4KG         599 K3AJ          599 08
QSO: 21007 CW 2023-02-04 1408 DL4KG         599 DE01 K3AJ          599 8
QSO: 21009 CW 2023-02-04 1409 DL4KG         599 DE01 N3UA          599 8
QSO: 21008 CW 2023-02-04 1410 DL4KG         599 DE01 RW3DY         599 29
QSO: 21030 CW 2023-02-04 1410 DL4KG         599 DE01 UA1ZZ         599 19
QSO: 21008 CW 2023-02-04 1411 DL4KG         599 DE01 RA3YDA        599 29
QSO: 21009 CW 2023-02-04 1411 DL4KG         599 DE01 RK3TT         599 29
QSO: 21009 CW 2023-02-04 1412 DL4KG         599 DE01 UD6M          599 29
QSO: 21009 CW 2023-02-04 1414 DL4KG         599 DE01 4K6FO         599 29
QSO: 21009 CW 2023-02-04 1414 DL4KG         599 DE01 LZ5R          599 BG06
QSO: 21011 CW 2023-02-04 1415 DL4KG         599 DE01 K1LZ          599 8
QSO: 21012 CW 2023-02-04 1417 DL4KG         599 DE01 SP1NY         599 PL16
QSO: 21000 CW 2023-02-04 1418 DL4KG         599 DE01 R3OM          599 29
QSO: 21021 CW 2023-02-04 1422 DL4KG         599 DE01 N4ZR          599 8
QSO: 21021 CW 2023-02-04 1423 DL4KG         599 DE01 UA7G          599 29
QSO: 21000 CW 2023-02-04 1424 DL4KG         599 DE01 YO8/LZ4UU     599
QSO: 21007 CW 2023-02-04 1428 DL4KG         599 DE01 K9NW          599 08
QSO: 28008 CW 2023-02-04 1432 DL4KG         599 DE01 NA1NA         599 8
QSO: 28010 CW 2023-02-04 1432 DL4KG         599 DE01 VA1MM         599 9
QSO: 28018 CW 2023-02-04 1442 DL4KG         599 DE01 N4XD          599 8
QSO: 28018 CW 2023-02-04 1443 DL4KG         599 DE01 UA6LCJ        599 29
QSO: 28018 CW 2023-02-04 1444 DL4KG         599 DE01 RC6U          599 29
QSO: 21000 CW 2023-02-04 1445 DL4KG         599 DE01 EW1TO         599 29
QSO: 21039 CW 2023-02-04 1447 DL4KG         599 DE01 RA3RLJ        599 29
QSO: 21008 CW 2023-02-04 1451 DL4KG         599 DE01 K9OM          599 8
QSO: 21015 CW 2023-02-04 1452 DL4KG         599 DE01 SV2SKD        599 GR03
QSO: 21017 CW 2023-02-04 1453 DL4KG         599 DE01 RC3U          599 29
QSO: 14034 CW 2023-02-04 1455 DL4KG         599 DE01 9A5M          599 HR03
QSO: 14029 CW 2023-02-04 1458 DL4KG         599 DE01 OZ3SM         599 DK01
QSO: 14030 CW 2023-02-04 1458 DL4KG         599 DE01 SV1BJW        599 GR01
QSO: 14000 CW 2023-02-04 1500 DL4KG         599 DE01 SO7M          599 PL14
QSO: 14025 CW 2023-02-04 1503 DL4KG         599 DE01 R7MM          599 29
QSO: 14026 CW 2023-02-04 1504 DL4KG         599 DE01 IZ8RSO        599 15
QSO: 14026 CW 2023-02-04 1504 DL4KG         599 DE01 M4N           599 27
QSO: 14028 CW 2023-02-04 1507 DL4KG         599 DE01 SN5N          599 PL06
QSO:  7039 CW 2023-02-04 1816 DL4KG         599 DE01 PA4M          599 NL11
QSO:  7038 CW 2023-02-04 1817 DL4KG         599 DE01 PA4O          599 NL05
QSO:  7000 CW 2023-02-04 1818 DL4KG         599 DE01 Z39A          599 28
QSO:  7035 CW 2023-02-04 1819 DL4KG         599 DE01 EV1R          599 29
QSO:  7035 CW 2023-02-04 1820 DL4KG         599 DE01 OV3X          599 DK04
QSO:  7035 CW 2023-02-04 1822 DL4KG         599 DE01 PA0GJV        599 NL09
QSO:  7035 CW 2023-02-04 1822 DL4KG         599 DE01 YO6ZS         599 RO07
QSO:  7000 CW 2023-02-04 1943 DL4KG         599 DE01 YO2LEA        599 RO05
QSO:  7029 CW 2023-02-04 1943 DL4KG         599 DE01 YO6CFB        599 RO07
QSO:  7019 CW 2023-02-04 1955 DL4KG         599 DE01 MM2T          599 27
QSO:  7035 CW 2023-02-04 2000 DL4KG         599 DE01 EI5KF         599 IE03
QSO:  7015 CW 2023-02-04 2135 DL4KG         599 DE01 SQ8LUU        599 PL06
QSO:  7028 CW 2023-02-04 2142 DL4KG         599 DE01 IK6BAK        599 28
QSO:  7010 CW 2023-02-04 2146 DL4KG         599 DE01 K3AJ          599 8
QSO:  7015 CW 2023-02-04 2149 DL4KG         599 DE01 E70Y          599 28
QSO:  7026 CW 2023-02-04 2153 DL4KG         599 DE01 LZ1YF         599 BG06
QSO:  7026 CW 2023-02-04 2153 DL4KG         599 DE01 RW1A          599 29
QSO:  7026 CW 2023-02-04 2153 DL4KG         599 DE01 SP9JZT        599 PL03
QSO:  7000 CW 2023-02-04 2154 DL4KG         599 de01 LZ2PS         599
QSO:  7026 CW 2023-02-04 2155 DL4KG         599 DE01 VE3CT         599 04
END-OF-LOG:
