START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDXC
CALLSIGN: DL7JOM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7JOM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDXC EUDX_contest/2023.
QSO: 14025 CW 2023-02-04 1232 DL7JOM        599 DE04 LZ2CH         599 BG03
QSO: 14025 CW 2023-02-04 1232 DL7JOM        599 DE04 UR7MZ         599 29
QSO: 14025 CW 2023-02-04 1233 DL7JOM        599 DE04 EV6Z          599 29
QSO: 14025 CW 2023-02-04 1235 DL7JOM        599 DE04 EW8OM         599 29
QSO: 14025 CW 2023-02-04 1235 DL7JOM        599 DE04 SV9RPE        599
QSO: 14026 CW 2023-02-04 1236 DL7JOM        599 DE04 SV2SKD        599 GR03
QSO: 14200 CW 2023-02-04 1236 DL7JOM        599 DE04 YO5BTZ        599 RO06
QSO: 14026 CW 2023-02-04 1237 DL7JOM        599 DE04 SV1DAY        599 GR01
QSO: 14000 CW 2023-02-04 1238 DL7JOM        599 DE04 OH2BN         599 FI17
QSO: 14025 CW 2023-02-04 1239 DL7JOM        599 DE04 9A2EY         599 HR01
QSO: 14026 CW 2023-02-04 1239 DL7JOM        599 DE04 9A5M          599 HR03
QSO: 14026 CW 2023-02-04 1239 DL7JOM        599 DE04 SP4JFR        599 PL15
QSO: 14029 CW 2023-02-04 1258 DL7JOM        599 DE04 UA3R          599 29
QSO: 14029 CW 2023-02-04 1259 DL7JOM        599 DE04 YO4FHU        599 RO02
QSO: 14028 CW 2023-02-04 1300 DL7JOM        599 DE04 R5QQ          599 29
QSO: 14000 CW 2023-02-04 1302 DL7JOM        599 DE04 EI8JX         599 IE04
QSO: 14029 CW 2023-02-04 1302 DL7JOM        599 DE04 HA7MF         599 HU 02
QSO: 14000 CW 2023-02-04 1306 DL7JOM        599 DE04 RX3VF         599 29
QSO: 14029 CW 2023-02-04 1306 DL7JOM        599 DE04 EV1R          599 29
QSO: 14029 CW 2023-02-04 1307 DL7JOM        599 DE04 2E0OBO        599 27
QSO: 14029 CW 2023-02-04 1307 DL7JOM        599 DE04 M4N           599 27
QSO: 14028 CW 2023-02-04 1310 DL7JOM        599 DE04 PA3DRL        599 NL04
QSO: 14029 CW 2023-02-04 1311 DL7JOM        599 DE04 LZ3M          599 BG04
QSO: 14029 CW 2023-02-04 1312 DL7JOM        599 DE04 DD5KG         599 DE02
QSO: 14029 CW 2023-02-04 1312 DL7JOM        599 DE04 PA0RDT        599 NL12
QSO: 14029 CW 2023-02-04 1320 DL7JOM        599 DE04 S53F          599 SI 02
QSO: 14000 CW 2023-02-04 1321 DL7JOM        599 DE04 DL1EMA        599 DE10
QSO: 14029 CW 2023-02-04 1323 DL7JOM        599 DE04 DF6RI         599 DE02
QSO: 14020 CW 2023-02-04 1324 DL7JOM        599 DE04 HA3IC         599 HU
QSO: 14028 CW 2023-02-04 1325 DL7JOM        599 DE04 UY2IG         599 29
QSO: 14025 CW 2023-02-04 1326 DL7JOM        599 DE04 LZ1DQ         599 BG06
QSO: 14028 CW 2023-02-04 1327 DL7JOM        599 DE04 UC0A          599 32
QSO: 14029 CW 2023-02-04 1327 DL7JOM        599 DE04 K8AJS         599 8
QSO: 14029 CW 2023-02-04 1328 DL7JOM        599 DE03 F5IND         599 FR13
QSO: 14028 CW 2023-02-04 1329 DL7JOM        599 DE04 RD0A          599 32
QSO: 14027 CW 2023-02-04 1520 DL7JOM        599 DE04 UB8A          599 30
QSO: 14027 CW 2023-02-04 1520 DL7JOM        599 DE04 W7VJ          599 6
QSO: 14026 CW 2023-02-04 1521 DL7JOM        599 DE04 RA3YDA        599 29
QSO: 14026 CW 2023-02-04 1523 DL7JOM        599 DE04 EW8DX         599 29
QSO: 14000 CW 2023-02-04 1526 DL7JOM        599 DE04 EW2ES         599 29
QSO: 14027 CW 2023-02-04 1526 DL7JOM        599 DE04 OG7F          599 FI07
QSO: 14000 CW 2023-02-04 1527 DL7JOM        599 DE04 DL2OM         599 DE11
QSO: 14026 CW 2023-02-04 1527 DL7JOM        599 DE04 HB9AMO        599 28
QSO: 14026 CW 2023-02-04 1527 DL7JOM        599 DE04 R8WO          599 30
QSO:  7020 CW 2023-02-04 1919 DL7JOM        599 DE04 DL5XJ         599 DE15
QSO:  7020 CW 2023-02-04 1919 DL7JOM        599 DE04 HA3IC         599 HU
QSO:  7021 CW 2023-02-04 1919 DL7JOM        599 DE04 LZ3TL         599 05
QSO:  7020 CW 2023-02-04 1921 DL7JOM        599 DE04 EW8DX         599 29
QSO:  7021 CW 2023-02-04 1921 DL7JOM        599 DE04 EV1R          599 29
QSO:  7021 CW 2023-02-04 1922 DL7JOM        599 DE04 MM9I          599 27
QSO:  7020 CW 2023-02-04 1923 DL7JOM        599 DE04 R5QQ          599 29
QSO:  7021 CW 2023-02-04 1924 DL7JOM        599 DE04 G3RTU         599 27
QSO:  7000 CW 2023-02-04 1925 DL7JOM        599 DE04 YO2LEA        599 RO05
QSO:  7021 CW 2023-02-04 1925 DL7JOM        599 DE04 SP4TKR        599 PL15
QSO:  7020 CW 2023-02-04 1926 DL7JOM        599 DE04 OH7MA         599 FI04
QSO:  3516 CW 2023-02-04 1927 DL7JOM        599 DE04 DL4ME         599 DE16
QSO:  3516 CW 2023-02-04 1931 DL7JOM        599 DE04 SN5J          599 PL08
QSO:  3517 CW 2023-02-04 1931 DL7JOM        599 DE04 EW1TZ         599 29
QSO:  3500 CW 2023-02-04 1933 DL7JOM        599 DE04 DL8HK         599 DE12
QSO:  3516 CW 2023-02-04 1934 DL7JOM        599 DE04 9A5M          599 HR03
END-OF-LOG:
