START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OK1VK
OPERATORS: PAVEL
CATEGORY: SINGLE-OP 10M LOWSINGLE-OP 15M LOWSINGLE-OP 160M LOWSINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2016-11-12 1205 OK1VK         599 BPB        UR4GU         599 4         
QSO: 14044 CW 2016-11-12 1206 OK1VK         599 BPB        R8XF          599 4         
QSO: 14044 CW 2016-11-12 1206 OK1VK         599 BPB        OG7F          599 11        
QSO: 14044 CW 2016-11-12 1207 OK1VK         599 BPB        US7IY         599 7         
QSO: 14044 CW 2016-11-12 1207 OK1VK         599 BPB        SE4E          599 6         
QSO: 14044 CW 2016-11-12 1208 OK1VK         599 BPB        RD3FV         599 3         
QSO: 14044 CW 2016-11-12 1208 OK1VK         599 BPB        R4AC          599 1         
QSO: 14044 CW 2016-11-12 1208 OK1VK         599 BPB        RW4LR         599 4         
QSO: 14044 CW 2016-11-12 1209 OK1VK         599 BPB        W2LE          599 1         
QSO: 14044 CW 2016-11-12 1209 OK1VK         599 BPB        SF3A          599 1         
QSO: 14044 CW 2016-11-12 1210 OK1VK         599 BPB        RC7A          599 8         
QSO: 14044 CW 2016-11-12 1210 OK1VK         599 BPB        UA3PP         599 2         
QSO: 14044 CW 2016-11-12 1211 OK1VK         599 BPB        RN3S          599 4         
QSO: 14044 CW 2016-11-12 1211 OK1VK         599 BPB        R9RT          599 3         
QSO: 14044 CW 2016-11-12 1212 OK1VK         599 BPB        RX1AG         599 3         
QSO: 14044 CW 2016-11-12 1213 OK1VK         599 BPB        RU4SO         599 13        
QSO: 14044 CW 2016-11-12 1213 OK1VK         599 BPB        EU6DX         599 7         
QSO: 14044 CW 2016-11-12 1214 OK1VK         599 BPB        YO9HG         599 4         
QSO: 14044 CW 2016-11-12 1214 OK1VK         599 BPB        R3EG          599 24        
QSO: 14044 CW 2016-11-12 1215 OK1VK         599 BPB        UA3QGT        599 14        
QSO: 14044 CW 2016-11-12 1215 OK1VK         599 BPB        RN9RF         599 8         
QSO: 14044 CW 2016-11-12 1215 OK1VK         599 BPB        RN4W          599 17        
QSO: 14044 CW 2016-11-12 1216 OK1VK         599 BPB        UA4Z          599 9         
QSO: 14044 CW 2016-11-12 1216 OK1VK         599 BPB        SV2DSJ        599 5         
QSO: 14044 CW 2016-11-12 1217 OK1VK         599 BPB        R3QA          599 16        
QSO: 14044 CW 2016-11-12 1217 OK1VK         599 BPB        RA1TU         599 12        
QSO: 14044 CW 2016-11-12 1218 OK1VK         599 BPB        UR5ITU        599 9         
QSO: 14044 CW 2016-11-12 1219 OK1VK         599 BPB        RT3O          599 9         
QSO: 14044 CW 2016-11-12 1219 OK1VK         599 BPB        RK9Q          599 9         
QSO: 14044 CW 2016-11-12 1220 OK1VK         599 BPB        LA2AB         599 15        
QSO: 14044 CW 2016-11-12 1220 OK1VK         599 BPB        SM3OMO        599 4         
QSO: 14044 CW 2016-11-12 1220 OK1VK         599 BPB        UC8U          599 10        
QSO: 14044 CW 2016-11-12 1221 OK1VK         599 BPB        R3OR          599 12        
QSO: 14044 CW 2016-11-12 1221 OK1VK         599 BPB        RK9DO         599 8         
QSO: 14044 CW 2016-11-12 1221 OK1VK         599 BPB        RW3AI         599 4         
QSO: 14044 CW 2016-11-12 1222 OK1VK         599 BPB        UA1AJ         599 3         
QSO: 14044 CW 2016-11-12 1222 OK1VK         599 BPB        RC9J          599 12        
QSO: 14044 CW 2016-11-12 1222 OK1VK         599 BPB        R3LC          599 5         
QSO: 14044 CW 2016-11-12 1223 OK1VK         599 BPB        RV3DBK        599 3         
QSO: 14044 CW 2016-11-12 1223 OK1VK         599 BPB        UA6YH         599 16        
QSO: 14044 CW 2016-11-12 1224 OK1VK         599 BPB        RU4LM         599 24        
QSO: 14044 CW 2016-11-12 1224 OK1VK         599 BPB        K1ZZ          599 26        
QSO: 14044 CW 2016-11-12 1225 OK1VK         599 BPB        UA6LCJ        599 15        
QSO: 14044 CW 2016-11-12 1226 OK1VK         599 BPB        UR4LIN        599 3         
QSO: 14044 CW 2016-11-12 1226 OK1VK         599 BPB        OH3KAV        599 11        
QSO: 14044 CW 2016-11-12 1227 OK1VK         599 BPB        RG3B          599 10        
QSO: 14044 CW 2016-11-12 1228 OK1VK         599 BPB        UA4FDL        599 19        
QSO: 14044 CW 2016-11-12 1228 OK1VK         599 BPB        OG6T          599 18        
QSO: 14044 CW 2016-11-12 1229 OK1VK         599 BPB        RK3ER         599 27        
QSO: 14044 CW 2016-11-12 1230 OK1VK         599 BPB        RK4FF         599 39        
QSO: 14044 CW 2016-11-12 1230 OK1VK         599 BPB        LZ1DQ         599 17        
QSO: 14044 CW 2016-11-12 1231 OK1VK         599 BPB        LZ1VQ         599 14        
QSO: 14044 CW 2016-11-12 1231 OK1VK         599 BPB        RN3YA         599 16        
QSO: 14044 CW 2016-11-12 1232 OK1VK         599 BPB        R3EA          599 25        
QSO: 14044 CW 2016-11-12 1232 OK1VK         599 BPB        R3VL          599 22        
QSO: 14044 CW 2016-11-12 1233 OK1VK         599 BPB        UT8AL         599 19        
QSO: 14044 CW 2016-11-12 1233 OK1VK         599 BPB        OH1TS         599 14        
QSO: 14044 CW 2016-11-12 1234 OK1VK         599 BPB        W3DA          599 17        
QSO: 14044 CW 2016-11-12 1234 OK1VK         599 BPB        OH2BN         599 10        
QSO: 14044 CW 2016-11-12 1234 OK1VK         599 BPB        LZ2CH         599 16        
QSO: 14044 CW 2016-11-12 1236 OK1VK         599 BPB        UN7CN         599 6         
QSO: 14044 CW 2016-11-12 1237 OK1VK         599 BPB        EU6A          599 8         
QSO: 14044 CW 2016-11-12 1239 OK1VK         599 BPB        OH7MFO        599 5         
QSO: 14044 CW 2016-11-12 1239 OK1VK         599 BPB        LZ7H          599 17        
QSO: 14044 CW 2016-11-12 1240 OK1VK         599 BPB        RA3XCZ        599 21        
QSO: 14044 CW 2016-11-12 1240 OK1VK         599 BPB        UA9KB         599 37        
QSO: 14044 CW 2016-11-12 1240 OK1VK         599 BPB        OH2VZ         599 32        
QSO: 14044 CW 2016-11-12 1241 OK1VK         599 BPB        SM2T          599 34        
QSO: 14044 CW 2016-11-12 1242 OK1VK         599 BPB        US0UX         599 6         
QSO: 14044 CW 2016-11-12 1242 OK1VK         599 BPB        LZ2PS         599 13        
QSO: 14044 CW 2016-11-12 1242 OK1VK         599 BPB        UC5D          599 23        
QSO: 14044 CW 2016-11-12 1243 OK1VK         599 BPB        UA3UAD        599 8         
QSO: 14044 CW 2016-11-12 1245 OK1VK         599 BPB        UA4QK         599 19        
QSO: 14044 CW 2016-11-12 1248 OK1VK         599 BPB        RU9TN         599 47        
QSO: 14044 CW 2016-11-12 1249 OK1VK         599 BPB        UT3MA         599 19        
QSO: 14044 CW 2016-11-12 1249 OK1VK         599 BPB        RA4PQ         599 37        
