START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM8ON
OPERATORS: OM8ON
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14042 CW 2016-11-12 1201 OM8ON         599 KEB        RG3B          599 1         
QSO: 14042 CW 2016-11-12 1202 OM8ON         599 KEB        OH2VZ         599 3         
QSO: 14042 CW 2016-11-12 1203 OM8ON         599 KEB        LZ1DQ         599 1         
QSO: 14042 CW 2016-11-12 1203 OM8ON         599 KEB        OH3KAV        599 2         
QSO: 14042 CW 2016-11-12 1204 OM8ON         599 KEB        RC7A          599 2         
QSO: 14042 CW 2016-11-12 1204 OM8ON         599 KEB        R3EG          599 9         
QSO: 14042 CW 2016-11-12 1204 OM8ON         599 KEB        R8XF          599 3         
QSO: 14042 CW 2016-11-12 1205 OM8ON         599 KEB        UA4PAQ        599 2         
QSO: 14042 CW 2016-11-12 1205 OM8ON         599 KEB        R3MU          599 3         
QSO: 14042 CW 2016-11-12 1206 OM8ON         599 KEB        UC8U          599 1         
QSO: 14042 CW 2016-11-12 1207 OM8ON         599 KEB        UR5MM         599 5         
QSO: 14042 CW 2016-11-12 1208 OM8ON         599 KEB        RW4LR         599 3         
QSO: 14042 CW 2016-11-12 1208 OM8ON         599 KEB        SM5CZQ        599 1         
QSO: 14042 CW 2016-11-12 1209 OM8ON         599 KEB        RK4FF         599 9         
QSO: 14042 CW 2016-11-12 1210 OM8ON         599 KEB        RK9LWA        599 2         
QSO: 14042 CW 2016-11-12 1210 OM8ON         599 KEB        UC7A          599 10        
QSO: 14042 CW 2016-11-12 1210 OM8ON         599 KEB        SE4E          599 8         
QSO: 14042 CW 2016-11-12 1211 OM8ON         599 KEB        SF3A          599 2         
QSO: 14042 CW 2016-11-12 1211 OM8ON         599 KEB        R3VL          599 7         
QSO: 14042 CW 2016-11-12 1212 OM8ON         599 KEB        RN3S          599 5         
QSO: 14042 CW 2016-11-12 1213 OM8ON         599 KEB        R9RT          599 4         
QSO: 14042 CW 2016-11-12 1214 OM8ON         599 KEB        RA9YE         599 1         
QSO: 14042 CW 2016-11-12 1214 OM8ON         599 KEB        RU4SO         599 14        
QSO: 14042 CW 2016-11-12 1215 OM8ON         599 KEB        RN4W          599 16        
QSO: 14042 CW 2016-11-12 1215 OM8ON         599 KEB        R3QA          599 15        
QSO: 14042 CW 2016-11-12 1216 OM8ON         599 KEB        UA6LCJ        599 9         
QSO: 14042 CW 2016-11-12 1217 OM8ON         599 KEB        UR5ITU        599 8         
QSO: 14042 CW 2016-11-12 1217 OM8ON         599 KEB        R3OR          599 9         
QSO: 14042 CW 2016-11-12 1218 OM8ON         599 KEB        UT4LW         599 19        
QSO: 14042 CW 2016-11-12 1218 OM8ON         599 KEB        RK9Q          599 8         
QSO: 14042 CW 2016-11-12 1219 OM8ON         599 KEB        LA2AB         599 14        
