START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21035 CW 2016-11-12 1227 OM6AL         599 MAR        RU9TN         599 26        
QSO: 21035 CW 2016-11-12 1228 OM6AL         599 MAR        RU4A          599 33        
QSO: 21035 CW 2016-11-12 1229 OM6AL         599 MAR        RT3T          599 41        
QSO: 21036 CW 2016-11-12 1230 OM6AL         599 MAR        RN9RF         599 20        
QSO: 21036 CW 2016-11-12 1231 OM6AL         599 MAR        RT4W          599 29        
QSO: 21036 CW 2016-11-12 1231 OM6AL         599 MAR        RW4CLF        599 4         
QSO: 21036 CW 2016-11-12 1232 OM6AL         599 MAR        RM4R          599 27        
QSO: 21036 CW 2016-11-12 1232 OM6AL         599 MAR        UC7A          599 35        
QSO: 21036 CW 2016-11-12 1232 OM6AL         599 MAR        RN4SC         599 27        
QSO: 21036 CW 2016-11-12 1235 OM6AL         599 MAR        YD3PUN        599 8         
QSO: 21036 CW 2016-11-12 1235 OM6AL         599 MAR        UI7F          599 31        
QSO: 21036 CW 2016-11-12 1236 OM6AL         599 MAR        UD8A          599 35        
QSO: 21036 CW 2016-11-12 1237 OM6AL         599 MAR        RW4LR         599 23        
QSO: 21036 CW 2016-11-12 1238 OM6AL         599 MAR        RZ1OK         599 21        
QSO: 21036 CW 2016-11-12 1238 OM6AL         599 MAR        RN4HAB        599 16        
QSO: 21036 CW 2016-11-12 1238 OM6AL         599 MAR        UA6YH         599 28        
QSO: 21036 CW 2016-11-12 1240 OM6AL         599 MAR        RA9AP         599 41        
QSO: 21036 CW 2016-11-12 1240 OM6AL         599 MAR        RA9CCK        599 19        
QSO: 21036 CW 2016-11-12 1241 OM6AL         599 MAR        UW1M          599 37        
QSO: 21036 CW 2016-11-12 1242 OM6AL         599 MAR        RL4A          599 8         
QSO: 21036 CW 2016-11-12 1244 OM6AL         599 MAR        SE2T          599 4         
QSO: 21036 CW 2016-11-12 1245 OM6AL         599 MAR        UN9L          599 4         
QSO: 21036 CW 2016-11-12 1245 OM6AL         599 MAR        R6CC          599 34        
QSO: 21036 CW 2016-11-12 1246 OM6AL         599 MAR        K1ZZ          599 45        
QSO: 21036 CW 2016-11-12 1247 OM6AL         599 MAR        RW4HFH        599 13        
QSO: 21036 CW 2016-11-12 1248 OM6AL         599 MAR        RA6FUZ        599 32        
QSO: 21036 CW 2016-11-12 1250 OM6AL         599 MAR        RA3NC         599 49        
QSO: 21036 CW 2016-11-12 1251 OM6AL         599 MAR        RA4Y          599 42        
QSO: 21036 CW 2016-11-12 1252 OM6AL         599 MAR        N3RD          599 14        
QSO: 21036 CW 2016-11-12 1254 OM6AL         599 MAR        SM2T          599 43        
QSO: 21036 CW 2016-11-12 1255 OM6AL         599 MAR        RM8G          599 9         
QSO: 21036 CW 2016-11-12 1302 OM6AL         599 MAR        RA6AR         599 8         
QSO: 21036 CW 2016-11-12 1303 OM6AL         599 MAR        4Z5LU         599 23        
QSO: 21036 CW 2016-11-12 1304 OM6AL         599 MAR        RM6AA         599 39        
QSO: 21036 CW 2016-11-12 1305 OM6AL         599 MAR        K3WW          599 47        
QSO: 21036 CW 2016-11-12 1309 OM6AL         599 MAR        RW4WA         599 49        
QSO: 21036 CW 2016-11-12 1309 OM6AL         599 MAR        R9XS          599 42        
QSO: 21036 CW 2016-11-12 1310 OM6AL         599 MAR        N4BP          599 47        
QSO: 21036 CW 2016-11-12 1311 OM6AL         599 MAR        CT1DRB        599 26        
QSO: 21036 CW 2016-11-12 1311 OM6AL         599 MAR        K2SSS         599 26        
QSO: 21038 CW 2016-11-12 1335 OM6AL         599 MAR        HK3Q          599 17        
QSO: 21038 CW 2016-11-12 1336 OM6AL         599 MAR        PY1MK         599 9         
QSO: 21038 CW 2016-11-12 1337 OM6AL         599 MAR        RA4LO         599 109       
QSO: 21038 CW 2016-11-12 1338 OM6AL         599 MAR        K1GQ          599 7         
QSO: 21038 CW 2016-11-12 1340 OM6AL         599 MAR        PY3AU         599 7         
QSO: 21038 CW 2016-11-12 1342 OM6AL         599 MAR        LU1ICX        599 13        
QSO: 21038 CW 2016-11-12 1344 OM6AL         599 MAR        K2TQC         599 42        
QSO: 21038 CW 2016-11-12 1347 OM6AL         599 MAR        K0ZR          599 33        
QSO: 21038 CW 2016-11-12 1348 OM6AL         599 MAR        R9SS          599 20        
QSO: 21038 CW 2016-11-12 1348 OM6AL         599 MAR        K2NV          599 50        
QSO: 14024 CW 2016-11-12 1354 OM6AL         599 MAR        RL4A          599 136       
QSO: 14024 CW 2016-11-12 1354 OM6AL         599 MAR        RK4FF         599 100       
QSO: 14024 CW 2016-11-12 1356 OM6AL         599 MAR        RU4SO         599 98        
QSO: 14024 CW 2016-11-12 1356 OM6AL         599 MAR        LY2XW         599 45        
QSO: 14024 CW 2016-11-12 1357 OM6AL         599 MAR        RA4Y          599 128       
QSO: 14024 CW 2016-11-12 1357 OM6AL         599 MAR        EA4FL         599 59        
QSO: 14024 CW 2016-11-12 1358 OM6AL         599 MAR        RU4LM         599 90        
QSO: 14024 CW 2016-11-12 1359 OM6AL         599 MAR        RA4LO         599 125       
QSO: 14024 CW 2016-11-12 1359 OM6AL         599 MAR        RT3T          599 134       
QSO: 14024 CW 2016-11-12 1400 OM6AL         599 MAR        RK9Q          599 65        
QSO: 14024 CW 2016-11-12 1400 OM6AL         599 MAR        R4IO          599 54        
QSO: 14024 CW 2016-11-12 1401 OM6AL         599 MAR        RU4A          599 125       
QSO: 14024 CW 2016-11-12 1402 OM6AL         599 MAR        R3MU          599 80        
QSO: 14024 CW 2016-11-12 1402 OM6AL         599 MAR        R3QA          599 88        
