START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM7JG
OPERATORS: OM7JG
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21031 CW 2016-11-12 1205 OM7JG         599 VKR        RA3XCZ        599 001       
QSO: 21030 CW 2016-11-12 1206 OM7JG         599 VKR        UG4A          599 003       
QSO: 21030 CW 2016-11-12 1206 OM7JG         599 VKR        UW1M          599 003       
QSO: 21030 CW 2016-11-12 1207 OM7JG         599 VKR        R9AX          599 006       
QSO: 21030 CW 2016-11-12 1207 OM7JG         599 VKR        RK3ER         599 006       
QSO: 21030 CW 2016-11-12 1234 OM7JG         599 VKR        UI7F          599 030       
QSO: 21030 CW 2016-11-12 1234 OM7JG         599 VKR        RU4A          599 039       
QSO: 21030 CW 2016-11-12 1234 OM7JG         599 VKR        UD8A          599 032       
QSO: 21030 CW 2016-11-12 1235 OM7JG         599 VKR        UV7V          599 004       
QSO: 21030 CW 2016-11-12 1235 OM7JG         599 VKR        RA4LO         599 038       
QSO: 21030 CW 2016-11-12 1235 OM7JG         599 VKR        RT3T          599 047       
QSO: 21030 CW 2016-11-12 1237 OM7JG         599 VKR        RA9AP         599 038       
QSO: 21030 CW 2016-11-12 1237 OM7JG         599 VKR        I2IFT         599 007       
QSO: 21030 CW 2016-11-12 1238 OM7JG         599 VKR        K1ZZ          599 036       
QSO: 21030 CW 2016-11-12 1238 OM7JG         599 VKR        RA9CCK        599 018       
QSO: 21030 CW 2016-11-12 1239 OM7JG         599 VKR        RW4HFH        599 019       
QSO: 21030 CW 2016-11-12 1240 OM7JG         599 VKR        LZ1ND         599 020       
QSO: 21030 CW 2016-11-12 1241 OM7JG         599 VKR        RN4SC         599 031       
QSO: 21030 CW 2016-11-12 1241 OM7JG         599 VKR        K2SSS         599 012       
QSO: 21030 CW 2016-11-12 1242 OM7JG         599 VKR        SE2T          599 001       
QSO: 21030 CW 2016-11-12 1243 OM7JG         599 VKR        RA6FUZ        599 025       
QSO: 21030 CW 2016-11-12 1243 OM7JG         599 VKR        R4YY          599 012       
QSO: 21030 CW 2016-11-12 1244 OM7JG         599 VKR        RW4CLF        599 016       
QSO: 21030 CW 2016-11-12 1245 OM7JG         599 VKR        RM6AA         599 015       
QSO: 21030 CW 2016-11-12 1245 OM7JG         599 VKR        R6CC          599 032       
QSO: 21030 CW 2016-11-12 1246 OM7JG         599 VKR        N3RD          599 005       
QSO: 21030 CW 2016-11-12 1246 OM7JG         599 VKR        N4BP          599 029       
QSO: 21030 CW 2016-11-12 1246 OM7JG         599 VKR        RW4LRT        599 031       
QSO: 21030 CW 2016-11-12 1247 OM7JG         599 VKR        RC9A          599 043       
QSO: 21030 CW 2016-11-12 1248 OM7JG         599 VKR        UN9L          599 007       
