START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: RL4A
OPERATORS: RL4A
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21020 CW 2016-11-12 1236 RL4A          599 001        OK1AUC        599 CPR       
QSO: 21033 CW 2016-11-12 1237 RL4A          599 002        OL6P          599 GVY       
QSO: 21029 CW 2016-11-12 1237 RL4A          599 003        OL5Y          599 BKO       
QSO: 21016 CW 2016-11-12 1237 RL4A          599 004        OL1C          599 ETE       
QSO: 21016 CW 2016-11-12 1238 RL4A          599 005        OL7M          599 FRK       
QSO: 21022 CW 2016-11-12 1238 RL4A          599 006        OM4Q          599 PBY       
QSO: 21024 CW 2016-11-12 1239 RL4A          599 007        OK1ICJ        599 DPS       
QSO: 21036 CW 2016-11-12 1240 RL4A          599 008        OM6AL         599 MAR       
QSO: 21029 CW 2016-11-12 1240 RL4A          599 009        OK2QA         599 HPR       
QSO: 21025 CW 2016-11-12 1241 RL4A          599 010        OK1TN         599 FJI       
QSO: 21041 CW 2016-11-12 1241 RL4A          599 011        OK1DVA        599 BBE       
QSO: 21036 CW 2016-11-12 1242 RL4A          599 012        OK1ES         599 BRA       
QSO: 21019 CW 2016-11-12 1242 RL4A          599 013        OK2MBP        599 HNJ       
QSO: 21009 CW 2016-11-12 1243 RL4A          599 014        OK2AF         599 GZS       
QSO: 21006 CW 2016-11-12 1243 RL4A          599 015        OK1MV         599 FPA       
QSO: 21017 CW 2016-11-12 1243 RL4A          599 016        OK2D          599 HVS       
QSO: 21022 CW 2016-11-12 1244 RL4A          599 017        OM5XX         599 KOM       
QSO: 21020 CW 2016-11-12 1244 RL4A          599 018        OM5WW         599 LVC       
QSO: 21018 CW 2016-11-12 1245 RL4A          599 019        OM7AG         599 ZVO       
QSO: 21032 CW 2016-11-12 1245 RL4A          599 020        OK1FMG        599 EMO       
QSO: 21035 CW 2016-11-12 1246 RL4A          599 021        OM7PY/P       599 DET       
QSO: 21034 CW 2016-11-12 1246 RL4A          599 022        OK1DOR        599 APD       
QSO: 21056 CW 2016-11-12 1247 RL4A          599 023        OK2BDF        599 GBM       
QSO: 21038 CW 2016-11-12 1247 RL4A          599 024        OK1VD         599 FHK       
QSO: 21029 CW 2016-11-12 1248 RL4A          599 025        OM7JG         599 VKR       
QSO: 21036 CW 2016-11-12 1248 RL4A          599 026        OK2BFN        599 GZL       
QSO: 21043 CW 2016-11-12 1249 RL4A          599 027        OK1MDK        599 FHB       
QSO: 21048 CW 2016-11-12 1249 RL4A          599 028        OL2X          599 GTR       
QSO: 21019 CW 2016-11-12 1249 RL4A          599 029        OK2EC         599 GUH       
QSO: 21034 CW 2016-11-12 1250 RL4A          599 030        OK2PEM        599 GZS       
QSO: 21028 CW 2016-11-12 1251 RL4A          599 031        OK1DOL        599 DPS       
QSO: 21023 CW 2016-11-12 1251 RL4A          599 032        OK1KA         599 FNA       
QSO: 21033 CW 2016-11-12 1252 RL4A          599 033        OK1FCR        599 FCR       
QSO: 21045 CW 2016-11-12 1253 RL4A          599 034        OK1KUO        599 FUO       
QSO: 21051 CW 2016-11-12 1253 RL4A          599 035        OK1LL         599 BKO       
QSO: 21032 CW 2016-11-12 1254 RL4A          599 036        OM4A          599 PRI       
QSO: 21011 CW 2016-11-12 1255 RL4A          599 037        OK1CZ         599 APF       
QSO: 21021 CW 2016-11-12 1255 RL4A          599 038        OK1LO         599 APJ       
QSO: 21026 CW 2016-11-12 1256 RL4A          599 039        OK2BNF        599 GUH       
QSO: 14053 CW 2016-11-12 1257 RL4A          599 040        OK1VK         599 BPB       
QSO: 14007 CW 2016-11-12 1258 RL4A          599 041        OK1DKR        599 APH       
QSO: 14023 CW 2016-11-12 1258 RL4A          599 042        OK2FD         599 CJH       
QSO: 14014 CW 2016-11-12 1259 RL4A          599 043        OM3PA         599 PAR       
QSO: 14023 CW 2016-11-12 1259 RL4A          599 044        OK1AY         599 DDO       
QSO: 14030 CW 2016-11-12 1300 RL4A          599 045        OM4X          599 TNC       
QSO: 14029 CW 2016-11-12 1300 RL4A          599 046        OM8AA         599 POP       
QSO: 14031 CW 2016-11-12 1301 RL4A          599 047        OK1FGD        599 FSE       
QSO: 14033 CW 2016-11-12 1301 RL4A          599 048        OK1FMX        599 EMO       
QSO: 14035 CW 2016-11-12 1301 RL4A          599 049        OK2BFN        599 GZL       
QSO: 14036 CW 2016-11-12 1302 RL4A          599 050        OK2SGY        599 GKR       
QSO: 14026 CW 2016-11-12 1303 RL4A          599 052        OM8LA         599 KEZ       
QSO: 14015 CW 2016-11-12 1304 RL4A          599 053        OK2NO         599 HBR       
QSO: 14010 CW 2016-11-12 1304 RL4A          599 054        OK7PN         599 HVS       
QSO: 14040 CW 2016-11-12 1305 RL4A          599 055        OK1XC         599 CTA       
QSO: 14047 CW 2016-11-12 1305 RL4A          599 056        OK1MNV        599 FJI       
QSO: 14049 CW 2016-11-12 1306 RL4A          599 057        OK2MBP        599 HNJ       
QSO: 14046 CW 2016-11-12 1306 RL4A          599 058        OM8AQ         599 KEB       
QSO: 14047 CW 2016-11-12 1307 RL4A          599 059        OK2EQ         599 HOP       
QSO: 14051 CW 2016-11-12 1307 RL4A          599 060        OM3TBG        599 NIT       
QSO: 14044 CW 2016-11-12 1308 RL4A          599 061        OK1HEH        599 FCR       
QSO: 14008 CW 2016-11-12 1309 RL4A          599 062        OK1MLP        599 BBE       
QSO: 14004 CW 2016-11-12 1309 RL4A          599 063        OM5AW         599 NIT       
QSO: 14030 CW 2016-11-12 1310 RL4A          599 064        OK2QA         599 HPR       
QSO: 14026 CW 2016-11-12 1310 RL4A          599 065        OK2EA         599 HVS       
QSO: 14036 CW 2016-11-12 1312 RL4A          599 066        OK1DOR        599 APD       
QSO: 21027 CW 2016-11-12 1313 RL4A          599 067        OK7AW         599 GPR       
QSO: 21019 CW 2016-11-12 1313 RL4A          599 068        OK2FD         599 CJH       
QSO: 21044 CW 2016-11-12 1315 RL4A          599 069        OK1LV         599 DPM       
QSO: 21028 CW 2016-11-12 1316 RL4A          599 070        OK7FL         599 BMB       
QSO: 21022 CW 2016-11-12 1316 RL4A          599 071        OK1SI         599 API       
QSO: 21014 CW 2016-11-12 1317 RL4A          599 072        OK2SGW        599 HVS       
QSO: 21029 CW 2016-11-12 1317 RL4A          599 073        OK1JFP        599 EUL       
QSO: 21024 CW 2016-11-12 1318 RL4A          599 074        OK2DW         599 HVS       
QSO: 21040 CW 2016-11-12 1318 RL4A          599 075        OK2BJK        599 HOL       
QSO: 21041 CW 2016-11-12 1319 RL4A          599 076        OK1VK         599 BPB       
QSO: 21043 CW 2016-11-12 1320 RL4A          599 077        OK2DIK        599 HNJ       
QSO: 21013 CW 2016-11-12 1321 RL4A          599 078        OK2SAR        599 HSU       
QSO: 21033 CW 2016-11-12 1321 RL4A          599 079        OM8ON         599 KEB       
QSO: 21038 CW 2016-11-12 1322 RL4A          599 080        OK1FMX        599 EMO       
QSO: 21044 CW 2016-11-12 1322 RL4A          599 081        OK1DPU        599 ETE       
QSO: 14056 CW 2016-11-12 1323 RL4A          599 082        OM7AG         599 ZVO       
QSO: 14057 CW 2016-11-12 1323 RL4A          599 083        OK1DMP        599 BPV       
QSO: 14051 CW 2016-11-12 1325 RL4A          599 084        OM2AM         599 DST       
QSO: 14034 CW 2016-11-12 1325 RL4A          599 085        OK2HBY        599 GZS       
QSO: 14017 CW 2016-11-12 1326 RL4A          599 086        OM4O          599 TNC       
QSO: 14005 CW 2016-11-12 1326 RL4A          599 087        OK1FFU        599 CJH       
QSO: 14011 CW 2016-11-12 1326 RL4A          599 088        OM0MW         599 PRE       
QSO: 14010 CW 2016-11-12 1327 RL4A          599 089        OM7LM         599 ZVO       
QSO: 14023 CW 2016-11-12 1328 RL4A          599 091        OL1C          599 ETE       
QSO: 14034 CW 2016-11-12 1328 RL4A          599 092        OK7FL         599 BMB       
QSO: 14014 CW 2016-11-12 1329 RL4A          599 093        OK1GS         599 EJA       
QSO: 14013 CW 2016-11-12 1330 RL4A          599 094        OK2SAR        599 HSU       
QSO: 14016 CW 2016-11-12 1330 RL4A          599 095        OK1DO         599 DSO       
QSO: 14022 CW 2016-11-12 1331 RL4A          599 096        OK1FKD        599 ECH       
QSO: 14019 CW 2016-11-12 1331 RL4A          599 097        OM3CDN        599 BAC       
QSO: 14024 CW 2016-11-12 1332 RL4A          599 098        OK1HCG        599 APF       
QSO: 14020 CW 2016-11-12 1332 RL4A          599 099        OM5WW         599 LVC       
QSO: 14007 CW 2016-11-12 1333 RL4A          599 100        OK2AF         599 GZS       
QSO: 14021 CW 2016-11-12 1333 RL4A          599 101        OM6RM         599 SEN       
QSO: 14028 CW 2016-11-12 1333 RL4A          599 102        OL5Y          599 BKO       
QSO: 14037 CW 2016-11-12 1334 RL4A          599 103        OK1DKO        599 ETE       
QSO: 14032 CW 2016-11-12 1334 RL4A          599 104        OK1BA         599 BPB       
QSO: 14035 CW 2016-11-12 1335 RL4A          599 105        OM4Q          599 PBY       
QSO: 14039 CW 2016-11-12 1335 RL4A          599 106        OK1FRO        599 APJ       
QSO: 14048 CW 2016-11-12 1336 RL4A          599 107        OK1FCA        599 APH       
QSO: 14043 CW 2016-11-12 1337 RL4A          599 108        OM4A          599 PRI       
QSO: 14039 CW 2016-11-12 1337 RL4A          599 109        OK2TRN        599 GHO       
QSO: 14041 CW 2016-11-12 1338 RL4A          599 110        OK2PYA        599 GJI       
QSO: 14018 CW 2016-11-12 1339 RL4A          599 111        OL7M          599 FRK       
QSO: 14033 CW 2016-11-12 1339 RL4A          599 112        OM8ON         599 KEB       
QSO: 21021 CW 2016-11-12 1340 RL4A          599 113        OL5W          599 DDO       
QSO: 21026 CW 2016-11-12 1341 RL4A          599 114        OL3Z          599 APD       
QSO: 21042 CW 2016-11-12 1342 RL4A          599 115        OM3SEM        599 KOM       
QSO: 14041 CW 2016-11-12 1342 RL4A          599 116        OK1JFP        599 EUL       
QSO: 14024 CW 2016-11-12 1343 RL4A          599 117        OL6P          599 GVY       
QSO: 14019 CW 2016-11-12 1343 RL4A          599 118        OK2EC         599 GUH       
QSO: 14043 CW 2016-11-12 1344 RL4A          599 119        OK1VD         599 FHK       
QSO: 14037 CW 2016-11-12 1344 RL4A          599 120        OL5W          599 DDO       
QSO: 14048 CW 2016-11-12 1345 RL4A          599 121        OK2PDN        599 GBM       
QSO: 14062 CW 2016-11-12 1345 RL4A          599 122        OM3BA         599 BAB       
QSO: 14055 CW 2016-11-12 1346 RL4A          599 123        OM50CND       599 KNM       
QSO: 14013 CW 2016-11-12 1347 RL4A          599 124        OK1MV         599 FPA       
QSO: 14021 CW 2016-11-12 1347 RL4A          599 125        OK2BLD        599 HOS       
QSO: 14009 CW 2016-11-12 1348 RL4A          599 126        OK7Y          599 EUL       
