START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM7AG
OPERATORS: OM7AG
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21000 CW 2016-11-12 1200 OM7AG         599 ZVO        RA9AP         599 001       
QSO: 21000 CW 2016-11-12 1210 OM7AG         599 ZVO        RK3ER         599 010       
QSO: 21000 CW 2016-11-12 1210 OM7AG         599 ZVO        RT3T          599 016       
QSO: 21000 CW 2016-11-12 1211 OM7AG         599 ZVO        RC9A          599 012       
QSO: 21000 CW 2016-11-12 1212 OM7AG         599 ZVO        K1ZZ          599 015       
QSO: 21000 CW 2016-11-12 1212 OM7AG         599 ZVO        RA4LO         599 020       
QSO: 21000 CW 2016-11-12 1213 OM7AG         599 ZVO        RA4Y          599 012       
QSO: 21000 CW 2016-11-12 1213 OM7AG         599 ZVO        UI7F          599 014       
QSO: 21000 CW 2016-11-12 1214 OM7AG         599 ZVO        CT1ELZ        599 006       
QSO: 21000 CW 2016-11-12 1214 OM7AG         599 ZVO        RA3NC         599 014       
QSO: 21000 CW 2016-11-12 1214 OM7AG         599 ZVO        RT4W          599 016       
QSO: 21000 CW 2016-11-12 1215 OM7AG         599 ZVO        RZ1OK         599 007       
QSO: 21000 CW 2016-11-12 1217 OM7AG         599 ZVO        UD8A          599 021       
QSO: 21000 CW 2016-11-12 1220 OM7AG         599 ZVO        RU4A          599 023       
QSO: 21000 CW 2016-11-12 1243 OM7AG         599 ZVO        RN4HAB        599 021       
QSO: 21000 CW 2016-11-12 1245 OM7AG         599 ZVO        RL4A          599 019       
QSO: 21000 CW 2016-11-12 1246 OM7AG         599 ZVO        SM2T          599 038       
QSO: 21000 CW 2016-11-12 1246 OM7AG         599 ZVO        R6CC          599 036       
QSO: 21000 CW 2016-11-12 1248 OM7AG         599 ZVO        RM6AA         599 023       
QSO: 21000 CW 2016-11-12 1248 OM7AG         599 ZVO        4Z5LU         599 14        
QSO: 21000 CW 2016-11-12 1253 OM7AG         599 ZVO        UN9L          599 019       
QSO: 21000 CW 2016-11-12 1256 OM7AG         599 ZVO        RM5AA         599 035       
QSO: 21000 CW 2016-11-12 1257 OM7AG         599 ZVO        RW4WA         599 39        
QSO: 21000 CW 2016-11-12 1258 OM7AG         599 ZVO        RW4CLF        599 034       
