START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: MAR
CALLSIGN: VE9VIC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DX CONTEST LOG 4.8
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
OPERATORS: VE9VIC
HQ-CATEGORY: Single Operator Unlimited, Low Power
HQ-GRID-LOCATOR: FN67hp
QSO: 7000 CW 2019-02-17 1026 VE9VIC 599 NB TM6M 599 FRANCE
QSO: 7000 CW 2019-02-17 1031 VE9VIC 599 NB K5RM 599 AR
QSO: 7000 CW 2019-02-17 1032 VE9VIC 599 NB TO8T 599 FRANCE
QSO: 7000 CW 2019-02-17 1036 VE9VIC 599 NB VP5K 599 500
QSO: 7000 CW 2019-02-17 1045 VE9VIC 599 NB P40L 599 KW
QSO: 7000 CW 2019-02-17 1052 VE9VIC 599 NB KP2M 599 VI
QSO: 14000 CW 2019-02-17 1053 VE9VIC 599 NB CJ3A 599 ON
QSO: 7000 CW 2019-02-17 1100 VE9VIC 599 NB LA2AB 599 NORWAY
QSO: 7000 CW 2019-02-17 1107 VE9VIC 599 NB PJ2T 599 CURACAO
QSO: 7000 CW 2019-02-17 1117 VE9VIC 599 NB NP2P 599 VI
QSO: 7000 CW 2019-02-17 1120 VE9VIC 599 NB GM5A 599 400
QSO: 7034 CW 2019-02-17 1130 VE9VIC 599 NB PJ5/N6YEU 599 SABA & ST. EUSTATIUS
QSO: 7038 CW 2019-02-17 1134 VE9VIC 599 NB V4/W3UL 599 ST. KITTS & NEVIS
QSO: 7015 CW 2019-02-17 1137 VE9VIC 599 NB FM5FJ 599 MARTINIQUE
QSO: 7000 CW 2019-02-17 1143 VE9VIC 599 NB PV8ADI 599 BRAZIL
QSO: 7032 CW 2019-02-17 1145 VE9VIC 599 NB YW6CQ 599 VENEZUELA
QSO: 7028 CW 2019-02-17 1146 VE9VIC 599 NB ZL3X 599 KW
QSO: 7000 CW 2019-02-17 1148 VE9VIC 599 NB KH6LC 599 HI
QSO: 7036 CW 2019-02-17 1149 VE9VIC 599 NB J35X 599 GRENADA
QSO: 7020 CW 2019-02-17 1150 VE9VIC 599 NB ZL1IF 599 NEW ZEALAND
QSO: 7030 CW 2019-02-17 1151 VE9VIC 599 NB KH7B 599 KW
QSO: 14000 CW 2019-02-17 1152 VE9VIC 599 NB RW2F 599 KALININGRAD
QSO: 14014 CW 2019-02-17 1153 VE9VIC 599 NB YL3FT 599 LATVIA
QSO: 14000 CW 2019-02-17 1201 VE9VIC 599 NB OP4K 599 AN
QSO: 14000 CW 2019-02-17 1202 VE9VIC 599 NB LA8HGA 599 NORWAY
QSO: 14000 CW 2019-02-17 1204 VE9VIC 599 NB HG7T 599 H
QSO: 14000 CW 2019-02-17 1208 VE9VIC 599 NB MM5Y 599 SCOTLAND
QSO: 14000 CW 2019-02-17 1209 VE9VIC 599 NB 9A1A 599 KW
QSO: 7000 CW 2019-02-17 1222 VE9VIC 599 NB K5BLC 599 TX 0
QSO: 7000 CW 2019-02-17 1230 VE9VIC 599 NB V26M 599 KW 0
QSO: 7024 CW 2019-02-17 1238 VE9VIC 599 NB VP9/W6PH 599 100 0
QSO: 7041 CW 2019-02-17 1304 VE9VIC 599 NB ZM4T 599 KW 0
QSO: 21000 CW 2019-02-17 1311 VE9VIC 599 NB DL5AXX 599 500 0
QSO: 21000 CW 2019-02-17 1313 VE9VIC 599 NB K8MFO 599 OH 0
QSO: 14000 CW 2019-02-17 1322 VE9VIC 599 NB CU4DX 599 KW 0
QSO: 14036 CW 2019-02-17 1325 VE9VIC 599 NB OL100ZH 599 KW 0
QSO: 7000 CW 2019-02-17 1330 VE9VIC 599 NB VK2GR 599 150 0
QSO: 14009 CW 2019-02-17 1332 VE9VIC 599 NB CR3DX 599 KW 0
QSO: 14006 CW 2019-02-17 1334 VE9VIC 599 NB HQ9X 599 KW 0
QSO: 7000 CW 2019-02-17 1343 VE9VIC 599 NB ZF9CW 599 100 0
QSO: 7000 CW 2019-02-17 1402 VE9VIC 599 NB JH4UYB 599 KW 0
QSO: 7000 CW 2019-02-17 1405 VE9VIC 599 NB VK2IA 599 12O 0
QSO: 14000 CW 2019-02-17 1409 VE9VIC 599 NB OM3BH 599 KW 0
QSO: 14000 CW 2019-02-17 1413 VE9VIC 599 NB YL3GD 599 KW 0
QSO: 14000 CW 2019-02-17 1441 VE9VIC 599 NB YT3X 599 KW 0
QSO: 14000 CW 2019-02-17 1444 VE9VIC 599 NB 9A5D 599 KW 0
QSO: 14000 CW 2019-02-17 1445 VE9VIC 599 NB GM5A 599 400 0
QSO: 14000 CW 2019-02-17 1446 VE9VIC 599 NB OH8X 599 KW 0
QSO: 14000 CW 2019-02-17 1447 VE9VIC 599 NB OL7M 599 KW 0
QSO: 14000 CW 2019-02-17 1449 VE9VIC 599 NB LZ9W 599 KW 0
QSO: 14000 CW 2019-02-17 1453 VE9VIC 599 NB SO4M 599 KW 0
QSO: 14000 CW 2019-02-17 1454 VE9VIC 599 NB IR4X 599 KW 0
QSO: 14000 CW 2019-02-17 1457 VE9VIC 599 NB ES2MC 599 KW 0
QSO: 14000 CW 2019-02-17 1507 VE9VIC 599 NB T48K 599 KW 0
QSO: 21000 CW 2019-02-17 1509 VE9VIC 599 NB VP2MSS 599 KW 0
QSO: 21000 CW 2019-02-17 1542 VE9VIC 599 NB CR3DX 599 KW 0
QSO: 21000 CW 2019-02-17 1546 VE9VIC 599 NB S52ABC 599 KW 0
QSO: 21000 CW 2019-02-17 1553 VE9VIC 599 NB ZF1A 599 KW 0
QSO: 21000 CW 2019-02-17 1554 VE9VIC 599 NB VP5K 599 500 0
QSO: 14000 CW 2019-02-17 1558 VE9VIC 599 NB UA2FZ 599 KW 0
QSO: 14000 CW 2019-02-17 1620 VE9VIC 599 NB DL3DX 599 KW 0
QSO: 14000 CW 2019-02-17 1622 VE9VIC 599 NB Z3B 599 KW 0
QSO: 14000 CW 2019-02-17 1622 VE9VIC 599 NB TM3R 599 KW 0
QSO: 14000 CW 2019-02-17 1628 VE9VIC 599 NB IO3F 599 500 0
QSO: 14000 CW 2019-02-17 1630 VE9VIC 599 NB S53MM 599 KW 0
QSO: 14000 CW 2019-02-17 1632 VE9VIC 599 NB IR1G 599 500 0
QSO: 14000 CW 2019-02-17 1638 VE9VIC 599 NB ER1A 599 KW 0
QSO: 14000 CW 2019-02-17 1640 VE9VIC 599 NB S52A 599 KW 0
QSO: 14000 CW 2019-02-17 1642 VE9VIC 599 NB HG5A 599 KW 0
QSO: 14000 CW 2019-02-17 1643 VE9VIC 599 NB OE5OHO 599 KW 0
QSO: 14000 CW 2019-02-17 1644 VE9VIC 599 NB DJ5I 599 KW 0
QSO: 14000 CW 2019-02-17 1647 VE9VIC 599 NB GM3X 599 400 0
QSO: 14000 CW 2019-02-17 1653 VE9VIC 599 NB S59ABC 599 KW 0
QSO: 14000 CW 2019-02-17 1654 VE9VIC 599 NB HA3DX 599 KW 0
QSO: 14000 CW 2019-02-17 1655 VE9VIC 599 NB DL5AXX 599 500 0
QSO: 14000 CW 2019-02-17 1656 VE9VIC 599 NB S53AU 599 KW 0
QSO: 14000 CW 2019-02-17 1657 VE9VIC 599 NB G6XX 599 500 0
QSO: 14000 CW 2019-02-17 1707 VE9VIC 599 NB F5OHM 599 KW 0
QSO: 14000 CW 2019-02-17 1709 VE9VIC 599 NB P40E 599 KW 0
QSO: 14000 CW 2019-02-17 1712 VE9VIC 599 NB F5MUX 599 KW 0
QSO: 14000 CW 2019-02-17 1715 VE9VIC 599 NB LX7I 599 KW 0
QSO: 14000 CW 2019-02-17 1716 VE9VIC 599 NB YT0Z 599 KW 0
QSO: 14000 CW 2019-02-17 1718 VE9VIC 599 NB IS0HQJ 599 300 0
QSO: 14000 CW 2019-02-17 1802 VE9VIC 599 NB PJ4A 599 KW 0
QSO: 14000 CW 2019-02-17 1808 VE9VIC 599 NB VP2MSS 599 KW 0
QSO: 14000 CW 2019-02-17 1818 VE9VIC 599 NB MM1E 599 KW 0
QSO: 14000 CW 2019-02-17 1822 VE9VIC 599 NB KH7B 599 KW 0
QSO: 14000 CW 2019-02-17 1825 VE9VIC 599 NB SM5EPO 599 100 0
QSO: 21000 CW 2019-02-17 1854 VE9VIC 599 NB P40L 599 KW 0
QSO: 14000 CW 2019-02-17 1914 VE9VIC 599 NB EA7PP 599 KW 0
QSO: 7000 CW 2019-02-17 1917 VE9VIC 599 NB OL7M 599 KW 0
QSO: 7000 CW 2019-02-17 1920 VE9VIC 599 NB PA4O 599 KW 0
QSO: 7000 CW 2019-02-17 1921 VE9VIC 599 NB DL3DXX 599 KW 0
QSO: 14000 CW 2019-02-17 1936 VE9VIC 599 NB KL7RA 599 KW 0
QSO: 14000 CW 2019-02-17 1946 VE9VIC 599 NB XE7S 599 KW 0
QSO: 14000 CW 2019-02-17 2106 VE9VIC 599 NB PY5DK 599 KW 0
QSO: 14000 CW 2019-02-17 2116 VE9VIC 599 NB YS1/AA4NC 599 100 0
QSO: 7000 CW 2019-02-17 2145 VE9VIC 599 NB UX4A 599 KW 0
QSO: 7000 CW 2019-02-17 2147 VE9VIC 599 NB OK1FPS 599 500 0
QSO: 7000 CW 2019-02-17 2148 VE9VIC 599 NB SP4Z 599 KW 0
QSO: 7000 CW 2019-02-17 2149 VE9VIC 599 NB ER1A 599 KW 0
QSO: 7000 CW 2019-02-17 2153 VE9VIC 599 NB J42L 599 KW 0
QSO: 7000 CW 2019-02-17 2157 VE9VIC 599 NB GU3HFN 599 100 0
QSO: 7000 CW 2019-02-17 2159 VE9VIC 599 NB RU7A 599 KW 0
QSO: 7000 CW 2019-02-17 2201 VE9VIC 599 NB RW3RN 599 KW 0
QSO: 7000 CW 2019-02-17 2204 VE9VIC 599 NB IZ1GAR 599 500 0
QSO: 7000 CW 2019-02-17 2205 VE9VIC 599 NB HG6N 599 KW 0
QSO: 7000 CW 2019-02-17 2218 VE9VIC 599 NB TM8N 599 KW 0
QSO: 7000 CW 2019-02-17 2222 VE9VIC 599 NB Z33F 599 100 0
QSO: 14000 CW 2019-02-17 2233 VE9VIC 599 NB XE2B 599 KW 0
QSO: 7000 CW 2019-02-17 2248 VE9VIC 599 NB G6XX 599 500 0
