START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
HQ-CATEGORY: Multioperator, Multitransmitter
HQ-GRID-LOCATOR: EN91se
QSO: 7013 CW 2019-02-16 0000 K3LR 599 PA G6T 599 400 0
QSO: 3500 CW 2019-02-16 0000 K3LR 599 PA DL7ON 599 PA 0
QSO: 7041 CW 2019-02-16 0000 K3LR 599 PA KP2M 599 KW 0
QSO: 7013 CW 2019-02-16 0000 K3LR 599 PA G3VYI 599 400 0
QSO: 3500 CW 2019-02-16 0000 K3LR 599 PA YT4T 599 KW 0
QSO: 14003 CW 2019-02-16 0000 K3LR 599 PA LW2DC 599 100 0
QSO: 3500 CW 2019-02-16 0000 K3LR 599 PA OK7PN 599 KW 0
QSO: 7042 CW 2019-02-16 0000 K3LR 599 PA RU7A 599 KW 0
QSO: 7013 CW 2019-02-16 0000 K3LR 599 PA IK3DVY 599 200 0
QSO: 3500 CW 2019-02-16 0001 K3LR 599 PA 9A3B 599 KW 0
QSO: 14032 CW 2019-02-16 0001 K3LR 599 PA V3T 599 99 0
QSO: 7013 CW 2019-02-16 0001 K3LR 599 PA OP4K 599 KW 0
QSO: 7043 CW 2019-02-16 0001 K3LR 599 PA NP2P 599 KW 0
QSO: 3500 CW 2019-02-16 0001 K3LR 599 PA IR3C 599 300 0
QSO: 7013 CW 2019-02-16 0001 K3LR 599 PA HA7HQ 599 100 0
QSO: 3500 CW 2019-02-16 0001 K3LR 599 PA OZ3SM 599 500 0
QSO: 7013 CW 2019-02-16 0001 K3LR 599 PA UR6EA 599 100 0
QSO: 14003 CW 2019-02-16 0001 K3LR 599 PA JH3AIU 599 KW 0
QSO: 3500 CW 2019-02-16 0001 K3LR 599 PA HA4XH 599 KW 0
QSO: 7013 CW 2019-02-16 0001 K3LR 599 PA LN8W 599 KW 0
QSO: 14005 CW 2019-02-16 0001 K3LR 599 PA PJ4A 599 K 0
QSO: 7044 CW 2019-02-16 0001 K3LR 599 PA OK5Z 599 K 0
QSO: 1827 CW 2019-02-16 0002 K3LR 599 PA NP2J 599 K 0
QSO: 3500 CW 2019-02-16 0002 K3LR 599 PA S50O 599 K 0
QSO: 7013 CW 2019-02-16 0002 K3LR 599 PA EA5DFV 599 KW 0
QSO: 3500 CW 2019-02-16 0002 K3LR 599 PA UW2M 599 K 0
QSO: 7013 CW 2019-02-16 0002 K3LR 599 PA S57KM 599 100 0
QSO: 7044 CW 2019-02-16 0002 K3LR 599 PA VP5K 599 500 0
QSO: 3500 CW 2019-02-16 0002 K3LR 599 PA IK3ORD 599 500 0
QSO: 7013 CW 2019-02-16 0002 K3LR 599 PA EA6AMM 599 100 0
QSO: 3500 CW 2019-02-16 0002 K3LR 599 PA IR8D 599 500 0
QSO: 7013 CW 2019-02-16 0002 K3LR 599 PA G3XTT 599 400 0
QSO: 3500 CW 2019-02-16 0003 K3LR 599 PA YT2T 599 100 0
QSO: 1834 CW 2019-02-16 0003 K3LR 599 PA PJ2T 599 K 0
QSO: 7013 CW 2019-02-16 0003 K3LR 599 PA OM5WW 599 100 0
QSO: 7046 CW 2019-02-16 0003 K3LR 599 PA CX5UA 599 500 0
QSO: 3500 CW 2019-02-16 0003 K3LR 599 PA OZ2U 599 1KW 0
QSO: 7013 CW 2019-02-16 0003 K3LR 599 PA CT1DRB 599 100 0
QSO: 1830 CW 2019-02-16 0003 K3LR 599 PA HG0R 599 KW 0
QSO: 3500 CW 2019-02-16 0003 K3LR 599 PA MW6M 599 100 0
QSO: 14060 CW 2019-02-16 0004 K3LR 599 PA KP4/N5NHJ 599 100 0
QSO: 7047 CW 2019-02-16 0004 K3LR 599 PA IV3UHL 599 150 0
QSO: 21019 CW 2019-02-16 0004 K3LR 599 PA PT9DX 599 100 0
QSO: 1832 CW 2019-02-16 0004 K3LR 599 PA OL7M 599 KW 0
QSO: 14054 CW 2019-02-16 0004 K3LR 599 PA PS2T 599 KW 0
QSO: 3500 CW 2019-02-16 0004 K3LR 599 PA GW5R 599 400 0
QSO: 7049 CW 2019-02-16 0004 K3LR 599 PA 8P5A 599 KW 0
QSO: 7013 CW 2019-02-16 0004 K3LR 599 PA HA5PP 599 100 0
QSO: 1835 CW 2019-02-16 0004 K3LR 599 PA ES5RR 599 KW 0
QSO: 3500 CW 2019-02-16 0004 K3LR 599 PA S53K 599 100 0
QSO: 7013 CW 2019-02-16 0004 K3LR 599 PA IR9K 599 100 0
QSO: 14054 CW 2019-02-16 0004 K3LR 599 PA 8P5A 599 K 0
QSO: 14005 CW 2019-02-16 0004 K3LR 599 PA YS1/AA4NC 599 99 0
QSO: 3500 CW 2019-02-16 0004 K3LR 599 PA SN8B 599 K 0
QSO: 3515 CW 2019-02-16 0005 K3LR 599 PA 4U1ITU 599 K 0
QSO: 3500 CW 2019-02-16 0005 K3LR 599 PA R7NW 599 KW 0
QSO: 7013 CW 2019-02-16 0005 K3LR 599 PA SN100L 599 075 0
QSO: 1831 CW 2019-02-16 0005 K3LR 599 PA DJ0MDR 599 750 0
QSO: 3500 CW 2019-02-16 0005 K3LR 599 PA SP3VT 599 500 0
QSO: 14034 CW 2019-02-16 0005 K3LR 599 PA VP2MSS 599 K 0
QSO: 3500 CW 2019-02-16 0005 K3LR 599 PA S53M 599 K 0
QSO: 7013 CW 2019-02-16 0005 K3LR 599 PA 4X6FR 599 KW 0
QSO: 14006 CW 2019-02-16 0005 K3LR 599 PA P40E 599 K 0
QSO: 14044 CW 2019-02-16 0005 K3LR 599 PA PJ2T 599 K 0
QSO: 1823 CW 2019-02-16 0005 K3LR 599 PA SN1W 599 KW 0
QSO: 3500 CW 2019-02-16 0005 K3LR 599 PA SP1NY 599 KW 0
QSO: 7051 CW 2019-02-16 0005 K3LR 599 PA NP4Z 599 K 0
QSO: 7013 CW 2019-02-16 0005 K3LR 599 PA SP6NIC 599 100 0
QSO: 1819 CW 2019-02-16 0006 K3LR 599 PA SK3W 599 KW 0
QSO: 3500 CW 2019-02-16 0006 K3LR 599 PA YU1YV 599 100 0
QSO: 7013 CW 2019-02-16 0006 K3LR 599 PA F5LRL 599 500 0
QSO: 1813 CW 2019-02-16 0006 K3LR 599 PA 9A1A 599 KW 0
QSO: 3500 CW 2019-02-16 0006 K3LR 599 PA SN2W 599 100 0
QSO: 7013 CW 2019-02-16 0006 K3LR 599 PA OK2FD 599 5 0
QSO: 3500 CW 2019-02-16 0006 K3LR 599 PA US0U 599 100 0
QSO: 14009 CW 2019-02-16 0006 K3LR 599 PA P40W 599 100 0
QSO: 7053 CW 2019-02-16 0006 K3LR 599 PA 6Y3M 599 K 0
QSO: 7013 CW 2019-02-16 0007 K3LR 599 PA EA6FO 599 KW 0
QSO: 1833 CW 2019-02-16 0007 K3LR 599 PA LZ9W 599 KW 0
QSO: 3500 CW 2019-02-16 0007 K3LR 599 PA HB9DHG 599 KW 0
QSO: 21023 CW 2019-02-16 0007 K3LR 599 PA PX2A 599 K 0
QSO: 7013 CW 2019-02-16 0007 K3LR 599 PA US7IY 599 200 0
QSO: 7054 CW 2019-02-16 0007 K3LR 599 PA FY5KE 599 KW 0
QSO: 3500 CW 2019-02-16 0007 K3LR 599 PA EA5XA 599 100 0
QSO: 7013 CW 2019-02-16 0007 K3LR 599 PA OM8FF 599 100 0
QSO: 1817 CW 2019-02-16 0007 K3LR 599 PA LN8W 599 KW 0
QSO: 3500 CW 2019-02-16 0007 K3LR 599 PA IO2F 599 500 0
QSO: 7055 CW 2019-02-16 0007 K3LR 599 PA PJ2T 599 K 0
QSO: 14001 CW 2019-02-16 0007 K3LR 599 PA HQ9X 599 K 0
QSO: 7013 CW 2019-02-16 0007 K3LR 599 PA DJ4MH 599 100 0
QSO: 3500 CW 2019-02-16 0008 K3LR 599 PA SC3A 599 KW 0
QSO: 7057 CW 2019-02-16 0008 K3LR 599 PA XQ1KZ 599 KW 0
QSO: 3500 CW 2019-02-16 0008 K3LR 599 PA ON5RA 599 K 0
QSO: 1832 CW 2019-02-16 0008 K3LR 599 PA MI0SLE 599 400 0
QSO: 3500 CW 2019-02-16 0008 K3LR 599 PA S51IV 599 KW 0
QSO: 3500 CW 2019-02-16 0008 K3LR 599 PA RU7A 599 KW 0
QSO: 7013 CW 2019-02-16 0008 K3LR 599 PA IR4X 599 500 0
QSO: 14024 CW 2019-02-16 0009 K3LR 599 PA RT0C 599 KW 0
QSO: 3500 CW 2019-02-16 0009 K3LR 599 PA MM3AWD 599 5 0
QSO: 7059 CW 2019-02-16 0009 K3LR 599 PA CO6RD 599 100 0
QSO: 7013 CW 2019-02-16 0009 K3LR 599 PA IU1JCZ 599 500 0
QSO: 14023 CW 2019-02-16 0009 K3LR 599 PA ZF9CW 599 100 0
QSO: 7013 CW 2019-02-16 0009 K3LR 599 PA UW1M 599 KW 0
QSO: 3500 CW 2019-02-16 0009 K3LR 599 PA S51Z 599 5 0
QSO: 7013 CW 2019-02-16 0009 K3LR 599 PA DL1QQ 599 KW 0
QSO: 7066 CW 2019-02-16 0009 K3LR 599 PA 5B/RN3QO 599 200 0
QSO: 7013 CW 2019-02-16 0010 K3LR 599 PA RX3APM 599 KW 0
QSO: 7013 CW 2019-02-16 0010 K3LR 599 PA G3XLG 599 400 0
QSO: 3500 CW 2019-02-16 0010 K3LR 599 PA UT3EV 599 100 0
QSO: 14021 CW 2019-02-16 0010 K3LR 599 PA T48K 599 KW 0
QSO: 1816 CW 2019-02-16 0010 K3LR 599 PA TF3SG 599 KW 0
QSO: 3500 CW 2019-02-16 0010 K3LR 599 PA PC3T 599 100 0
QSO: 7013 CW 2019-02-16 0010 K3LR 599 PA DL2HYH 599 100 0
QSO: 3500 CW 2019-02-16 0010 K3LR 599 PA ES5RR 599 KW 0
QSO: 7013 CW 2019-02-16 0010 K3LR 599 PA UW5Y 599 100 0
QSO: 1829 CW 2019-02-16 0010 K3LR 599 PA GM5A 599 400 0
QSO: 3500 CW 2019-02-16 0010 K3LR 599 PA UA6YW 599 KW 0
QSO: 7013 CW 2019-02-16 0011 K3LR 599 PA HA1DAE 599 KW 0
QSO: 7053 CW 2019-02-16 0011 K3LR 599 PA IQ3ME 599 500 0
QSO: 14021 CW 2019-02-16 0011 K3LR 599 PA PY4YY 599 K 0
QSO: 3500 CW 2019-02-16 0011 K3LR 599 PA HA7PO 599 150 0
QSO: 7013 CW 2019-02-16 0011 K3LR 599 PA OK1GS 599 100 0
QSO: 3500 CW 2019-02-16 0011 K3LR 599 PA DK5DC 599 400 0
QSO: 3500 CW 2019-02-16 0011 K3LR 599 PA MM1E 599 400 0
QSO: 7013 CW 2019-02-16 0012 K3LR 599 PA LY5Q 599 100 0
QSO: 21001 CW 2019-02-16 0012 K3LR 599 PA PY2TIM 599 100 0
QSO: 3500 CW 2019-02-16 0012 K3LR 599 PA RU3XY 599 KW 0
QSO: 7013 CW 2019-02-16 0012 K3LR 599 PA R5AK 599 400 0
QSO: 1821 CW 2019-02-16 0012 K3LR 599 PA OZ1LO 599 KW 0
QSO: 7013 CW 2019-02-16 0012 K3LR 599 PA YU5T 599 100 0
QSO: 7013 CW 2019-02-16 0012 K3LR 599 PA SV1RUX 599 100 0
QSO: 7013 CW 2019-02-16 0013 K3LR 599 PA I2IFT 599 400 0
QSO: 7051 CW 2019-02-16 0013 K3LR 599 PA YV1KK 599 KW 0
QSO: 1828 CW 2019-02-16 0013 K3LR 599 PA LA3MHA 599 100 0
QSO: 3500 CW 2019-02-16 0013 K3LR 599 PA PA3ADU 599 400 0
QSO: 1834 CW 2019-02-16 0013 K3LR 599 PA OL1A 599 KW 0
QSO: 7013 CW 2019-02-16 0013 K3LR 599 PA UT4LW 599 100 0
QSO: 3500 CW 2019-02-16 0014 K3LR 599 PA 9A1AA 599 100 0
QSO: 7051 CW 2019-02-16 0014 K3LR 599 PA E77A 599 1KW 0
QSO: 14019 CW 2019-02-16 0014 K3LR 599 PA OA4SS 599 KW 0
QSO: 3500 CW 2019-02-16 0014 K3LR 599 PA G6XX 599 400 0
QSO: 7013 CW 2019-02-16 0014 K3LR 599 PA SV1AZL 599 100 0
QSO: 7047 CW 2019-02-16 0014 K3LR 599 PA PJ4A 599 K 0
QSO: 3500 CW 2019-02-16 0014 K3LR 599 PA UT8IK 599 200 0
QSO: 7013 CW 2019-02-16 0014 K3LR 599 PA OL8M 599 800 0
QSO: 1837 CW 2019-02-16 0015 K3LR 599 PA YL2VW 599 KW 0
QSO: 7013 CW 2019-02-16 0015 K3LR 599 PA EF5F 599 KW 0
QSO: 14017 CW 2019-02-16 0015 K3LR 599 PA FM/DK9PY 599 100 0
QSO: 7013 CW 2019-02-16 0015 K3LR 599 PA S52C 599 KW 0
QSO: 7013 CW 2019-02-16 0015 K3LR 599 PA S53V 599 500 0
QSO: 3500 CW 2019-02-16 0015 K3LR 599 PA G3RLE 599 100 0
QSO: 1837 CW 2019-02-16 0015 K3LR 599 PA DF5EG 599 750 0
QSO: 7047 CW 2019-02-16 0015 K3LR 599 PA S56X 599 KW 0
QSO: 3500 CW 2019-02-16 0015 K3LR 599 PA SP2MKI 599 100 0
QSO: 1837 CW 2019-02-16 0016 K3LR 599 PA S52C 599 KW 0
QSO: 14008 CW 2019-02-16 0016 K3LR 599 PA YV1KK 599 KW 0
QSO: 3500 CW 2019-02-16 0016 K3LR 599 PA SP5GDY 599 100 0
QSO: 7045 CW 2019-02-16 0016 K3LR 599 PA VP9/W6PH 599 100 0
QSO: 7013 CW 2019-02-16 0016 K3LR 599 PA HA7RY 599 999 0
QSO: 1837 CW 2019-02-16 0016 K3LR 599 PA SP2LNW 599 500 0
QSO: 7013 CW 2019-02-16 0016 K3LR 599 PA DK9VZ 599 500 0
QSO: 1837 CW 2019-02-16 0017 K3LR 599 PA RL3A 599 KW 0
QSO: 7013 CW 2019-02-16 0016 K3LR 599 PA ED4T 599 100 0
QSO: 7043 CW 2019-02-16 0017 K3LR 599 PA YT0Z 599 KW 0
QSO: 3500 CW 2019-02-16 0017 K3LR 599 PA OM0R 599 KW 0
QSO: 14023 CW 2019-02-16 0017 K3LR 599 PA V37DX 599 KW 0
QSO: 3500 CW 2019-02-16 0017 K3LR 599 PA 4X6FR 599 KW 0
QSO: 7013 CW 2019-02-16 0017 K3LR 599 PA YU0W 599 100 0
QSO: 7013 CW 2019-02-16 0017 K3LR 599 PA SC3A 599 KW 0
QSO: 7013 CW 2019-02-16 0017 K3LR 599 PA SP1NY 599 KW 0
QSO: 7043 CW 2019-02-16 0017 K3LR 599 PA IZ8EPX 599 500 0
QSO: 14024 CW 2019-02-16 0017 K3LR 599 PA HP3SS 599 KW 0
QSO: 1837 CW 2019-02-16 0017 K3LR 599 PA F5PHW 599 500 0
QSO: 1837 CW 2019-02-16 0018 K3LR 599 PA HA8BT 599 KW 0
QSO: 7041 CW 2019-02-16 0018 K3LR 599 PA HA7A 599 KW 0
QSO: 3500 CW 2019-02-16 0018 K3LR 599 PA DL3DW 599 KW 0
QSO: 7013 CW 2019-02-16 0018 K3LR 599 PA R6CC 599 KW 0
QSO: 3500 CW 2019-02-16 0018 K3LR 599 PA SP5GH 599 500 0
QSO: 7013 CW 2019-02-16 0018 K3LR 599 PA ZR2A 599 100 0
QSO: 3500 CW 2019-02-16 0019 K3LR 599 PA LZ5R 599 KW 0
QSO: 3500 CW 2019-02-16 0019 K3LR 599 PA SP2LNW 599 500 0
QSO: 1837 CW 2019-02-16 0019 K3LR 599 PA ED1R 599 K 0
QSO: 7038 CW 2019-02-16 0019 K3LR 599 PA IR1G 599 500 0
QSO: 14045 CW 2019-02-16 0019 K3LR 599 PA CE3DNP 599 K 0
QSO: 3500 CW 2019-02-16 0019 K3LR 599 PA RM4F 599 K 0
QSO: 7013 CW 2019-02-16 0019 K3LR 599 PA 4U1ITU 599 K 0
QSO: 7013 CW 2019-02-16 0020 K3LR 599 PA OK1FPS 599 500 0
QSO: 14030 CW 2019-02-16 0020 K3LR 599 PA LU6OA 599 300 0
QSO: 3500 CW 2019-02-16 0020 K3LR 599 PA HA1TV 599 100 0
QSO: 7038 CW 2019-02-16 0020 K3LR 599 PA OK2D 599 KW 0
QSO: 7013 CW 2019-02-16 0020 K3LR 599 PA GM7R 599 400 0
QSO: 3500 CW 2019-02-16 0020 K3LR 599 PA UA9BA 599 400 0
QSO: 7013 CW 2019-02-16 0020 K3LR 599 PA DL2VWR 599 750 0
QSO: 3500 CW 2019-02-16 0020 K3LR 599 PA UZ3A 599 150 0
QSO: 14036 CW 2019-02-16 0021 K3LR 599 PA ZF1A 599 K 0
QSO: 7013 CW 2019-02-16 0021 K3LR 599 PA SN3A 599 KW 0
QSO: 7013 CW 2019-02-16 0021 K3LR 599 PA SN6O 599 KW 0
QSO: 3500 CW 2019-02-16 0021 K3LR 599 PA LY2XW 599 KW 0
QSO: 14032 CW 2019-02-16 0021 K3LR 599 PA PY2NY 599 100 0
QSO: 7013 CW 2019-02-16 0021 K3LR 599 PA E7/9A5K 599 K 0
QSO: 1830 CW 2019-02-16 0022 K3LR 599 PA LZ2WO 599 KW 0
QSO: 7013 CW 2019-02-16 0022 K3LR 599 PA YO3LW 599 5 0
QSO: 3500 CW 2019-02-16 0022 K3LR 599 PA SP6NIC 599 100 0
QSO: 7013 CW 2019-02-16 0022 K3LR 599 PA ON7ZV 599 KW 0
QSO: 3500 CW 2019-02-16 0022 K3LR 599 PA OK2PDK 599 KW 0
QSO: 7013 CW 2019-02-16 0022 K3LR 599 PA HB9CPS 599 100 0
QSO: 1810 CW 2019-02-16 0022 K3LR 599 PA SM4CAN 599 KW 0
QSO: 3500 CW 2019-02-16 0022 K3LR 599 PA UT4RW 599 100 0
QSO: 3500 CW 2019-02-16 0023 K3LR 599 PA S52AW 599 KW 0
QSO: 1839 CW 2019-02-16 0023 K3LR 599 PA RN1A 599 KW 0
