START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: NFL
CALLSIGN: K9IA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DX CONTEST LOG 4.4
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-TIME: 12-HOURS
CATEGORY-OVERLAY: CLASSIC
CLUB: THE VILLAGES AMATEUR RADIO CLUB
OPERATORS: K9IA
HQ-CATEGORY: Single Operator Unlimited, Low Power
HQ-GRID-LOCATOR: EL88xx
QSO: 7037 CW 2019-02-16 1017 K9IA 599 FL PJ2T 599 KW
QSO: 7034 CW 2019-02-16 1015 K9IA 599 FL ZM1A 599 K
QSO: 7031 CW 2019-02-16 1014 K9IA 599 FL TI7W 599 K
QSO: 7010 CW 2019-02-16 1010 K9IA 599 FL ZM4T 599 K
QSO: 7004 CW 2019-02-16 1009 K9IA 599 FL CX2AQ 599 K
QSO: 7023 CW 2019-02-16 1005 K9IA 599 FL 6Y3M 599 400
QSO: 7037 CW 2019-02-16 0959 K9IA 599 FL P40L 599 K
QSO: 3546 CW 2019-02-16 0953 K9IA 599 FL 6Y3M 599 K
QSO: 3534 CW 2019-02-16 0952 K9IA 599 FL PJ4A 599 K
QSO: 3533 CW 2019-02-16 0951 K9IA 599 FL VP2MSS 599 K
QSO: 3531 CW 2019-02-16 0950 K9IA 599 FL KH7B 599 K
QSO: 3515 CW 2019-02-16 0949 K9IA 599 FL V26M 599 K
QSO: 3531 CW 2019-02-16 0946 K9IA 599 FL PJ2T 599 K
QSO: 7030 CW 2019-02-16 0943 K9IA 599 FL ZL3X 599 KW
QSO: 7007 CW 2019-02-16 0942 K9IA 599 FL TM3R 599 K
QSO: 7012 CW 2019-02-16 0138 K9IA 599 FL HG5C 599 K
QSO: 7009 CW 2019-02-16 0134 K9IA 599 FL LZ5K 599 K
QSO: 7009 CW 2019-02-16 0130 K9IA 599 FL S53M 599 K
QSO: 7007 CW 2019-02-16 0128 K9IA 599 FL LZ9W 599 K
QSO: 7006 CW 2019-02-16 0127 K9IA 599 FL OM7M 599 K
QSO: 7015 CW 2019-02-16 0118 K9IA 599 FL S57Q 599 K
QSO: 7016 CW 2019-02-16 0118 K9IA 599 FL 9A5Y 599 K
QSO: 7017 CW 2019-02-16 0117 K9IA 599 FL IZ1GAR 599 200
QSO: 7019 CW 2019-02-16 0111 K9IA 599 FL HG0C 599 K
QSO: 7020 CW 2019-02-16 0109 K9IA 599 FL TM5CQ 599 K
QSO: 7024 CW 2019-02-16 0107 K9IA 599 FL M0SDV 599 400
QSO: 7026 CW 2019-02-16 0104 K9IA 599 FL TM6M 599 K
QSO: 7025 CW 2019-02-16 0103 K9IA 599 FL F5MUX 599 K
QSO: 7023 CW 2019-02-16 0101 K9IA 599 FL VP2MSS 599 K
QSO: 7027 CW 2019-02-16 0100 K9IA 599 FL 9A1A 599 K
QSO: 7028 CW 2019-02-16 0054 K9IA 599 FL EU1A 599 K
QSO: 7029 CW 2019-02-16 0053 K9IA 599 FL IR4X 599 K
QSO: 7030 CW 2019-02-16 0052 K9IA 599 FL HB0A 599 200
QSO: 7033 CW 2019-02-16 0050 K9IA 599 FL II1A 599 400
QSO: 7031 CW 2019-02-16 0050 K9IA 599 FL CR3W 599 K
QSO: 7034 CW 2019-02-16 0048 K9IA 599 FL M2A 599 400
QSO: 7035 CW 2019-02-16 0046 K9IA 599 FL RW7K 599 K
QSO: 7035 CW 2019-02-16 0046 K9IA 599 FL NP2P 599 K
QSO: 7037 CW 2019-02-16 0043 K9IA 599 FL YT4W 599 K
QSO: 7036 CW 2019-02-16 0043 K9IA 599 FL DJ5I 599 K
QSO: 7038 CW 2019-02-16 0042 K9IA 599 FL HG7T 599 K
QSO: 7042 CW 2019-02-16 0035 K9IA 599 FL KP2M 599 K
QSO: 7043 CW 2019-02-16 0034 K9IA 599 FL YT0Z 599 K
QSO: 7045 CW 2019-02-16 0033 K9IA 599 FL VP5K 599 K
QSO: 7044 CW 2019-02-16 0033 K9IA 599 FL OK5Z 599 K
QSO: 7046 CW 2019-02-16 0032 K9IA 599 FL DL5AXX 599 K
QSO: 7048 CW 2019-02-16 0030 K9IA 599 FL PJ4A 599 K
QSO: 7050 CW 2019-02-16 0028 K9IA 599 FL V26M 599 K
QSO: 7049 CW 2019-02-16 0026 K9IA 599 FL 8P5A 599 K
QSO: 7066 CW 2019-02-16 0019 K9IA 599 FL EI7M 599 400
QSO: 14057 CW 2019-02-16 2211 K9IA 599 FL HI3/WJ2O 599 99 0
QSO: 7021 CW 2019-02-16 2214 K9IA 599 FL IR1G 599 500 0
QSO: 7007 CW 2019-02-16 2215 K9IA 599 FL DK9IP 599 KW 0
QSO: 7016 CW 2019-02-16 2217 K9IA 599 FL HA7RY 599 999 0
QSO: 7026 CW 2019-02-16 2218 K9IA 599 FL 9A4WY 599 800 0
QSO: 7032 CW 2019-02-16 2220 K9IA 599 FL T48K 599 KW 0
QSO: 7036 CW 2019-02-16 2224 K9IA 599 FL F4DXW 599 100 0
QSO: 7037 CW 2019-02-16 2225 K9IA 599 FL LZ5R 599 KW 0
QSO: 7055 CW 2019-02-16 2231 K9IA 599 FL OK1FPS 599 500 0
QSO: 7068 CW 2019-02-16 2232 K9IA 599 FL P3X 599 KW 0
QSO: 7004 CW 2019-02-16 2233 K9IA 599 FL OP4K 599 KW 0
QSO: 7005 CW 2019-02-16 2234 K9IA 599 FL OM3BH 599 KW 0
QSO: 7021 CW 2019-02-16 2238 K9IA 599 FL IR6T 599 500 0
QSO: 7021 CW 2019-02-16 2239 K9IA 599 FL IR8D 599 500 0
QSO: 7023 CW 2019-02-16 2241 K9IA 599 FL UW5ZM 599 KW 0
QSO: 7024 CW 2019-02-16 2242 K9IA 599 FL UW1M 599 KW 0
QSO: 7026 CW 2019-02-16 2244 K9IA 599 FL DL3DXX 599 KW 0
QSO: 7032 CW 2019-02-16 2245 K9IA 599 FL HG3R 599 KW 0
QSO: 7047 CW 2019-02-16 2250 K9IA 599 FL RU7A 599 K 0
QSO: 7022 CW 2019-02-16 2253 K9IA 599 FL GW9J 599 400 0
QSO: 7020 CW 2019-02-16 2258 K9IA 599 FL HG5A 599 KW 0
QSO: 7006 CW 2019-02-16 2302 K9IA 599 FL CR5E 599 KW 0
QSO: 7029 CW 2019-02-16 2304 K9IA 599 FL OL7M 599 K 0
QSO: 7017 CW 2019-02-16 2305 K9IA 599 FL F5TRO 599 KW 0
QSO: 7017 CW 2019-02-16 2306 K9IA 599 FL DK9VZ 599 700 0
QSO: 7018 CW 2019-02-16 2307 K9IA 599 FL ON5RA 599 KW 0
QSO: 7005 CW 2019-02-16 2311 K9IA 599 FL S57DX 599 KW 0
QSO: 7008 CW 2019-02-16 2313 K9IA 599 FL IR2R 599 500 0
QSO: 7019 CW 2019-02-16 2315 K9IA 599 FL OL9Z 599 KW 0
QSO: 7017 CW 2019-02-16 2316 K9IA 599 FL S59ABC 599 KW 0
QSO: 7034 CW 2019-02-16 2320 K9IA 599 FL SN3A 599 KW 0
QSO: 7038 CW 2019-02-16 2321 K9IA 599 FL F6BEE 599 KW 0
QSO: 7004 CW 2019-02-16 2323 K9IA 599 FL EA5RS 599 KW 0
QSO: 7045 CW 2019-02-16 2326 K9IA 599 FL LX7I 599 KW 0
QSO: 7034 CW 2019-02-16 2328 K9IA 599 FL S52C 599 KW 0
QSO: 7001 CW 2019-02-16 2330 K9IA 599 FL OM0R 599 100 0
QSO: 7037 CW 2019-02-16 2331 K9IA 599 FL OK1OA 599 600 0
QSO: 7038 CW 2019-02-16 2332 K9IA 599 FL EA5EL 599 KW 0
QSO: 7035 CW 2019-02-16 2333 K9IA 599 FL 9A3JB 599 KW 0
QSO: 7053 CW 2019-02-16 2334 K9IA 599 FL IR9K 599 100 0
QSO: 7032 CW 2019-02-16 2337 K9IA 599 FL UX4U 599 KW 0
QSO: 7027 CW 2019-02-16 2339 K9IA 599 FL OL100ZH 599 KW 0
QSO: 7027 CW 2019-02-16 2340 K9IA 599 FL S50C 599 KW 0
QSO: 7025 CW 2019-02-16 2341 K9IA 599 FL SO4M 599 KW 0
QSO: 7024 CW 2019-02-16 2342 K9IA 599 FL EA7PP 599 KW 0
QSO: 7039 CW 2019-02-17 0031 K9IA 599 FL VP9/W6PH 599 100 0
QSO: 7049 CW 2019-02-17 0032 K9IA 599 FL YS1/AA4NC 599 99 0
QSO: 7007 CW 2019-02-17 0034 K9IA 599 FL RW2F 599 K 0
QSO: 14042 CW 2019-02-17 1542 K9IA 599 FL EF1A 599 KW 0
QSO: 14042 CW 2019-02-17 1543 K9IA 599 FL LN8W 599 KW 0
QSO: 14042 CW 2019-02-17 1545 K9IA 599 FL RM2E 599 KW 0
QSO: 14044 CW 2019-02-17 1546 K9IA 599 FL V26M 599 K 0
QSO: 14044 CW 2019-02-17 1547 K9IA 599 FL M0SDV 599 400 0
QSO: 14020 CW 2019-02-17 1552 K9IA 599 FL PC2L 599 400 0
QSO: 14027 CW 2019-02-17 1554 K9IA 599 FL F5IN 599 KW 0
QSO: 14034 CW 2019-02-17 1555 K9IA 599 FL S57WJ 599 400 0
QSO: 14053 CW 2019-02-17 1558 K9IA 599 FL S52C 599 KW 0
QSO: 14055 CW 2019-02-17 1600 K9IA 599 FL LZ6Y 599 KW 0
QSO: 14051 CW 2019-02-17 1602 K9IA 599 FL OK2D 599 KW 0
QSO: 14053 CW 2019-02-17 1605 K9IA 599 FL J42L 599 500 0
QSO: 14054 CW 2019-02-17 1607 K9IA 599 FL PA1AW 599 KW 0
QSO: 14057 CW 2019-02-17 1609 K9IA 599 FL F5OHM 599 KW 0
QSO: 14043 CW 2019-02-17 1918 K9IA 599 FL PJ2T 599 K 0
QSO: 14042 CW 2019-02-17 1922 K9IA 599 FL V2BM 599 K 0
QSO: 14038 CW 2019-02-17 1925 K9IA 599 FL EA8RP 599 KW 0
QSO: 21021 CW 2019-02-17 1939 K9IA 599 FL TO8T 599 K 0
QSO: 21027 CW 2019-02-17 1944 K9IA 599 FL PY2EX 599 KW 0
QSO: 21029 CW 2019-02-17 1949 K9IA 599 FL HK3TU 599 KW 0
QSO: 21034 CW 2019-02-17 1950 K9IA 599 FL V2BM 599 K 0
QSO: 14009 CW 2019-02-17 1959 K9IA 599 FL YT3X 599 KW 0
QSO: 14007 CW 2019-02-17 2001 K9IA 599 FL VP2MSS 599 K 0
QSO: 14027 CW 2019-02-17 2003 K9IA 599 FL ZM1A 599 KW 0
QSO: 14016 CW 2019-02-17 2006 K9IA 599 FL IZ8EPX 599 500 0
QSO: 14038 CW 2019-02-17 2007 K9IA 599 FL EA7PP 599 KW 0
QSO: 14039 CW 2019-02-17 2009 K9IA 599 FL KH7B 599 K 0
QSO: 14060 CW 2019-02-17 2012 K9IA 599 FL KP4/N5NHJ 599 100 0
QSO: 14053 CW 2019-02-17 2016 K9IA 599 FL CR3DX 599 KW 0
QSO: 14056 CW 2019-02-17 2018 K9IA 599 FL IR8D 599 500 0
QSO: 14031 CW 2019-02-17 2020 K9IA 599 FL IR5X 599 500 0
QSO: 14031 CW 2019-02-17 2021 K9IA 599 FL ZF1A 599 K 0
QSO: 7025 CW 2019-02-17 2025 K9IA 599 FL G5W 599 400 0
QSO: 7036 CW 2019-02-17 2028 K9IA 599 FL C6ANM 599 99 0
QSO: 7038 CW 2019-02-17 2030 K9IA 599 FL CJ2A 599 09 0
QSO: 7038 CW 2019-02-17 2032 K9IA 599 FL F8AAN 599 1000 0
QSO: 7037 CW 2019-02-17 2038 K9IA 599 FL SN7Q 599 KW 0
QSO: 21030 CW 2019-02-17 2151 K9IA 599 FL OA4SS 599 150 0
QSO: 14028 CW 2019-02-17 2154 K9IA 599 FL KH7M 599 K 0
QSO: 14016 CW 2019-02-17 2156 K9IA 599 FL CR6A 599 500 0
QSO: 14061 CW 2019-02-17 2200 K9IA 599 FL FY5KE 599 KW 0
QSO: 14055 CW 2019-02-17 2204 K9IA 599 FL YS1/AA4NC 599 99 0
QSO: 14047 CW 2019-02-17 2209 K9IA 599 FL TI2OY 599 100 0
QSO: 7012 CW 2019-02-17 2240 K9IA 599 FL HG6Y 599 K 0
QSO: 7031 CW 2019-02-17 2243 K9IA 599 FL DL6BBT 599 500 0
QSO: 7020 CW 2019-02-17 2243 K9IA 599 FL GM5A 599 400 0
QSO: 7036 CW 2019-02-17 2246 K9IA 599 FL EA6FO 599 KW 0
END-OF-LOG:
