START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: OR
CALLSIGN: K7JR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CREATED-BY: N1MM LOGGER+ 1.0.7532.0
CLUB: Willamette Valley DX Club
OPERATORS: K7ZS KI7Y KR7X W7ZRC KL9A NK7U KK7A K7MK KE7AUB K7RF KL9A
HQ-CATEGORY: Multioperator, Two Transmitter
HQ-GRID-LOCATOR: CN85lj
QSO: 14000 CW 2019-02-16 0000 K7JR 599 OR 8N1UEC 599 200 1
QSO: 14000 CW 2019-02-16 0001 K7JR 599 OR JR4DAH 599 5 1
QSO: 14000 CW 2019-02-16 0002 K7JR 599 OR JE1NVD 599 200 1
QSO: 14000 CW 2019-02-16 0002 K7JR 599 OR T88DT 599 500 1
QSO: 14000 CW 2019-02-16 0004 K7JR 599 OR JE1LFX 599 KW 1
QSO: 14000 CW 2019-02-16 0005 K7JR 599 OR JA1XEC 599 KW 1
QSO: 14000 CW 2019-02-16 0005 K7JR 599 OR JA1RPK 599 KW 1
QSO: 14000 CW 2019-02-16 0006 K7JR 599 OR DU1KA 599 400 1
QSO: 14000 CW 2019-02-16 0006 K7JR 599 OR ZF1A 599 K 1
QSO: 7028 CW 2019-02-16 0007 K7JR 599 OR ZW8T 599 100 0
QSO: 14000 CW 2019-02-16 0007 K7JR 599 OR JF1LMB 599 200 1
QSO: 7008 CW 2019-02-16 0010 K7JR 599 OR VP2MSS 599 K 0
QSO: 7010 CW 2019-02-16 0012 K7JR 599 OR PR2B 599 K 0
QSO: 7011 CW 2019-02-16 0012 K7JR 599 OR NP3A 599 99 0
QSO: 14045 CW 2019-02-16 0016 K7JR 599 OR JA9CWJ 599 500 1
QSO: 14045 CW 2019-02-16 0017 K7JR 599 OR JG3CQJ 599 100 1
QSO: 7018 CW 2019-02-16 0017 K7JR 599 OR P40E 599 K 0
QSO: 14045 CW 2019-02-16 0018 K7JR 599 OR JA2GHP 599 100 1
QSO: 14045 CW 2019-02-16 0019 K7JR 599 OR RU0LL 599 400 1
QSO: 7020 CW 2019-02-16 0019 K7JR 599 OR IR6T 599 500 0
QSO: 7021 CW 2019-02-16 0020 K7JR 599 OR 9A3XV 599 KW 0
QSO: 14045 CW 2019-02-16 0021 K7JR 599 OR JG1LHB 599 200 1
QSO: 14027 CW 2019-02-16 0022 K7JR 599 OR KH6LC 599 KW 1
QSO: 14010 CW 2019-02-16 0024 K7JR 599 OR P40W 599 100 1
QSO: 7027 CW 2019-02-16 0026 K7JR 599 OR 9A1A 599 KW 0
QSO: 7028 CW 2019-02-16 0026 K7JR 599 OR KL7RA 599 KW 0
QSO: 14008 CW 2019-02-16 0027 K7JR 599 OR KL7RA 599 KW 1
QSO: 7029 CW 2019-02-16 0027 K7JR 599 OR F4DXW 599 KW 0
QSO: 7032 CW 2019-02-16 0028 K7JR 599 OR EA8RM 599 K 0
QSO: 7032 CW 2019-02-16 0028 K7JR 599 OR HA9A 599 KW 0
QSO: 7032 CW 2019-02-16 0030 K7JR 599 OR EA7PP 599 KW 0
QSO: 7034 CW 2019-02-16 0030 K7JR 599 OR NP2P 599 K 0
QSO: 14024 CW 2019-02-16 0031 K7JR 599 OR HP3SS 599 KW 1
QSO: 14026 CW 2019-02-16 0032 K7JR 599 OR CE3CT 599 KW 1
QSO: 7035 CW 2019-02-16 0032 K7JR 599 OR RW7K 599 KW 0
QSO: 14029 CW 2019-02-16 0033 K7JR 599 OR LU2FE 599 KW 1
QSO: 14032 CW 2019-02-16 0033 K7JR 599 OR PY2NY 599 100 1
QSO: 14033 CW 2019-02-16 0034 K7JR 599 OR V3T 599 99 1
QSO: 7005 CW 2019-02-16 0035 K7JR 599 OR PY0F 599 K 0
QSO: 14042 CW 2019-02-16 0035 K7JR 599 OR AH2R 599 KW 1
QSO: 7006 CW 2019-02-16 0037 K7JR 599 OR OM7M 599 KW 0
QSO: 14046 CW 2019-02-16 0037 K7JR 599 OR PJ4A 599 K 1
QSO: 7007 CW 2019-02-16 0039 K7JR 599 OR LZ9W 599 KW 0
QSO: 14046 CW 2019-02-16 0039 K7JR 599 OR JG3WDN 599 100 1
QSO: 7009 CW 2019-02-16 0040 K7JR 599 OR OM3BH 599 KW 0
QSO: 7009 CW 2019-02-16 0041 K7JR 599 OR LZ5K 599 KW 0
QSO: 14046 CW 2019-02-16 0042 K7JR 599 OR 7K4XNN 599 500 1
QSO: 14046 CW 2019-02-16 0042 K7JR 599 OR JH2FXK 599 KW 1
QSO: 14046 CW 2019-02-16 0043 K7JR 599 OR JH0GHZ 599 200 1
QSO: 7012 CW 2019-02-16 0043 K7JR 599 OR IR4K 599 500 0
QSO: 14046 CW 2019-02-16 0044 K7JR 599 OR NH2DX 599 KW 1
QSO: 14046 CW 2019-02-16 0045 K7JR 599 OR JA6FCL 599 150 1
QSO: 7012 CW 2019-02-16 0045 K7JR 599 OR S59ABC 599 KW 0
QSO: 7013 CW 2019-02-16 0046 K7JR 599 OR F5OHM 599 KW 0
QSO: 7014 CW 2019-02-16 0047 K7JR 599 OR CR3DX 599 KW 0
QSO: 14046 CW 2019-02-16 0047 K7JR 599 OR JH3QFY 599 100 1
QSO: 14046 CW 2019-02-16 0048 K7JR 599 OR JF2VAX 599 200 1
QSO: 7015 CW 2019-02-16 0048 K7JR 599 OR S53A 599 KW 0
QSO: 7018 CW 2019-02-16 0050 K7JR 599 OR EF1A 599 KW 0
QSO: 14046 CW 2019-02-16 0050 K7JR 599 OR UA0KBG 599 300 1
QSO: 14046 CW 2019-02-16 0051 K7JR 599 OR JA6WFM 599 100 1
QSO: 14046 CW 2019-02-16 0052 K7JR 599 OR JF1KML 599 200 1
QSO: 14046 CW 2019-02-16 0052 K7JR 599 OR JH1WFS 599 200 1
QSO: 14046 CW 2019-02-16 0052 K7JR 599 OR JH0ILL 599 KW 1
QSO: 14046 CW 2019-02-16 0053 K7JR 599 OR JI1FLB 599 100 1
QSO: 14046 CW 2019-02-16 0053 K7JR 599 OR BV1EK 599 KW 1
QSO: 7038 CW 2019-02-16 0057 K7JR 599 OR PJ4A 599 K 0
QSO: 14046 CW 2019-02-16 0057 K7JR 599 OR R0JF 599 100 1
QSO: 7038 CW 2019-02-16 0057 K7JR 599 OR EA5RS 599 KW 0
QSO: 14046 CW 2019-02-16 0058 K7JR 599 OR JR8QFG 599 100 1
QSO: 14046 CW 2019-02-16 0058 K7JR 599 OR JR2AWS 599 500 1
QSO: 14046 CW 2019-02-16 0058 K7JR 599 OR JH1OAI 599 K 1
QSO: 14046 CW 2019-02-16 0058 K7JR 599 OR JL1QDO 599 100 1
QSO: 14046 CW 2019-02-16 0059 K7JR 599 OR JA1BBC 599 200 1
QSO: 14046 CW 2019-02-16 0059 K7JR 599 OR JK1OLT 599 100 1
QSO: 14046 CW 2019-02-16 0100 K7JR 599 OR JA1CP 599 50 1
QSO: 7038 CW 2019-02-16 0100 K7JR 599 OR SN8B 599 K 0
QSO: 14046 CW 2019-02-16 0101 K7JR 599 OR 9M2ZAK 599 100 1
QSO: 14046 CW 2019-02-16 0102 K7JR 599 OR JK1GOK 599 KW 1
QSO: 7038 CW 2019-02-16 0102 K7JR 599 OR EA1AF 599 500 0
QSO: 14046 CW 2019-02-16 0103 K7JR 599 OR JJ1XBQ 599 100 1
QSO: 14046 CW 2019-02-16 0103 K7JR 599 OR BA7QT 599 KW 1
QSO: 14046 CW 2019-02-16 0104 K7JR 599 OR JR3NZC 599 KW 1
QSO: 7038 CW 2019-02-16 0104 K7JR 599 OR V51YJ 599 150 0
QSO: 14046 CW 2019-02-16 0104 K7JR 599 OR JI1RSF 599 100 1
QSO: 14046 CW 2019-02-16 0105 K7JR 599 OR JA2KOG 599 200 1
QSO: 14046 CW 2019-02-16 0105 K7JR 599 OR JA1BJI 599 100 1
QSO: 7038 CW 2019-02-16 0105 K7JR 599 OR DL3ANK 599 700 0
QSO: 7038 CW 2019-02-16 0106 K7JR 599 OR KH6LC 599 KW 0
QSO: 14046 CW 2019-02-16 0106 K7JR 599 OR ZL1BBW 599 K 1
QSO: 7038 CW 2019-02-16 0107 K7JR 599 OR OK5Z 599 K 0
QSO: 14046 CW 2019-02-16 0108 K7JR 599 OR JA1MZM 599 100 1
QSO: 14046 CW 2019-02-16 0108 K7JR 599 OR JR2DOL 599 500 1
QSO: 14046 CW 2019-02-16 0109 K7JR 599 OR RW0UM 599 200 1
QSO: 14046 CW 2019-02-16 0110 K7JR 599 OR JE1CAC 599 5 1
QSO: 14046 CW 2019-02-16 0110 K7JR 599 OR JH0NEC 599 100 1
QSO: 7038 CW 2019-02-16 0110 K7JR 599 OR I2IFT 599 600 0
QSO: 14046 CW 2019-02-16 0111 K7JR 599 OR JQ1NGT 599 5 1
QSO: 14046 CW 2019-02-16 0111 K7JR 599 OR JA1XPQ 599 KW 1
QSO: 7038 CW 2019-02-16 0112 K7JR 599 OR IR3C 599 100 0
QSO: 14046 CW 2019-02-16 0112 K7JR 599 OR JS1KKY 599 100 1
QSO: 14046 CW 2019-02-16 0113 K7JR 599 OR JH6QIL 599 100 1
QSO: 14046 CW 2019-02-16 0113 K7JR 599 OR JF1GZZ 599 50 1
QSO: 14046 CW 2019-02-16 0114 K7JR 599 OR ZL4TT 599 KW 1
QSO: 7038 CW 2019-02-16 0115 K7JR 599 OR YT7AA 599 K 0
QSO: 14046 CW 2019-02-16 0116 K7JR 599 OR JA6BZI 599 KW 1
QSO: 7038 CW 2019-02-16 0116 K7JR 599 OR IZ8EPX 599 500 0
QSO: 14046 CW 2019-02-16 0116 K7JR 599 OR JE1JNJ 599 200 1
QSO: 7038 CW 2019-02-16 0116 K7JR 599 OR HA7RY 599 999 0
QSO: 14046 CW 2019-02-16 0117 K7JR 599 OR JF1KWG 599 100 1
QSO: 14046 CW 2019-02-16 0118 K7JR 599 OR VK7GN 599 150 1
QSO: 14046 CW 2019-02-16 0119 K7JR 599 OR JE8FYE 599 100 1
QSO: 14046 CW 2019-02-16 0119 K7JR 599 OR KH6/W0ZT 599 100 1
QSO: 7038 CW 2019-02-16 0119 K7JR 599 OR IR4X 599 500 0
QSO: 7038 CW 2019-02-16 0120 K7JR 599 OR IR4X 599 500 0
QSO: 14046 CW 2019-02-16 0121 K7JR 599 OR UA0DX 599 500 1
QSO: 14046 CW 2019-02-16 0121 K7JR 599 OR JF1WNT 599 100 1
QSO: 14046 CW 2019-02-16 0122 K7JR 599 OR JA1PCM 599 100 1
QSO: 7038 CW 2019-02-16 0122 K7JR 599 OR UT4U 599 KW 0
QSO: 7038 CW 2019-02-16 0123 K7JR 599 OR HG6N 599 K 0
QSO: 7038 CW 2019-02-16 0123 K7JR 599 OR YO3APJ 599 400 0
QSO: 7038 CW 2019-02-16 0124 K7JR 599 OR LZ5R 599 KW 0
QSO: 14046 CW 2019-02-16 0124 K7JR 599 OR JA6FFK 599 100 1
QSO: 7038 CW 2019-02-16 0124 K7JR 599 OR UR6EA 599 100 0
QSO: 14046 CW 2019-02-16 0124 K7JR 599 OR JQ3PPC 599 100 1
QSO: 7038 CW 2019-02-16 0125 K7JR 599 OR S59DR 599 100 0
QSO: 14046 CW 2019-02-16 0125 K7JR 599 OR JG2RFJ 599 50 1
QSO: 7038 CW 2019-02-16 0126 K7JR 599 OR IO3F 599 500 0
QSO: 14000 CW 2019-02-16 0126 K7JR 599 OR JM1MTE 599 100 1
QSO: 7038 CW 2019-02-16 0127 K7JR 599 OR UR7GO 599 200 0
QSO: 14000 CW 2019-02-16 0127 K7JR 599 OR JG1LFR 599 5 1
QSO: 7038 CW 2019-02-16 0127 K7JR 599 OR IK3ORD 599 500 0
QSO: 14000 CW 2019-02-16 0127 K7JR 599 OR JH4UYB 599 K 1
QSO: 7038 CW 2019-02-16 0127 K7JR 599 OR ZS2NF 599 100 0
QSO: 14000 CW 2019-02-16 0128 K7JR 599 OR JH8RXM 599 100 1
QSO: 7038 CW 2019-02-16 0128 K7JR 599 OR CU4DX 599 K 0
QSO: 14000 CW 2019-02-16 0128 K7JR 599 OR N7ET/DU7 599 5 1
QSO: 14000 CW 2019-02-16 0129 K7JR 599 OR JR1NKN 599 5 1
QSO: 14000 CW 2019-02-16 0129 K7JR 599 OR JA3JM 599 100 1
QSO: 14000 CW 2019-02-16 0130 K7JR 599 OR JA2KKA 599 100 1
QSO: 7038 CW 2019-02-16 0130 K7JR 599 OR IK3DVY 599 100 0
QSO: 7038 CW 2019-02-16 0130 K7JR 599 OR EA5DFV 599 KW 0
QSO: 14000 CW 2019-02-16 0130 K7JR 599 OR JA6CVR 599 100 1
QSO: 7038 CW 2019-02-16 0132 K7JR 599 OR PP5NY 599 100 0
QSO: 7038 CW 2019-02-16 0132 K7JR 599 OR ED4T 599 100 0
QSO: 14000 CW 2019-02-16 0132 K7JR 599 OR JA5DX 599 500 1
QSO: 14000 CW 2019-02-16 0133 K7JR 599 OR JN2QYN 599 100 1
QSO: 7038 CW 2019-02-16 0134 K7JR 599 OR CX9AU 599 KW 0
QSO: 7038 CW 2019-02-16 0135 K7JR 599 OR ZR2A 599 100 0
QSO: 7038 CW 2019-02-16 0135 K7JR 599 OR RW0A 599 KW 0
QSO: 14000 CW 2019-02-16 0136 K7JR 599 OR RV0CG 599 100 1
QSO: 7038 CW 2019-02-16 0137 K7JR 599 OR UR5IFB 599 KW 0
QSO: 7038 CW 2019-02-16 0138 K7JR 599 OR KK6JOL 599 CA 0
QSO: 14000 CW 2019-02-16 0138 K7JR 599 OR RT0C 599 KW 1
QSO: 14000 CW 2019-02-16 0138 K7JR 599 OR JH1APZ 599 5 1
QSO: 14000 CW 2019-02-16 0139 K7JR 599 OR JA7IL 599 KW 1
QSO: 14000 CW 2019-02-16 0140 K7JR 599 OR JA2FNY/1 599 50 1
QSO: 7038 CW 2019-02-16 0140 K7JR 599 OR YQ6A 599 KW 0
QSO: 14000 CW 2019-02-16 0141 K7JR 599 OR JP3RMB 599 100 1
QSO: 7038 CW 2019-02-16 0141 K7JR 599 OR RW3A 599 K 0
QSO: 14000 CW 2019-02-16 0141 K7JR 599 OR JA7AMK 599 100 1
QSO: 14000 CW 2019-02-16 0142 K7JR 599 OR JA9FFS 599 200 1
QSO: 14000 CW 2019-02-16 0143 K7JR 599 OR JN3DSH 599 100 1
