START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 625898
CREATED-BY: UcxLog 8.17, modified by DXHF upload.
GRID-LOCATOR: JO42XU
QSO: 21000 CW 2023-10-21 1500 DL9ABM        599 H07    UA4LCC        599 001
QSO: 21000 CW 2023-10-21 1501 DL9ABM        599 H07    DJ3XD         599 H31
QSO: 21000 CW 2023-10-21 1501 DL9ABM        599 H07    S53V          599 2
QSO: 21000 CW 2023-10-21 1502 DL9ABM        599 H07    UA4PN         599 002
QSO: 21000 CW 2023-10-21 1503 DL9ABM        599 H07    R9XS          599 001
QSO: 21000 CW 2023-10-21 1505 DL9ABM        599 H07    E74O          599 001
QSO: 21000 CW 2023-10-21 1505 DL9ABM        599 H07    YU1YV         599 6
QSO: 21000 CW 2023-10-21 1506 DL9ABM        599 H07    SN1T          599 011
QSO: 21000 CW 2023-10-21 1507 DL9ABM        599 H07    P33W          599 031
QSO: 21000 CW 2023-10-21 1508 DL9ABM        599 H07    UA6GO         599 001
QSO: 28000 CW 2023-10-21 1511 DL9ABM        599 H07    PY2XL         599 011
QSO: 28000 CW 2023-10-21 1514 DL9ABM        599 H07    9A1AA         599 014
QSO: 21000 CW 2023-10-21 1520 DL9ABM        599 H07    YT7X          599 013
QSO: 21000 CW 2023-10-21 1521 DL9ABM        599 H07    ZF2MJ         599 002
QSO: 21000 CW 2023-10-21 1522 DL9ABM        599 H07    R9AE          599 011
QSO: 21000 CW 2023-10-21 1522 DL9ABM        599 H07    YU7KW         599 010
QSO: 21000 CW 2023-10-21 1525 DL9ABM        599 H07    RT9A          599 047
QSO: 21000 CW 2023-10-21 1526 DL9ABM        599 H07    IK0PXD        599 013
QSO: 21000 CW 2023-10-21 1526 DL9ABM        599 H07    UI8C          599 015
QSO: 21000 CW 2023-10-21 1529 DL9ABM        599 H07    RA4CL         599 015
QSO: 21000 CW 2023-10-21 1529 DL9ABM        599 H07    R4BZ          599 021
QSO: 21000 CW 2023-10-21 1529 DL9ABM        599 H07    TA2DA         599 024
QSO: 21000 CW 2023-10-21 1532 DL9ABM        599 H07    9A1AA         599 026
QSO: 21000 CW 2023-10-21 1533 DL9ABM        599 H07    EA5ITT        599 17
QSO: 14000 CW 2023-10-21 1537 DL9ABM        599 H07    VE9AA         599 33
QSO: 14000 CW 2023-10-21 1537 DL9ABM        599 H07    N9RV          599 16
