START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: X34
CREATED-BY: Win-Test 4.44.0, modified by DXHF upload.
GRID-LOCATOR: JO50KQ
CALLSIGN: DG1ATN
CLAIMED-SCORE: 58855
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
ADDRESS-CITY: ILMENAU
ADDRESS-POSTALCODE: 98693
ADDRESS-COUNTRY: GERMANY
CERTIFICATE: NO
QSO: 21305 PH 2023-10-22 1041 DG1ATN        59  X34    IT9NAN        59  014
QSO: 21305 PH 2023-10-22 1043 DG1ATN        59  X34    UF5A          59  017
QSO: 21305 PH 2023-10-22 1045 DG1ATN        59  X34    DO9FA         59  Z89
QSO: 21305 PH 2023-10-22 1046 DG1ATN        59  X34    HB9CIC        59  330
QSO: 21208 PH 2023-10-22 1048 DG1ATN        59  X34    RK3AW         59  631
QSO: 21223 PH 2023-10-22 1050 DG1ATN        59  X34    RD1AH         59  210
QSO: 21217 PH 2023-10-22 1052 DG1ATN        59  X34    UY5QJ         59  266
QSO: 21212 PH 2023-10-22 1053 DG1ATN        59  X34    DL0WW         59  F24
QSO: 21234 PH 2023-10-22 1054 DG1ATN        59  X34    RA3OA         59  1143
QSO: 21243 PH 2023-10-22 1055 DG1ATN        59  X34    DK0IW         59  C07
QSO: 21250 PH 2023-10-22 1055 DG1ATN        59  X34    OH6MSZ        59  806
QSO: 21255 PH 2023-10-22 1056 DG1ATN        59  X34    EC5SP         59  344
QSO: 21260 PH 2023-10-22 1057 DG1ATN        59  X34    RW3DU         59  012
QSO: 21266 PH 2023-10-22 1058 DG1ATN        59  X34    US4IQS        59  034
QSO: 21274 PH 2023-10-22 1059 DG1ATN        59  X34    IZ8GUQ        59  616
QSO: 21282 PH 2023-10-22 1059 DG1ATN        59  X34    OH7JL         59  287
QSO: 21290 PH 2023-10-22 1100 DG1ATN        59  X34    PY4JW         59  407
QSO: 21315 PH 2023-10-22 1101 DG1ATN        59  X34    F1DHF         59  018
QSO: 21334 PH 2023-10-22 1102 DG1ATN        59  X34    UZ7M          59  953
QSO: 21300 PH 2023-10-22 1104 DG1ATN        59  X34    SE2P          59  790
QSO: 21315 PH 2023-10-22 1105 DG1ATN        59  X34    CR6AGP        59  001
QSO: 21315 PH 2023-10-22 1106 DG1ATN        59  X34    DL6IY         59  A19
QSO: 21315 PH 2023-10-22 1107 DG1ATN        59  X34    EA1AYE        59  001
QSO: 21315 PH 2023-10-22 1108 DG1ATN        59  X34    DF1ASG        59  Z90
QSO: 21315 PH 2023-10-22 1109 DG1ATN        59  X34    DF8IU         59  A45
QSO: 21315 PH 2023-10-22 1111 DG1ATN        59  X34    VE9CZ         59  068
QSO: 21227 PH 2023-10-22 1112 DG1ATN        59  X34    PP1WW         59  255
QSO: 21261 PH 2023-10-22 1113 DG1ATN        59  X34    OG2X          59  148
QSO: 21315 PH 2023-10-22 1113 DG1ATN        59  X34    YU1KN         59  002
QSO: 21317 PH 2023-10-22 1117 DG1ATN        59  X34    EU2F          59  1122
QSO: 21292 PH 2023-10-22 1117 DG1ATN        59  X34    EA6/DK5IR     59  238
QSO: 21269 PH 2023-10-22 1121 DG1ATN        59  X34    A41DL         59  086
QSO: 14209 PH 2023-10-22 1126 DG1ATN        59  X34    LY4T          59  364
QSO: 14236 PH 2023-10-22 1133 DG1ATN        59  X34    ES1BH         59  287
QSO: 14240 PH 2023-10-22 1136 DG1ATN        59  X34    ER/UT1ZZ      59  155
QSO: 14240 PH 2023-10-22 1136 DG1ATN        59  X34    EA8DFW        59  001
QSO: 14240 PH 2023-10-22 1137 DG1ATN        59  X34    MM0MUN        59  082
QSO: 14240 PH 2023-10-22 1137 DG1ATN        59  X34    EA2PBS        59  200
QSO: 14240 PH 2023-10-22 1138 DG1ATN        59  X34    M3DJS         59  015
QSO: 14240 PH 2023-10-22 1138 DG1ATN        59  X34    K2PLI         59  207
QSO: 14240 PH 2023-10-22 1140 DG1ATN        59  X34    M6EAM         59  043
QSO: 14240 PH 2023-10-22 1141 DG1ATN        59  X34    GU0UVH        59  031
QSO: 14240 PH 2023-10-22 1141 DG1ATN        59  X34    F1PNJ         59  038
QSO: 14240 PH 2023-10-22 1142 DG1ATN        59  X34    GW4BCF        59  003
QSO: 14240 PH 2023-10-22 1142 DG1ATN        59  X34    G0WJK         59  019
QSO: 14240 PH 2023-10-22 1144 DG1ATN        59  X34    DL6OA         59  O16
QSO: 14240 PH 2023-10-22 1145 DG1ATN        59  X34    DL0RN         59  L20
QSO: 14240 PH 2023-10-22 1145 DG1ATN        59  X34    EA4RR         59  010
QSO: 14240 PH 2023-10-22 1146 DG1ATN        59  X34    DF1ASG        59  Z90
QSO: 14240 PH 2023-10-22 1146 DG1ATN        59  X34    DL1FKB        59  G22
QSO: 14240 PH 2023-10-22 1147 DG1ATN        59  X34    YO7OWI        59  159
QSO: 14240 PH 2023-10-22 1148 DG1ATN        59  X34    N3EDQ         59  001
QSO: 14240 PH 2023-10-22 1149 DG1ATN        59  X34    VE9CZ         59  075
QSO: 14240 PH 2023-10-22 1149 DG1ATN        59  X34    DK9VA         59  Q11
QSO: 14240 PH 2023-10-22 1149 DG1ATN        59  X34    DL1NKS        59  B24
QSO: 14240 PH 2023-10-22 1150 DG1ATN        59  X34    US1VM         59  184
QSO: 14240 PH 2023-10-22 1150 DG1ATN        59  X34    UA6YN         59  277
QSO: 14240 PH 2023-10-22 1150 DG1ATN        59  X34    OZ4AFQ        59  170
QSO: 14240 PH 2023-10-22 1151 DG1ATN        59  X34    DP6K          59  B07
QSO: 14240 PH 2023-10-22 1152 DG1ATN        59  X34    KC1QEM        59  016
QSO: 14240 PH 2023-10-22 1153 DG1ATN        59  X34    VE1OR         59  201
QSO: 14240 PH 2023-10-22 1155 DG1ATN        59  X34    YT5ANA        59  088
QSO: 14240 PH 2023-10-22 1155 DG1ATN        59  X34    DK2BK         59  A22
QSO: 14240 PH 2023-10-22 1155 DG1ATN        59  X34    DM8AK         59  C01
QSO: 14240 PH 2023-10-22 1156 DG1ATN        59  X34    DL2KUH        59  C01
QSO: 14240 PH 2023-10-22 1157 DG1ATN        59  X34    DK2R          59  U14
QSO: 14240 PH 2023-10-22 1157 DG1ATN        59  X34    IU1QZY        59  001
QSO: 14240 PH 2023-10-22 1158 DG1ATN        59  X34    SE5W          59  048
QSO: 14240 PH 2023-10-22 1158 DG1ATN        59  X34    DL1SUZ        59  V14
QSO: 14240 PH 2023-10-22 1200 DG1ATN        59  X34    DH1TL         59  E13
QSO: 14240 PH 2023-10-22 1200 DG1ATN        59  X34    W3RFX         59  035
QSO: 14240 PH 2023-10-22 1201 DG1ATN        59  X34    MM7EXK        59  008
QSO: 14240 PH 2023-10-22 1202 DG1ATN        59  X34    DL1PP         59  P36
QSO: 14240 PH 2023-10-22 1203 DG1ATN        59  X34    2E0PRA        59  137
QSO: 14240 PH 2023-10-22 1203 DG1ATN        59  X34    RW3YB         59  295
QSO: 14240 PH 2023-10-22 1205 DG1ATN        59  X34    I8VYE/0       59  001
QSO: 14240 PH 2023-10-22 1205 DG1ATN        59  X34    YO6PPX        59  022
QSO: 14240 PH 2023-10-22 1206 DG1ATN        59  X34    KC9JML        59  012
QSO: 14240 PH 2023-10-22 1207 DG1ATN        59  X34    OZ4NA         59  130
QSO: 14240 PH 2023-10-22 1208 DG1ATN        59  X34    DD2HZ         59  E09
QSO: 14240 PH 2023-10-22 1209 DG1ATN        59  X34    UA4FDK        59  530
QSO: 14240 PH 2023-10-22 1210 DG1ATN        59  X34    KB2SXT        59  031
QSO: 14240 PH 2023-10-22 1210 DG1ATN        59  X34    WG5C/AM       59  001
QSO: 14240 PH 2023-10-22 1211 DG1ATN        59  X34    YL1ZX         59  463
QSO: 14240 PH 2023-10-22 1211 DG1ATN        59  X34    DB7BN         59  M21
QSO: 14240 PH 2023-10-22 1212 DG1ATN        59  X34    MM0PHG        59  037
QSO: 14240 PH 2023-10-22 1212 DG1ATN        59  X34    9A9D          59  013
QSO: 14240 PH 2023-10-22 1213 DG1ATN        59  X34    DK0GSM        59  A47
QSO: 14240 PH 2023-10-22 1213 DG1ATN        59  X34    DL8KL         59  N20
QSO: 14240 PH 2023-10-22 1214 DG1ATN        59  X34    DL5ANS        59  X23
QSO: 14240 PH 2023-10-22 1216 DG1ATN        59  X34    OZ1JVX        59  201
QSO: 14240 PH 2023-10-22 1217 DG1ATN        59  X34    EA7BEK        59  001
QSO: 14240 PH 2023-10-22 1218 DG1ATN        59  X34    F5AAR         59  009
QSO: 14240 PH 2023-10-22 1218 DG1ATN        59  X34    YU7KW         59  619
QSO: 14240 PH 2023-10-22 1219 DG1ATN        59  X34    TA5O          59  235
QSO: 14240 PH 2023-10-22 1219 DG1ATN        59  X34    G4AFA         59  005
QSO: 14240 PH 2023-10-22 1220 DG1ATN        59  X34    N1SOH         59  005
