START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: F07
CALLSIGN: DL2F
CLAIMED-SCORE: 441241
CREATED-BY: UcxLog 8.29, modified by DXHF upload.
OPERATORS: DL2FDL
CLUB: DARC
GRID-LOCATOR: JO40JN
QSO: 21000 CW 2023-10-21 1500 DL2F          599 F07    UA4FCO        599 001
QSO: 21000 CW 2023-10-21 1502 DL2F          599 F07    HA6AL         599 001
QSO: 21000 CW 2023-10-21 1502 DL2F          599 F07    UA4PN         599 003
QSO: 21000 CW 2023-10-21 1503 DL2F          599 F07    YU1YV         599 003
QSO: 21000 CW 2023-10-21 1503 DL2F          599 F07    K1LZ          599 005
QSO: 21000 CW 2023-10-21 1504 DL2F          599 F07    LZ8E          599 005
QSO: 21000 CW 2023-10-21 1504 DL2F          599 F07    KQ4R          599 002
QSO: 21000 CW 2023-10-21 1504 DL2F          599 F07    P33W          599 009
QSO: 21000 CW 2023-10-21 1505 DL2F          599 F07    TA2DA         599 003
QSO: 21000 CW 2023-10-21 1506 DL2F          599 F07    YL7X          599 003
QSO: 21000 CW 2023-10-21 1506 DL2F          599 F07    E74O          599 002
QSO: 21000 CW 2023-10-21 1507 DL2F          599 F07    UR7MZ         599 009
QSO: 21000 CW 2023-10-21 1508 DL2F          599 F07    E74A          599 012
QSO: 21000 CW 2023-10-21 1508 DL2F          599 F07    R7MM          599 002
QSO: 21000 CW 2023-10-21 1511 DL2F          599 F07    OK1DOL        599 004
QSO: 21000 CW 2023-10-21 1512 DL2F          599 F07    NN7CW         599 008
QSO: 21000 CW 2023-10-21 1513 DL2F          599 F07    R9AE          599 002
QSO: 21000 CW 2023-10-21 1514 DL2F          599 F07    HA5GF         599 006
QSO: 21000 CW 2023-10-21 1514 DL2F          599 F07    9A5M          599 002
QSO: 21000 CW 2023-10-21 1515 DL2F          599 F07    YU7KW         599 002
QSO: 21000 CW 2023-10-21 1515 DL2F          599 F07    R3RK          599 002
QSO: 21000 CW 2023-10-21 1516 DL2F          599 F07    N4CW          599 014
QSO: 21000 CW 2023-10-21 1517 DL2F          599 F07    TA3D          599 001
QSO: 21000 CW 2023-10-21 1518 DL2F          599 F07    YT7X          599 011
QSO: 21000 CW 2023-10-21 1521 DL2F          599 F07    R9XS          599 017
QSO: 21000 CW 2023-10-21 1522 DL2F          599 F07    UA4LCC        599 013
QSO: 21000 CW 2023-10-21 1522 DL2F          599 F07    RD8D          599 008
QSO: 21000 CW 2023-10-21 1523 DL2F          599 F07    9A1AA         599 018
QSO: 21000 CW 2023-10-21 1524 DL2F          599 F07    CR5O          599 019
QSO: 21000 CW 2023-10-21 1525 DL2F          599 F07    UA6GO         599 023
QSO: 21000 CW 2023-10-21 1527 DL2F          599 F07    UA9CTT        599 028
QSO: 21000 CW 2023-10-21 1531 DL2F          599 F07    CT1ESK        599 009
QSO: 21000 CW 2023-10-21 1532 DL2F          599 F07    UA6HFI        599 001
QSO: 21000 CW 2023-10-21 1533 DL2F          599 F07    DK6QW         599 L03
QSO: 21000 CW 2023-10-21 1535 DL2F          599 F07    ES6C          599 001
QSO: 21000 CW 2023-10-21 1539 DL2F          599 F07    EA4SKF        599 003
QSO: 21000 CW 2023-10-21 1541 DL2F          599 F07    US8C          599 031
QSO: 21000 CW 2023-10-21 1542 DL2F          599 F07    UA4WW         599 019
QSO: 21000 CW 2023-10-21 1544 DL2F          599 F07    S53V          599 056
QSO: 21000 CW 2023-10-21 1545 DL2F          599 F07    R8WO          599 030
QSO: 21000 CW 2023-10-21 1548 DL2F          599 F07    SG6O          599 062
QSO: 21000 CW 2023-10-21 1549 DL2F          599 F07    4Z4DX         599 001
QSO: 21000 CW 2023-10-21 1550 DL2F          599 F07    OM7LW         599 051
QSO: 21000 CW 2023-10-21 1552 DL2F          599 F07    DP6T          599 F49
QSO: 21000 CW 2023-10-21 1558 DL2F          599 F07    HS0ZFV        599 098
QSO: 21000 CW 2023-10-21 1603 DL2F          599 F07    RT9A          599 118
QSO: 14000 CW 2023-10-21 1608 DL2F          599 F07    YU1YV         599 053
QSO: 14000 CW 2023-10-21 1610 DL2F          599 F07    EW8DX         599 085
QSO: 14000 CW 2023-10-21 1611 DL2F          599 F07    R7AT          599 082
QSO: 14000 CW 2023-10-21 1611 DL2F          599 F07    EW8OM         599 038
QSO: 14000 CW 2023-10-21 1611 DL2F          599 F07    EW1TZ         599 045
QSO: 14000 CW 2023-10-21 1612 DL2F          599 F07    F8KLY         599 071
QSO: 14000 CW 2023-10-21 1612 DL2F          599 F07    EW1I          599 081
QSO: 14000 CW 2023-10-21 1615 DL2F          599 F07    EW2FUT        599 030
QSO: 14000 CW 2023-10-21 1615 DL2F          599 F07    SN8T          599 038
QSO: 14000 CW 2023-10-21 1616 DL2F          599 F07    EW8G          599 027
QSO: 14000 CW 2023-10-21 1616 DL2F          599 F07    YO2MKI        599 005
QSO: 14000 CW 2023-10-21 1617 DL2F          599 F07    LZ8E          599 132
QSO: 14000 CW 2023-10-21 1617 DL2F          599 F07    YL7A          599 082
QSO: 14000 CW 2023-10-21 1618 DL2F          599 F07    9A5M          599 076
QSO: 14000 CW 2023-10-21 1618 DL2F          599 F07    UA6HFI        599 061
QSO: 14000 CW 2023-10-21 1619 DL2F          599 F07    UB3A          599 082
QSO: 14000 CW 2023-10-21 1619 DL2F          599 F07    UR7R          599 014
QSO: 14000 CW 2023-10-21 1619 DL2F          599 F07    R7MM          599 093
QSO: 14000 CW 2023-10-21 1620 DL2F          599 F07    EA6EJ         599 027
QSO: 14000 CW 2023-10-21 1621 DL2F          599 F07    HG6O          599 087
QSO: 14000 CW 2023-10-21 1621 DL2F          599 F07    OH2VZ         599 034
QSO: 14000 CW 2023-10-21 1622 DL2F          599 F07    UI3A          599 087
QSO: 14000 CW 2023-10-21 1623 DL2F          599 F07    9A4LW         599 029
QSO: 14000 CW 2023-10-21 1623 DL2F          599 F07    UA4CBJ        599 013
QSO: 14000 CW 2023-10-21 1624 DL2F          599 F07    UW2U          599 085
QSO: 14000 CW 2023-10-21 1628 DL2F          599 F07    UA6LCJ        599 065
QSO: 14000 CW 2023-10-21 1628 DL2F          599 F07    YQ6A          599 135
QSO: 14000 CW 2023-10-21 1629 DL2F          599 F07    YT4W          599 133
QSO: 14000 CW 2023-10-21 1629 DL2F          599 F07    K1RX          599 097
QSO: 14000 CW 2023-10-21 1631 DL2F          599 F07    HA5CQZ        599 004
QSO: 14000 CW 2023-10-21 1632 DL2F          599 F07    R4BZ          599 061
QSO: 14000 CW 2023-10-21 1632 DL2F          599 F07    E74A          599 163
QSO: 14000 CW 2023-10-21 1634 DL2F          599 F07    EA5ITT        599 046
QSO: 14000 CW 2023-10-21 1635 DL2F          599 F07    LZ2MP         599 046
QSO: 14000 CW 2023-10-21 1636 DL2F          599 F07    IK1SPR        599 012
QSO: 14000 CW 2023-10-21 1637 DL2F          599 F07    RA3YDA        599 093
QSO: 14000 CW 2023-10-21 1637 DL2F          599 F07    LZ2PS         599 056
QSO: 14000 CW 2023-10-21 1638 DL2F          599 F07    OM7LW         599 078
QSO: 14000 CW 2023-10-21 1638 DL2F          599 F07    UT2UB         599 099
QSO: 14000 CW 2023-10-21 1638 DL2F          599 F07    SP9XCN        599 086
QSO: 14000 CW 2023-10-21 1639 DL2F          599 F07    UA6K          599 064
QSO: 14000 CW 2023-10-21 1639 DL2F          599 F07    RV3AP         599 064
QSO: 14000 CW 2023-10-21 1640 DL2F          599 F07    HA2KMR        599 155
QSO: 14000 CW 2023-10-21 1641 DL2F          599 F07    EA5/RV2A      599 011
QSO: 14000 CW 2023-10-21 1641 DL2F          599 F07    UT3QZ         599 017
QSO: 14000 CW 2023-10-21 1641 DL2F          599 F07    LZ1VKD        599 069
QSO: 14000 CW 2023-10-21 1643 DL2F          599 F07    UA6GO         599 166
QSO: 14000 CW 2023-10-21 1643 DL2F          599 F07    LZ1BP         599 093
QSO: 14000 CW 2023-10-21 1643 DL2F          599 F07    YU5T          599 077
QSO: 14000 CW 2023-10-21 1644 DL2F          599 F07    UR7MZ         599 076
QSO: 14000 CW 2023-10-21 1644 DL2F          599 F07    S53V          599 143
QSO: 14000 CW 2023-10-21 1645 DL2F          599 F07    LZ1ND         599 155
QSO: 14000 CW 2023-10-21 1646 DL2F          599 F07    K1ZZ          599 115
QSO: 14000 CW 2023-10-21 1646 DL2F          599 F07    LZ2RS         599 080
QSO: 14000 CW 2023-10-21 1647 DL2F          599 F07    9A3SM         599 018
QSO: 14000 CW 2023-10-21 1649 DL2F          599 F07    RL2H          599 001
QSO: 14000 CW 2023-10-21 1650 DL2F          599 F07    LY4L          599 202
QSO: 14000 CW 2023-10-21 1651 DL2F          599 F07    UT5UIA        599 025
QSO: 14000 CW 2023-10-21 1652 DL2F          599 F07    IT9RZU        599 022
QSO: 14000 CW 2023-10-21 1653 DL2F          599 F07    N4RV          599 070
QSO: 14000 CW 2023-10-21 1653 DL2F          599 F07    YO8/LZ4UU     599 044
QSO: 14000 CW 2023-10-21 1655 DL2F          599 F07    YL7X          599 147
QSO: 14000 CW 2023-10-21 1655 DL2F          599 F07    EV1R          599 169
QSO: 14000 CW 2023-10-21 1656 DL2F          599 F07    EU8U          599 171
QSO: 14000 CW 2023-10-21 1659 DL2F          599 F07    UT8EU         599 051
QSO: 14000 CW 2023-10-21 1659 DL2F          599 F07    W3LL          599 098
QSO: 14000 CW 2023-10-21 1700 DL2F          599 F07    LZ3PZ         599 001
QSO: 14000 CW 2023-10-21 1701 DL2F          599 F07    Z35F          599 090
QSO: 14000 CW 2023-10-21 1701 DL2F          599 F07    HA9AX         599 095
QSO: 14000 CW 2023-10-21 1702 DL2F          599 F07    YO4FHU        599 092
QSO: 14000 CW 2023-10-21 1703 DL2F          599 F07    TA3D          599 122
QSO: 14000 CW 2023-10-21 1703 DL2F          599 F07    RD8D          599 060
QSO: 14000 CW 2023-10-21 1704 DL2F          599 F07    LZ3QE         599 110
QSO: 14000 CW 2023-10-21 1706 DL2F          599 F07    UZ7E          599 088
QSO: 14000 CW 2023-10-21 1707 DL2F          599 F07    RU4SO         599 031
QSO: 14000 CW 2023-10-21 1707 DL2F          599 F07    K1XM          599 046
QSO: 14000 CW 2023-10-21 1709 DL2F          599 F07    9A4LW         599 039
QSO: 14000 CW 2023-10-21 1709 DL2F          599 F07    F5PHY         599 030
QSO: 14000 CW 2023-10-21 1711 DL2F          599 F07    LZ1DQ         599 093
QSO: 14000 CW 2023-10-21 1711 DL2F          599 F07    R3CW          599 011
QSO: 14000 CW 2023-10-21 1711 DL2F          599 F07    RF9C          599 179
QSO: 14000 CW 2023-10-21 1712 DL2F          599 F07    NR4M          599 034
QSO: 14000 CW 2023-10-21 1712 DL2F          599 F07    N4CW          599 083
QSO: 14000 CW 2023-10-21 1714 DL2F          599 F07    N4FCG         599 096
QSO: 14000 CW 2023-10-21 1714 DL2F          599 F07    RO5X          599 120
QSO: 14000 CW 2023-10-21 1716 DL2F          599 F07    SV2SKD        599 065
QSO: 14000 CW 2023-10-21 1717 DL2F          599 F07    EU4E          599 151
QSO: 14000 CW 2023-10-21 1717 DL2F          599 F07    TA2DA         599 078
QSO: 14000 CW 2023-10-21 1717 DL2F          599 F07    W1UE          599 113
QSO: 14000 CW 2023-10-21 1718 DL2F          599 F07    R5FP          599 041
QSO: 14000 CW 2023-10-21 1718 DL2F          599 F07    SV1BJW        599 106
QSO: 14000 CW 2023-10-21 1719 DL2F          599 F07    UA5R          599 116
QSO: 14000 CW 2023-10-21 1720 DL2F          599 F07    RD4WM         599 141
QSO: 14000 CW 2023-10-21 1720 DL2F          599 F07    K1LZ          599 213
QSO: 14000 CW 2023-10-21 1722 DL2F          599 F07    IQ2CJ         599 019
QSO: 14000 CW 2023-10-21 1725 DL2F          599 F07    R9MA          599 093
QSO: 14000 CW 2023-10-21 1728 DL2F          599 F07    RV3DBK        599 010
QSO: 14000 CW 2023-10-21 1728 DL2F          599 F07    K3MM          599 134
QSO: 14000 CW 2023-10-21 1729 DL2F          599 F07    P33W          599 531
QSO: 14000 CW 2023-10-21 1730 DL2F          599 F07    NN1SS         599 009
QSO: 14000 CW 2023-10-21 1732 DL2F          599 F07    UA9CTT        599 131
QSO: 14000 CW 2023-10-21 1733 DL2F          599 F07    RX3AEX        599 044
QSO: 14000 CW 2023-10-21 1734 DL2F          599 F07    DF4PD         599 G23
QSO: 14000 CW 2023-10-21 1735 DL2F          599 F07    SV1ENG        599 134
QSO: 14000 CW 2023-10-21 1736 DL2F          599 F07    UY5QJ         599 054
QSO: 14000 CW 2023-10-21 1737 DL2F          599 F07    N4ZR          599 092
QSO: 14000 CW 2023-10-21 1737 DL2F          599 F07    I2WIJ         599 037
QSO: 14000 CW 2023-10-21 1738 DL2F          599 F07    UA6YH         599 099
QSO: 14000 CW 2023-10-21 1738 DL2F          599 F07    HA3HX         599 007
QSO: 14000 CW 2023-10-21 1738 DL2F          599 F07    RK3P          599 105
