START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CALLSIGN: SN0KSP
LOCATION: DX
CLUB:
CLAIMED-SCORE:
OPERATORS: sp9odm
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 PH 2023-10-22 1144 SN0KSP        59          071 DJ4JB           59          M17
QSO:  7000 PH 2023-10-22 1146 SN0KSP        59          072 DG1HP           59          K14
QSO:  7000 PH 2023-10-22 1147 SN0KSP        59          073 DB2LS           59          E39
QSO: 14000 PH 2023-10-22 1157 SN0KSP        59          074 DL4VAI          59          Q07
QSO: 14000 PH 2023-10-22 1200 SN0KSP        59          075 DK0MM           59          F39
QSO: 14000 PH 2023-10-22 1201 SN0KSP        59          076 DL6EZ           59          R01
QSO: 14000 PH 2023-10-22 1205 SN0KSP        59          077 DL0FDG          59          B04
QSO: 14000 PH 2023-10-22 1208 SN0KSP        59          078 DK1IT           59          E29
QSO: 14000 PH 2023-10-22 1239 SN0KSP        59          079 DQ1V            59          V19
QSO: 14000 PH 2023-10-22 1249 SN0KSP        59          080 DC1DB           59          L16
QSO: 14000 PH 2023-10-22 1250 SN0KSP        59          081 DF0DIG          59          DIG
QSO: 14000 PH 2023-10-22 1259 SN0KSP        59          082 DJ1FZ           59          F16
QSO: 14000 PH 2023-10-22 1325 SN0KSP        59          083 DL9A            59          R25
QSO: 14000 PH 2023-10-22 1347 SN0KSP        59          084 DL1MHJ          59          C12
QSO:  7000 PH 2023-10-22 1401 SN0KSP        59          085 DB3FJ           59          O29
QSO:  7000 PH 2023-10-22 1402 SN0KSP        59          086 DF0RSA          59       400RSA
QSO:  7000 PH 2023-10-22 1404 SN0KSP        59          087 DK1FW           59          P39
QSO:  7000 PH 2023-10-22 1412 SN0KSP        59          088 DG1ATN          59          X34
QSO:  7000 PH 2023-10-22 1415 SN0KSP        59          089 DK1OM           59          H02
QSO:  7000 PH 2023-10-22 1451 SN0KSP        59          090 DL1MHJ          59          C12
QSO:  7000 PH 2023-10-22 1455 SN0KSP        59          091 DM5R            59          D20
END-OF-LOG:
