START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
LOCATION: DX
CALLSIGN: SN5J
CLUB: SP DX Club
CLAIMED-SCORE: 155034
OPERATORS: SP5JXK
ADDRESS-CITY: Zegrze
ADDRESS-STATE-PROVINCE: SP
ADDRESS-POSTALCODE: 05-131
ADDRESS-COUNTRY: POLAND
GRID-LOCATOR: KO02ML
CREATED-BY: N1MM Logger+ 1.0.10001.0, modified by DXHF upload.
QSO: 14039 CW 2023-10-21 1503 SN5J          599 001  DF9TF         599 A47
QSO:  7036 CW 2023-10-22 0700 SN5J          599 338  DF7JC         599 R02
QSO:  7005 CW 2023-10-22 0701 SN5J          599 339  DF3OL         599 H24
QSO:  7029 CW 2023-10-22 0711 SN5J          599 340  DJ4WT         599 K06
QSO:  7021 CW 2023-10-22 0712 SN5J          599 341  DL3DQL        599 S02
QSO: 14040 CW 2023-10-22 0713 SN5J          599 342  DA0BCC        599 BCC
QSO: 14006 CW 2023-10-22 0713 SN5J          599 343  DM5GG         599 S07
QSO:  7012 CW 2023-10-22 0715 SN5J          599 345  DL7VMM        599 D25
QSO:  7032 CW 2023-10-22 0717 SN5J          599 346  DL8WEM        599 P24
QSO:  7034 CW 2023-10-22 0718 SN5J          599 347  DM2DZM        599 NM
QSO:  7030 CW 2023-10-22 0721 SN5J          599 348  DL3DW         599 K06
QSO:  7003 CW 2023-10-22 0722 SN5J          599 349  DM8T          599 T19
QSO: 14020 CW 2023-10-22 0723 SN5J          599 344  DR0W          599 T13
QSO: 14033 CW 2023-10-22 0724 SN5J          599 351  DK5DQ         599 O32
QSO: 14025 CW 2023-10-22 0724 SN5J          599 352  DL4JU         599 R09
QSO:  7022 CW 2023-10-22 0725 SN5J          599 350  DL9JSO        599 Y09
QSO: 14035 CW 2023-10-22 0725 SN5J          599 353  DM3M          599 Q07
QSO: 14026 CW 2023-10-22 0726 SN5J          599 354  DL9MFY        599 C12
QSO: 14034 CW 2023-10-22 0726 SN5J          599 355  DF1PY         599 K01
QSO: 14007 CW 2023-10-22 0728 SN5J          599 356  DK0JRS        599 JR
QSO: 14021 CW 2023-10-22 0731 SN5J          599 358  DF8TM         599 P50
QSO: 14023 CW 2023-10-22 0732 SN5J          599 359  DL4WK         599 V22
QSO: 14009 CW 2023-10-22 0733 SN5J          599 360  DL9A          599 R25
QSO:  7019 CW 2023-10-22 0734 SN5J          599 357  DL5CL         599 NM
QSO: 14022 CW 2023-10-22 0735 SN5J          599 361  DL0GEO        599 Z31
QSO:  7012 CW 2023-10-22 0736 SN5J          599 362  DD5KG         599 C18
QSO:  7014 CW 2023-10-22 0749 SN5J          599 363  DL8UNF        599 Y33
QSO:  7037 CW 2023-10-22 0751 SN5J          599 364  DL1SAN        599 P14
QSO:  7036 CW 2023-10-22 0752 SN5J          599 365  DL2NBY        599 B26
QSO:  7013 CW 2023-10-22 0752 SN5J          599 366  DL1JDQ        599 S50
QSO:  7031 CW 2023-10-22 0753 SN5J          599 367  DL2YDS        599 N16
QSO:  7019 CW 2023-10-22 0755 SN5J          599 369  DL5ARM        599 X33
QSO: 14009 CW 2023-10-22 0757 SN5J          599 368  DK7HA         599 E02
QSO: 14037 CW 2023-10-22 0758 SN5J          599 371  DL3YM         599 A24
QSO: 14021 CW 2023-10-22 0800 SN5J          599 372  DK2ZO         599 P05
QSO: 14033 CW 2023-10-22 0800 SN5J          599 373  DF2OF         599 L06
QSO: 14037 CW 2023-10-22 0804 SN5J          599 374  DR7Q          599 X17
QSO: 14018 CW 2023-10-22 0805 SN5J          599 375  DK65ERD       599 65C25
QSO: 14034 CW 2023-10-22 0805 SN5J          599 376  DL0SN         599 O16
QSO:  7014 CW 2023-10-22 0807 SN5J          599 370  DF5AU         599 X22
QSO:  7012 CW 2023-10-22 0807 SN5J          599 377  DL5CC         599 Z89
QSO: 14016 CW 2023-10-22 0808 SN5J          599 378  DL2NBU        599 C12
QSO: 14033 CW 2023-10-22 0810 SN5J          599 379  DL6UAA        599 Y43
QSO: 14039 CW 2023-10-22 0811 SN5J          599 380  DL3HR         599 F16
QSO: 14038 CW 2023-10-22 0812 SN5J          599 381  DL1SAN        599 P14
QSO: 14010 CW 2023-10-22 0813 SN5J          599 382  DM5EE         599 H73
QSO: 14028 CW 2023-10-22 0816 SN5J          599 383  DK5XG         599 E22
QSO:  7013 CW 2023-10-22 0818 SN5J          599 384  DF0RSA        599 400RSA
QSO:  7021 CW 2023-10-22 0819 SN5J          599 385  DL0RD         599 L16
QSO:  7009 CW 2023-10-22 0819 SN5J          599 386  DM2RN         599 NM
QSO:  7035 CW 2023-10-22 0822 SN5J          599 387  DK3GI         599 B40
QSO: 14036 CW 2023-10-22 0823 SN5J          599 388  DK2GZ         599 A36
QSO: 14025 CW 2023-10-22 0825 SN5J          599 389  DL7CX         599 S62
QSO:  7029 CW 2023-10-22 0827 SN5J          599 390  DL3TC         599 X22
QSO: 14051 CW 2023-10-22 0827 SN5J          599 391  DL4MHA        599 C06
QSO: 14044 CW 2023-10-22 0828 SN5J          599 392  DL2RUG        599 Y09
QSO: 14039 CW 2023-10-22 0830 SN5J          599 393  DM3W          599 D06
QSO: 14031 CW 2023-10-22 0831 SN5J          599 394  DF4XF         599 S48
QSO: 14023 CW 2023-10-22 0834 SN5J          599 396  DJ6TK         599 M03
QSO: 14024 CW 2023-10-22 0837 SN5J          599 397  DL3NEY        599 B36
QSO: 14037 CW 2023-10-22 0838 SN5J          599 398  DQ1A          599 L03
QSO: 14022 CW 2023-10-22 0839 SN5J          599 399  DL110RG       599 DLRG23
QSO:  7026 CW 2023-10-22 0842 SN5J          599 400  DL1DVE        599 S21
QSO: 14020 CW 2023-10-22 0844 SN5J          599 402  DF4GV         599 A26
QSO: 14021 CW 2023-10-22 0844 SN5J          599 403  DL3UB         599 V22
QSO: 14032 CW 2023-10-22 0845 SN5J          599 404  DJ4WT         599 K06
QSO: 14041 CW 2023-10-22 0846 SN5J          599 405  DM4L          599 B41
QSO: 14054 CW 2023-10-22 0846 SN5J          599 406  DL1DTL        599 S01
QSO: 14025 CW 2023-10-22 0848 SN5J          599 407  DF2DR         599 P14
QSO: 14020 CW 2023-10-22 0848 SN5J          599 408  DK5TA         599 C15
QSO: 14014 CW 2023-10-22 0849 SN5J          599 409  DL5ASK        599 X29
QSO: 14036 CW 2023-10-22 0857 SN5J          599 410  DL1EFW        599 R17
QSO: 14058 CW 2023-10-22 0857 SN5J          599 411  DK3WM         599 F73
QSO: 14052 CW 2023-10-22 0858 SN5J          599 412  DK6NJ         599 U01
QSO: 14008 CW 2023-10-22 0859 SN5J          599 413  DJ5MO         599 I43
QSO: 14005 CW 2023-10-22 0900 SN5J          599 414  DL2DCX        599 DVO
QSO:  7029 CW 2023-10-22 0902 SN5J          599 401  DL7CX         599 S62
QSO: 14016 CW 2023-10-22 0906 SN5J          599 415  DL4HRM        599 W35
QSO: 14032 CW 2023-10-22 0909 SN5J          599 416  DF6PB         599 K14
QSO: 14027 CW 2023-10-22 0910 SN5J          599 417  DL2PR         599 F27
QSO: 14033 CW 2023-10-22 0910 SN5J          599 418  DF0US         599 H34
QSO: 14046 CW 2023-10-22 0911 SN5J          599 419  DG3T          599 F43
QSO: 14023 CW 2023-10-22 0911 SN5J          599 420  DQ7Y          599 B19
QSO: 14023 CW 2023-10-22 0913 SN5J          599 421  DF0CEL        599 JSZ22
QSO: 14028 CW 2023-10-22 0915 SN5J          599 422  DF4ZL         599 F16
QSO: 14013 CW 2023-10-22 0915 SN5J          599 423  DM2I          599 V14
QSO: 14012 CW 2023-10-22 1209 SN5J          599 424  DL4KCA        599 G20
QSO: 14015 CW 2023-10-22 1210 SN5J          599 426  DL0CK         599 R04
QSO: 21048 CW 2023-10-22 1212 SN5J          599 427  DJ5MO         599 I43
QSO: 21019 CW 2023-10-22 1214 SN5J          599 428  DF4XX         599 E38
QSO: 21029 CW 2023-10-22 1215 SN5J          599 429  DL9ABM        599 H07
QSO: 21037 CW 2023-10-22 1216 SN5J          599 430  DL1OJ         599 N01
QSO:  7029 CW 2023-10-22 1217 SN5J          599 425  DM5JBN        599 S60
QSO: 21032 CW 2023-10-22 1219 SN5J          599 431  DQ1A          599 L03
QSO: 14047 CW 2023-10-22 1220 SN5J          599 432  DA0RR         599 RRDXA
QSO: 14027 CW 2023-10-22 1221 SN5J          599 433  DL4A          599 P55
QSO: 14009 CW 2023-10-22 1223 SN5J          599 434  DJ5CW         599 S07
QSO: 21031 CW 2023-10-22 1237 SN5J          599 435  DK0MM         599 F39
QSO: 21036 CW 2023-10-22 1238 SN5J          599 436  DF0CEL        599 JSZ22
QSO: 21037 CW 2023-10-22 1239 SN5J          599 437  DK5GB         599 P24
QSO: 14016 CW 2023-10-22 1242 SN5J          599 438  DL75BRD       599 75BRD
QSO: 21031 CW 2023-10-22 1244 SN5J          599 440  DF4ZL         599 F16
QSO: 21021 CW 2023-10-22 1245 SN5J          599 441  DL1NKS        599 B24
QSO: 14028 CW 2023-10-22 1247 SN5J          599 439  DL6MHW        599 W37
QSO: 21036 CW 2023-10-22 1249 SN5J          599 442  DP7D          599 L05
QSO: 21033 CW 2023-10-22 1251 SN5J          599 443  DL5UZ         599 A10
QSO: 14020 CW 2023-10-22 1251 SN5J          599 445  DR3V          599 S45
QSO: 14014 CW 2023-10-22 1252 SN5J          599 446  DL9GCG        599 P03
QSO: 14011 CW 2023-10-22 1253 SN5J          599 447  DL5ARM        599 X33
QSO: 14005 CW 2023-10-22 1254 SN5J          599 448  DK4DS         599 O10
QSO: 21005 CW 2023-10-22 1255 SN5J          599 444  DA0BCC        599 BCC
QSO: 14009 CW 2023-10-22 1255 SN5J          599 449  DR5K          599 X42
QSO: 14017 CW 2023-10-22 1256 SN5J          599 450  DL6GCE        599 C12
QSO: 14019 CW 2023-10-22 1256 SN5J          599 451  DL7AT         599 E38
QSO: 14026 CW 2023-10-22 1257 SN5J          599 452  DK3WW         599 Y09
QSO: 14030 CW 2023-10-22 1259 SN5J          599 453  DL3RHN        599 V22
QSO:  7028 CW 2023-10-22 1300 SN5J          599 455  DL8UBR        599 Y33
QSO: 21017 CW 2023-10-22 1300 SN5J          599 454  DL6CQ         599 L16
QSO:  7015 CW 2023-10-22 1304 SN5J          599 456  DF5DW         599 G07
QSO: 21014 CW 2023-10-22 1305 SN5J          599 458  DL0RD         599 L16
QSO:  7012 CW 2023-10-22 1306 SN5J          599 457  DK3WM         599 F73
QSO:  7027 CW 2023-10-22 1307 SN5J          599 460  DL8ECA/P      599 R13
QSO: 21021 CW 2023-10-22 1310 SN5J          599 461  DL75BRD       599 75BRD
QSO: 21022 CW 2023-10-22 1311 SN5J          599 462  DJ0SP         599 N53
QSO: 14033 CW 2023-10-22 1313 SN5J          599 464  DM2RN         599 NM
QSO: 14032 CW 2023-10-22 1314 SN5J          599 465  DM3X          599 V11
QSO: 14019 CW 2023-10-22 1315 SN5J          599 466  DJ3XA         599 V01
QSO: 14015 CW 2023-10-22 1316 SN5J          599 467  DM5WW         599 Z91
QSO:  7012 CW 2023-10-22 1317 SN5J          599 468  DL1DTL        599 S01
QSO: 14007 CW 2023-10-22 1318 SN5J          599 469  DJ4MX         599 C26
QSO: 14014 CW 2023-10-22 1319 SN5J          599 470  DL1OJ         599 N01
QSO: 14015 CW 2023-10-22 1321 SN5J          599 471  DF8V          599 Q05
QSO: 21007 CW 2023-10-22 1325 SN5J          599 463  DL6FA         599 F38
QSO: 14031 CW 2023-10-22 1326 SN5J          599 472  DL7YAD        599 N12
QSO: 21011 CW 2023-10-22 1327 SN5J          599 473  DR5N          599 N06
QSO: 21020 CW 2023-10-22 1327 SN5J          599 474  DL0DA         599 CW
QSO: 21033 CW 2023-10-22 1330 SN5J          599 476  DR0W          599 T13
QSO: 14036 CW 2023-10-22 1332 SN5J          599 475  DL1DAW        599 O47
QSO: 14037 CW 2023-10-22 1333 SN5J          599 477  DL1BUG        599 Y15
QSO:  7021 CW 2023-10-22 1334 SN5J          599 478  DR9Z          599 D20
QSO: 14011 CW 2023-10-22 1335 SN5J          599 479  DL0WH         599 A20
QSO: 14016 CW 2023-10-22 1336 SN5J          599 481  DL4WA         599 X28
QSO: 14027 CW 2023-10-22 1337 SN5J          599 482  DL5JS         599 R01
QSO: 21041 CW 2023-10-22 1337 SN5J          599 480  DM2I          599 V14
QSO: 21041 CW 2023-10-22 1337 SN5J          599 486  DM2I          599 V14
QSO:  7014 CW 2023-10-22 1337 SN5J          599 483  DL5IAH        599 K09
QSO: 21039 CW 2023-10-22 1340 SN5J          599 487  DM3M          599 Q07
QSO: 21010 CW 2023-10-22 1343 SN5J          599 489  DL2F          599 F07
QSO: 14016 CW 2023-10-22 1345 SN5J          599 488  DD5KG         599 C18
QSO: 14012 CW 2023-10-22 1345 SN5J          599 490  DL0UM         599 O39
QSO: 14030 CW 2023-10-22 1346 SN5J          599 491  DK1WB         599 H24
QSO: 14049 CW 2023-10-22 1346 SN5J          599 492  DF5DW         599 G07
QSO: 14043 CW 2023-10-22 1348 SN5J          599 493  DR5W          599 Y34
QSO: 21002 CW 2023-10-22 1349 SN5J          599 494  DL5AZZ        599 X33
QSO:  7017 CW 2023-10-22 1351 SN5J          599 495  DL5ASK        599 X29
QSO: 14030 CW 2023-10-22 1353 SN5J          599 496  DK3YD         599 C12
QSO: 21005 CW 2023-10-22 1359 SN5J          599 497  DA0M          599 Z90
QSO: 21006 CW 2023-10-22 1400 SN5J          599 498  DL7JV         599 D08
QSO: 14019 CW 2023-10-22 1402 SN5J          599 499  DL4ME         599 X30
QSO: 14022 CW 2023-10-22 1403 SN5J          599 500  DF1HF         599 E21
QSO: 21036 CW 2023-10-22 1404 SN5J          599 501  DL5YM         599 Y21
QSO: 21046 CW 2023-10-22 1406 SN5J          599 502  DL0CK         599 R04
QSO: 14047 CW 2023-10-22 1408 SN5J          599 504  DL5IAH        599 K09
QSO: 21014 CW 2023-10-22 1409 SN5J          599 503  DK6FX         599 K24
QSO: 14005 CW 2023-10-22 1412 SN5J          599 506  DJ2XY         599 E33
QSO: 14030 CW 2023-10-22 1414 SN5J          599 507  DL0XM         599 S41
QSO: 14036 CW 2023-10-22 1415 SN5J          599 508  DR9Z          599 D20
QSO: 14041 CW 2023-10-22 1415 SN5J          599 509  DL9SEV        599 P51
QSO: 14045 CW 2023-10-22 1417 SN5J          599 510  DL8ECA/P      599 R13
QSO: 14011 CW 2023-10-22 1418 SN5J          599 511  DM1T          599 T18
QSO: 14017 CW 2023-10-22 1419 SN5J          599 512  DL6FA         599 F38
QSO: 14016 CW 2023-10-22 1420 SN5J          599 513  DK3UW         599 E06
QSO: 14024 CW 2023-10-22 1422 SN5J          599 514  DG9OAY        599 H43
QSO:  7014 CW 2023-10-22 1424 SN5J          599 515  DL8CO         599 F33
QSO:  7017 CW 2023-10-22 1426 SN5J          599 516  DK3YD         599 C12
QSO: 14026 CW 2023-10-22 1427 SN5J          599 517  DF2CH         599 O04
QSO: 14048 CW 2023-10-22 1428 SN5J          599 518  DD5T          599 N08
QSO: 21055 CW 2023-10-22 1429 SN5J          599 519  DF5EN         599 P51
QSO: 21030 CW 2023-10-22 1431 SN5J          599 520  DA2X          599 S01
QSO: 21036 CW 2023-10-22 1435 SN5J          599 522  DK5DQ         599 O32
QSO: 14005 CW 2023-10-22 1435 SN5J          599 521  DL0DA         599 CW
QSO:  7010 CW 2023-10-22 1436 SN5J          599 523  DK1NO         599 P29
QSO:  7013 CW 2023-10-22 1437 SN5J          599 524  DL8MBS        599 X19
QSO: 14023 CW 2023-10-22 1438 SN5J          599 525  DK5GB         599 P24
QSO: 14034 CW 2023-10-22 1439 SN5J          599 526  DL9ZP         599 V14
QSO: 14035 CW 2023-10-22 1439 SN5J          599 527  DM5M          599 X08
QSO:  7043 CW 2023-10-22 1441 SN5J          599 529  DL1SO         599 E03
QSO: 14030 CW 2023-10-22 1442 SN5J          599 530  DD2ML         599 C15
QSO: 14010 CW 2023-10-22 1443 SN5J          599 531  DL6RDE        599 Z64
QSO: 14004 CW 2023-10-22 1443 SN5J          599 532  DL2F          599 F07
QSO: 14018 CW 2023-10-22 1444 SN5J          599 533  DL7DZ         599 NM
QSO: 14026 CW 2023-10-22 1444 SN5J          599 534  DF7JC         599 R02
QSO:  7019 CW 2023-10-22 1447 SN5J          599 535  DL1QW         599 L05
QSO:  7032 CW 2023-10-22 1450 SN5J          599 536  DR44WCA       599 DLFF23
QSO: 14034 CW 2023-10-22 1454 SN5J          599 537  DF0RSA        599 400RSA
QSO: 14020 CW 2023-10-22 1455 SN5J          599 538  DL1EKO        599 V22
QSO: 21005 CW 2023-10-22 1457 SN5J          599 528  DD2ML         599 C15
QSO:  7036 CW 2023-10-22 1459 SN5J          599 539  DJ2SX         599 V23
END-OF-LOG:
