START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CALLSIGN: GU0UVH
LOCATION: DX
CLAIMED-SCORE: 0
CLUB:
OPERATORS: GU0UVH
CREATED-BY: LOGGER32 + ADIF2CABR V.3.12 (C) SP7DQR, modified by DXHF upload.
QSO:  7153 PH 2023-10-21 1535 GU0UVH        59  001 DK1OM         59  H02
QSO:  7165 PH 2023-10-21 1543 GU0UVH        59  002 DF0SX         59  40P51
QSO:  7179 PH 2023-10-21 1551 GU0UVH        59  003 DK2YL         59  Q05
QSO:  7130 PH 2023-10-21 1603 GU0UVH        59  004 DK0GSM        59  A47
QSO:  7168 PH 2023-10-21 1622 GU0UVH        59  005 DL4VAI        59  Q07
QSO:  7193 PH 2023-10-21 1639 GU0UVH        59  006 DK9MLA        59  F51
QSO:  7150 PH 2023-10-21 1649 GU0UVH        59  007 DK1IT         59  E29
QSO:  7180 PH 2023-10-21 1659 GU0UVH        59  008 DL0WH         59  A20
QSO:  7178 PH 2023-10-21 1722 GU0UVH        59  009 DH4PSG        59  N20
QSO:  7143 PH 2023-10-22 0626 GU0UVH        59  010 DG8DP         59  C01
QSO:  7160 PH 2023-10-22 0631 GU0UVH        59  011 DF0US         59  H34
QSO:  7181 PH 2023-10-22 0635 GU0UVH        59  012 DL2ALY        59  V18
QSO:  7187 PH 2023-10-22 0638 GU0UVH        59  013 DC2O          59  A05
QSO:  7193 PH 2023-10-22 0641 GU0UVH        59  014 DL0UM         59  O39
QSO:  7199 PH 2023-10-22 0643 GU0UVH        59  015 DL1MHJ        59  C12
QSO:  7165 PH 2023-10-22 0649 GU0UVH        59  016 DK6HS         59  K14
QSO:  7184 PH 2023-10-22 0653 GU0UVH        59  017 DB3FJ         59  H29
QSO:  7140 PH 2023-10-22 0658 GU0UVH        59  018 DL6MRM        59  W13
QSO:  7148 PH 2023-10-22 0707 GU0UVH        59  019 DB6LY         59  M11
QSO:  7161 PH 2023-10-22 0710 GU0UVH        59  020 DH2PA         59  K14
QSO:  7184 PH 2023-10-22 0714 GU0UVH        59  021 DL3IF         59  P50
QSO:  7135 PH 2023-10-22 0728 GU0UVH        59  022 DK2TG         59  Y11
QSO:  7172 PH 2023-10-22 0740 GU0UVH        59  023 DL0DG         59  L02
QSO:  7140 PH 2023-10-22 0750 GU0UVH        59  024 DL2IAC        59  A12
QSO:  7167 PH 2023-10-22 0801 GU0UVH        59  025 DG9SEH        59  P47
QSO:  7132 PH 2023-10-22 0904 GU0UVH        59  026 DF2F          59  L06
QSO:  7165 PH 2023-10-22 0907 GU0UVH        59  027 DK1KC         59  C06
QSO:  7145 PH 2023-10-22 0940 GU0UVH        59  028 DK0IW         59  C07
QSO: 14180 PH 2023-10-22 1133 GU0UVH        59  029 DM5F          59  Y26
QSO: 14197 PH 2023-10-22 1135 GU0UVH        59  030 DL0UM         59  O39
QSO: 14241 PH 2023-10-22 1141 GU0UVH        59  031 DG1ATN        59  X34
QSO: 14275 PH 2023-10-22 1146 GU0UVH        59  032 DR0W          59  T13
QSO: 21293 PH 2023-10-22 1158 GU0UVH        59  033 DK65ERD       59  65C25
QSO: 21309 PH 2023-10-22 1204 GU0UVH        59  034 DL9DAN        59  N61
QSO: 14200 PH 2023-10-22 1220 GU0UVH        59  035 DJ4JB         59  M17
QSO: 14257 PH 2023-10-22 1226 GU0UVH        59  036 DQ1V          59  V19
QSO: 21306 PH 2023-10-22 1333 GU0UVH        59  037 DA2X          59  S01
END-OF-LOG:
