START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL4WK
CLAIMED-SCORE: 877971
CREATED-BY: UcxLog 8.30, modified by DXHF upload.
GRID-LOCATOR: JO63SQ
QSO: 28000 CW 2023-10-21 1501 DL4WK         599 V22    DM2X          599 Y15
QSO: 28000 CW 2023-10-21 1504 DL4WK         599 V22    DL3RHN        599 V22
QSO: 28000 CW 2023-10-21 1509 DL4WK         599 V22    PT1K          599 10
QSO: 28000 CW 2023-10-21 1511 DL4WK         599 V22    DL3UB         599 V22
QSO: 28000 CW 2023-10-21 1515 DL4WK         599 V22    DD2CW         599 T18
QSO: 28000 CW 2023-10-21 1516 DL4WK         599 V22    DJ8RS         599 V06
QSO: 28000 CW 2023-10-21 1517 DL4WK         599 V22    DA0RR         599 RRDXA
QSO: 28000 CW 2023-10-21 1521 DL4WK         599 V22    PY2XL         599 018
QSO: 28000 CW 2023-10-21 1524 DL4WK         599 V22    S01WS         599 000
QSO: 28000 CW 2023-10-21 1527 DL4WK         599 V22    DF4XG         599 E33
QSO: 28000 CW 2023-10-21 1532 DL4WK         599 V22    DL2ARD        599 Z88
QSO: 28000 CW 2023-10-21 1534 DL4WK         599 V22    DL5KVV        599 V07
QSO: 28000 CW 2023-10-21 1536 DL4WK         599 V22    OK1DOL        599 028
QSO: 28000 CW 2023-10-21 1537 DL4WK         599 V22    PY7OJ         599 001
QSO: 28000 CW 2023-10-21 1538 DL4WK         599 V22    PY5IQ         599 10
QSO: 28000 CW 2023-10-21 1539 DL4WK         599 V22    DA3T          599 S22
QSO: 28000 CW 2023-10-21 1542 DL4WK         599 V22    LT4A          599 002
QSO: 28000 CW 2023-10-21 1544 DL4WK         599 V22    OK1TN         599 10
QSO: 28000 CW 2023-10-21 1545 DL4WK         599 V22    PY4HO         599 5
QSO: 28000 CW 2023-10-21 1548 DL4WK         599 V22    SN1T          599 053
