START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E04
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA, modified by DXHF upload.
LOCATION: DX
CALLSIGN: DL8BEL
CLAIMED-SCORE: 1560
OPERATORS:
CLUB:
QSO: 14000 CW 2023-10-21 1500 DL8BEL        599 E04    EA6EJ         589        0
QSO: 14000 CW 2023-10-21 1522 DL8BEL        599 E04    YT4W          599 040    0
QSO: 14000 CW 2023-10-21 1535 DL8BEL        599 E04    R5QO          599 023    0
QSO: 14000 CW 2023-10-21 1543 DL8BEL        599 E04    LZ1ND         599 063    0
QSO: 14000 CW 2023-10-21 1555 DL8BEL        599 E04    IZ5FDE        599 048    0
QSO: 14000 CW 2023-10-21 1718 DL8BEL        599 E04    SV1ME         599 015    0
QSO: 14000 CW 2023-10-21 1733 DL8BEL        599 E04    K1LZ          599 229    0
QSO: 14000 CW 2023-10-21 1740 DL8BEL        599 E04    IQ2CJ         599 045    0
QSO:  7000 CW 2023-10-21 1800 DL8BEL        599 E04    HB9DHG        599 123    0
QSO:  7000 CW 2023-10-21 1818 DL8BEL        599 E04    OH2KW         599 167    0
QSO:  7000 CW 2023-10-21 1841 DL8BEL        599 E04    HA5OV         599 045    0
QSO:  3500 CW 2023-10-21 1859 DL8BEL        599 E04    DL4KWA        599 V07    0
QSO:  3500 CW 2023-10-21 1911 DL8BEL        599 E04    DJ9AO         599 X22    0
QSO:  3500 CW 2023-10-21 1932 DL8BEL        599 E04    DK0JRS        599 JR     0
QSO:  3500 CW 2023-10-21 1943 DL8BEL        599 E04    DD2ML         599 C15    0
QSO:  3500 CW 2023-10-21 1954 DL8BEL        599 E04    DM3X          599 V11    0
QSO:  3500 CW 2023-10-21 2000 DL8BEL        599 E04    DA0M          599 Z90    0
QSO: 21000 CW 2023-10-22 1140 DL8BEL        599 E04    YT4W          599 1049   0
QSO: 21000 CW 2023-10-22 1145 DL8BEL        599 E04    YQ6A          599 858    0
QSO: 21000 CW 2023-10-22 1151 DL8BEL        599 E04    YU1YV         599 408    0
QSO: 21000 CW 2023-10-22 1202 DL8BEL        599 E04    SV1BUW        599 591    0
QSO: 21000 CW 2023-10-22 1214 DL8BEL        599 E04    LZ1BP         599 765    0
QSO: 14000 CW 2023-10-22 1241 DL8BEL        599 E04    OM4AA         599 274    0
QSO: 14000 CW 2023-10-22 1250 DL8BEL        599 E04    OM7LW         599 456    0
QSO:  7000 CW 2023-10-22 1258 DL8BEL        599 E04    DL6AG         599 S44    0
QSO:  7000 CW 2023-10-22 1304 DL8BEL        599 E04    OZ5W          599 136    0
QSO:  7000 CW 2023-10-22 1312 DL8BEL        599 E04    DL1DTL        599 S01    0
QSO:  7000 CW 2023-10-22 1323 DL8BEL        599 E04    DJ5CW         599 S07    0
QSO:  7000 CW 2023-10-22 1329 DL8BEL        599 E04    DL2RPS        599 H02    0
QSO:  7000 CW 2023-10-22 1351 DL8BEL        599 E04    DL5ASK        599 X29    0
QSO: 14000 CW 2023-10-22 1402 DL8BEL        599 E04    DA0RR         599 RRDXA  0
QSO: 14000 CW 2023-10-22 1409 DL8BEL        599 E04    OL7D          599 524    0
QSO: 14000 CW 2023-10-22 1416 DL8BEL        599 E04    DM1T          599 T18    0
QSO: 14000 CW 2023-10-22 1424 DL8BEL        599 E04    IK6QRH        599 239    0
END-OF-LOG:
