START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: Y09
LOCATION: DX
CALLSIGN: DK3WW
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 1129440
OPERATORS: DK3WW
ADDRESS-CITY: Michendorf
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: D-14552
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO62MG
CREATED-BY: N1MM Logger+ 1.0.10051.0, modified by DXHF upload.
QSO: 28007 CW 2023-10-21 1539 DK3WW         599 Y09  DM3W          599 D06
QSO: 28019 CW 2023-10-21 1544 DK3WW         599 Y09  P33W          599 179
QSO: 28036 CW 2023-10-21 1545 DK3WW         599 Y09  PY2XL         599 031
QSO: 28014 CW 2023-10-21 1547 DK3WW         599 Y09  SN1T          599 052
QSO: 28014 CW 2023-10-21 1549 DK3WW         599 Y09  N4RV          599 18
QSO: 21048 CW 2023-10-21 1554 DK3WW         599 Y09  W4RM          599 69
QSO: 21048 CW 2023-10-21 1554 DK3WW         599 Y09  S57T          599 009
QSO: 21048 CW 2023-10-21 1555 DK3WW         599 Y09  EA5ITT        599 29
QSO: 21048 CW 2023-10-21 1555 DK3WW         599 Y09  K1JB          599 64
QSO: 21048 CW 2023-10-21 1556 DK3WW         599 Y09  EA4HKF        599 18
QSO: 21048 CW 2023-10-21 1556 DK3WW         599 Y09  AA3B          599 98
QSO: 21048 CW 2023-10-21 1557 DK3WW         599 Y09  S53V          599 72
QSO: 21048 CW 2023-10-21 1557 DK3WW         599 Y09  9A1AA         599 048
QSO: 21048 CW 2023-10-21 1558 DK3WW         599 Y09  R9AE          599 041
QSO: 21048 CW 2023-10-21 1558 DK3WW         599 Y09  RT9A          599 111
QSO: 21048 CW 2023-10-21 1559 DK3WW         599 Y09  N3RD          599 62
QSO: 21048 CW 2023-10-21 1559 DK3WW         599 Y09  R8WO          599 042
QSO: 21048 CW 2023-10-21 1600 DK3WW         599 Y09  K3MM          599 24
QSO: 21048 CW 2023-10-21 1600 DK3WW         599 Y09  DL6UHA        599 Y27
QSO: 21048 CW 2023-10-21 1601 DK3WW         599 Y09  N5AW          599 39
QSO: 21048 CW 2023-10-21 1602 DK3WW         599 Y09  F5JBR         599 021
QSO: 21048 CW 2023-10-21 1602 DK3WW         599 Y09  DO2MS         599 Z54
QSO: 21048 CW 2023-10-21 1604 DK3WW         599 Y09  K1XM          599 35
QSO: 21048 CW 2023-10-21 1606 DK3WW         599 Y09  K1ZZ          599 074
QSO: 21048 CW 2023-10-21 1606 DK3WW         599 Y09  W1UE          599 044
QSO: 21048 CW 2023-10-21 1607 DK3WW         599 Y09  DL6WT         599 K04
QSO: 21048 CW 2023-10-21 1608 DK3WW         599 Y09  DJ1YF         599 E03
QSO: 21025 CW 2023-10-21 1609 DK3WW         599 Y09  HS0ZFV        599 102
QSO: 21034 CW 2023-10-21 1609 DK3WW         599 Y09  P33W          599 222
QSO: 21005 CW 2023-10-21 1613 DK3WW         599 Y09  AP2TN         599 000
QSO: 21007 CW 2023-10-21 1614 DK3WW         599 Y09  CR5O          599 076
QSO: 21019 CW 2023-10-21 1615 DK3WW         599 Y09  4Z4DX         599 48
QSO: 21018 CW 2023-10-21 1616 DK3WW         599 Y09  RW7F          599 100
QSO: 21018 CW 2023-10-21 1616 DK3WW         599 Y09  RC9A          599 078
QSO: 21020 CW 2023-10-21 1617 DK3WW         599 Y09  EA1X          599 171
QSO: 21023 CW 2023-10-21 1618 DK3WW         599 Y09  EA4OR         599 039
QSO: 21038 CW 2023-10-21 1619 DK3WW         599 Y09  OY1CT         599 60
QSO: 21007 CW 2023-10-21 1620 DK3WW         599 Y09  PT1K          599 70
QSO: 21030 CW 2023-10-21 1621 DK3WW         599 Y09  EC5K          599 063
QSO: 21014 CW 2023-10-21 1623 DK3WW         599 Y09  F5IN          599 048
QSO: 21023 CW 2023-10-21 1625 DK3WW         599 Y09  GT3PYE        599 000
QSO: 21021 CW 2023-10-21 1627 DK3WW         599 Y09  NN7CW         599 108
QSO: 14038 CW 2023-10-21 1629 DK3WW         599 Y09  W4RM          599 105
QSO: 14038 CW 2023-10-21 1629 DK3WW         599 Y09  DL3AZ         599 NM
QSO: 14038 CW 2023-10-21 1630 DK3WW         599 Y09  KD2KW         599 4
QSO: 14038 CW 2023-10-21 1630 DK3WW         599 Y09  LZ2RS         599 070
QSO: 14038 CW 2023-10-21 1630 DK3WW         599 Y09  LZ1DQ         599 064
QSO: 14038 CW 2023-10-21 1632 DK3WW         599 Y09  AJ9M          599 001
QSO: 14038 CW 2023-10-21 1632 DK3WW         599 Y09  RK4HYT        599 053
QSO: 14038 CW 2023-10-21 1633 DK3WW         599 Y09  S53V          599 125
QSO: 14038 CW 2023-10-21 1633 DK3WW         599 Y09  IK8UND        599 117
QSO: 14038 CW 2023-10-21 1634 DK3WW         599 Y09  DF4PD         599 G23
QSO: 14038 CW 2023-10-21 1634 DK3WW         599 Y09  TA2DA         599 058
QSO: 14038 CW 2023-10-21 1634 DK3WW         599 Y09  LY4L          599 176
QSO: 14038 CW 2023-10-21 1635 DK3WW         599 Y09  DK7SM         599 T08
QSO: 14038 CW 2023-10-21 1636 DK3WW         599 Y09  KR2Q          599 15
QSO: 14038 CW 2023-10-21 1636 DK3WW         599 Y09  LZ8E          599 164
QSO: 14038 CW 2023-10-21 1637 DK3WW         599 Y09  IZ2BKP        599 34
QSO: 14038 CW 2023-10-21 1637 DK3WW         599 Y09  HG6O          599 105
QSO: 14038 CW 2023-10-21 1637 DK3WW         599 Y09  LZ1KZ         599 021
QSO: 14038 CW 2023-10-21 1637 DK3WW         599 Y09  W1UE          599 083
QSO: 14038 CW 2023-10-21 1638 DK3WW         599 Y09  YO4FHU        599 074
QSO: 14038 CW 2023-10-21 1638 DK3WW         599 Y09  RV3ZN         599 060
QSO: 14038 CW 2023-10-21 1638 DK3WW         599 Y09  R3LC          599 076
QSO: 14038 CW 2023-10-21 1639 DK3WW         599 Y09  S57WJ         599 041
QSO: 14038 CW 2023-10-21 1639 DK3WW         599 Y09  LZ3QE         599 090
QSO: 14038 CW 2023-10-21 1640 DK3WW         599 Y09  RF9C          599 149
QSO: 14038 CW 2023-10-21 1640 DK3WW         599 Y09  OE6MMD        599 007
QSO: 14038 CW 2023-10-21 1641 DK3WW         599 Y09  R8WO          599 067
QSO: 14038 CW 2023-10-21 1641 DK3WW         599 Y09  RA3VE         599 13
QSO: 14038 CW 2023-10-21 1642 DK3WW         599 Y09  EI8JX         599 064
