START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: 9A2N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A2N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2023.
QSO: 14014 CW 2023-08-05 1229 9A2N          599 86 9A3SMS        599 17
QSO: 14010 CW 2023-08-05 1231 9A2N          599 86 LZ6E          599 59
QSO: 14028 CW 2023-08-05 1231 9A2N          599 86 SP1AEN        599 72
QSO: 14011 CW 2023-08-05 1233 9A2N          599 86 LZ5DI         599 21
QSO: 14017 CW 2023-08-05 1234 9A2N          599 86 IK1PMR        599 90
QSO: 14019 CW 2023-08-05 1236 9A2N          599 86 YR9F          599 88
QSO: 14020 CW 2023-08-05 1236 9A2N          599 86 DL3FCG        599 90
QSO: 14021 CW 2023-08-05 1237 9A2N          599 86 DL0RD         599 86
QSO: 14022 CW 2023-08-05 1238 9A2N          599 86 EA1X          599 04
QSO: 14023 CW 2023-08-05 1239 9A2N          599 86 LY5W          599 81
QSO: 14023 CW 2023-08-05 1240 9A2N          599 86 OL5W          599 95
QSO: 14025 CW 2023-08-05 1241 9A2N          599 86 OR5T          599 83
QSO: 14026 CW 2023-08-05 1243 9A2N          599 86 SV1JG         599 77
QSO: 14028 CW 2023-08-05 1244 9A2N          599 86 SP6MI         599 16
QSO: 14028 CW 2023-08-05 1246 9A2N          599 86 G6T           599 80
QSO: 14031 CW 2023-08-05 1247 9A2N          599 86 E74A          599 77
QSO: 14037 CW 2023-08-05 1250 9A2N          599 86 SM6TOL        599 90
QSO: 14038 CW 2023-08-05 1251 9A2N          599 86 IK2ULV        599 85
QSO: 14000 CW 2023-08-05 1254 9A2N          599 86 DM3F          599 94
QSO: 14049 CW 2023-08-05 1258 9A2N          599 86 DJ1OJ         599 53
QSO: 14000 CW 2023-08-05 1259 9A2N          599 86 YU1ML         599 66
QSO: 14041 CW 2023-08-05 1302 9A2N          599 86 YQ6A          599 74
QSO: 14000 CW 2023-08-05 1304 9A2N          599 86 OM6TU         599 88
QSO: 14039 CW 2023-08-05 1305 9A2N          599 86 SP2MKI        599 81
QSO: 14036 CW 2023-08-05 1306 9A2N          599 86 E7CW          599 82
QSO: 14033 CW 2023-08-05 1307 9A2N          599 86 SN7Q          599 72
QSO: 14030 CW 2023-08-05 1310 9A2N          599 86 PA4M          599 97
QSO: 14029 CW 2023-08-05 1311 9A2N          599 86 F8DGY         599 01
QSO: 14026 CW 2023-08-05 1313 9A2N          599 86 OZ2TF         599 84
QSO: 14025 CW 2023-08-05 1314 9A2N          599 86 S58M          599 82
QSO: 14024 CW 2023-08-05 1315 9A2N          599 86 OK2EA         599 75
QSO: 14021 CW 2023-08-05 1317 9A2N          599 86 IZ4ZZB        599 13
QSO: 14020 CW 2023-08-05 1319 9A2N          599 86 HB9DQP        599 91
QSO: 14018 CW 2023-08-05 1321 9A2N          599 86 UC4L          599 74
QSO: 14015 CW 2023-08-05 1323 9A2N          599 86 Z30A          599 91
QSO: 14013 CW 2023-08-05 1325 9A2N          599 86 HA5JI         599 70
QSO: 14013 CW 2023-08-05 1327 9A2N          599 86 SP3CW         599 91
QSO: 14011 CW 2023-08-05 1328 9A2N          599 86 UT4LW         599 98
QSO: 14007 CW 2023-08-05 1329 9A2N          599 86 HG5D          599 78
QSO: 28458 PH 2023-08-05 1338 9A2N          59 86 E7DX          59 88
QSO: 28019 CW 2023-08-05 1340 9A2N          599 86 F5NBX         599 86
QSO: 28016 CW 2023-08-05 1341 9A2N          599 86 M2G           599 82
QSO: 28000 CW 2023-08-05 1342 9A2N          599 86 DL2OM         599 66
QSO: 28033 CW 2023-08-05 1343 9A2N          599 86 OZ3SM         599 62
QSO: 28030 CW 2023-08-05 1344 9A2N          599 86 G6T           599 80
QSO: 28026 CW 2023-08-05 1346 9A2N          599 86 UZ1WW         599 68
QSO: 28023 CW 2023-08-05 1349 9A2N          599 86 DL6KVA        599 84
QSO: 28025 CW 2023-08-05 1352 9A2N          599 86 LZ6K          599 86
QSO: 28027 CW 2023-08-05 1355 9A2N          599 86 OH2PM         599 59
QSO: 28031 CW 2023-08-05 1356 9A2N          599 86 LA2AB         599 76
QSO: 14039 CW 2023-08-05 1359 9A2N          599 86 LZ2VP         599 68
QSO: 28022 CW 2023-08-05 1419 9A2N          599 86 G4BJM         599 72
QSO: 28011 CW 2023-08-05 1421 9A2N          599 86 9A5Y          599 98
QSO: 28012 CW 2023-08-05 1421 9A2N          599 86 OH1F          599 88
QSO: 28018 CW 2023-08-05 1426 9A2N          599 86 OZ1AAR        599 73
QSO: 28026 CW 2023-08-05 1428 9A2N          599 86 UY2UZ         599 98
QSO: 28025 CW 2023-08-05 1431 9A2N          599 86 SM6F          599 61
QSO: 28020 CW 2023-08-05 1432 9A2N          599 91 EW2M          599 81
QSO: 28008 CW 2023-08-05 1433 9A2N          599 86 EU8U          599 79
QSO: 21020 CW 2023-08-05 1452 9A2N          599 86 SP2MKI        599 81
QSO: 21019 CW 2023-08-05 1453 9A2N          599 86 OH1SIC        599 87
QSO: 21012 CW 2023-08-05 1459 9A2N          599 86 SM2M          599 80
QSO: 21015 CW 2023-08-05 1502 9A2N          599 96 US2YW         599 88
QSO: 21038 CW 2023-08-05 1505 9A2N          599 86 SP1D          599 96
QSO: 21038 CW 2023-08-05 1507 9A2N          599 86 UT5UGR        599 85
QSO: 21039 CW 2023-08-05 1510 9A2N          599 86 DL5YM         599 71
QSO: 21000 CW 2023-08-05 1511 9A2N          599 86 EW1TO         599 13
QSO: 21024 CW 2023-08-05 1513 9A2N          599 86 YP8T          599 18
QSO: 21044 CW 2023-08-05 1522 9A2N          599 86 SP1NY         599 74
QSO: 21035 CW 2023-08-05 1524 9A2N          599 86 OZ1AAR        599 73
QSO: 21031 CW 2023-08-05 1525 9A2N          599 86 OK1DOL        599 77
QSO: 21029 CW 2023-08-05 1526 9A2N          599 86 YL2PJ         599 69
QSO: 21021 CW 2023-08-05 1527 9A2N          599 86 SN7Q          599 72
QSO: 21026 CW 2023-08-05 1534 9A2N          599 86 SN5N          599 69
QSO: 21008 CW 2023-08-05 1538 9A2N          599 86 LY7R          599 82
QSO: 21001 CW 2023-08-05 1539 9A2N          599 86 UB7K          599 90
QSO: 21034 CW 2023-08-05 1543 9A2N          599 86 SQ5J          599 03
QSO: 21000 CW 2023-08-05 1546 9A2N          599 86 EW1TO         599 13
QSO: 21037 CW 2023-08-05 1546 9A2N          599 86 UT5UGR        599 85
QSO: 21022 CW 2023-08-05 1548 9A2N          599 86 OU2W          599 81
QSO: 21026 CW 2023-08-05 1552 9A2N          599 86 YL2EA         599 73
QSO: 21028 CW 2023-08-05 1602 9A2N          599 86 EU4E          599 77
QSO: 21029 CW 2023-08-05 1603 9A2N          599 86 SJ6R          599 80
QSO: 21020 CW 2023-08-05 1606 9A2N          599 86 SC6O          599 83
QSO: 21000 CW 2023-08-05 1608 9A2N          599 86 SD1A          599 89
END-OF-LOG:
