START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: HA8IB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8IB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2023.
QSO: 14020 CW 2023-08-05 1808 HA8IB         599 81 HB9DCM        599 85
QSO: 14020 CW 2023-08-05 1809 HA8IB         599 81 LY5I          599 79
QSO: 14020 CW 2023-08-05 1809 HA8IB         599 81 LY5W          599 81
QSO: 14020 CW 2023-08-05 1809 HA8IB         599 81 R3OR          599 80
QSO: 14020 CW 2023-08-05 1809 HA8IB         599 81 UA4C          599 81
QSO: 14020 CW 2023-08-05 1810 HA8IB         599 81 EU2F          599 76
QSO: 14020 CW 2023-08-05 1810 HA8IB         599 81 IK6QRH        599 92
QSO: 14020 CW 2023-08-05 1810 HA8IB         599 81 YL3GX         599 80
QSO: 14020 CW 2023-08-05 1811 HA8IB         599 81 RA3AN         599 71
QSO: 14020 CW 2023-08-05 1811 HA8IB         599 81 RA5FB         599 88
QSO: 14020 CW 2023-08-05 1811 HA8IB         599 81 UA4S          599 98
QSO: 14020 CW 2023-08-05 1811 HA8IB         599 81 UC4L          599 74
QSO: 14020 CW 2023-08-05 1812 HA8IB         599 81 EW1P          599 82
QSO: 14020 CW 2023-08-05 1812 HA8IB         599 81 SP2R          599 82
QSO: 14000 CW 2023-08-05 1813 HA8IB         599 81 UA4HEZ        599 82
QSO: 14020 CW 2023-08-05 1813 HA8IB         599 81 UA4LL         599 84
QSO: 14020 CW 2023-08-05 1813 HA8IB         599 81 YL1YF         599 95
QSO: 14020 CW 2023-08-05 1814 HA8IB         599 81 EW8AX         599 99
QSO: 14020 CW 2023-08-05 1814 HA8IB         599 81 RU3XY         599 81
QSO: 14020 CW 2023-08-05 1814 HA8IB         599 81 SP2HHX        599 73
