START-OF-LOG: 2.0
ARRL-SECTION: 
CALLSIGN: ON3RR
CATEGORY: SINGLE-OP ALL LOW SSB 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 
CLUB: 
CONTEST: GENERIC CONTEST
CREATED-BY: WT4I Contest Tools
NAME: 
ADDRESS: 
ADDRESS: 
ADDRESS: 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO:  7000 PH 2009-08-01 1224 ON3RR         59  05     S5IL          59         
QSO: 14000 PH 2009-08-01 1230 ON3RR         59  05     RN3ZC         59  91     
QSO: 14000 PH 2009-08-01 1234 ON3RR         59  05     EC2DX         59  93     
QSO: 14000 PH 2009-08-01 1237 ON3RR         59  05     9A800VZ       59  81     
QSO: 14000 PH 2009-08-01 1243 ON3RR         59  05     YL2CI         59  72     
QSO: 14000 PH 2009-08-01 1244 ON3RR         59  05     LY5W          59  81     
QSO: 14000 PH 2009-08-01 1249 ON3RR         59  05     OH6RX         59  88     
QSO: 14000 PH 2009-08-01 1250 ON3RR         59  05     EW8DD         59  69     
QSO: 14000 PH 2009-08-01 1253 ON3RR         59  05     IK0PHY        59  92     
QSO: 14000 PH 2009-08-01 1256 ON3RR         59  05     UY5ZZ/A       59  67     
QSO: 14000 PH 2009-08-01 1305 ON3RR         59  05     LY4A          59  84     
QSO: 14000 PH 2009-08-01 1306 ON3RR         59  05     YP9W          59  87     
QSO: 14000 PH 2009-08-01 1311 ON3RR         59  05     S50A          59  63     
QSO: 14000 PH 2009-08-01 1316 ON3RR         59  05     RW1CW         59  80     
QSO: 14000 PH 2009-08-01 1321 ON3RR         59  05     RA3CM         59  83     
QSO: 14000 PH 2009-08-01 1322 ON3RR         59  05     9A3B          59  77     
QSO: 21000 PH 2009-08-01 1327 ON3RR         59  05     EC2DX         59  93     
QSO: 21000 PH 2009-08-01 1329 ON3RR         59  05     RA1AIP        59  98     
QSO:  7000 PH 2009-08-01 1343 ON3RR         59  05     S51F          59  72     
QSO: 14000 PH 2009-08-01 1351 ON3RR         59  05     LY2OU         59  58     
QSO: 14000 PH 2009-08-01 1354 ON3RR         59  05     RW3DU         59  83     
QSO: 14000 PH 2009-08-01 1355 ON3RR         59  05     HG8R          59  87     
QSO: 14000 PH 2009-08-01 1357 ON3RR         59  05     YL2CR         59  57     
QSO: 14000 PH 2009-08-01 1401 ON3RR         59  05     RA1AIP        59  98     
QSO: 14000 PH 2009-08-01 1404 ON3RR         59  05     OH1TD         59  69     
END-OF-LOG:             
