START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: IK4UNH
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 56000 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: Davide Babini 
ADDRESS: Via Stradone 18 
ADDRESS: 48121 Porto Fuori (RA) 
ADDRESS: ITALY 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14000 CW 2009-08-01 1527 IK4UNH        599 92     RU3UR         599 79     
QSO: 14000 CW 2009-08-01 1528 IK4UNH        599 92     YL2KO         599 81     
QSO: 14000 CW 2009-08-01 1529 IK4UNH        599 92     YO8DOH        599 84     
QSO: 14000 CW 2009-08-01 1529 IK4UNH        599 92     EA5FID        599 92     
QSO: 14000 CW 2009-08-01 1530 IK4UNH        599 92     UR6IS         599 88     
QSO: 14000 CW 2009-08-01 1530 IK4UNH        599 92     UU7J          599 97     
QSO: 14000 CW 2009-08-01 1531 IK4UNH        599 92     S52AW         599 71     
QSO: 14000 CW 2009-08-01 1532 IK4UNH        599 92     RN4HFJ        599 05     
QSO: 14000 CW 2009-08-01 1533 IK4UNH        599 92     RZ6FA         599 83     
QSO: 14000 CW 2009-08-01 1534 IK4UNH        599 92     UU5WW         599 04     
QSO: 14000 CW 2009-08-01 1535 IK4UNH        599 92     RA6AX         599 72     
QSO: 14000 CW 2009-08-01 1536 IK4UNH        599 92     EU1UA         599 06     
QSO: 14000 CW 2009-08-01 1537 IK4UNH        599 92     S57WJ         599 89     
QSO: 14000 CW 2009-08-01 1538 IK4UNH        599 92     UR8IW         599 80     
QSO: 14000 CW 2009-08-01 1540 IK4UNH        599 92     RV1AW/3       599 85     
QSO: 14000 CW 2009-08-01 1541 IK4UNH        599 92     RV3QO         599 79     
QSO: 14000 CW 2009-08-01 1541 IK4UNH        599 92     YL7X          599 82     
QSO: 14000 CW 2009-08-01 1542 IK4UNH        599 92     UA3RAR        599 73     
QSO: 14000 CW 2009-08-01 1542 IK4UNH        599 92     YL8M          599 75     
QSO: 14000 CW 2009-08-01 1543 IK4UNH        599 92     S52OP         599 81     
