START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: M0RTI
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 46860 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: Stefan Kopec 
ADDRESS: PO Box 1099 
ADDRESS: 40-001 Katowice 1 
ADDRESS: Poland 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14026 CW 2009-08-01 1207 M0RTI         599 86     SM6E          599 71     
QSO: 14018 CW 2009-08-01 1209 M0RTI         599 86     OK5MM         599 79     
QSO: 14038 CW 2009-08-01 1210 M0RTI         599 86     OK1DRU        599 82     
QSO: 14038 CW 2009-08-01 1211 M0RTI         599 86     EU1DX         599 86     
QSO: 14038 CW 2009-08-01 1212 M0RTI         599 86     OK1NR         599 57     
QSO: 14038 CW 2009-08-01 1212 M0RTI         599 86     SP8BAB        599 85     
QSO: 14038 CW 2009-08-01 1214 M0RTI         599 86     DQ6E          599 78     
QSO: 14038 CW 2009-08-01 1214 M0RTI         599 86     YL5M          599 80     
QSO: 14038 CW 2009-08-01 1215 M0RTI         599 86     HB9SVT        599 86     
QSO: 21030 CW 2009-08-01 1220 M0RTI         599 86     DL6KVA        599 84     
QSO: 21010 CW 2009-08-01 1222 M0RTI         599 86     DL3TD         599 67     
QSO: 21013 CW 2009-08-01 1223 M0RTI         599 86     SP1MHZ        599 79     
QSO: 14050 CW 2009-08-01 1228 M0RTI         599 86     UA4WCM        599 82     
QSO: 14023 CW 2009-08-01 1230 M0RTI         599 86     OH6OS         599 84     
QSO: 14012 CW 2009-08-01 1232 M0RTI         599 86     OE8SKQ        599 89     
QSO: 14024 CW 2009-08-01 1307 M0RTI         599 86     RV3ZN         599 81     
QSO: 14024 CW 2009-08-01 1309 M0RTI         599 86     OK2MBP        599 95     
QSO: 14024 CW 2009-08-01 1310 M0RTI         599 86     HA0GK         599 82     
QSO: 14024 CW 2009-08-01 1311 M0RTI         599 86     F5DO          599 64     
QSO: 14024 CW 2009-08-01 1311 M0RTI         599 86     SP1MHZ        599 79     
QSO: 14024 CW 2009-08-01 1311 M0RTI         599 86     ON3ND         599 07     
QSO: 14024 CW 2009-08-01 1312 M0RTI         599 86     DF3GE         599 02     
QSO: 14024 CW 2009-08-01 1313 M0RTI         599 86     HA1ZK         599 65     
QSO: 14024 CW 2009-08-01 1313 M0RTI         599 86     UT7DU         599 86     
QSO: 14024 CW 2009-08-01 1314 M0RTI         599 86     EV1P          599 72     
QSO: 14024 CW 2009-08-01 1315 M0RTI         599 86     DL1NKS        599 99     
QSO: 14024 CW 2009-08-01 1316 M0RTI         599 86     ON7ON         599 99     
QSO: 14024 CW 2009-08-01 1316 M0RTI         599 86     UA3YAA        599 95     
QSO: 14024 CW 2009-08-01 1317 M0RTI         599 86     RX3AJ         599 64     
QSO: 14024 CW 2009-08-01 1317 M0RTI         599 86     IK2AHB        599 82     
QSO: 14024 CW 2009-08-01 1318 M0RTI         599 86     UY2RA         599 73     
QSO: 14024 CW 2009-08-01 1319 M0RTI         599 86     DJ1PQ         599 57     
QSO: 14024 CW 2009-08-01 1320 M0RTI         599 86     LY2FN         599 78     
QSO: 14024 CW 2009-08-01 1320 M0RTI         599 86     DJ7HQ         599 61     
QSO: 14024 CW 2009-08-01 1321 M0RTI         599 86     DF3EH         599 67     
QSO: 14024 CW 2009-08-01 1321 M0RTI         599 86     DL2NEW        599 91     
QSO: 14024 CW 2009-08-01 1323 M0RTI         599 86     S51NR         599 56     
QSO: 14024 CW 2009-08-01 1323 M0RTI         599 86     RN2FQ         599 80     
QSO: 14024 CW 2009-08-01 1325 M0RTI         599 86     DK5ZX         599 72     
QSO: 14024 CW 2009-08-01 1326 M0RTI         599 86     DL1DQW        599 69     
QSO: 14024 CW 2009-08-01 1326 M0RTI         599 86     LY3B          599 83     
QSO: 14024 CW 2009-08-01 1327 M0RTI         599 86     YL2PA         599 65     
QSO: 14024 CW 2009-08-01 1329 M0RTI         599 86     EW6GF         599 89     
QSO: 14031 CW 2009-08-01 1333 M0RTI         599 86     DL3YDY/P      599 82     
QSO: 14031 CW 2009-08-01 1333 M0RTI         599 86     DJ1YFK        599 97     
