START-OF-LOG: 3.0 
ARRL-SECTION: 
CALLSIGN: US3IZ
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 71410 
CLUB: ARGO 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: SERGE BONDARENKO 
ADDRESS: P.O.BOX 1234, 
ADDRESS: GORLOVKA - 37, 84637, 
ADDRESS: UKRAINE 
ADDRESS: 
OPERATORS: US3IZ 
SOAPBOX: RIG(s): YAESU FT - 2000; ANTENNA(s): DIPOLES 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14019 CW 2009-08-01 1201 US3IZ         599 79     UX5D          599 98     
QSO: 14021 CW 2009-08-01 1202 US3IZ         599 79     UA4ALI        599 81     
QSO: 14029 CW 2009-08-01 1203 US3IZ         599 79     OK1JOC        599 83     
QSO: 14034 CW 2009-08-01 1204 US3IZ         599 79     RV9XM         599 82     
QSO: 14035 CW 2009-08-01 1205 US3IZ         599 79     RU4WD         599 66     
QSO: 14037 CW 2009-08-01 1205 US3IZ         599 79     S57Z          599 83     
QSO: 14038 CW 2009-08-01 1206 US3IZ         599 79     UW8SM         599 95     
QSO: 14041 CW 2009-08-01 1207 US3IZ         599 79     SP2FAP        599 75     
QSO: 14043 CW 2009-08-01 1207 US3IZ         599 79     HA8GY         599 70     
QSO: 14044 CW 2009-08-01 1208 US3IZ         599 79     OR2A          599 88     
QSO: 14046 CW 2009-08-01 1213 US3IZ         599 79     RW4PY         599 84     
QSO: 14046 CW 2009-08-01 1213 US3IZ         599 79     RX4YY         599 80     
QSO: 14046 CW 2009-08-01 1213 US3IZ         599 79     DL1NKS        599 99     
QSO: 14046 CW 2009-08-01 1214 US3IZ         599 79     YL2CV         599 73     
QSO: 14046 CW 2009-08-01 1215 US3IZ         599 79     EU1DZ         599 69     
QSO: 14046 CW 2009-08-01 1216 US3IZ         599 79     RU3TC         599 1      
QSO: 14046 CW 2009-08-01 1217 US3IZ         599 79     YL2IU         599 74     
QSO: 14046 CW 2009-08-01 1218 US3IZ         599 79     PA2IP         599 76     
QSO: 14046 CW 2009-08-01 1218 US3IZ         599 79     UA2CZ         599 66     
QSO: 14046 CW 2009-08-01 1219 US3IZ         599 79     YL5M          599 90     
QSO: 14046 CW 2009-08-01 1219 US3IZ         599 79     LY3BY         599 83     
QSO: 14046 CW 2009-08-01 1220 US3IZ         599 79     RA3VE/3       599 81     
QSO: 14046 CW 2009-08-01 1221 US3IZ         599 79     DL6AST        599 94     
QSO: 14046 CW 2009-08-01 1222 US3IZ         599 79     DL5AOJ        599 88     
QSO: 14046 CW 2009-08-01 1223 US3IZ         599 79     LZ7H          599 0      
QSO: 14046 CW 2009-08-01 1223 US3IZ         599 79     RA3NC         599 73     
QSO: 14046 CW 2009-08-01 1224 US3IZ         599 79     UA1CUR        599 4      
QSO: 14046 CW 2009-08-01 1225 US3IZ         599 79     DL3KWF        599 58     
QSO: 14046 CW 2009-08-01 1226 US3IZ         599 79     RW3DY         599 84     
QSO: 14046 CW 2009-08-01 1229 US3IZ         599 79     SP9RQJ        599 88     
QSO: 14046 CW 2009-08-01 1231 US3IZ         599 79     RN4HAB        599 5      
QSO: 14046 CW 2009-08-01 1233 US3IZ         599 79     HA3MU         599 72     
QSO: 14046 CW 2009-08-01 1234 US3IZ         599 79     OK1IC         599 95     
QSO: 14046 CW 2009-08-01 1234 US3IZ         599 79     RW3TA         599 78     
QSO: 14046 CW 2009-08-01 1235 US3IZ         599 79     RA3DNC        599 81     
QSO: 14046 CW 2009-08-01 1235 US3IZ         599 79     LA7SI         599 62     
QSO: 14046 CW 2009-08-01 1237 US3IZ         599 79     RV3FD         599 78     
