START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: VE3OIL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3OIL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2024.
QSO:   10G CW 2024-08-17 1414 VE3OIL        FN02HU W2FU          FN02NU
QSO:   10G CW 2024-08-17 1417 VE3OIL        FN02HU K2TER         FN02NU
QSO:   10G PH 2024-08-17 1417 VE3OIL        FN02HU WA2TMC        FN02NU
QSO:   10G CW 2024-08-17 1533 VE3OIL        FN02HU K2UA          EN81PM
QSO:   10G CW 2024-08-17 1540 VE3OIL        FN02HU K2DH          EN81PM
QSO:   10G CW 2024-08-17 1546 VE3OIL        FN02HU K8ZR          EN81PM
QSO:   10G CW 2024-08-17 1549 VE3OIL        FN02HU K9PW          EN81PM
QSO:   10G CW 2024-08-17 1607 VE3OIL        FN02HU VE3KH         FN03CG
QSO:   10G CW 2024-08-17 1623 VE3OIL        FN02HU K0SM          FN12EU
QSO:   10G CW 2024-08-17 1629 VE3OIL        FN02HU KE2AIZ        FN12EU
QSO:   10G CW 2024-08-17 1759 VE3OIL        FN02EU VE3DS         FN03DM
QSO:   10G PH 2024-08-17 2236 VE3OIL        FN03ED VE3KH         FN03CG
QSO:   10G PH 2024-08-18 1652 VE3OIL        FN03HD VE3DS         FN03DM
QSO:   10G PH 2024-08-18 1659 VE3OIL        FN03HD VE3SMA        FN03CH
QSO:   10G PH 2024-08-18 1828 VE3OIL        FN03HD VA3TO         FN03OU
QSO:   10G PH 2024-08-18 1830 VE3OIL        FN03HD VA3ELE        FN03OU
QSO:   10G PH 2024-08-18 1830 VE3OIL        FN03HD VE2UG         FN03OU
QSO:   10G PH 2024-08-18 1830 VE3OIL        FN03HD VE3SST        FN03OU
QSO:   10G PH 2024-08-18 1850 VE3OIL        FN03HD VE3KH         FN03CG
END-OF-LOG:
