START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: VE3ZV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3ZV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2024.
QSO:   10G CW 2024-08-18 0116 VE3ZV         EN92VW VE3KH         FN03CG
QSO:   10G CW 2024-08-18 1146 VE3ZV         EN92VW VA3ELE        FN03DP
QSO:   10G CW 2024-08-18 1148 VE3ZV         EN92VW VE3SST        FN03DP
QSO:   10G CW 2024-08-18 1150 VE3ZV         EN92VW VA3TO         FN03DP
QSO:   10G CW 2024-08-18 1152 VE3ZV         EN92VW VE2UG         FN03DP
QSO:   10G CW 2024-08-18 1422 VE3ZV         EN92VW VE3SMA        EN93XJ
QSO:   10G CW 2024-08-18 1639 VE3ZV         EN92VW K2TER         FN02VU
QSO:   10G CW 2024-08-18 1640 VE3ZV         EN92VW W2FU          FN02VU
QSO:   10G CW 2024-08-18 1826 VE3ZV         EN92VW VE3SMA        FN03CH
QSO:   10G CW 2024-08-18 1841 VE3ZV         EN92VW VE3DS         FN03DM
QSO:   10G CW 2024-08-18 1911 VE3ZV         EN92VW K8ZR          FN02EI
QSO:   10G PH 2024-08-18 1931 VE3ZV         EN92VW VA3TO         FN03OU
QSO:   10G PH 2024-08-18 1932 VE3ZV         EN92VW VA3ELE        FN03OU
QSO:   10G PH 2024-08-18 1932 VE3ZV         EN92VW VE3SST        FN03OU
QSO:   10G PH 2024-08-18 1933 VE3ZV         EN92VW VE2UG         FN03OU
QSO:   10G CW 2024-08-18 2233 VE3ZV         EN92VW K0SM          FN12EU
QSO:   10G CW 2024-08-18 2259 VE3ZV         EN92VW N2WK          FN03XE
END-OF-LOG:
