START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10-GHZ
CALLSIGN: K3EJJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3EJJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10-GHZ ARRL/arrl_10_ghz_and_up_contest/2024.
QSO:   10G PH 2024-08-17 1321 K3EJJ         FM19OF N9ZL          FM08US
QSO:   10G CW 2024-08-17 1601 K3EJJ         FM19OF N3RG          FM29KI
QSO:   10G CW 2024-08-17 1738 K3EJJ         FM19OF K1RZ          FN41EE
QSO:   10G CW 2024-08-17 1740 K3EJJ         FM19OF K3WHC         FN41EE
QSO:   10G CW 2024-08-17 1742 K3EJJ         FM19OF AF1T          FN41EE
QSO:   10G CW 2024-08-17 1744 K3EJJ         FM19OF W1MKY         FN41EE
QSO:   10G CW 2024-08-18 1332 K3EJJ         FM19OF W3TI          FM29VN
QSO:   10G PH 2024-08-18 1939 K3EJJ         FM19OF K1RZ          FN41EE
QSO:   10G CW 2024-08-18 2347 K3EJJ         FM19OF WG3K          FM18RP
QSO:   10G CW 2024-09-21 1754 K3EJJ         FM19OF N3FL          FM19UA
QSO:   10G PH 2024-09-21 1757 K3EJJ         FM19OF WG3K          FM19UA
QSO:   10G PH 2024-09-21 1959 K3EJJ         FM19OF VE3KH         FN03CG
QSO:   10G PH 2024-09-21 2244 K3EJJ         FM19OF K1RZ          FM08US
QSO:   10G PH 2024-09-22 1352 K3EJJ         FM19OF K1RZ          FN00RG
QSO:   10G CW 2024-09-22 1610 K3EJJ         FM19OF WW2Y          FN30AL
QSO:   10G PH 2024-09-22 1732 K3EJJ         FM19OF WG3K          FM19GL
QSO:   10G PH 2024-09-22 2231 K3EJJ         FM19OF K1RZ          FM19JH
END-OF-LOG:
