START-OF-LOG: 2.0
CATEGORY: Portable, single operator, QRP, assisted
CONTEST: FD SSB
CALLSIGN: SP7FLL/P
LOCATOR: KO01QV
PROVINCE:
CLUB: Edit14
CLAIMED-SCORE:
OPERATORS: SP7FLL
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 PH 2022-09-03 1318 SP7FLL/P      59          001 DL0LA/P         59          017
QSO:  7000 PH 2022-09-03 1323 SP7FLL/P      59          002 DF0TX/P         59          013
QSO:  7000 PH 2022-09-03 1324 SP7FLL/P      59          003 DM3C/P          59          006
QSO:  7000 PH 2022-09-03 1329 SP7FLL/P      59          004 S56B            59          017
QSO:  7000 PH 2022-09-03 1337 SP7FLL/P      59          005 DK1A/P          59          032
QSO:  7000 PH 2022-09-03 1341 SP7FLL/P      59          006 ON4CPN/P        59          028
QSO:  7000 PH 2022-09-03 1343 SP7FLL/P      59          007 HB9NFB/P        59          033
QSO:  7000 PH 2022-09-03 1347 SP7FLL/P      59          008 S50X/P          59          023
QSO:  7000 PH 2022-09-03 1357 SP7FLL/P      59          010 OZ7SKB/P        59          047
QSO:  7000 PH 2022-09-03 1358 SP7FLL/P      59          011 DK0B/P          59          040
QSO:  7000 PH 2022-09-03 1359 SP7FLL/P      59          012 OK1LRD/P        59          039
QSO:  7000 PH 2022-09-03 1402 SP7FLL/P      59          013 DF5I            59          075
QSO:  7000 PH 2022-09-03 1404 SP7FLL/P      59          014 OU7K/P          59          089
QSO: 14000 PH 2022-09-03 1408 SP7FLL/P      59          015 IZ0PAU          59          107
QSO:  7000 PH 2022-09-03 1417 SP7FLL/P      59          016 DL0FA/P         59          016
QSO:  7000 PH 2022-09-03 1437 SP7FLL/P      59          017 DH1O/P          59          034
QSO:  7000 PH 2022-09-03 1455 SP7FLL/P      59          018 OE7F/P          59          144
QSO:  7000 PH 2022-09-03 1607 SP7FLL/P      59          019 S52WW           59          313
QSO:  7000 PH 2022-09-03 1609 SP7FLL/P      59          020 ON4RCA/P        59          106
QSO:  7000 PH 2022-09-03 1619 SP7FLL/P      59          021 S54I/P          59          206
QSO:  7000 PH 2022-09-03 1620 SP7FLL/P      59          022 DK0RA/P         59          039
QSO:  7000 PH 2022-09-03 1625 SP7FLL/P      59          023 S59DCD/P        59          167
QSO:  7000 PH 2022-09-03 1626 SP7FLL/P      59          024 DK0ED/P         59          047
QSO:  7000 PH 2022-09-03 1627 SP7FLL/P      59          025 S55W/P          59          200
QSO:  7000 PH 2022-09-03 1631 SP7FLL/P      59          026 HB9TG/P         59          091
QSO:  7000 PH 2022-09-03 1634 SP7FLL/P      59          027 DL0GE/P         59          056
QSO:  3500 PH 2022-09-03 1641 SP7FLL/P      59          028 SN7X/P          59          105
QSO:  7000 PH 2022-09-03 1647 SP7FLL/P      59          029 DK0LWL/P        59          080
