START-OF-LOG: 3.0
CONTEST: SAC-CW
CALLSIGN: N9TF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
OPERATORS: N9TF
CLAIMED-SCORE: 5814
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: WIRE-ONLY
CATEGORY-MODE: CW
NAME: Eugene Gabry
SOAPBOX: came late to the 10m party and missed many opportunities.
SOAPBOX: worked mostly the same ops on each band, but fewer as i
SOAPBOX: went lower in frequency. 80m was a bust here dure to local
SOAPBOX: thunderstorms generating lots of snap, crackle and pop!
SOAPBOX: nice surprise was being heard and worked by oj0yl on 40m
SOAPBOX: through all the snap crackle and pop qrn!
SOAPBOX: called cq many times and only netted one call back for that
SOAPBOX: effort. thanks for the qs es very 73! gene n9tf
SOAPBOX: rig, k3s 100 watss to 6btv ground mounted.
QSO: 28035 CW 2025-09-20 1448 N9TF          599      1 OH0V          599    388 0
QSO: 28021 CW 2025-09-20 1452 N9TF          599      2 OZ5W          599    163 0
QSO: 28031 CW 2025-09-20 1453 N9TF          599      3 SK3W          599    175 0
QSO: 28004 CW 2025-09-20 1511 N9TF          599      4 SC7DX         599    101 0
QSO: 21024 CW 2025-09-20 1513 N9TF          599      5 SC7DX         599    226 0
QSO: 21020 CW 2025-09-20 1514 N9TF          599      6 SM5CSS        599    263 0
QSO: 21018 CW 2025-09-20 1516 N9TF          599      7 SM5INC        599    265 0
QSO: 21014 CW 2025-09-20 1517 N9TF          599      8 OZ5W          599    259 0
QSO: 21012 CW 2025-09-20 1520 N9TF          599      9 OH6RX         599    407 0
QSO: 21009 CW 2025-09-20 1521 N9TF          599     10 OH8Z          599    358 0
QSO: 21007 CW 2025-09-20 1523 N9TF          599     11 OH2XX         599    423 0
QSO: 21038 CW 2025-09-20 1524 N9TF          599     12 OH7K          599    296 0
QSO: 21042 CW 2025-09-20 1525 N9TF          599     13 OH3Z          599    295 0
QSO: 21048 CW 2025-09-20 1527 N9TF          599     14 OH6OS         599    298 0
QSO: 21039 CW 2025-09-20 1528 N9TF          599     15 SE5E          599    470 0
QSO: 21028 CW 2025-09-20 1530 N9TF          599     16 OG6N          599    305 0
QSO: 21023 CW 2025-09-20 1533 N9TF          599     17 OH8WW         599    342 0
QSO: 21017 CW 2025-09-20 1536 N9TF          599     18 LC5T          599    358 0
QSO: 21011 CW 2025-09-20 1538 N9TF          599     19 OH3AA         599    144 0
QSO: 21011 CW 2025-09-20 1540 N9TF          599     20 OZ1AAR        599    230 0
QSO: 21010 CW 2025-09-20 1543 N9TF          599     21 OZ8SW         599    141 0
QSO: 28038 CW 2025-09-20 1548 N9TF          599     22 OH6XA         599     10 0
QSO: 28030 CW 2025-09-20 1550 N9TF          599     23 OH6RX         599    470 0
QSO: 21022 CW 2025-09-20 1556 N9TF          599     24 OF9X          599    435 0
QSO: 21019 CW 2025-09-20 1559 N9TF          599     25 OH0Z          599    512 0
QSO: 21015 CW 2025-09-20 1627 N9TF          599     26 SE4A          599    269 0
QSO: 21015 CW 2025-09-20 1723 N9TF          599     27 SK0QO         599    333 0
QSO: 21001 CW 2025-09-20 1731 N9TF          599     28 OG5B          599    430 0
QSO: 21025 CW 2025-09-20 1732 N9TF          599     29 SE8X          599    149 0
QSO: 21028 CW 2025-09-20 1733 N9TF          599     30 SM6M          599    650 0
QSO: 21017 CW 2025-09-20 1736 N9TF          599     31 TF3EO         599    287 0
QSO: 21037 CW 2025-09-20 1745 N9TF          599     32 OG1F          599    669 0
QSO: 21007 CW 2025-09-20 1758 N9TF          599     33 OG1R          599    394 0
QSO: 21031 CW 2025-09-20 1802 N9TF          599     34 SK3GM         599     65 0
QSO: 14003 CW 2025-09-20 1812 N9TF          599     35 TF3W          599    775 0
QSO: 14030 CW 2025-09-20 1948 N9TF          599     36 SM6X          599    351 0
QSO: 14023 CW 2025-09-20 1949 N9TF          599     37 SK3W          599    529 0
QSO: 14022 CW 2025-09-20 1951 N9TF          599     38 OG7Z          599    752 0
QSO: 14009 CW 2025-09-20 1953 N9TF          599     39 SA0IAT        599    344 0
QSO: 14008 CW 2025-09-20 1953 N9TF          599     40 OG5O          599    502 0
QSO: 14006 CW 2025-09-20 1954 N9TF          599     41 OH2BA         599    277 0
QSO: 14030 CW 2025-09-20 1958 N9TF          599     42 OH7K          599    585 0
QSO: 14027 CW 2025-09-20 2027 N9TF          599     43 SM6M          599    888 0
QSO: 14024 CW 2025-09-20 2028 N9TF          599     44 OZ5W          599    418 0
QSO: 14019 CW 2025-09-20 2039 N9TF          599     45 OH5Z          599   1218 0
QSO: 14004 CW 2025-09-20 2042 N9TF          599     46 SF1Z          599    130 0
QSO: 14010 CW 2025-09-20 2110 N9TF          599     47 OG1F          599   1069 0
QSO: 14009 CW 2025-09-20 2110 N9TF          599     48 SJ2W          599   1176 0
QSO: 14008 CW 2025-09-20 2111 N9TF          599     49 OH2XX         599    996 0
QSO: 14033 CW 2025-09-20 2239 N9TF          599     50 OH8L          599    658 0
QSO: 14018 CW 2025-09-20 2241 N9TF          599     51 SC7DX         599    526 0
QSO: 14017 CW 2025-09-20 2247 N9TF          599     52 SM6LJU        599     29 0
QSO:  7015 CW 2025-09-20 2251 N9TF          599     53 OZ5W          599    483 0
QSO: 14020 CW 2025-09-20 2258 N9TF          599     54 SE8X          599    407 0
QSO: 14031 CW 2025-09-20 2300 N9TF          599     55 SK3GM         599    303 0
QSO:  7012 CW 2025-09-21 0203 N9TF          599     56 OH0Z          599   1357 0
QSO:  7015 CW 2025-09-21 0206 N9TF          599     57 SE5E          599   1397 0
QSO:  7017 CW 2025-09-21 0209 N9TF          599     58 OJ0YL         599    468 0
QSO: 14031 CW 2025-09-21 0217 N9TF          599     59 OH1VR         599     64 0
QSO: 14032 CW 2025-09-21 0218 N9TF          599     60 OH0Z          599   1372 0
QSO: 14039 CW 2025-09-21 0219 N9TF          599     61 OH3Z          599    537 0
QSO: 14004 CW 2025-09-21 0221 N9TF          599     62 SE5E          599   1410 0
QSO:  7018 CW 2025-09-21 0226 N9TF          599     63 SK3W          599    501 0
QSO:  7025 CW 2025-09-21 0229 N9TF          599     64 OH3Z          599    552 0
QSO:  7029 CW 2025-09-21 0231 N9TF          599     65 OZ1IKY        599    826 0
QSO:  7014 CW 2025-09-21 0236 N9TF          599     66 SE4A          599    872 0
QSO:  7010 CW 2025-09-21 0240 N9TF          599     67 OH6RX         599   1268 0
QSO: 14034 CW 2025-09-21 0246 N9TF          599     68 OF9X          599   1182 0
QSO:  7013 CW 2025-09-21 0256 N9TF          599     69 OH5Z          599   1495 0
QSO:  7023 CW 2025-09-21 0302 N9TF          599     70 OH7K          599    613 0
QSO: 14021 CW 2025-09-21 0308 N9TF          599     71 OH3FM         599    984 0
QSO:  7006 CW 2025-09-21 0327 N9TF          599     72 OH0V          599   1367 0
QSO:  7026 CW 2025-09-21 0330 N9TF          599     73 LC7X          599    534 0
QSO:  7025 CW 2025-09-21 0333 N9TF          599     74 SM6M          599   1032 0
END-OF-LOG:
