START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: L06
CALLSIGN: DF2F
CLAIMED-SCORE: 217671
CREATED-BY: UcxLog 7.97, modified by DXHF upload.
OPERATORS: DF2SD
CLUB: RHEIN RUHR DX ASSOCIATION
QSO: 14000 PH 2019-10-19 1500 DF2F          59  L06    IZ2KXC        59  001
QSO: 14000 PH 2019-10-19 1502 DF2F          59  L06    KV0Q          59  001
QSO: 14000 PH 2019-10-19 1503 DF2F          59  L06    DF3IS         59  001A36
QSO: 14000 PH 2019-10-19 1504 DF2F          59  L06    VE3VEU        59  001
QSO: 14000 PH 2019-10-19 1504 DF2F          59  L06    LC5C          59  003
QSO: 14000 PH 2019-10-19 1504 DF2F          59  L06    W1AFP         59  001
QSO: 14000 PH 2019-10-19 1505 DF2F          59  L06    WC8VOA        59  002
QSO: 14000 PH 2019-10-19 1505 DF2F          59  L06    DL0YLN        59  YLN
QSO: 14000 PH 2019-10-19 1506 DF2F          59  L06    KG0SY         59  003
QSO: 14000 PH 2019-10-19 1507 DF2F          59  L06    RL4F          59  006
QSO: 14000 PH 2019-10-19 1508 DF2F          59  L06    WZ0R          59  000
QSO: 14000 PH 2019-10-19 1509 DF2F          59  L06    4X6DK         59  005
QSO: 14000 PH 2019-10-19 1509 DF2F          59  L06    DD4EW         59  L12
QSO: 14000 PH 2019-10-19 1510 DF2F          59  L06    SN7Q          59  005
QSO: 14000 PH 2019-10-19 1510 DF2F          59  L06    N1C           59  000
QSO: 14000 PH 2019-10-19 1511 DF2F          59  L06    R3DCX         59  010
QSO: 14000 PH 2019-10-19 1513 DF2F          59  L06    N7AYU         59  000
QSO: 14000 PH 2019-10-19 1513 DF2F          59  L06    RU6YK         59  007
QSO: 14000 PH 2019-10-19 1514 DF2F          59  L06    WA3RSL        59  005
QSO: 14000 PH 2019-10-19 1514 DF2F          59  L06    I0KHY         59  003
QSO: 14000 PH 2019-10-19 1514 DF2F          59  L06    K1MAA         59  001
QSO: 14000 PH 2019-10-19 1514 DF2F          59  L06    E73PS         59  001
QSO: 14000 PH 2019-10-19 1516 DF2F          59  L06    WA8BMA        59  003
QSO: 14000 PH 2019-10-19 1516 DF2F          59  L06    N4GVW         59  001
QSO: 14000 PH 2019-10-19 1517 DF2F          59  L06    N2MTG         59  002
QSO: 14000 PH 2019-10-19 1517 DF2F          59  L06    K7DXX         59  002
QSO: 14000 PH 2019-10-19 1518 DF2F          59  L06    SV3RPQ        59  006
QSO: 14000 PH 2019-10-19 1519 DF2F          59  L06    KD2FWG        59  001
QSO: 14000 PH 2019-10-19 1520 DF2F          59  L06    VA3DWE        59  001
QSO: 14000 PH 2019-10-19 1522 DF2F          59  L06    KJ4WNW        59  006
QSO: 14000 PH 2019-10-19 1523 DF2F          59  L06    KC2IOS        59  000
QSO: 14000 PH 2019-10-19 1523 DF2F          59  L06    W3FOX         59  009
QSO: 14000 PH 2019-10-19 1524 DF2F          59  L06    WB2HVX        59  003
