START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: S41
CREATED-BY: Win-Test 4.29.0, modified by DXHF upload.
CALLSIGN: DL0XM
CLAIMED-SCORE: 1573334
OPERATORS: DH3WW DK7YY DL1LRM DL4WG DL5CW DL5LYM DL5WS DL7URH DL9WVM DM3XM
QSO: 21229 PH 2019-10-19 1525 DL0XM         59  S41    CR3W          59  096
QSO: 14017 CW 2019-10-19 1525 DL0XM         599 S41    S53V          599 021
QSO: 14017 CW 2019-10-19 1526 DL0XM         599 S41    LZ7H          599 015
QSO: 14017 CW 2019-10-19 1526 DL0XM         599 S41    VE3YAA        599 011
QSO: 21256 PH 2019-10-19 1526 DL0XM         59  S41    PJ2/DL8OBQ    59  080
QSO: 14017 CW 2019-10-19 1527 DL0XM         599 S41    R7AB          599 040
QSO: 14017 CW 2019-10-19 1527 DL0XM         599 S41    Z33F          599 001
QSO: 14017 CW 2019-10-19 1528 DL0XM         599 S41    OH1HS         599 013
QSO:  7013 CW 2019-10-19 1528 DL0XM         599 S41    KL7SB         599 000
QSO: 14017 CW 2019-10-19 1528 DL0XM         599 S41    LZ1BP         599 035
QSO: 14017 CW 2019-10-19 1529 DL0XM         599 S41    DL2TJ         599 D15
QSO:  7018 CW 2019-10-19 1529 DL0XM         599 S41    US7IY         599 020
QSO: 14017 CW 2019-10-19 1530 DL0XM         599 S41    K3IE          599 023
QSO: 14017 CW 2019-10-19 1530 DL0XM         599 S41    R7AT          599 028
QSO: 14017 CW 2019-10-19 1531 DL0XM         599 S41    OK1KTI        599 002
QSO: 21047 CW 2019-10-19 1531 DL0XM         599 S41    LU4HK         599 015
QSO: 14017 CW 2019-10-19 1532 DL0XM         599 S41    SV5DKL        599 039
QSO: 14017 CW 2019-10-19 1533 DL0XM         599 S41    AC7JW         599 015
QSO: 21012 CW 2019-10-19 1533 DL0XM         599 S41    CT8/DL4KG     599 000
QSO: 14017 CW 2019-10-19 1534 DL0XM         599 S41    KC0DX         599 002
QSO: 14017 CW 2019-10-19 1534 DL0XM         599 S41    DL1YCF        599 K16
QSO: 21024 CW 2019-10-19 1534 DL0XM         599 S41    EA7KB         599 029
QSO: 14017 CW 2019-10-19 1536 DL0XM         599 S41    IT9CKA        599 003
QSO: 14017 CW 2019-10-19 1537 DL0XM         599 S41    F4VSQ         599 003
QSO: 21291 PH 2019-10-19 1537 DL0XM         59  S41    PY9GC         59  013
QSO: 14017 CW 2019-10-19 1538 DL0XM         599 S41    DL1RPR        599 Y10
QSO: 14017 CW 2019-10-19 1539 DL0XM         599 S41    W6LAX         599 007
QSO: 14017 CW 2019-10-19 1540 DL0XM         599 S41    DL3DRN        599 S27
QSO: 14017 CW 2019-10-19 1541 DL0XM         599 S41    YQ6A          599 004
QSO: 14017 CW 2019-10-19 1541 DL0XM         599 S41    HG8C          599 003
QSO: 14017 CW 2019-10-19 1542 DL0XM         599 S41    M3X           599 002
QSO: 14017 CW 2019-10-19 1542 DL0XM         599 S41    CR2Y          599 070
QSO: 14017 CW 2019-10-19 1543 DL0XM         599 S41    9A3VM         599 031
QSO: 14017 CW 2019-10-19 1544 DL0XM         599 S41    CR5O          599 004
QSO: 14017 CW 2019-10-19 1544 DL0XM         599 S41    UY5ZZ         599 003
QSO: 14017 CW 2019-10-19 1544 DL0XM         599 S41    YL7A          599 024
QSO: 14017 CW 2019-10-19 1545 DL0XM         599 S41    EA5JX         599 023
QSO: 14017 CW 2019-10-19 1546 DL0XM         599 S41    DD5KG         599 C18
QSO: 14017 CW 2019-10-19 1547 DL0XM         599 S41    4Z5LU         599 013
QSO:  7033 CW 2019-10-19 1548 DL0XM         599 S41    IT9RZU        599 009
QSO: 14017 CW 2019-10-19 1548 DL0XM         599 S41    DL3RBB        599 F68
QSO: 14017 CW 2019-10-19 1549 DL0XM         599 S41    F5NLX         599 025
QSO: 14017 CW 2019-10-19 1550 DL0XM         599 S41    W2FV          599 007
QSO: 21241 PH 2019-10-19 1551 DL0XM         59  S41    CN8AM         59  000
QSO: 14017 CW 2019-10-19 1551 DL0XM         599 S41    K7ENA         599 002
QSO: 14017 CW 2019-10-19 1552 DL0XM         599 S41    N3ND          599 046
QSO: 14017 CW 2019-10-19 1552 DL0XM         599 S41    VO1AW         599 017
QSO:  7092 PH 2019-10-19 1553 DL0XM         59  S41    9K9JOTA       59  000
QSO: 14017 CW 2019-10-19 1553 DL0XM         599 S41    WD0EGK        599 004
QSO: 14017 CW 2019-10-19 1554 DL0XM         599 S41    TA3AER        599 013
QSO: 14017 CW 2019-10-19 1554 DL0XM         599 S41    N6US          599 005
QSO: 14017 CW 2019-10-19 1554 DL0XM         599 S41    W4AQL         599 012
QSO: 14017 CW 2019-10-19 1555 DL0XM         599 S41    DJ6TF         599 S69
QSO: 14017 CW 2019-10-19 1555 DL0XM         599 S41    PY4ARS        599 002
QSO: 14017 CW 2019-10-19 1556 DL0XM         599 S41    K9IBM         599 007
QSO:  7002 CW 2019-10-19 1556 DL0XM         599 S41    4X6FR         599 065
QSO: 14017 CW 2019-10-19 1557 DL0XM         599 S41    WB3AVD        599 004
QSO:  3519 CW 2019-10-19 1558 DL0XM         599 S41    DL7VMM        599 D25
QSO: 14017 CW 2019-10-19 1559 DL0XM         599 S41    N8UM          599 052
QSO: 14017 CW 2019-10-19 1600 DL0XM         599 S41    DJ3XD         599 H31
QSO:  3514 CW 2019-10-19 1601 DL0XM         599 S41    US3EZ         599 000
QSO: 14017 CW 2019-10-19 1601 DL0XM         599 S41    EI8JX         599 045
QSO: 14017 CW 2019-10-19 1601 DL0XM         599 S41    EA2SN         599 043
QSO:  7180 PH 2019-10-19 1601 DL0XM         59  S41    HB0/DL1GLO    59  041
QSO: 14017 CW 2019-10-19 1601 DL0XM         599 S41    K0AE          599 008
QSO:  3527 CW 2019-10-19 1602 DL0XM         599 S41    OL5W          599 014
QSO: 14017 CW 2019-10-19 1602 DL0XM         599 S41    WT2Z          599 012
QSO: 14017 CW 2019-10-19 1603 DL0XM         599 S41    DL4KWA        599 V07
QSO:  3515 CW 2019-10-19 1604 DL0XM         599 S41    SP3VT         599 027
QSO: 14017 CW 2019-10-19 1604 DL0XM         599 S41    YL7X          599 052
QSO: 14017 CW 2019-10-19 1604 DL0XM         599 S41    LZ9R          599 101
QSO: 14017 CW 2019-10-19 1604 DL0XM         599 S41    KV0Q          599 024
QSO: 14017 CW 2019-10-19 1605 DL0XM         599 S41    K8MFO         599 080
QSO: 14017 CW 2019-10-19 1606 DL0XM         599 S41    N9CIQ         599 028
QSO:  7163 PH 2019-10-19 1606 DL0XM         59  S41    HB2K          59  024
QSO: 14017 CW 2019-10-19 1607 DL0XM         599 S41    IG9/LZ2SX     599 009
QSO: 14017 CW 2019-10-19 1608 DL0XM         599 S41    W4JKC         599 034
QSO:  3555 CW 2019-10-19 1608 DL0XM         599 S41    RV3UF         599 000
QSO: 14017 CW 2019-10-19 1609 DL0XM         599 S41    DL7UXG        599 D21
QSO: 14017 CW 2019-10-19 1609 DL0XM         599 S41    AA3B          599 159
QSO: 14017 CW 2019-10-19 1610 DL0XM         599 S41    LZ3R          599 041
QSO:  7151 PH 2019-10-19 1610 DL0XM         59  S41    YP0C          59  147
QSO: 14017 CW 2019-10-19 1610 DL0XM         599 S41    DF0VK         599 O47
QSO:  7161 PH 2019-10-19 1611 DL0XM         59  S41    GB2SAT        59  003
QSO:  3537 CW 2019-10-19 1612 DL0XM         599 S41    LA9QJA        599 000
QSO: 14017 CW 2019-10-19 1612 DL0XM         599 S41    K0YXX         599 001
QSO: 14017 CW 2019-10-19 1612 DL0XM         599 S41    N7DR          599 047
QSO:  3529 CW 2019-10-19 1613 DL0XM         599 S41    OM7M          599 071
QSO: 14017 CW 2019-10-19 1613 DL0XM         599 S41    DF3PN         599 K15
QSO: 14017 CW 2019-10-19 1615 DL0XM         599 S41    VE3AT         599 048
QSO:  3515 CW 2019-10-19 1616 DL0XM         599 S41    LZ5XQ         599 012
QSO: 14017 CW 2019-10-19 1616 DL0XM         599 S41    DJ7OM         599 K19
QSO: 14017 CW 2019-10-19 1616 DL0XM         599 S41    G6MC          599 029
QSO: 14017 CW 2019-10-19 1617 DL0XM         599 S41    DL0LK         599 E03
QSO: 14017 CW 2019-10-19 1618 DL0XM         599 S41    4Z5LU         599 030
QSO: 14017 CW 2019-10-19 1618 DL0XM         599 S41    W0VX          599 012
QSO: 14017 CW 2019-10-19 1619 DL0XM         599 S41    DL9GFB        599 V06
QSO:  3515 CW 2019-10-19 1619 DL0XM         599 S41    PA2PCH        599 010
QSO: 14017 CW 2019-10-19 1619 DL0XM         599 S41    DL2OE         599 Y15
QSO: 14017 CW 2019-10-19 1621 DL0XM         599 S41    WA6TLA        599 015
QSO: 14017 CW 2019-10-19 1622 DL0XM         599 S41    AE2DX         599 133
QSO:  3530 CW 2019-10-19 1622 DL0XM         599 S41    IV3HAX        599 027
QSO: 14017 CW 2019-10-19 1622 DL0XM         599 S41    N2SQW         599 040
QSO:  3526 CW 2019-10-19 1623 DL0XM         599 S41    OV3X          599 029
QSO: 14017 CW 2019-10-19 1623 DL0XM         599 S41    K1WR          599 006
QSO: 14017 CW 2019-10-19 1623 DL0XM         599 S41    N4NO          599 055
QSO: 14017 CW 2019-10-19 1624 DL0XM         599 S41    WT9U          599 009
QSO: 14017 CW 2019-10-19 1625 DL0XM         599 S41    W5VS          599 008
QSO: 14017 CW 2019-10-19 1626 DL0XM         599 S41    N8UKD         599 015
QSO: 14017 CW 2019-10-19 1626 DL0XM         599 S41    N9PL          599 010
QSO: 14017 CW 2019-10-19 1627 DL0XM         599 S41    N0KE          599 000
QSO:  3524 CW 2019-10-19 1627 DL0XM         599 S41    OE1CIW        599 045
QSO: 14017 CW 2019-10-19 1627 DL0XM         599 S41    HA3NU         599 029
QSO: 14017 CW 2019-10-19 1627 DL0XM         599 S41    VE3NE         599 006
QSO: 14017 CW 2019-10-19 1628 DL0XM         599 S41    DL1OD         599 H24
QSO: 14017 CW 2019-10-19 1630 DL0XM         599 S41    DL1VDL        599 S06
QSO: 14017 CW 2019-10-19 1630 DL0XM         599 S41    WB0PRG        599 000
QSO: 14017 CW 2019-10-19 1631 DL0XM         599 S41    DL5DRM        599 S13
QSO:  7031 CW 2019-10-19 1631 DL0XM         599 S41    SV5DKL        599 102
QSO: 14017 CW 2019-10-19 1632 DL0XM         599 S41    OK1KTI        599 027
QSO: 14017 CW 2019-10-19 1633 DL0XM         599 S41    DJ2AX         599 X20
QSO: 14017 CW 2019-10-19 1633 DL0XM         599 S41    DL1NKS        599 B24
QSO:  7030 CW 2019-10-19 1633 DL0XM         599 S41    Z33F          599 039
QSO: 14017 CW 2019-10-19 1634 DL0XM         599 S41    DL7UXD/P      599 D25
QSO: 14024 CW 2019-10-19 1636 DL0XM         599 S41    EA8DIG        599 141
QSO: 21219 PH 2019-10-19 1636 DL0XM         59  S41    EA8CQS        59  096
QSO:  3505 CW 2019-10-19 1637 DL0XM         599 S41    ES1GO         599 000
QSO: 14024 CW 2019-10-19 1637 DL0XM         599 S41    K0AOZ         599 006
QSO:  3512 CW 2019-10-19 1637 DL0XM         599 S41    YU1A          599 048
QSO: 14024 CW 2019-10-19 1639 DL0XM         599 S41    EA5/RV2A      599 019
QSO: 14024 CW 2019-10-19 1639 DL0XM         599 S41    NF0R          599 002
QSO:  3525 CW 2019-10-19 1639 DL0XM         599 S41    YL3GQ         599 024
QSO: 14024 CW 2019-10-19 1640 DL0XM         599 S41    K2ZWI         599 001
QSO: 14024 CW 2019-10-19 1640 DL0XM         599 S41    WA2JQK        599 007
QSO:  3523 CW 2019-10-19 1641 DL0XM         599 S41    LY7W          599 051
QSO: 14024 CW 2019-10-19 1641 DL0XM         599 S41    K7ABV         599 002
QSO: 14024 CW 2019-10-19 1642 DL0XM         599 S41    SP6Q          599 003
QSO:  7004 CW 2019-10-19 1642 DL0XM         599 S41    CT9ABO        599 236
QSO:  7005 CW 2019-10-19 1644 DL0XM         599 S41    SV1ENG        599 171
QSO: 14024 CW 2019-10-19 1644 DL0XM         599 S41    NT0K          599 011
QSO: 14024 CW 2019-10-19 1644 DL0XM         599 S41    HI8A          599 005
QSO:  7028 CW 2019-10-19 1645 DL0XM         599 S41    MM3AWD        599 005
QSO: 14024 CW 2019-10-19 1646 DL0XM         599 S41    WA1SKQ        599 010
QSO: 14024 CW 2019-10-19 1647 DL0XM         599 S41    DH7KU         599 C28
QSO: 14024 CW 2019-10-19 1647 DL0XM         599 S41    OH1F          599 117
QSO: 14024 CW 2019-10-19 1648 DL0XM         599 S41    DL4YAO        599 C25
QSO: 14024 CW 2019-10-19 1648 DL0XM         599 S41    VE3VN         599 027
QSO: 14024 CW 2019-10-19 1649 DL0XM         599 S41    DM7M          599 S53
QSO:  3532 CW 2019-10-19 1650 DL0XM         599 S41    R9MAV         599 013
QSO: 14024 CW 2019-10-19 1651 DL0XM         599 S41    EA5ITT        599 111
QSO: 14024 CW 2019-10-19 1651 DL0XM         599 S41    KW7D          599 014
QSO:  3509 CW 2019-10-19 1652 DL0XM         599 S41    OH2YL         599 000
QSO: 14024 CW 2019-10-19 1652 DL0XM         599 S41    N3QE          599 147
QSO:  3512 CW 2019-10-19 1652 DL0XM         599 S41    9A2TN         599 006
QSO: 14024 CW 2019-10-19 1655 DL0XM         599 S41    K3AJ          599 100
QSO: 14024 CW 2019-10-19 1656 DL0XM         599 S41    DM3F          599 S07
QSO: 14024 CW 2019-10-19 1657 DL0XM         599 S41    DL0JR         599 70DO4
QSO: 14024 CW 2019-10-19 1658 DL0XM         599 S41    W7VJ          599 040
QSO: 14024 CW 2019-10-19 1658 DL0XM         599 S41    DL8QS         599 V22
QSO: 14024 CW 2019-10-19 1700 DL0XM         599 S41    K3WJV         599 004
QSO:  7010 CW 2019-10-19 1701 DL0XM         599 S41    EI8JX         599 054
QSO: 14024 CW 2019-10-19 1701 DL0XM         599 S41    DL7VOG        599 D26
QSO:  7003 CW 2019-10-19 1703 DL0XM         599 S41    5B/RN3QO      599 148
QSO: 14025 CW 2019-10-19 1703 DL0XM         599 S41    W2XYZ         599 011
QSO: 14025 CW 2019-10-19 1705 DL0XM         599 S41    DM3PKK        599 B14
QSO:  7035 CW 2019-10-19 1706 DL0XM         599 S41    EA8DIG        599 177
QSO: 14025 CW 2019-10-19 1706 DL0XM         599 S41    N3GP          599 031
QSO: 14025 CW 2019-10-19 1706 DL0XM         599 S41    DL7URB        599 D25
QSO: 14025 CW 2019-10-19 1707 DL0XM         599 S41    K5NB          599 009
QSO:  3514 CW 2019-10-19 1707 DL0XM         599 S41    HB9CIC        599 067
QSO: 14025 CW 2019-10-19 1710 DL0XM         599 S41    VU2MRM        599 025
QSO: 21240 PH 2019-10-19 1711 DL0XM         59  S41    PZ5RA         59  058
QSO: 14025 CW 2019-10-19 1713 DL0XM         599 S41    DL4KCA        599 G20
QSO: 14025 CW 2019-10-19 1713 DL0XM         599 S41    DL8MKG        599 W13
QSO: 14025 CW 2019-10-19 1714 DL0XM         599 S41    W0YJT         599 002
QSO:  3749 PH 2019-10-19 1714 DL0XM         59  S41    HB0/DL1GLO    59  079
QSO: 14025 CW 2019-10-19 1715 DL0XM         599 S41    DM3A          599 Y01
QSO: 14025 CW 2019-10-19 1715 DL0XM         599 S41    DR4U          599 N62
QSO: 14025 CW 2019-10-19 1716 DL0XM         599 S41    N3DXX         599 087
QSO: 14025 CW 2019-10-19 1716 DL0XM         599 S41    DL7LX         599 D07
QSO:  3525 CW 2019-10-19 1717 DL0XM         599 S41    F4HMX/P       599 106
QSO: 14026 CW 2019-10-19 1720 DL0XM         599 S41    9H9XX         599 121
QSO: 14025 CW 2019-10-19 1721 DL0XM         599 S41    W5ZR          599 009
QSO: 14021 CW 2019-10-19 1722 DL0XM         599 S41    OM7M          599 119
QSO:  7034 CW 2019-10-19 1727 DL0XM         599 S41    EA4OR         599 172
QSO:  3536 CW 2019-10-19 1727 DL0XM         599 S41    YO7LYM        599 040
QSO: 14012 CW 2019-10-19 1728 DL0XM         599 S41    N7ZG          599 150
QSO: 14027 CW 2019-10-19 1728 DL0XM         599 S41    N4BP          599 169
QSO: 14008 CW 2019-10-19 1729 DL0XM         599 S41    N4OX          599 085
QSO: 14030 CW 2019-10-19 1730 DL0XM         599 S41    K0EA          599 083
QSO:  3526 CW 2019-10-19 1731 DL0XM         599 S41    4U1A          599 034
QSO: 14048 CW 2019-10-19 1733 DL0XM         599 S41    K8MP          599 164
QSO: 14028 CW 2019-10-19 1735 DL0XM         599 S41    DL6RDE        599 Z64
QSO:  3539 CW 2019-10-19 1736 DL0XM         599 S41    G2W           599 033
QSO: 14028 CW 2019-10-19 1736 DL0XM         599 S41    DJ9MH         599 B10
QSO:  3524 CW 2019-10-19 1737 DL0XM         599 S41    SF6W          599 063
QSO: 14004 CW 2019-10-19 1738 DL0XM         599 S41    KC1XX         599 290
QSO:  3521 CW 2019-10-19 1738 DL0XM         599 S41    SV1ENG        599 221
QSO: 14202 PH 2019-10-19 1740 DL0XM         59  S41    PZ5RA         59  090
QSO: 14147 PH 2019-10-19 1741 DL0XM         59  S41    PJ2/DL8OBQ    59  272
QSO:  7015 CW 2019-10-19 1743 DL0XM         599 S41    SV9MBH        599 000
QSO: 14037 CW 2019-10-19 1744 DL0XM         599 S41    AB3CX         599 000
QSO: 14014 CW 2019-10-19 1746 DL0XM         599 S41    N2GM          599 000
QSO:  7180 PH 2019-10-19 1748 DL0XM         59  S41    2E0FAQ        59  001
QSO: 14011 CW 2019-10-19 1748 DL0XM         599 S41    OY1CT         579 000
QSO:  7180 PH 2019-10-19 1750 DL0XM         59  S41    LZ1DM         59  026
QSO:  7180 PH 2019-10-19 1751 DL0XM         59  S41    2E0MVH        59  017
QSO:  7180 PH 2019-10-19 1752 DL0XM         59  S41    M6EAM         59  021
QSO:  7180 PH 2019-10-19 1753 DL0XM         59  S41    SM2S          59  011
QSO:  7180 PH 2019-10-19 1754 DL0XM         59  S41    MM0TFU        59  045
QSO:  7180 PH 2019-10-19 1755 DL0XM         59  S41    F4FTA         59  009
QSO:  3507 CW 2019-10-19 1757 DL0XM         599 S41    UN7AB         599 000
QSO:  7180 PH 2019-10-19 1757 DL0XM         59  S41    EA1FAM        59  002
QSO:  3505 CW 2019-10-19 1759 DL0XM         599 S41    5B/RN3QO      599 224
QSO:  7010 CW 2019-10-19 1801 DL0XM         599 S41    9H9XX         599 197
QSO:  7015 CW 2019-10-19 1803 DL0XM         599 S41    UI8C          599 051
QSO:  7015 CW 2019-10-19 1804 DL0XM         599 S41    DL4HRM        599 W35
QSO:  7015 CW 2019-10-19 1804 DL0XM         599 S41    YL7A          599 135
QSO:  7015 CW 2019-10-19 1804 DL0XM         599 S41    F4VSQ         599 044
QSO:  7015 CW 2019-10-19 1805 DL0XM         599 S41    R7KU          599 030
QSO:  7015 CW 2019-10-19 1805 DL0XM         599 S41    LZ9R          599 240
QSO:  7015 CW 2019-10-19 1805 DL0XM         599 S41    R4IO          599 193
QSO:  7015 CW 2019-10-19 1806 DL0XM         599 S41    LZ2PS         599 106
QSO:  3527 CW 2019-10-19 1806 DL0XM         599 S41    9H9XX         599 204
QSO:  7015 CW 2019-10-19 1806 DL0XM         599 S41    UA3RBR        599 115
QSO:  7015 CW 2019-10-19 1807 DL0XM         599 S41    M0SEV         599 052
QSO:  7015 CW 2019-10-19 1807 DL0XM         599 S41    RN3S          599 094
QSO:  7015 CW 2019-10-19 1807 DL0XM         599 S41    LZ1DQ         599 083
QSO:  7015 CW 2019-10-19 1808 DL0XM         599 S41    IT9CKA        599 067
QSO:  7015 CW 2019-10-19 1809 DL0XM         599 S41    R3VL          599 089
QSO:  7015 CW 2019-10-19 1809 DL0XM         599 S41    9A3VM         599 184
QSO:  7015 CW 2019-10-19 1809 DL0XM         599 S41    UT7FA         599 094
QSO:  7015 CW 2019-10-19 1810 DL0XM         599 S41    RM5F          599 113
QSO:  7015 CW 2019-10-19 1810 DL0XM         599 S41    F5ROX         599 005
QSO:  7015 CW 2019-10-19 1811 DL0XM         599 S41    G3P           599 046
QSO: 14240 PH 2019-10-19 1812 DL0XM         59  S41    V47JA         59  002
QSO:  7015 CW 2019-10-19 1812 DL0XM         599 S41    OH3GZ         599 047
QSO:  7015 CW 2019-10-19 1812 DL0XM         599 S41    LZ1QN         599 217
QSO:  7015 CW 2019-10-19 1813 DL0XM         599 S41    R7AT          599 143
QSO:  3521 CW 2019-10-19 1813 DL0XM         599 S41    HA7RY         599 041
QSO:  7015 CW 2019-10-19 1813 DL0XM         599 S41    LZ1HW         599 045
QSO:  7015 CW 2019-10-19 1814 DL0XM         599 S41    EW8DX         599 171
QSO:  7015 CW 2019-10-19 1815 DL0XM         599 S41    LZ1ND         599 225
QSO:  3524 CW 2019-10-19 1815 DL0XM         599 S41    UA2FL         599 001
QSO:  7015 CW 2019-10-19 1816 DL0XM         599 S41    RG7A          599 001
QSO:  7015 CW 2019-10-19 1817 DL0XM         599 S41    RX1AG         599 055
QSO:  7015 CW 2019-10-19 1817 DL0XM         599 S41    YL7X          599 203
QSO:  7015 CW 2019-10-19 1817 DL0XM         599 S41    LZ1BP         599 167
QSO:  7015 CW 2019-10-19 1818 DL0XM         599 S41    UT4UQ         599 043
QSO:  7015 CW 2019-10-19 1818 DL0XM         599 S41    R4BZ          599 141
QSO:  7015 CW 2019-10-19 1819 DL0XM         599 S41    UA6CC         599 012
QSO:  7015 CW 2019-10-19 1820 DL0XM         599 S41    RD3ARU        599 064
QSO:  7015 CW 2019-10-19 1820 DL0XM         599 S41    EA5JX         599 161
QSO:  7015 CW 2019-10-19 1821 DL0XM         599 S41    Z33B          599 013
QSO:  7015 CW 2019-10-19 1822 DL0XM         599 S41    RA1TU         599 093
QSO:  7015 CW 2019-10-19 1822 DL0XM         599 S41    RK2M          599 056
