START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: W02
CALLSIGN: DL4ST
LOCATION: DX
CLAIMED-SCORE: 23585
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
QSO: 3500  PH  2019-10-19 1821 DL4ST 59  W02               DM2BR        59  W24
QSO: 3500  PH  2019-10-19 1822 DL4ST 59  W02               OK2QA        59  018
QSO: 3500  PH  2019-10-19 1823 DL4ST 59  W02               DK8K         59  Q07
QSO: 3500  PH  2019-10-19 1824 DL4ST 59  W02               DK5NJ        59  B23
QSO: 3500  PH  2019-10-19 1825 DL4ST 59  W02               SQ5OUV       59  012
QSO: 3500  PH  2019-10-19 1827 DL4ST 59  W02               DO3HTV       59  I33
QSO: 3500  PH  2019-10-19 1827 DL4ST 59  W02               DL1PT        59  I04
QSO: 3500  PH  2019-10-19 1827 DL4ST 59  W02               DO4MM        59  I13
QSO: 3500  PH  2019-10-19 1828 DL4ST 59  W02               DL8TN        59  A12
QSO: 3500  PH  2019-10-19 1828 DL4ST 59  W02               DL2KUM       59  V11
QSO: 3500  PH  2019-10-19 1829 DL4ST 59  W02               DL4EBW       59  R29
QSO: 3500  PH  2019-10-19 1829 DL4ST 59  W02               DL8LBY/P     59  M21
QSO: 3500  PH  2019-10-19 1830 DL4ST 59  W02               DL0ABT       59  D25
QSO: 3500  PH  2019-10-19 1830 DL4ST 59  W02               DF4U         59  H24
QSO: 3500  PH  2019-10-19 1830 DL4ST 59  W02               DK2AY        59  H20
QSO: 3500  PH  2019-10-19 1831 DL4ST 59  W02               DO1REH       59  E07
QSO: 3500  PH  2019-10-19 1831 DL4ST 59  W02               DK0FF        59  H07
QSO: 3500  PH  2019-10-19 1832 DL4ST 59  W02               DD1AO        59  U01
QSO: 3500  PH  2019-10-19 1832 DL4ST 59  W02               DL2AMD       59  X22
QSO: 3500  PH  2019-10-19 1832 DL4ST 59  W02               DL1MBG       59  C15
QSO: 3500  PH  2019-10-19 1833 DL4ST 59  W02               DL4DCE       59  O02
QSO: 3500  PH  2019-10-19 1834 DL4ST 59  W02               DK7TT        59  P36
QSO: 3500  PH  2019-10-19 1836 DL4ST 59  W02               DL2BER       59  P43
QSO: 3500  PH  2019-10-19 1837 DL4ST 59  W02               DK0GSM       59  A47
QSO: 3500  PH  2019-10-19 1837 DL4ST 59  W02               DM1LC        59  U14
QSO: 3500  PH  2019-10-19 1838 DL4ST 59  W02               9A1CVG       59  006
QSO: 3500  PH  2019-10-19 1839 DL4ST 59  W02               DG9FBA       59  F32
QSO: 3500  PH  2019-10-19 1839 DL4ST 59  W02               DK0TP        59  P34
QSO: 3500  PH  2019-10-19 1840 DL4ST 59  W02               DK2CC        59  V22
QSO: 3500  PH  2019-10-19 1841 DL4ST 59  W02               E73PS        59  045
QSO: 3500  PH  2019-10-19 1841 DL4ST 59  W02               DH1MS        59  M07
QSO: 3500  PH  2019-10-19 1842 DL4ST 59  W02               DL8UER       59  Y27
QSO: 3500  PH  2019-10-19 1843 DL4ST 59  W02               DG6OG        59  H34
QSO: 3500  PH  2019-10-19 1843 DL4ST 59  W02               DL2R         59  P20
QSO: 3500  PH  2019-10-19 1844 DL4ST 59  W02               DL1NUX       59  B37
QSO: 3500  PH  2019-10-19 1844 DL4ST 59  W02               DG3FEN       59  Y28
QSO: 3500  PH  2019-10-19 1845 DL4ST 59  W02               DL1NKS       59  B24
QSO: 3500  PH  2019-10-19 1845 DL4ST 59  W02               DG5MLA       59  T08
QSO: 3500  PH  2019-10-19 1846 DL4ST 59  W02               DM2BPG       59  W33
QSO: 3500  PH  2019-10-19 1846 DL4ST 59  W02               DL1ABR       59  H37
QSO: 3500  PH  2019-10-19 1847 DL4ST 59  W02               DJ1OB        59  NM
QSO: 3500  PH  2019-10-19 1848 DL4ST 59  W02               DL0BRB       59  M35
QSO: 3500  PH  2019-10-19 1848 DL4ST 59  W02               PA7WW        59  061
QSO: 3500  PH  2019-10-19 1849 DL4ST 59  W02               DL1DVN       59  S24
QSO: 3500  PH  2019-10-19 1850 DL4ST 59  W02               DL1DQF       59  S28
QSO: 3500  PH  2019-10-19 1850 DL4ST 59  W02               DL1MHJ       59  C12
QSO: 3500  PH  2019-10-19 1851 DL4ST 59  W02               DO5BK        59  T01
QSO: 3500  PH  2019-10-19 1852 DL4ST 59  W02               DK0YLO       59  YLO
QSO: 3500  PH  2019-10-19 1852 DL4ST 59  W02               DL1OD        59  H24
QSO: 3500  PH  2019-10-19 1854 DL4ST 59  W02               OM1AJT       59  011
QSO: 3500  PH  2019-10-19 1855 DL4ST 59  W02               OK1LEV       59  000
QSO: 3500  PH  2019-10-19 1855 DL4ST 59  W02               DK6MP        59  A19
QSO: 3500  PH  2019-10-19 1856 DL4ST 59  W02               DL1RGA       59  K15
QSO: 3500  PH  2019-10-19 1856 DL4ST 59  W02               DK1OM        59  H02
QSO: 3500  PH  2019-10-19 1857 DL4ST 59  W02               DL1JNA       59  S14
QSO: 3500  PH  2019-10-19 1857 DL4ST 59  W02               DG8HJ        59  DVE
QSO: 3500  PH  2019-10-19 1859 DL4ST 59  W02               DO4HZ        59  S24
QSO: 3500  PH  2019-10-19 1859 DL4ST 59  W02               OE1HHB       59  050
QSO: 3500  PH  2019-10-19 1900 DL4ST 59  W02               DO3ED        59  L16
QSO: 3500  PH  2019-10-19 1904 DL4ST 59  W02               SQ3M         59  178
QSO: 7000  PH  2019-10-19 1906 DL4ST 59  W02               IK5RLP       59  095
QSO: 7000  PH  2019-10-19 1907 DL4ST 59  W02               F5KSE        59  105
QSO: 3500  PH  2019-10-19 1916 DL4ST 59  W02               TM2F         59  172
QSO: 3500  PH  2019-10-19 1917 DL4ST 59  W02               DJ9DJ        59  K15
QSO: 3500  PH  2019-10-19 1918 DL4ST 59  W02               DL6SRD       59  P37
QSO: 3500  PH  2019-10-19 1919 DL4ST 59  W02               DF0RW        59  R17
QSO: 3500  PH  2019-10-19 1921 DL4ST 59  W02               DF6QE        59  N44
QSO: 3500  PH  2019-10-19 1923 DL4ST 59  W02               DG9MEX       59  C16
QSO: 3500  PH  2019-10-19 1924 DL4ST 59  W02               DO7EP        59  K14
QSO: 3500  PH  2019-10-19 1925 DL4ST 59  W02               DD7GK        59  A03
QSO: 3500  PH  2019-10-19 1926 DL4ST 59  W02               DM3VL        59  S07
QSO: 3500  PH  2019-10-19 1927 DL4ST 59  W02               DR2E         59  F59
QSO: 3500  PH  2019-10-19 1929 DL4ST 59  W02               DO1ARN       59  T02
QSO: 3500  PH  2019-10-19 1929 DL4ST 59  W02               DK4VW        59  M15
QSO: 3500  PH  2019-10-19 1931 DL4ST 59  W02               DL7DJ        59  O49
QSO: 3500  PH  2019-10-19 1932 DL4ST 59  W02               DG7YEL       59  N44
QSO: 3500  PH  2019-10-19 1933 DL4ST 59  W02               DG5VV        59  S10
QSO: 3500  PH  2019-10-19 1934 DL4ST 59  W02               DL1DCT       59  O49
QSO: 3500  PH  2019-10-19 1934 DL4ST 59  W02               DJ7SH        59  C23
QSO: 3500  PH  2019-10-19 1935 DL4ST 59  W02               DO1CS        59  S49
QSO: 3500  PH  2019-10-19 1935 DL4ST 59  W02               DL7AWO       59  D06
QSO: 3500  PH  2019-10-19 1936 DL4ST 59  W02               HB9CIC       59  109
QSO: 3500  PH  2019-10-19 1937 DL4ST 59  W02               DL9WO        59  F11
QSO: 3500  PH  2019-10-19 1940 DL4ST 59  W02               DO6IL        59  L07
QSO: 3500  PH  2019-10-19 1941 DL4ST 59  W02               DG3NCZ       59  B37
QSO: 3500  PH  2019-10-19 1942 DL4ST 59  W02               DF2TH        59  I03
QSO: 3500  PH  2019-10-19 1944 DL4ST 59  W02               DL9DAN       59  N61
QSO: 3500  PH  2019-10-19 1945 DL4ST 59  W02               DB4RG        59  B12
QSO: 3500  PH  2019-10-19 1946 DL4ST 59  W02               DL8LSK       59  X38
QSO: 3500  PH  2019-10-19 1947 DL4ST 59  W02               SP2ZHP       59  007
QSO: 7000  PH  2019-10-19 1950 DL4ST 59  W02               IT9FRX       59  347
QSO: 7000  PH  2019-10-19 2013 DL4ST 59  W02               LC5C         59  063
QSO: 7000  PH  2019-10-19 2014 DL4ST 59  W02               RL4F         59  265
QSO: 3500  PH  2019-10-19 2027 DL4ST 59  W02               PA5ABW       59  016
QSO: 3500  PH  2019-10-19 2028 DL4ST 59  W02               DL2DQL       59  S02
QSO: 3500  PH  2019-10-19 2030 DL4ST 59  W02               DM2EV        59  X11
QSO: 3500  PH  2019-10-19 2030 DL4ST 59  W02               DA0C         59  F69
QSO: 3500  PH  2019-10-19 2031 DL4ST 59  W02               DA0Y         59  P29
QSO: 3500  PH  2019-10-19 2032 DL4ST 59  W02               DK7UH        59  K16
QSO: 3500  PH  2019-10-19 2034 DL4ST 59  W02               DL4JWU       59  S54
QSO: 3500  PH  2019-10-19 2035 DL4ST 59  W02               DO9SR        59  R03
QSO: 3500  PH  2019-10-19 2036 DL4ST 59  W02               DL1YFS       59  N04
QSO: 3500  PH  2019-10-19 2036 DL4ST 59  W02               DL4MFR       59  C05
QSO: 3500  PH  2019-10-19 2037 DL4ST 59  W02               DK6CQ        59  C25
QSO: 3500  PH  2019-10-19 2037 DL4ST 59  W02               DF0H         59  C03
QSO: 3500  PH  2019-10-19 2038 DL4ST 59  W02               DO6NI        59  Z90
QSO: 3500  PH  2019-10-19 2039 DL4ST 59  W02               DL8UV        59  K36
QSO: 3500  PH  2019-10-19 2040 DL4ST 59  W02               OK1QA        59  008
QSO: 3500  PH  2019-10-19 2042 DL4ST 59  W02               OK2MRJ       59  029
QSO: 3500  PH  2019-10-19 2046 DL4ST 59  W02               SE5L         59  066
QSO: 3500  PH  2019-10-19 2047 DL4ST 59  W02               DO1TOM       59  M13
QSO: 3500  PH  2019-10-19 2048 DL4ST 59  W02               DL5AWE       59  X11
QSO: 3500  PH  2019-10-19 2049 DL4ST 59  W02               DL0TN        59  70P13
QSO: 3500  PH  2019-10-19 2051 DL4ST 59  W02               OZ4AFQ       59  103
QSO: 3500  PH  2019-10-19 2054 DL4ST 59  W02               DO1FHQ       59  B04
QSO: 3500  PH  2019-10-19 2057 DL4ST 59  W02               DG1IU        59  A36
QSO: 3500  PH  2019-10-19 2102 DL4ST 59  W02               DL4A         59  P55
QSO: 3500  PH  2019-10-19 2104 DL4ST 59  W02               DB1MI        59  T18
QSO: 7000  PH  2019-10-19 2119 DL4ST 59  W02               DL9RAR       59  U14
QSO: 7000  PH  2019-10-19 2125 DL4ST 59  W02               DA0CCC       59  D23
QSO: 3500  PH  2019-10-19 2131 DL4ST 59  W02               OE3TWA       59  039
QSO: 3500  PH  2019-10-19 2132 DL4ST 59  W02               SO5MAX       59  025
QSO: 3500  PH  2019-10-19 2135 DL4ST 59  W02               DH2UAK       59  W26
QSO: 3500  PH  2019-10-19 2136 DL4ST 59  W02               HB2K         59  082
QSO: 3500  PH  2019-10-19 2137 DL4ST 59  W02               OZ4NA        59  020
QSO: 3500  PH  2019-10-19 2138 DL4ST 59  W02               DK6VCO       59  I58
QSO: 3500  PH  2019-10-19 2139 DL4ST 59  W02               HB30YDL      59  144
QSO: 3500  PH  2019-10-19 2140 DL4ST 59  W02               DH2PA        59  K14
QSO: 3500  PH  2019-10-19 2141 DL4ST 59  W02               DB1RLE       59  P50
QSO: 3500  PH  2019-10-19 2142 DL4ST 59  W02               DG5DJ        59  T19
QSO: 3500  PH  2019-10-19 2144 DL4ST 59  W02               RC1W         59  296
QSO: 3500  PH  2019-10-19 2145 DL4ST 59  W02               DJ1FZ        59  F16
QSO: 3500  PH  2019-10-19 2147 DL4ST 59  W02               DH1NFJ       59  X43
QSO: 14000 PH  2019-10-20 0853 DL4ST 59  W02               RL4F         59  366
QSO: 14000 PH  2019-10-20 0857 DL4ST 59  W02               SW44M        59  227
QSO: 14000 PH  2019-10-20 0858 DL4ST 59  W02               YB0C         59  618
QSO: 14000 PH  2019-10-20 0859 DL4ST 59  W02               UY3U         59  017
QSO: 14000 PH  2019-10-20 0901 DL4ST 59  W02               F5KSE        59  360
QSO: 7000  PH  2019-10-20 0907 DL4ST 59  W02               DK1FW        59  P39
QSO: 7000  PH  2019-10-20 0912 DL4ST 59  W02               HB2K         59  151
QSO: 7000  PH  2019-10-20 0913 DL4ST 59  W02               PA9M         59  687
QSO: 7000  PH  2019-10-20 0914 DL4ST 59  W02               HB9CIC       59  287
QSO: 7000  PH  2019-10-20 0916 DL4ST 59  W02               SQ5OUV       59  093
QSO: 7000  PH  2019-10-20 0917 DL4ST 59  W02               HB9TRR       59  019
QSO: 7000  PH  2019-10-20 0918 DL4ST 59  W02               IZ4ZZB       59  453
QSO: 7000  PH  2019-10-20 0919 DL4ST 59  W02               DG1IU        59  A36
QSO: 7000  PH  2019-10-20 0920 DL4ST 59  W02               DM9MB        59  A48
QSO: 7000  PH  2019-10-20 0921 DL4ST 59  W02               OZ4AFQ       59  207
QSO: 7000  PH  2019-10-20 0921 DL4ST 59  W02               SO3O         59  420
QSO: 7000  PH  2019-10-20 0922 DL4ST 59  W02               UY3U         59  064
QSO: 7000  PH  2019-10-20 0924 DL4ST 59  W02               OE1HHB       59  168
QSO: 7000  PH  2019-10-20 0925 DL4ST 59  W02               DA0Y         59  P29
QSO: 7000  PH  2019-10-20 0926 DL4ST 59  W02               DL1SL        59  P19
QSO: 7000  PH  2019-10-20 1303 DL4ST 59  W02               DL2R         59  P20
QSO: 14000 PH  2019-10-20 1307 DL4ST 59  W02               J41J         59  000
QSO: 14000 PH  2019-10-20 1309 DL4ST 59  W02               EA3IM        59  034
QSO: 14000 PH  2019-10-20 1311 DL4ST 59  W02               RW3XZ        59  796
QSO: 14000 PH  2019-10-20 1312 DL4ST 59  W02               RZ3Z         59  480
QSO: 14000 PH  2019-10-20 1316 DL4ST 59  W02               OH7MFO       59  254
QSO: 14000 PH  2019-10-20 1319 DL4ST 59  W02               OH6MSZ       59  308
QSO: 14000 PH  2019-10-20 1321 DL4ST 59  W02               UY5ZZ        59  590
QSO: 14000 PH  2019-10-20 1324 DL4ST 59  W02               IT9OPR       59  127
QSO: 14000 PH  2019-10-20 1325 DL4ST 59  W02               OH3GZ        59  260
QSO: 14000 PH  2019-10-20 1326 DL4ST 59  W02               SW44M        59  000
QSO: 7000  PH  2019-10-20 1415 DL4ST 59  W02               YP0C         59  925
QSO: 7000  PH  2019-10-20 1418 DL4ST 59  W02               RC1W         59  743
QSO: 7000  PH  2019-10-20 1419 DL4ST 59  W02               TM2F         59  556
QSO: 7000  PH  2019-10-20 1419 DL4ST 59  W02               S51B         59  154
QSO: 7000  PH  2019-10-20 1422 DL4ST 59  W02               OH1TD        59  161
QSO: 7000  PH  2019-10-20 1424 DL4ST 59  W02               OZ1DYI       59  076
QSO: 7000  PH  2019-10-20 1424 DL4ST 59  W02               DL2BER       59  P43
QSO: 7000  PH  2019-10-20 1427 DL4ST 59  W02               DJ7SH        59  C23
QSO: 7000  PH  2019-10-20 1429 DL4ST 59  W02               DL2TOS       59  C03
QSO: 7000  PH  2019-10-20 1432 DL4ST 59  W02               SV3SKM       59  078
QSO: 7000  PH  2019-10-20 1435 DL4ST 59  W02               PE1EWR       59  131
QSO: 7000  PH  2019-10-20 1436 DL4ST 59  W02               DM2BPG       59  W33
QSO: 7000  PH  2019-10-20 1436 DL4ST 59  W02               S57DX        59  609
QSO: 7000  PH  2019-10-20 1439 DL4ST 59  W02               DK5LQ        59  M01
QSO: 7000  PH  2019-10-20 1440 DL4ST 59  W02               RZ3Z         59  500
QSO: 7000  PH  2019-10-20 1444 DL4ST 59  W02               IU2IBU       59  248
QSO: 7000  PH  2019-10-20 1445 DL4ST 59  W02               OE5HDN       59  022
QSO: 21000 PH  2019-10-20 1448 DL4ST 59  W02               KC1XX        59  1355
QSO: 21000 PH  2019-10-20 1449 DL4ST 59  W02               CT9ABO       59  1339
QSO: 14000 PH  2019-10-20 1451 DL4ST 59  W02               R2ARR        59  267
QSO: 14000 PH  2019-10-20 1454 DL4ST 59  W02               EA1DHB       59  314
QSO: 14000 PH  2019-10-20 1457 DL4ST 59  W02               RN3F         59  1474
END-OF-LOG:
