START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E38
CREATED-BY: TR4W v.4.54.0, modified by DXHF upload.
CALLSIGN: DM7CW
CLAIMED-SCORE: 54927
ADDRESS-CITY: Neu Wulmstorf
ADDRESS-POSTALCODE: 21629
ADDRESS-COUNTRY: Germany
QSO: 14004 CW 2019-10-19 1737 DM7CW         599 E38    KC1XX         599 289
QSO: 14022 CW 2019-10-19 1738 DM7CW         599 E38    EA7KB         599 203
QSO:  7037 CW 2019-10-19 1748 DM7CW         599 E38    M0SEV         599 42
QSO:  7037 CW 2019-10-19 1751 DM7CW         599 E38    9A3LG         599 9
QSO:  7037 CW 2019-10-19 1753 DM7CW         599 E38    RD3ARU        599 53
QSO:  7037 CW 2019-10-19 1754 DM7CW         599 E38    UR7HCX        599 33
QSO:  7037 CW 2019-10-19 1754 DM7CW         599 E38    LZ1HW         599 30
QSO:  7037 CW 2019-10-19 1754 DM7CW         599 E38    EW8OM         599 126
QSO:  7037 CW 2019-10-19 1755 DM7CW         599 E38    UT4U          599 301
QSO:  7037 CW 2019-10-19 1755 DM7CW         599 E38    R4BZ          599 131
QSO:  7037 CW 2019-10-19 1756 DM7CW         599 E38    R7CT          599 126
QSO:  7037 CW 2019-10-19 1758 DM7CW         599 E38    UV1IX         599 62
QSO:  7037 CW 2019-10-19 1758 DM7CW         599 E38    LZ1GU         599 161
QSO:  7037 CW 2019-10-19 1758 DM7CW         599 E38    RK3P          599 99
QSO:  7037 CW 2019-10-19 1759 DM7CW         599 E38    RM5F          599 99
QSO:  7037 CW 2019-10-19 1759 DM7CW         599 E38    LZ9R          599 232
QSO:  7037 CW 2019-10-19 1759 DM7CW         599 E38    RX1AG         599 46
QSO:  7037 CW 2019-10-19 1800 DM7CW         599 E38    EW8DX         599 162
QSO:  7037 CW 2019-10-19 1800 DM7CW         599 E38    HG8C          599 32
QSO:  7037 CW 2019-10-19 1801 DM7CW         599 E38    YP5A          599 83
QSO:  7035 CW 2019-10-19 1807 DM7CW         599 E38    YL7X          599 190
QSO:  7023 CW 2019-10-19 1811 DM7CW         599 E38    YQ6A          599 92
QSO:  7011 CW 2019-10-19 1813 DM7CW         599 E38    I0ZUT         599 28
QSO:  7010 CW 2019-10-19 1814 DM7CW         599 E38    F5OQK         599 48
QSO:  7007 CW 2019-10-19 1821 DM7CW         599 E38    YT6W          599 214
QSO:  7015 CW 2019-10-19 1824 DM7CW         599 E38    EW6W          599 315
QSO:  7017 CW 2019-10-19 1824 DM7CW         599 E38    YU73BFG       599 36
QSO:  7019 CW 2019-10-19 1826 DM7CW         599 E38    RW3QJ         599 55
QSO:  7023 CW 2019-10-19 1830 DM7CW         599 E38    LZ4AE         599 129
QSO:  7025 CW 2019-10-19 1831 DM7CW         599 E38    CT9ABN        599 394
QSO:  7026 CW 2019-10-19 1832 DM7CW         599 E38    OH1F          599 263
QSO:  7030 CW 2019-10-19 1833 DM7CW         599 E38    R4IO          599 211
QSO:  7031 CW 2019-10-19 1833 DM7CW         599 E38    UW5Q          599 68
QSO:  7033 CW 2019-10-19 1833 DM7CW         599 E38    RA4AR         599 148
QSO:  7034 CW 2019-10-19 1834 DM7CW         599 E38    EA4OR         599 232
QSO:  7036 CW 2019-10-19 1835 DM7CW         599 E38    RK2M          599 73
QSO:  7036 CW 2019-10-19 1835 DM7CW         599 E38    EW1TO         599 61
QSO:  7037 CW 2019-10-19 1836 DM7CW         599 E38    EA5JX         599 168
QSO:  7037 CW 2019-10-19 1836 DM7CW         599 E38    F4VSQ         599 77
QSO:  7035 CW 2019-10-19 1838 DM7CW         599 E38    LY2PX         599 19
QSO:  7035 CW 2019-10-19 1840 DM7CW         599 E38    UT7IS         599 37
QSO:  7035 CW 2019-10-19 1843 DM7CW         599 E38    LZ2FL         599 109
QSO:  7035 CW 2019-10-19 1844 DM7CW         599 E38    R4KO          599 30
QSO:  7035 CW 2019-10-19 1845 DM7CW         599 E38    UT3UCP        599 37
QSO:  7035 CW 2019-10-19 1848 DM7CW         599 E38    LZ1VKD        599 28
QSO:  7035 CW 2019-10-19 1849 DM7CW         599 E38    LZ3R          599 69
QSO:  7035 CW 2019-10-19 1849 DM7CW         599 E38    UA6AA         599 66
QSO:  7035 CW 2019-10-19 1851 DM7CW         599 E38    LZ1YF         599 139
QSO:  7035 CW 2019-10-19 1852 DM7CW         599 E38    EU5C          599 170
QSO:  7035 CW 2019-10-19 1852 DM7CW         599 E38    LZ1BP         599 196
QSO:  7035 CW 2019-10-19 1853 DM7CW         599 E38    LZ3FN         599 213
QSO:  7026 CW 2019-10-19 1854 DM7CW         599 E38    9H9XX         599 238
QSO:  7035 CW 2019-10-19 1855 DM7CW         599 E38    UA6CC         599 57
QSO:  7035 CW 2019-10-19 1855 DM7CW         599 E38    G6MC          599 204
QSO:  7035 CW 2019-10-19 1856 DM7CW         599 E38    UA3LID        599 96
QSO:  7035 CW 2019-10-19 1859 DM7CW         599 E38    HA8TP         599 112
QSO:  7035 CW 2019-10-19 1900 DM7CW         599 E38    RA3AN         599 219
QSO:  7036 CW 2019-10-19 1901 DM7CW         599 E38    4U73B         599 97
QSO:  7027 CW 2019-10-19 1904 DM7CW         599 E38    DL5XJ         599 M30
QSO:  7029 CW 2019-10-19 1905 DM7CW         599 E38    RC1W          599 177
QSO:  7036 CW 2019-10-19 1906 DM7CW         599 E38    EF5A          599 11
QSO:  7036 CW 2019-10-19 1908 DM7CW         599 E38    DF5A          599 V11
QSO:  7037 CW 2019-10-19 1909 DM7CW         599 E38    E73QI         599 4
QSO:  7015 CW 2019-10-20 0401 DM7CW         599 E38    K3MM          599 103
QSO:  7010 CW 2019-10-20 0402 DM7CW         599 E38    DL0AS         599 E09
QSO:  7034 CW 2019-10-20 0407 DM7CW         599 E38    RW3VM         599 97
QSO:  7034 CW 2019-10-20 0407 DM7CW         599 E38    CR3W          599 1187
QSO:  7034 CW 2019-10-20 0409 DM7CW         599 E38    N2KW          599 53
QSO:  7034 CW 2019-10-20 0410 DM7CW         599 E38    LZ7DX         599 246
QSO:  7034 CW 2019-10-20 0417 DM7CW         599 E38    SV5DKL        599 372
QSO:  7034 CW 2019-10-20 0417 DM7CW         599 E38    R7MM          599 184
QSO:  7034 CW 2019-10-20 0420 DM7CW         599 E38    UR7GO         599 644
QSO:  7034 CW 2019-10-20 0420 DM7CW         599 E38    RK4HYT        599 208
QSO:  7034 CW 2019-10-20 0431 DM7CW         599 E38    K3AJ          599 358
QSO:  7034 CW 2019-10-20 0435 DM7CW         599 E38    RD3FT         599 96
QSO:  7034 CW 2019-10-20 0440 DM7CW         599 E38    VE9ML         599 200
QSO:  7034 CW 2019-10-20 0445 DM7CW         599 E38    YU1DW         599 543
QSO:  7023 CW 2019-10-20 0448 DM7CW         599 E38    DL0LK         599 E03
QSO:  7035 CW 2019-10-20 0449 DM7CW         599 E38    R7AT          599 267
QSO:  7020 CW 2019-10-20 0451 DM7CW         599 E38    R3OM          599 50
QSO:  7016 CW 2019-10-20 0452 DM7CW         599 E38    CR2Y          599 990
QSO:  7034 CW 2019-10-20 0455 DM7CW         599 E38    KC1XX         599 978
QSO:  7034 CW 2019-10-20 0458 DM7CW         599 E38    RN3F          599 801
QSO:  7034 CW 2019-10-20 0545 DM7CW         599 E38    HA6NL         599 73
QSO:  7016 CW 2019-10-20 0547 DM7CW         599 E38    UC5D          599 149
QSO:  7034 CW 2019-10-20 0551 DM7CW         599 E38    9A3VM         599 530
QSO:  7034 CW 2019-10-20 0555 DM7CW         599 E38    YU5T          599 345
QSO:  7034 CW 2019-10-20 0555 DM7CW         599 E38    SP9XCN        599 335
QSO:  7034 CW 2019-10-20 0556 DM7CW         599 E38    HA4FY         599 64
QSO:  7034 CW 2019-10-20 0556 DM7CW         599 E38    UT2UB         599 28
QSO:  7034 CW 2019-10-20 0557 DM7CW         599 E38    LZ1ND         599 472
QSO:  7034 CW 2019-10-20 0558 DM7CW         599 E38    R7MC          599 262
QSO:  7034 CW 2019-10-20 0600 DM7CW         599 E38    LY2BKT        599 497
QSO:  7034 CW 2019-10-20 0603 DM7CW         599 E38    EA5ITT        599 200
QSO:  7034 CW 2019-10-20 0606 DM7CW         599 E38    YL7A          599 322
QSO:  7034 CW 2019-10-20 0608 DM7CW         599 E38    YL2LW         599 48
QSO:  7034 CW 2019-10-20 0609 DM7CW         599 E38    S51RJ         599 82
QSO:  7034 CW 2019-10-20 0612 DM7CW         599 E38    SP7P          599 153
QSO:  7034 CW 2019-10-20 0614 DM7CW         599 E38    9A2EY         599 37
QSO:  7034 CW 2019-10-20 0614 DM7CW         599 E38    LZ1ZM         599 294
QSO:  7034 CW 2019-10-20 0615 DM7CW         599 E38    DM7W          599 T19
QSO:  7034 CW 2019-10-20 0615 DM7CW         599 E38    CT9ABO        599 816
QSO:  7034 CW 2019-10-20 0618 DM7CW         599 E38    DF1MM         599 I18
QSO:  7034 CW 2019-10-20 0618 DM7CW         599 E38    F4VSR         599 41
QSO:  7034 CW 2019-10-20 0620 DM7CW         599 E38    EA4URE        599 79
QSO:  7034 CW 2019-10-20 0622 DM7CW         599 E38    LY7W          599 261
QSO:  7034 CW 2019-10-20 0622 DM7CW         599 E38    LZ5R          599 429
QSO:  7034 CW 2019-10-20 0623 DM7CW         599 E38    OE1CIW        599 189
QSO:  7034 CW 2019-10-20 0626 DM7CW         599 E38    UA5F          599 335
QSO:  7034 CW 2019-10-20 0626 DM7CW         599 E38    DK1FT         599 P06
QSO:  7034 CW 2019-10-20 0627 DM7CW         599 E38    OK2MBP        599 412
QSO:  7034 CW 2019-10-20 0631 DM7CW         599 E38    LY2MM         599 383
QSO:  7034 CW 2019-10-20 0633 DM7CW         599 E38    DK0FR         599 A05
QSO:  7034 CW 2019-10-20 0634 DM7CW         599 E38    HA7RY         599 218
QSO:  7034 CW 2019-10-20 0634 DM7CW         599 E38    IV3HAX        599 154
QSO:  7034 CW 2019-10-20 0634 DM7CW         599 E38    SP9JZT        599 289
QSO:  7034 CW 2019-10-20 0636 DM7CW         599 E38    S57KV         599 76
QSO:  7034 CW 2019-10-20 0638 DM7CW         599 E38    DL6RAI        599 U08
QSO:  7034 CW 2019-10-20 0639 DM7CW         599 E38    IK2SND        599 77
QSO:  7034 CW 2019-10-20 0639 DM7CW         599 E38    HB9CIC        599 174
QSO:  7034 CW 2019-10-20 0640 DM7CW         599 E38    LY5Q          599 280
QSO:  7034 CW 2019-10-20 0641 DM7CW         599 E38    DK9VA         599 Q11
QSO:  7034 CW 2019-10-20 0641 DM7CW         599 E38    HA3NU         599 222
QSO:  7034 CW 2019-10-20 0642 DM7CW         599 E38    OK1KTI        599 121
QSO:  7035 CW 2019-10-20 0644 DM7CW         599 E38    DD5M          599 C01
QSO:  7037 CW 2019-10-20 0644 DM7CW         599 E38    SM5IMO        599 126
QSO:  7031 CW 2019-10-20 0645 DM7CW         599 E38    F5IN          599 95
QSO:  7029 CW 2019-10-20 0646 DM7CW         599 E38    S51DX         599 76
QSO:  7027 CW 2019-10-20 0647 DM7CW         599 E38    DK2GZ         599 A36
QSO:  7026 CW 2019-10-20 0648 DM7CW         599 E38    DL8QS         599 V22
QSO:  7018 CW 2019-10-20 0650 DM7CW         599 E38    DF3VM         599 Q05
QSO:  7012 CW 2019-10-20 0652 DM7CW         599 E38    YU7GMN        599 107
QSO:  7003 CW 2019-10-20 0701 DM7CW         599 E38    DF6PB         599 K14
QSO:  7010 CW 2019-10-20 0703 DM7CW         599 E38    DK5GB         599 P24
QSO:  7015 CW 2019-10-20 0704 DM7CW         599 E38    DJ1YFK        599 S07
QSO:  7020 CW 2019-10-20 0705 DM7CW         599 E38    OM7M          599 168
QSO:  7034 CW 2019-10-20 0708 DM7CW         599 E38    DH0GHU        599 C07
QSO:  7034 CW 2019-10-20 0709 DM7CW         599 E38    SN1T          599 317
QSO:  7038 CW 2019-10-20 0711 DM7CW         599 E38    SN6A          599 165
QSO:  7033 CW 2019-10-20 0711 DM7CW         599 E38    SP2GMA        599 254
QSO:  7033 CW 2019-10-20 0712 DM7CW         599 E38    DF2RG         599 U18
QSO:  7033 CW 2019-10-20 0712 DM7CW         599 E38    DL8WEM        599 P24
QSO:  7033 CW 2019-10-20 0713 DM7CW         599 E38    DL4FDM        599 F02
QSO:  7033 CW 2019-10-20 0714 DM7CW         599 E38    DK4EF         599 F68
QSO:  7033 CW 2019-10-20 0717 DM7CW         599 E38    OH1HS         599 205
QSO:  7017 CW 2019-10-20 0718 DM7CW         599 E38    4U1A          599 236
QSO:  7023 CW 2019-10-20 0720 DM7CW         599 E38    DF4XX         599 E38
QSO:  7036 CW 2019-10-20 0722 DM7CW         599 E38    SE5E          599 99
QSO:  7036 CW 2019-10-20 0723 DM7CW         599 E38    S57NL         599 181
QSO:  7036 CW 2019-10-20 0723 DM7CW         599 E38    LY3B          599 327
QSO:  7036 CW 2019-10-20 0723 DM7CW         599 E38    OK2ABU        599 115
QSO:  7036 CW 2019-10-20 0724 DM7CW         599 E38    YU5R          599 381
QSO:  7036 CW 2019-10-20 0724 DM7CW         599 E38    DL6NBS        599 B05
QSO:  7036 CW 2019-10-20 0724 DM7CW         599 E38    SP2MHD        599 194
QSO:  7036 CW 2019-10-20 0725 DM7CW         599 E38    OK2SGY        599 159
QSO:  7036 CW 2019-10-20 0725 DM7CW         599 E38    OL4W          599 379
QSO:  7036 CW 2019-10-20 0727 DM7CW         599 E38    OK7T          599 254
