START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: W33
CALLSIGN: DL9FB
LOCATION: DX
CLAIMED-SCORE: 5696
CREATED-BY: HAM OFFICE 5 REL. 9.3C HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
QSO: 14000 PH  2019-10-20 1230 DL9FB 59  W33               R7AB       59  752
QSO: 14000 PH  2019-10-20 1231 DL9FB 59  W33               YP0C       59  865
QSO: 14000 PH  2019-10-20 1346 DL9FB 59  W33               EA1DHB     59  295
QSO: 14000 PH  2019-10-20 1348 DL9FB 59  W33               IT9OPR     59  138
QSO: 14000 PH  2019-10-20 1354 DL9FB 59  W33               RU6YK      59  030
QSO: 14000 PH  2019-10-20 1359 DL9FB 59  W33               N8SDR      59  029
QSO: 14000 PH  2019-10-20 1401 DL9FB 59  W33               RL4F       59  710
QSO: 14000 PH  2019-10-20 1401 DL9FB 59  W33               RW3XZ      59  834
QSO: 14000 PH  2019-10-20 1402 DL9FB 59  W33               IZ2KXC     59  934
QSO: 14000 PH  2019-10-20 1406 DL9FB 59  W33               K0OO       59  035
QSO: 14000 PH  2019-10-20 1408 DL9FB 59  W33               EE7P       59  344
QSO: 21000 PH  2019-10-20 1414 DL9FB 59  W33               CT9ABN     59  1059
QSO: 14000 PH  2019-10-20 1423 DL9FB 59  W33               5B4WN      59  108
QSO: 14000 PH  2019-10-20 1425 DL9FB 59  W33               A61FK      59  007
QSO: 7000  PH  2019-10-20 1428 DL9FB 59  W33               YL3CW      59  518
QSO: 7000  PH  2019-10-20 1429 DL9FB 59  W33               EW6W       59  1544
END-OF-LOG:
