START-OF-LOG: 2.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CREATED-BY: QARTest 9.7.2, modified by DXHF upload.
CALLSIGN: IT9FRX
CLAIMED-SCORE: 149226
QSO: 14000 PH 2019-10-19 1505 IT9FRX        59  001    DL4DXF        59  S29
QSO: 14000 PH 2019-10-19 1506 IT9FRX        59  002    DG1IU         59  A36
QSO: 14000 PH 2019-10-19 1507 IT9FRX        59  003    DF7NS         59  B02
QSO: 14000 PH 2019-10-19 1507 IT9FRX        59  004    DL8OAZ        59  H42
QSO: 14000 PH 2019-10-19 1507 IT9FRX        59  005    DL5DTG        59  S07
QSO: 14000 PH 2019-10-19 1508 IT9FRX        59  006    DR4U          59  N62
QSO: 14000 PH 2019-10-19 1508 IT9FRX        59  007    DL4AUE        59  X38
QSO: 14000 PH 2019-10-19 1508 IT9FRX        59  008    DL3LJ         59  M15
QSO: 14000 PH 2019-10-19 1508 IT9FRX        59  009    DF7EE         59  F27
QSO: 14000 PH 2019-10-19 1509 IT9FRX        59  010    DF9VJ         59  N30
QSO: 14000 PH 2019-10-19 1509 IT9FRX        59  011    DL4DCE        59  O02
QSO: 14000 PH 2019-10-19 1509 IT9FRX        59  012    DK6MP         59  A90
QSO: 14000 PH 2019-10-19 1509 IT9FRX        59  013    DF3IS         59  A36
QSO: 14000 PH 2019-10-19 1510 IT9FRX        59  014    DL5GBW        59  T13
QSO: 14000 PH 2019-10-19 1510 IT9FRX        59  015    DG5OBB        59  H01
QSO: 14000 PH 2019-10-19 1511 IT9FRX        59  016    DF3TZ         59  P15
QSO: 14000 PH 2019-10-19 1511 IT9FRX        59  017    DL6JV         59  D23
QSO: 14000 PH 2019-10-19 1511 IT9FRX        59  018    DG9NAV        59  B18
QSO: 14000 PH 2019-10-19 1511 IT9FRX        59  019    DM3B          59  Y14
QSO: 14000 PH 2019-10-19 1512 IT9FRX        59  020    DL7OP         59  A36
QSO: 14000 PH 2019-10-19 1512 IT9FRX        59  021    DJ5TM         59  A22
QSO: 14000 PH 2019-10-19 1512 IT9FRX        59  022    DL2AMT        59  X36
QSO: 14000 PH 2019-10-19 1513 IT9FRX        59  023    DL1SEC        59  P15
QSO: 14000 PH 2019-10-19 1513 IT9FRX        59  024    DL2FK         59  P15
QSO: 14000 PH 2019-10-19 1513 IT9FRX        59  025    DG7FB         59  F23
