START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: DL3AO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL3AO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2022.
QSO: 14031 CW 2022-10-16 0533 DL3AO         599 P02 RW9DX         599 0012
QSO: 14009 CW 2022-10-16 0537 DL3AO         599 P02 R9LY          599 060
QSO: 14029 CW 2022-10-16 0541 DL3AO         599 P02 YO4NF         599 439
QSO: 21022 CW 2022-10-16 1220 DL3AO         599 P02 K1RX          599 316
QSO: 21008 CW 2022-10-16 1222 DL3AO         599 P02 CR3W          599 2298
QSO: 21010 CW 2022-10-16 1222 DL3AO         599 P02 N3QE          599 528
QSO: 21024 CW 2022-10-16 1226 DL3AO         599 P02 TA3ST         599 249
QSO: 21019 CW 2022-10-16 1230 DL3AO         599 P02 SV1BJW        599 770
QSO: 21017 CW 2022-10-16 1231 DL3AO         599 P02 KB1W          599 308
QSO: 21017 CW 2022-10-16 1231 DL3AO         599 P02 N4CW          599 311
QSO: 21014 CW 2022-10-16 1232 DL3AO         599 P02 ZA1F          599 137
QSO: 28008 CW 2022-10-16 1238 DL3AO         599 P02 PT2AW         599 082
QSO: 28011 CW 2022-10-16 1239 DL3AO         599 P02 CR3W          599 2328
QSO: 28028 CW 2022-10-16 1240 DL3AO         599 P02 N3JT          599 373
QSO: 28033 CW 2022-10-16 1241 DL3AO         599 P02 UA6AA         599 600
QSO: 28009 CW 2022-10-16 1244 DL3AO         599 P02 W4RN          599 176
QSO: 28016 CW 2022-10-16 1245 DL3AO         599 P02 N4CW          599 324
QSO: 28018 CW 2022-10-16 1246 DL3AO         599 P02 K1RX          599 343
QSO: 28052 CW 2022-10-16 1248 DL3AO         599 P02 RA7C          599 323
QSO: 28053 CW 2022-10-16 1249 DL3AO         599 P02 RN4AO         599 204
QSO: 28049 CW 2022-10-16 1250 DL3AO         599 P02 PY1VOY        599 214
QSO: 28030 CW 2022-10-16 1251 DL3AO         599 P02 TA4/OH2KW     599 374
END-OF-LOG:
