START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: NA8V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NA8V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2022.
QSO: 21039 CW 2022-10-15 1741 NA8V          599 DR4A          599 F27
QSO: 21034 CW 2022-10-15 1742 NA8V          599 002 DA0BCC        599 BCC
QSO: 21000 CW 2022-10-15 1743 NA8V          599 003 DL5IAH        599 K09
QSO: 21030 CW 2022-10-15 1743 NA8V          599 004 DL5YM         599 Y21
QSO: 21030 CW 2022-10-15 1744 NA8V          599 5 DL6KVA        599 V01
QSO: 21025 CW 2022-10-15 1746 NA8V          599 7 DK5DQ         599 O32
QSO: 21026 CW 2022-10-15 1748 NA8V          599 008 DL3JAN        599 S07
QSO: 21000 CW 2022-10-15 1749 NA8V          599 009 DA3T          599 S22
QSO: 21026 CW 2022-10-15 1749 NA8V          599 10 DL9OE         599 H24
QSO: 21000 CW 2022-10-15 1750 NA8V          599 013 DL7YAD        599 N12
QSO: 21026 CW 2022-10-15 1750 NA8V          599 11 DF1LON        599 R11
QSO: 21026 CW 2022-10-15 1750 NA8V          599 012 DL6RAI        599 U08
QSO: 21000 CW 2022-10-15 1751 NA8V          599 15 DL7A          599 E33
QSO: 21026 CW 2022-10-15 1751 NA8V          599 16 DL4JU         599 R09
QSO: 21026 CW 2022-10-15 1751 NA8V          599 14 DM6EE         599 H24
QSO: 21000 CW 2022-10-15 1752 NA8V          599 017 DK0HR         599 F32
QSO: 21026 CW 2022-10-15 1753 NA8V          599 19 DR5W          599 Y34
QSO: 21000 CW 2022-10-15 1754 NA8V          599 22 DF7TS         599 Z46
QSO: 21000 CW 2022-10-15 1754 NA8V          599 20 DJ1AR         599 G03
QSO: 21000 CW 2022-10-15 1754 NA8V          599 021 DL6AWJ        599 X23
QSO: 21026 CW 2022-10-15 1755 NA8V          599 023 DL1ATZ        599 X23
QSO: 21026 CW 2022-10-15 1755 NA8V          599 24 DL4DTL        599 S10
QSO: 21000 CW 2022-10-15 1757 NA8V          599 029 DK1IZ         599 M05
QSO: 21000 CW 2022-10-15 1757 NA8V          599 27 DL5DRM        599 S13
QSO: 21026 CW 2022-10-15 1757 NA8V          599 30 DK3DUA        599 S07
QSO: 21026 CW 2022-10-15 1757 NA8V          599 028 DL4MM         599 S01
QSO: 21026 CW 2022-10-15 1758 NA8V          599 31 DL1CW         599 P51
QSO: 21026 CW 2022-10-15 1758 NA8V          599 32 DO4OD         599 I16
QSO: 21026 CW 2022-10-15 1759 NA8V          599 35 DJ4MX         599 C26
QSO: 21026 CW 2022-10-15 1759 NA8V          599 034 DL1NUX        599 B37
QSO: 21026 CW 2022-10-15 1759 NA8V          599 33 DL7GEM        599 F27
QSO: 21026 CW 2022-10-15 1800 NA8V          599 37 DJ1MM         599 C15
QSO: 21026 CW 2022-10-15 1801 NA8V          599 38 DF1MM         599 I18
QSO: 21026 CW 2022-10-15 1801 NA8V          599 40 DR7T          599 O47
QSO: 21000 CW 2022-10-15 1802 NA8V          599 041 DL2SWR        599 V13
QSO: 21000 CW 2022-10-15 1802 NA8V          599 42 DL3AKM        599 X41
QSO: 21000 CW 2022-10-15 1803 NA8V          599 44 DF5CK         599 C01
QSO: 21000 CW 2022-10-15 1803 NA8V          599 043 DL7UXD        599 D25
QSO: 21026 CW 2022-10-15 1804 NA8V          599 45 DJ2IA         599 F43
QSO: 21000 CW 2022-10-15 1805 NA8V          599 046 DD1TT         599 N44
QSO: 21026 CW 2022-10-15 1805 NA8V          599 047 DL1SL         599 P19
QSO: 21000 CW 2022-10-15 1806 NA8V          599 048 DF7JC         599 R02
QSO: 21026 CW 2022-10-15 1807 NA8V          599 049 DO2MS         599 Z54
QSO: 21000 CW 2022-10-15 1808 NA8V          599 51 DL1HWS        599 W18
QSO: 21026 CW 2022-10-15 1809 NA8V          599 53 DJ3CS         599 X04
QSO: 21000 CW 2022-10-15 1810 NA8V          599 054 DM2CEH        599 X07
QSO: 21026 CW 2022-10-15 1810 NA8V          599 055 DH0GDS        599 P51
QSO: 21000 CW 2022-10-15 1811 NA8V          599 056 DJ9SN         599 C01
QSO: 21026 CW 2022-10-15 1811 NA8V          599 057 DL0KAH        599 X42
QSO: 21000 CW 2022-10-15 1812 NA8V          599 060 DO5HCS        599 Z87
QSO: 21026 CW 2022-10-15 1813 NA8V          599 62 DL1WA         599 X28
QSO: 21026 CW 2022-10-15 1813 NA8V          599 61 DR5X          599 M11
QSO: 21026 CW 2022-10-15 1814 NA8V          599 064 DJ8WK         599 O16
QSO: 21000 CW 2022-10-15 1815 NA8V          599 66 DL3RHN        599 V22
QSO: 21026 CW 2022-10-15 1815 NA8V          599 65 DL8MDW        599 C06
QSO: 21015 CW 2022-10-15 1818 NA8V          599 067 DL2DX         599 S07
QSO: 21010 CW 2022-10-15 1819 NA8V          599 69 DQ1A          599 L03
QSO: 21013 CW 2022-10-15 1819 NA8V          599 68 DK7HA         599 E02
QSO: 21000 CW 2022-10-15 1820 NA8V          599 70 DL0FOR        599 Y27
QSO: 21007 CW 2022-10-15 1821 NA8V          599 71 DL3UB         599 V22
QSO: 14023 CW 2022-10-15 1856 NA8V          599 72 DK9PY         599 K04
QSO: 14026 CW 2022-10-15 1859 NA8V          599 73 DK8NT         599 B25
QSO: 14026 CW 2022-10-15 1901 NA8V          599 74 DR5X          599 M11
QSO: 14000 CW 2022-10-15 1902 NA8V          599 75 DD2EG         599 S04
QSO: 14026 CW 2022-10-15 1902 NA8V          599 076 DL0RUS        599 C14
QSO: 14000 CW 2022-10-15 1903 NA8V          599 079 DH7AMF        599 Y21
QSO: 14000 CW 2022-10-15 1903 NA8V          599 078 DK0RA         599 F38
QSO: 14000 CW 2022-10-15 1903 NA8V          599 77 DL9LM         599 V14
QSO: 14000 CW 2022-10-15 1905 NA8V          599 080 DL0RD         599 L16
QSO: 14026 CW 2022-10-15 1906 NA8V          599 083 DM7W          599 T19
QSO: 14000 CW 2022-10-15 1907 NA8V          599 085 DL8CO         599 F33
QSO: 14000 CW 2022-10-15 1908 NA8V          599 087 DF0CF         599 H05
QSO: 14000 CW 2022-10-15 1908 NA8V          599 086 DJ1SL         599 H48
QSO: 14000 CW 2022-10-15 1909 NA8V          599 089 DL1AXX        599 O47
QSO: 14026 CW 2022-10-15 1909 NA8V          599 091 DK6QW         599 L03
QSO: 14026 CW 2022-10-15 1909 NA8V          599 90 DR7T          599 O47
QSO: 14035 CW 2022-10-15 1909 NA8V          599 088 DK2WU         599 U14
QSO: 14000 CW 2022-10-15 1910 NA8V          599 92 DF7DJ         599 O47
QSO: 14000 CW 2022-10-15 1910 NA8V          599 093 DG4UF         599 S21
QSO: 14026 CW 2022-10-15 1912 NA8V          599 095 DF1DX         599 O16
QSO: 14000 CW 2022-10-15 1914 NA8V          599 098 DJ6PC         599 O03
QSO: 14000 CW 2022-10-15 1914 NA8V          599 97 DM3F          599 S07
QSO: 14026 CW 2022-10-15 1914 NA8V          599 096 DL7VEA        599 D27
QSO: 14000 CW 2022-10-15 1915 NA8V          599 99 DF7TS         599 Z46
QSO: 14026 CW 2022-10-15 1915 NA8V          599 100 DK7HA         599 E02
QSO: 14000 CW 2022-10-15 1916 NA8V          599 101 DK4PL         599 S05
QSO: 14000 CW 2022-10-15 1917 NA8V          599 103 DF5DK         599 K01
QSO: 14026 CW 2022-10-15 1917 NA8V          599 105 DD5M          599 CM21
QSO: 14026 CW 2022-10-15 1917 NA8V          599 104 DF5EN         599 P51
QSO: 14026 CW 2022-10-15 1919 NA8V          599 109 DK3DUA        599 S07
QSO: 14000 CW 2022-10-15 1920 NA8V          599 112 DF2AJ         599 P51
QSO: 14026 CW 2022-10-15 1920 NA8V          599 110 DL2FQ         599 F16
QSO: 14026 CW 2022-10-15 1920 NA8V          599 111 DM2BKB        599 V14
QSO: 14000 CW 2022-10-15 1921 NA8V          599 T6U DL7APT        599 D08
QSO: 14026 CW 2022-10-15 1921 NA8V          599 114 DL7ALM        599 D06
QSO: 14000 CW 2022-10-15 1922 NA8V          599 115 DL2LRT        599 S36
QSO: 14000 CW 2022-10-15 1923 NA8V          599 116 DL9GCG        599 P03
QSO: 14026 CW 2022-10-15 1923 NA8V          599 118 DK3YD         599 C12
QSO: 14026 CW 2022-10-15 1924 NA8V          599 120 DL6JZ         599 S07
QSO: 14026 CW 2022-10-15 1925 NA8V          599 122 DP4E          599 N62
QSO: 14000 CW 2022-10-15 1926 NA8V          599 123 DL0FOR        599 Y27
QSO: 14000 CW 2022-10-15 1927 NA8V          599 124 DL5CX         599 V07
QSO: 14026 CW 2022-10-15 1927 NA8V          599 125 DL3JAN        599 S07
QSO: 14000 CW 2022-10-15 1928 NA8V          599 126 DL4AUE        599 X38
QSO: 14026 CW 2022-10-15 1928 NA8V          599 129 DJ8WK         599 O16
QSO: 14026 CW 2022-10-15 1928 NA8V          599 127 DL1DXA        599 S07
QSO: 14026 CW 2022-10-15 1928 NA8V          599 128 DL4FN         599 F35
QSO: 14026 CW 2022-10-15 1929 NA8V          599 130 DJ5AN         599 I21
QSO: 14000 CW 2022-10-15 1931 NA8V          599 132 DA3T          599 S22
QSO: 14000 CW 2022-10-15 1931 NA8V          599 131 DL6BQE        599 Y22
QSO: 14000 CW 2022-10-15 1933 NA8V          599 133 DL6HCC        599 E14
QSO: 14027 CW 2022-10-15 1935 NA8V          599 135 DK0MM         599 F39
QSO: 14000 CW 2022-10-15 1936 NA8V          599 137 DL9JSO        599 Y09
QSO: 14030 CW 2022-10-15 1936 NA8V          599 137 DL5XJ         599 M30
QSO: 14031 CW 2022-10-15 1937 NA8V          599 139 DA0BCC        599 BCC
QSO: 14031 CW 2022-10-15 1937 NA8V          599 138 DF6PB         599 K14
QSO: 14037 CW 2022-10-15 1938 NA8V          599 140 DL6MHW        599 W37
QSO: 14008 CW 2022-10-15 1939 NA8V          599 141 DL2DX         599 S07
QSO: 14007 CW 2022-10-15 1940 NA8V          599 142 DF4UM         599 P07
QSO: 14006 CW 2022-10-15 1942 NA8V          599 143 DL1DQW        599 S04
QSO: 14006 CW 2022-10-15 1942 NA8V          599 144 DP6T          599 F49
QSO: 14000 CW 2022-10-15 1943 NA8V          599 146 DL1ASA        599 F02
QSO: 14006 CW 2022-10-15 1943 NA8V          599 145 DK5WO         599 G01
QSO: 14000 CW 2022-10-15 1947 NA8V          599 151 DL1HWS        599 W18
QSO: 14007 CW 2022-10-15 1947 NA8V          599 150 DJ3XA         599 V01
QSO: 14000 CW 2022-10-15 1948 NA8V          599 152 DL1JDQ        599 S50
QSO:  7013 CW 2022-10-15 2129 NA8V          599 154 DM4L          599 B41
QSO:  7006 CW 2022-10-15 2131 NA8V          599 155 DF9LJ         599 M15
QSO:  7011 CW 2022-10-15 2134 NA8V          599 156 DL1WA         599 X28
QSO:  7012 CW 2022-10-15 2134 NA8V          599 157 DL2DX         599 S07
QSO:  7015 CW 2022-10-15 2136 NA8V          599 158 DK8ZZ         599 K07
QSO:  7023 CW 2022-10-15 2137 NA8V          599 159 DL0XM         599 S41
QSO:  7025 CW 2022-10-15 2138 NA8V          599 160 DR4A          599 F27
QSO:  7026 CW 2022-10-15 2139 NA8V          599 162 DA0BCC        599 BCC
QSO:  7000 CW 2022-10-15 2229 NA8V          599 162 DA0M          599 Z90
QSO:  7010 CW 2022-10-15 2230 NA8V          599 163 DK9PY         599 K04
QSO:  7011 CW 2022-10-15 2230 NA8V          599 164 DR0W          599 T13
QSO:  7014 CW 2022-10-15 2231 NA8V          599 165 DP4E          599 N62
QSO:  7016 CW 2022-10-15 2232 NA8V          599 166 DM7EE         599 H24
QSO:  7017 CW 2022-10-15 2233 NA8V          599 167 DQ1A          599 L03
QSO:  7018 CW 2022-10-15 2233 NA8V          599 168 DK5XG         599 E22
QSO:  7022 CW 2022-10-15 2234 NA8V          599 169 DM5GG         599 S07
