START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: OK1DM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1DM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2022.
QSO:  7039 CW 2022-10-15 1538 OK1DM         599 DL5AZZ        599 X33
QSO:  7000 CW 2022-10-15 1542 OK1DM         599 001 DL9JSO        599 Y09
QSO:  7037 CW 2022-10-15 1544 OK1DM         599 1S DL2PR         599 F27
QSO:  7033 CW 2022-10-15 1549 OK1DM         599 3 DJ3CQ         599 C06
QSO:  7000 CW 2022-10-15 1552 OK1DM         599 004 DM2DZM        599 NM
QSO:  7000 CW 2022-10-15 1554 OK1DM         599 005 DM3AA         599 S20
QSO:  7000 CW 2022-10-15 1555 OK1DM         599 6 DL1NKS        599 B24
QSO:  7028 CW 2022-10-15 1555 OK1DM         599 006 DG3T          599 F43
QSO:  7027 CW 2022-10-15 1559 OK1DM         599 8 DK2FG         599 N05
QSO:  7023 CW 2022-10-15 1602 OK1DM         599 009 DL8ULF        599 Y37
QSO:  7000 CW 2022-10-15 1603 OK1DM         599 010 DJ9SN         599 C01
QSO:  7000 CW 2022-10-15 1622 OK1DM         599 011 DL3BWG        599 Y14
QSO:  7025 CW 2022-10-15 1624 OK1DM         599 012 DM7M          599 S48
QSO:  7016 CW 2022-10-15 1629 OK1DM         599 014 DL4HRM        599 W35
QSO:  7000 CW 2022-10-15 1634 OK1DM         599 015 DF0CF         599 H05
QSO:  7000 CW 2022-10-15 1636 OK1DM         599 016 DL1JDQ        599 S50
QSO:  7008 CW 2022-10-15 1639 OK1DM         599 017 DM5CW         599 NM
QSO:  7000 CW 2022-10-15 1641 OK1DM         599 018 DK1YH         599 I02
QSO:  7015 CW 2022-10-15 1643 OK1DM         599 019 DM6WAN        599 S54
QSO:  7000 CW 2022-10-15 1700 OK1DM         599 021 DK0LWL        599 V28
QSO:  7009 CW 2022-10-15 1712 OK1DM         599 23 DL2VK         599 U07
QSO:  7012 CW 2022-10-15 1714 OK1DM         599 024 DL6RDE        599 Z64
QSO:  7014 CW 2022-10-15 1715 OK1DM         599 25 DJ1MM         599 C15
QSO:  7017 CW 2022-10-15 1717 OK1DM         599 26 DL1OJ         599 N01
QSO:  7019 CW 2022-10-15 1719 OK1DM         599 027 DM7W          599 T19
QSO:  7018 CW 2022-10-15 1724 OK1DM         599 28 DF4UM         599 P07
QSO:  7000 CW 2022-10-15 1728 OK1DM         599 029 DL6UD         599 Y28
QSO:  7011 CW 2022-10-15 1733 OK1DM         599 303 DK2ZO         599 P05
QSO:  7000 CW 2022-10-15 1735 OK1DM         599 031 DL6AG         599 S44
QSO:  7011 CW 2022-10-15 1738 OK1DM         599 32 DK5XG         599 E22
QSO:  7000 CW 2022-10-15 1740 OK1DM         599 33 DM3F          599 S07
QSO:  7010 CW 2022-10-15 1744 OK1DM         599 34 DL4KCA        599 G20
QSO:  7007 CW 2022-10-15 1746 OK1DM         599 35 DK9PY         599 K04
QSO:  7000 CW 2022-10-15 1753 OK1DM         599 036 DL3AMI        599 X04
QSO:  7008 CW 2022-10-15 1835 OK1DM         599 037 DR4A          599 F27
QSO:  7009 CW 2022-10-15 1839 OK1DM         599 038 DL2DX         599 S07
QSO:  7011 CW 2022-10-15 1840 OK1DM         599 39 DK3WW         599 Y09
QSO:  7000 CW 2022-10-15 1842 OK1DM         599 040 DK5SF         599 Z46
QSO:  7021 CW 2022-10-15 1858 OK1DM         599 041 DK2OY         599 M15
QSO:  7012 CW 2022-10-15 1905 OK1DM         599 42 DL9OE         599 H24
QSO:  3534 CW 2022-10-16 0532 OK1DM         599 43 DK7HA         599 E02
QSO:  3500 CW 2022-10-16 0534 OK1DM         599 44 DL8UKE        599 Y13
QSO:  3528 CW 2022-10-16 0535 OK1DM         599 45 DL4FN         599 F35
QSO:  3515 CW 2022-10-16 0536 OK1DM         599 046 DA0BCC        599 BCC
QSO:  3521 CW 2022-10-16 0538 OK1DM         599 47 DF4ZL         599 F16
QSO:  3532 CW 2022-10-16 0540 OK1DM         599 048 DJ9MH         599 B10
QSO:  3500 CW 2022-10-16 0542 OK1DM         599 49 DL9UJF        599 Y27
QSO:  3500 CW 2022-10-16 0543 OK1DM         599 50 DL1ASA        599 F02
QSO:  3523 CW 2022-10-16 0546 OK1DM         599 51 DQ7Y          599 B19
QSO:  3500 CW 2022-10-16 0549 OK1DM         599 53 DL7A          599 E33
QSO:  3520 CW 2022-10-16 0549 OK1DM         599 052 DJ9DZ         599 N06
QSO:  3500 CW 2022-10-16 0552 OK1DM         599 054 DL6AG         599 S44
QSO:  3512 CW 2022-10-16 0554 OK1DM         599 55 DF0CQ         599 R25
QSO:  3500 CW 2022-10-16 0559 OK1DM         599 057 DR5E          599 O53
QSO:  3514 CW 2022-10-16 0610 OK1DM         599 058 DL2OE         599 Y15
QSO:  3500 CW 2022-10-16 0614 OK1DM         599 59 DL9GCG        599 P03
QSO:  3517 CW 2022-10-16 0616 OK1DM         599 60 DK5XG         599 E22
QSO:  3525 CW 2022-10-16 0619 OK1DM         599 061 DK1AX         599 P61
QSO:  3500 CW 2022-10-16 0621 OK1DM         599 062 DL5ANS        599 X23
QSO:  3500 CW 2022-10-16 0623 OK1DM         599 62 DK0WK         599 X36
QSO:  7006 CW 2022-10-16 0633 OK1DM         599 064 DL1QW         599 L05
QSO:  7006 CW 2022-10-16 0634 OK1DM         599 65 DK7HA         599 E02
QSO:  7007 CW 2022-10-16 0636 OK1DM         599 66 DR7T          599 O47
QSO:  7000 CW 2022-10-16 0637 OK1DM         599 67 DL7A          599 E33
QSO:  7010 CW 2022-10-16 0638 OK1DM         599 068 DL5YM         599 Y21
QSO:  7016 CW 2022-10-16 0706 OK1DM         599 69 DF9LJ         599 M15
QSO:  7000 CW 2022-10-16 0708 OK1DM         599 70 DL5SDN        599 P15
QSO:  7013 CW 2022-10-16 0709 OK1DM         599 071 DJ1YF         599 E03
QSO:  7000 CW 2022-10-16 0710 OK1DM         599 72 DL3TC         599 X22
QSO:  7000 CW 2022-10-16 0712 OK1DM         599 073 DL4KWA        599 V07
QSO:  7000 CW 2022-10-16 0714 OK1DM         599 074 DL8UIL        599 Y24
QSO:  7008 CW 2022-10-16 0714 OK1DM         599 75 DL4FN         599 F35
QSO:  7008 CW 2022-10-16 0716 OK1DM         599 76 DL4FN         599 F35
QSO:  7011 CW 2022-10-16 0718 OK1DM         599 077 DD5KG         599 C18
QSO:  7020 CW 2022-10-16 0722 OK1DM         599 78 DJ4MH         599 I38
QSO:  7020 CW 2022-10-16 0722 OK1DM         599 79 DL4ME         599 X30
QSO:  7020 CW 2022-10-16 0723 OK1DM         599 80 DL2NFC        599 B09
QSO:  7020 CW 2022-10-16 0726 OK1DM         599 081 DK4LX         599 F06
QSO:  7010 CW 2022-10-16 0728 OK1DM         599 082 DL6RAI        599 U08
QSO:  7000 CW 2022-10-16 0730 OK1DM         599 83 DL0RD         599 L16
QSO:  7000 CW 2022-10-16 0733 OK1DM         599 084 DL2DXA        599 S01
QSO:  7010 CW 2022-10-16 0737 OK1DM         599 85 DK2DQ         599 O02
QSO:  7000 CW 2022-10-16 0754 OK1DM         599 868 DL2F          599 F07
QSO:  7000 CW 2022-10-16 0755 OK1DM         599 87 DJ3RA         599 Y22
QSO:  7011 CW 2022-10-16 0757 OK1DM         599 088 DC8YZ         599 B13
