START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAG
CALLSIGN: YT3D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YT3D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAG DARC/WAG/2022.
QSO: 28021 CW 2022-10-16 1316 YT3D          599 DJ7PRM        599 F74
QSO: 28000 CW 2022-10-16 1317 YT3D          599 002 DF5DK         599 K01
QSO: 28021 CW 2022-10-16 1318 YT3D          599 004 DJ1YF         599 E03
QSO: 28021 CW 2022-10-16 1318 YT3D          599 003 DL0KAH        599 X42
QSO: 28021 CW 2022-10-16 1320 YT3D          599 6 DK5WO         599 G01
QSO: 28000 CW 2022-10-16 1321 YT3D          599 007 DL2BCY        599 I16
QSO: 21032 CW 2022-10-16 1322 YT3D          599 008 DM2BKB        599 V14
QSO: 21000 CW 2022-10-16 1323 YT3D          599 009 DJ8XB         599 D08
QSO: 21032 CW 2022-10-16 1323 YT3D          599 11 DK3UW         599 E06
QSO: 21000 CW 2022-10-16 1324 YT3D          599 012 DA0W          599 B13
QSO: 21000 CW 2022-10-16 1324 YT3D          599 010 DL8OAY        599 H05
QSO: 21032 CW 2022-10-16 1325 YT3D          599 014 DJ3XM         599 E35
QSO: 21032 CW 2022-10-16 1325 YT3D          599 013 DL1OJ         599 N01
QSO: 21000 CW 2022-10-16 1328 YT3D          599 016 DM3KP         599 G18
QSO: 21032 CW 2022-10-16 1328 YT3D          599 17 DL3MXX        599 C01
QSO: 14000 CW 2022-10-16 1331 YT3D          599 018 DL3GBQ        599 H13
QSO: 14000 CW 2022-10-16 1332 YT3D          599 019 DL5DRM        599 S13
QSO: 14034 CW 2022-10-16 1332 YT3D          599 020 DL1DWL        599 S08
QSO: 14034 CW 2022-10-16 1332 YT3D          599 020 DL2GMI        599 A44
QSO: 14034 CW 2022-10-16 1333 YT3D          599 022 DL7UAW        599 D17
QSO: 14000 PH 2022-10-16 1336 YT3D          59 024 DL3EBS        59 L16
QSO: 14000 PH 2022-10-16 1336 YT3D          59 23 DL6FBR        59 F16
QSO: 14000 PH 2022-10-16 1337 YT3D          59 027 DF2FM         59 F36
QSO: 14000 PH 2022-10-16 1337 YT3D          59 25 DG7AK         59 E35
QSO: 14184 PH 2022-10-16 1337 YT3D          59 028 DK6AC         59 H24
QSO: 14184 PH 2022-10-16 1337 YT3D          59 026 DR2R          59 N18
QSO: 14000 PH 2022-10-16 1339 YT3D          59 031 DL2LBK        59 M06
QSO: 14184 PH 2022-10-16 1339 YT3D          59 030 DL1EHG        59 R22
QSO: 14000 PH 2022-10-16 1340 YT3D          59 037 DJ6HR         59 Q21
QSO: 14000 PH 2022-10-16 1340 YT3D          59 034 DL5DTG        59 S07
QSO: 14184 PH 2022-10-16 1340 YT3D          59 035 DF4ZS         59 F33
QSO: 14184 PH 2022-10-16 1340 YT3D          59 036 DM2DX         59 Z09
QSO: 14184 PH 2022-10-16 1340 YT3D          59 038 DM2XM         59 S41
QSO: 14000 PH 2022-10-16 1341 YT3D          59 039 DD7UW         59 S22
QSO: 14000 PH 2022-10-16 1342 YT3D          59 041 DL8ULO        59 Z91
QSO: 14184 PH 2022-10-16 1342 YT3D          59 042 DL1ABR        59 H37
QSO: 14000 PH 2022-10-16 1343 YT3D          59 044 DL6NEJ        59 B08
QSO: 14000 PH 2022-10-16 1343 YT3D          59 045 DM6BS         59 C01
QSO: 14183 PH 2022-10-16 1344 YT3D          59 043 DG9MAQ/M      59 T20
QSO: 14000 PH 2022-10-16 1345 YT3D          59 050 DC5CH         59 D20
QSO: 14000 PH 2022-10-16 1345 YT3D          59 050 DK8PL         59 C03
QSO: 14000 PH 2022-10-16 1346 YT3D          59 048 DD0WQ         59 H42
QSO: 14000 PH 2022-10-16 1346 YT3D          59 054 DL2FK         59 P15
QSO: 14000 PH 2022-10-16 1346 YT3D          59 051 DL4MFR        59 C05
QSO: 14184 PH 2022-10-16 1346 YT3D          59 052 DF4SR/P       59 D01
QSO: 14184 PH 2022-10-16 1346 YT3D          59 53 DG3NAB        59 F59
QSO: 14000 PH 2022-10-16 1347 YT3D          59 057 DL0FTL        59 S27
QSO: 14184 PH 2022-10-16 1347 YT3D          59 056 DL2NDL        59 B08
QSO: 14184 PH 2022-10-16 1347 YT3D          59 055 DL5SEU        59 F50
QSO: 14184 PH 2022-10-16 1347 YT3D          59 058 DQ7Y          59 B19
QSO: 14000 PH 2022-10-16 1348 YT3D          59 060 DL4APJ        59 X20
QSO: 14000 PH 2022-10-16 1348 YT3D          59 059 DM1PL         59 X37
QSO: 14000 PH 2022-10-16 1349 YT3D          59 062 DF7HH         59 P06
QSO: 14000 PH 2022-10-16 1349 YT3D          59 064 DH2UHE        59 Y26
QSO: 14000 PH 2022-10-16 1349 YT3D          59 063 DL1VO         59 K30
QSO: 14001 PH 2022-10-16 1350 YT3D          59 066 DG1YBN        59 N44
QSO: 14184 PH 2022-10-16 1350 YT3D          59 065 DK1OM         59 H02
QSO: 14000 PH 2022-10-16 1351 YT3D          59 069 DK8K          59 Q07
QSO: 14000 PH 2022-10-16 1351 YT3D          59 068 DL1YCF        59 K16
QSO: 14184 PH 2022-10-16 1351 YT3D          59 067 DL1DQF        59 Y28
