START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: LZ5XQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ5XQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2014.
QSO: 14023 CW 2014-08-02 1626 LZ5XQ         599 94 G5W           599 61
QSO: 14022 CW 2014-08-02 1627 LZ5XQ         599 94 OL5Y          599 84
QSO: 14023 CW 2014-08-02 1627 LZ5XQ         599 94 S53F          599 83
QSO: 14020 CW 2014-08-02 1629 LZ5XQ         599 94 IK1SPR        599 92
QSO: 14020 CW 2014-08-02 1629 LZ5XQ         599 94 RK6HG         599 64
QSO: 14019 CW 2014-08-02 1630 LZ5XQ         599 94 S57AW         599 87
QSO: 14019 CW 2014-08-02 1630 LZ5XQ         599 94 UA6LCN        599 71
QSO: 14015 CW 2014-08-02 1631 LZ5XQ         599 94 DK3QZ         599 99
QSO: 14015 CW 2014-08-02 1631 LZ5XQ         599 94 S53MM         599 92
QSO: 14016 CW 2014-08-02 1631 LZ5XQ         599 94 G3U           599 65
QSO: 14013 CW 2014-08-02 1633 LZ5XQ         599 94 R7AW          599 80
QSO: 14012 CW 2014-08-02 1635 LZ5XQ         599 94 SJ2W          599 80
QSO: 14012 CW 2014-08-02 1635 LZ5XQ         599 94 YU1ZZ         599 75
QSO: 14010 CW 2014-08-02 1636 LZ5XQ         599 94 YR1C          599 99
QSO: 14008 CW 2014-08-02 1637 LZ5XQ         599 94 S59AA         599 50
QSO: 14007 CW 2014-08-02 1638 LZ5XQ         599 94 R7KW          599 04
QSO: 14006 CW 2014-08-02 1639 LZ5XQ         599 94 LZ4A          599 79
QSO: 14058 CW 2014-08-02 1641 LZ5XQ         599 94 F5VLY         599 82
QSO: 14044 CW 2014-08-02 1643 LZ5XQ         599 94 LY5I          599 84
QSO: 14056 CW 2014-08-02 1645 LZ5XQ         599 94 DL5AXX        599 78
QSO: 14057 CW 2014-08-02 1645 LZ5XQ         599 94 UA4PN         599 78
QSO: 14056 CW 2014-08-02 1646 LZ5XQ         599 94 R7MM          599 68
QSO: 14056 CW 2014-08-02 1647 LZ5XQ         599 94 UA4FER        599 75
QSO: 14056 CW 2014-08-02 1647 LZ5XQ         599 94 UA4W          599 05
QSO: 14057 CW 2014-08-02 1647 LZ5XQ         599 94 RD3ARU        599 09
QSO: 14057 CW 2014-08-02 1647 LZ5XQ         599 94 RT4H          599 84
QSO: 14057 CW 2014-08-02 1648 LZ5XQ         599 94 E74GZ         599 65
QSO: 14057 CW 2014-08-02 1649 LZ5XQ         599 94 PA2W          599 85
QSO: 14056 CW 2014-08-02 1651 LZ5XQ         599 94 LY5R          599 75
QSO: 14000 CW 2014-08-02 1652 LZ5XQ         599 94 HA5MY         599 71
QSO: 14056 CW 2014-08-02 1652 LZ5XQ         599 94 LY2CO         599 75
QSO: 14040 CW 2014-08-02 1653 LZ5XQ         599 94 RG3B          599 82
QSO: 14056 CW 2014-08-02 1653 LZ5XQ         599 94 R5AM          599 90
QSO: 14056 CW 2014-08-02 1654 LZ5XQ         599 94 LZ1QN         599 87
QSO: 14056 CW 2014-08-02 1654 LZ5XQ         599 94 RW3DY         599 84
QSO: 14000 CW 2014-08-02 1655 LZ5XQ         599 94 RC4AC         599 76
QSO: 14056 CW 2014-08-02 1655 LZ5XQ         599 94 LY3B          599 83
QSO: 14056 CW 2014-08-02 1655 LZ5XQ         599 94 R3ZZ          599 70
QSO: 14000 CW 2014-08-02 1656 LZ5XQ         599 94 EA4ESP        599 07
QSO: 14000 CW 2014-08-02 1657 LZ5XQ         599 94 DL2AXM        599 55
QSO: 14000 CW 2014-08-02 1657 LZ5XQ         599 94 RX3VF         599 72
QSO: 14056 CW 2014-08-02 1657 LZ5XQ         599 94 HG1G          599 72
QSO: 14056 CW 2014-08-02 1658 LZ5XQ         599 94 DL4ALI        599 84
QSO: 14056 CW 2014-08-02 1659 LZ5XQ         599 94 DL5AOJ        599 88
QSO: 14056 CW 2014-08-02 1659 LZ5XQ         599 94 RA3NC         599 73
QSO: 14056 CW 2014-08-02 1700 LZ5XQ         599 94 F4VPX         599 02
QSO: 14056 CW 2014-08-02 1701 LZ5XQ         599 94 LY5G          599 77
QSO: 14057 CW 2014-08-02 1701 LZ5XQ         599 94 OZ6TL         599 64
QSO: 14020 CW 2014-08-02 1702 LZ5XQ         599 94 UW7M          599 78
QSO: 14057 CW 2014-08-02 1702 LZ5XQ         599 94 RT3N          599 86
QSO: 14057 CW 2014-08-02 1702 LZ5XQ         599 94 UX3IO         599 83
QSO: 14057 CW 2014-08-02 1703 LZ5XQ         599 95 RA9X          599 88
QSO: 14057 CW 2014-08-02 1704 LZ5XQ         599 94 YU1EA         599 70
QSO: 14000 CW 2014-08-02 1705 LZ5XQ         599 94 DL1NKS        599 99
QSO: 14056 CW 2014-08-02 1706 LZ5XQ         599 94 R4WT          599 68
QSO: 14057 CW 2014-08-02 1707 LZ5XQ         599 94 UW5Q          599 99
QSO: 14000 CW 2014-08-02 1708 LZ5XQ         599 94 PA3HCC        599 95
QSO: 14000 CW 2014-08-02 1709 LZ5XQ         599 94 DL9ZP         599 70
QSO: 14056 CW 2014-08-02 1710 LZ5XQ         599 94 9A3VM         599 69
QSO: 14057 CW 2014-08-02 1711 LZ5XQ         599 94 R5GA          599 85
