START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: IK2HKT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2HKT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2014.
QSO: 21022 CW 2014-08-02 1249 IK2HKT        599 86 IK2SND        599 92
QSO: 21026 CW 2014-08-02 1254 IK2HKT        599 86 R9XT          599 70
QSO: 21000 CW 2014-08-02 1258 IK2HKT        599 86 SP5BB         599 66
QSO: 21026 CW 2014-08-02 1258 IK2HKT        599 86 EU1U          599 87
QSO: 21026 CW 2014-08-02 1259 IK2HKT        599 86 RM4W          599 82
QSO: 21026 CW 2014-08-02 1300 IK2HKT        599 86 UX4U          599 09
QSO: 21026 CW 2014-08-02 1301 IK2HKT        599 86 UT7QF         599 81
QSO: 21025 CW 2014-08-02 1304 IK2HKT        599 86 SE5E          599 76
QSO: 14000 CW 2014-08-02 1310 IK2HKT        599 86 UT3WJ         599 04
QSO: 14000 CW 2014-08-02 1310 IK2HKT        599 86 UX2MF         599 78
QSO: 14045 CW 2014-08-02 1311 IK2HKT        599 86 LY2NY         599 81
QSO: 14000 CW 2014-08-02 1312 IK2HKT        599 86 LY25D         599 83
QSO: 14010 CW 2014-08-02 1315 IK2HKT        599 86 DJ6TK         599 60
QSO: 14000 CW 2014-08-02 1317 IK2HKT        599 86 RX3VF         599 72
QSO: 14020 CW 2014-08-02 1317 IK2HKT        599 86 YO5OHY        599 95
QSO: 14046 CW 2014-08-02 1317 IK2HKT        599 86 LZ1QZ         599 78
QSO: 14046 CW 2014-08-02 1317 IK2HKT        599 86 UX4U          599 09
QSO: 14046 CW 2014-08-02 1318 IK2HKT        599 86 UT5UGR        599 85
QSO: 14049 CW 2014-08-02 1318 IK2HKT        599 86 LY9Y          599 65
QSO: 14000 CW 2014-08-02 1319 IK2HKT        599 85 LY2LF         599 82
QSO: 14000 CW 2014-08-02 1320 IK2HKT        599 86 RN4SC         599 68
QSO: 14045 CW 2014-08-02 1321 IK2HKT        599 86 SE5E          599 76
QSO: 14000 CW 2014-08-02 1322 IK2HKT        599 86 YU5T          599 80
QSO: 14045 CW 2014-08-02 1322 IK2HKT        599 86 UV5U          599 70
QSO: 14046 CW 2014-08-02 1322 IK2HKT        599 86 YO4AST        599 10
QSO: 14045 CW 2014-08-02 1323 IK2HKT        599 86 UT4UFZ        599 12
QSO: 14046 CW 2014-08-02 1323 IK2HKT        599 86 YO4AAC        599 85
QSO: 14045 CW 2014-08-02 1324 IK2HKT        599 86 UA3LDZ        599 80
QSO: 14045 CW 2014-08-02 1325 IK2HKT        599 86 UD3D          599 14
QSO: 14046 CW 2014-08-02 1325 IK2HKT        599 86 LI3C          599 86
QSO: 14045 CW 2014-08-02 1326 IK2HKT        599 86 R5AM          599 90
QSO: 14046 CW 2014-08-02 1326 IK2HKT        599 86 IT9RZU        599 01
QSO: 14045 CW 2014-08-02 1327 IK2HKT        599 86 R7MC          599 75
QSO: 14045 CW 2014-08-02 1328 IK2HKT        599 86 UA1CUR        599 04
QSO: 14045 CW 2014-08-02 1328 IK2HKT        599 86 UY0CA         599 80
QSO: 14000 CW 2014-08-02 1329 IK2HKT        599 86 SM7CIL        599 65
QSO: 14045 CW 2014-08-02 1329 IK2HKT        599 86 LY2FN         599 78
QSO: 14046 CW 2014-08-02 1329 IK2HKT        599 86 LZ6K          599 86
QSO: 14046 CW 2014-08-02 1330 IK2HKT        599 86 EW1NA         599 95
QSO: 14045 CW 2014-08-02 1332 IK2HKT        599 86 LY2K          599 79
QSO: 14045 CW 2014-08-02 1333 IK2HKT        599 86 G4DDX         599 74
QSO: 14000 CW 2014-08-02 1335 IK2HKT        599 86 LY2DX         599 83
QSO: 14045 CW 2014-08-02 1335 IK2HKT        599 86 OK7U          599 78
QSO: 21030 CW 2014-08-02 1340 IK2HKT        599 86 UC7A          599 83
QSO: 21000 CW 2014-08-02 1341 IK2HKT        599 86 SM7CIL        599 65
QSO: 21030 CW 2014-08-02 1342 IK2HKT        599 86 RK3SWB        599 56
QSO: 21030 CW 2014-08-02 1343 IK2HKT        599 86 LY6A          599 77
QSO: 21030 CW 2014-08-02 1345 IK2HKT        599 86 UX3IO         599 83
QSO: 21030 CW 2014-08-02 1346 IK2HKT        599 86 UW2M          599 84
QSO: 21030 CW 2014-08-02 1347 IK2HKT        599 86 UR9QQ         599 89
QSO: 21030 CW 2014-08-02 1348 IK2HKT        599 86 OH2VZ         599 49
QSO: 21030 CW 2014-08-02 1348 IK2HKT        599 86 UA2F          599 82
QSO: 21030 CW 2014-08-02 1349 IK2HKT        599 86 RT4F          599 86
QSO: 21000 CW 2014-08-02 1350 IK2HKT        599 86 IK2IKW        599 86
QSO: 21030 CW 2014-08-02 1351 IK2HKT        599 86 R7MM          599 68
QSO: 14054 CW 2014-08-02 1404 IK2HKT        599 86 OZ6TL         599 64
QSO: 14054 CW 2014-08-02 1404 IK2HKT        599 87 RN3N          599 90
QSO: 14054 CW 2014-08-02 1405 IK2HKT        599 86 UR2VA         599 91
QSO: 14054 CW 2014-08-02 1407 IK2HKT        599 86 R5GA          599 85
QSO: 14054 CW 2014-08-02 1407 IK2HKT        599 86 YR5N          599 97
QSO: 14000 CW 2014-08-02 1408 IK2HKT        599 86 RC4AC         599 76
QSO: 14054 CW 2014-08-02 1408 IK2HKT        599 86 SB0A          599 80
QSO: 14000 CW 2014-08-02 1409 IK2HKT        599 86 EW1RR         599 69
