START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: W3UA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6601476
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.90A
NAME: Eugene Shablygin
OPERATORS: W3UA
SOAPBOX: Spent half the test running on power generator and without packet. Would you consider a "half-assisted" category?
QSO:  7129 PH 2011-10-29 0000 W3UA           59      5 OM0M           59     15
QSO:  7129 PH 2011-10-29 0002 W3UA           59      5 KY4P           59      5
QSO:  7129 PH 2011-10-29 0002 W3UA           59      5 N3UM           59      5
QSO:  7129 PH 2011-10-29 0003 W3UA           59      5 K7SV           59      5
QSO:  7129 PH 2011-10-29 0004 W3UA           59      5 LN9Z           59     14
QSO:  7129 PH 2011-10-29 0006 W3UA           59      5 9A5BWW         59     15
QSO:  7129 PH 2011-10-29 0008 W3UA           59      5 M7A            59     14
QSO:  7129 PH 2011-10-29 0008 W3UA           59      5 RN3F           59     16
QSO:  7129 PH 2011-10-29 0009 W3UA           59      5 IT9ABN         59     15
QSO:  7129 PH 2011-10-29 0009 W3UA           59      5 CR3A           59     33
QSO:  7129 PH 2011-10-29 0009 W3UA           59      5 S56X           59     15
QSO:  7129 PH 2011-10-29 0009 W3UA           59      5 HB9H           59     14
QSO:  7129 PH 2011-10-29 0009 W3UA           59      5 RL3A           59     16
QSO:  7129 PH 2011-10-29 0010 W3UA           59      5 OQ5M           59     14
QSO:  7129 PH 2011-10-29 0011 W3UA           59      5 DJ8OG          59     14
QSO:  7129 PH 2011-10-29 0012 W3UA           59      5 DL2DX          59     14
QSO:  7129 PH 2011-10-29 0013 W3UA           59      5 KU1T           59      5
QSO:  7129 PH 2011-10-29 0013 W3UA           59      5 PA6V           59     14
QSO:  7129 PH 2011-10-29 0014 W3UA           59      5 G4ANT          59     14
QSO:  7129 PH 2011-10-29 0014 W3UA           59      5 S52ZW          59     15
QSO:  7129 PH 2011-10-29 0015 W3UA           59      5 RW7M           59     16
QSO:  7129 PH 2011-10-29 0015 W3UA           59      5 DQ4W           59     14
QSO:  7129 PH 2011-10-29 0015 W3UA           59      5 VE3SWS         59      5
QSO:  7129 PH 2011-10-29 0016 W3UA           59      5 GJ2A           59     14
QSO:  7129 PH 2011-10-29 0017 W3UA           59      5 LY2W           59     15
QSO:  7129 PH 2011-10-29 0017 W3UA           59      5 EA5HSI         59     14
QSO:  7129 PH 2011-10-29 0018 W3UA           59      5 DA0CA          59     14
QSO:  7129 PH 2011-10-29 0019 W3UA           59      5 EE5R           59     14
QSO:  7129 PH 2011-10-29 0019 W3UA           59      5 EW8DD          59     16
QSO:  7129 PH 2011-10-29 0020 W3UA           59      5 ON6BR          59     14
QSO:  7129 PH 2011-10-29 0021 W3UA           59      5 RA4AFZ         59     16
QSO:  7129 PH 2011-10-29 0021 W3UA           59      5 EI9HX          59     14
QSO:  7129 PH 2011-10-29 0022 W3UA           59      5 7Z1SJ          59     21
QSO:  7129 PH 2011-10-29 0022 W3UA           59      5 9A3W           59     15
QSO:  7129 PH 2011-10-29 0023 W3UA           59      5 2E1FVS         59     14
QSO:  7129 PH 2011-10-29 0023 W3UA           59      5 VA1MM          59      5
QSO:  7129 PH 2011-10-29 0024 W3UA           59      5 KB3UHN         59      5
QSO:  7129 PH 2011-10-29 0024 W3UA           59      5 CT1FHL         59     14
QSO:  7129 PH 2011-10-29 0025 W3UA           59      5 A61EE          59     21
QSO:  7129 PH 2011-10-29 0025 W3UA           59      5 VC3R           59      4
QSO:  7129 PH 2011-10-29 0025 W3UA           59      5 YR1C           59     20
QSO:  7129 PH 2011-10-29 0025 W3UA           59      5 SP9LJD         59     15
QSO:  7129 PH 2011-10-29 0026 W3UA           59      5 EA3CCN         59     14
QSO:  7129 PH 2011-10-29 0026 W3UA           59      5 HG6N           59     15
QSO:  7129 PH 2011-10-29 0026 W3UA           59      5 DL1M           59     14
QSO:  7129 PH 2011-10-29 0027 W3UA           59      5 UT3UZ          59     16
QSO:  7129 PH 2011-10-29 0027 W3UA           59      5 CN1C           59     33
QSO:  7129 PH 2011-10-29 0028 W3UA           59      5 PA0LEG         59     14
QSO:  7129 PH 2011-10-29 0028 W3UA           59      5 N4BBQ          59      5
QSO:  7129 PH 2011-10-29 0030 W3UA           59      5 DP9I           59     14
QSO:  7129 PH 2011-10-29 0031 W3UA           59      5 HB0/SP7VC      59     14
QSO:  7129 PH 2011-10-29 0031 W3UA           59      5 SN6F           59     15
QSO:  7129 PH 2011-10-29 0032 W3UA           59      5 SX5P           59     20
QSO:  7129 PH 2011-10-29 0032 W3UA           59      5 EB1IC          59     14
QSO:  7129 PH 2011-10-29 0033 W3UA           59      5 I4XNN          59     15
QSO:  7129 PH 2011-10-29 0034 W3UA           59      5 PI4W           59     14
QSO:  7129 PH 2011-10-29 0037 W3UA           59      5 TC3EC          59     20
QSO:  7129 PH 2011-10-29 0038 W3UA           59      5 DP6A           59     14
QSO:  7129 PH 2011-10-29 0039 W3UA           59      5 ED5O           59     14
QSO:  7129 PH 2011-10-29 0042 W3UA           59      5 UY5MU          59     16
QSO:  7129 PH 2011-10-29 0043 W3UA           59      5 UW5U           59     16
QSO:  7129 PH 2011-10-29 0043 W3UA           59      5 SN3R           59     15
QSO:  7129 PH 2011-10-29 0045 W3UA           59      5 R7HF           59     16
QSO:  7129 PH 2011-10-29 0046 W3UA           59      5 M4O            59     14
QSO:  7129 PH 2011-10-29 0047 W3UA           59      5 IZ1GAR         59     15
QSO:  7129 PH 2011-10-29 0048 W3UA           59      5 YO4DW          59     20
QSO:  7129 PH 2011-10-29 0048 W3UA           59      5 SO8N           59     15
QSO:  7129 PH 2011-10-29 0048 W3UA           59      5 EU1A           59     16
QSO:  7129 PH 2011-10-29 0049 W3UA           59      5 OH2CK          59     15
QSO:  7129 PH 2011-10-29 0050 W3UA           59      5 SN0WFF         59     15
QSO:  7129 PH 2011-10-29 0050 W3UA           59      5 EA5FWW         59     14
QSO:  7129 PH 2011-10-29 0051 W3UA           59      5 SM6E           59     14
QSO:  7129 PH 2011-10-29 0052 W3UA           59      5 IR8A           59     15
QSO:  7129 PH 2011-10-29 0052 W3UA           59      5 S52OP          59     15
QSO:  7129 PH 2011-10-29 0053 W3UA           59      5 RA6GW          59     16
QSO:  7129 PH 2011-10-29 0054 W3UA           59      5 EB5AV          59     14
QSO:  7129 PH 2011-10-29 0055 W3UA           59      5 OK1WCF         59     15
QSO:  7129 PH 2011-10-29 0056 W3UA           59      5 HA8LLK         59     15
QSO:  7129 PH 2011-10-29 0056 W3UA           59      5 IK1JJM         59     15
QSO:  7129 PH 2011-10-29 0056 W3UA           59      5 SN7Q           59     15
QSO:  7129 PH 2011-10-29 0057 W3UA           59      5 9A2VR          59     15
QSO:  7129 PH 2011-10-29 0057 W3UA           59      5 UY2UQ          59     16
QSO:  7129 PH 2011-10-29 0058 W3UA           59      5 RX3ZX          59     16
QSO:  7129 PH 2011-10-29 0058 W3UA           59      5 EA3GEG         59     14
QSO:  7129 PH 2011-10-29 0059 W3UA           59      5 YT7W           59     15
QSO:  7129 PH 2011-10-29 0059 W3UA           59      5 TM7F           59     14
QSO:  7129 PH 2011-10-29 0100 W3UA           59      5 IR3R           59     15
QSO:  7129 PH 2011-10-29 0101 W3UA           59      5 GI0RQK         59     14
QSO:  7129 PH 2011-10-29 0101 W3UA           59      5 OP4K           59     14
QSO:  7129 PH 2011-10-29 0104 W3UA           59      5 W4HLN          59      4
QSO:  7129 PH 2011-10-29 0104 W3UA           59      5 OK8ACS         59     15
QSO:  7129 PH 2011-10-29 0104 W3UA           59      5 SN7H           59     15
QSO:  7129 PH 2011-10-29 0106 W3UA           59      5 F6CFT          59     14
QSO:  7129 PH 2011-10-29 0107 W3UA           59      5 W1IDL          59      5
QSO:  7129 PH 2011-10-29 0107 W3UA           59      5 MW0LAO         59     14
QSO:  7129 PH 2011-10-29 0109 W3UA           59      5 4Z4DX          59     20
QSO:  7129 PH 2011-10-29 0111 W3UA           59      5 YT9M           59     15
QSO:  7129 PH 2011-10-29 0112 W3UA           59      5 MI0M           59     14
QSO:  7129 PH 2011-10-29 0112 W3UA           59      5 EA1HOE         59     14
QSO:  7129 PH 2011-10-29 0113 W3UA           59      5 OM5DX          59     15
QSO:  7129 PH 2011-10-29 0114 W3UA           59      5 SN5V           59     15
QSO:  7129 PH 2011-10-29 0115 W3UA           59      5 EI5GSB         59     14
QSO:  7129 PH 2011-10-29 0117 W3UA           59      5 OK2KOJ         59     15
QSO:  7129 PH 2011-10-29 0117 W3UA           59      5 DR1A           59     14
QSO:  7129 PH 2011-10-29 0118 W3UA           59      5 DL0WH          59     14
QSO:  7129 PH 2011-10-29 0119 W3UA           59      5 ED1WW          59     14
QSO:  7129 PH 2011-10-29 0120 W3UA           59      5 EA5URT         59     14
QSO:  7129 PH 2011-10-29 0120 W3UA           59      5 DK5D           59     14
QSO:  7129 PH 2011-10-29 0121 W3UA           59      5 K2TE           59      5
QSO:  7129 PH 2011-10-29 0122 W3UA           59      5 WJ2D           59      5
QSO:  7129 PH 2011-10-29 0124 W3UA           59      5 K3XC           59      5
QSO:  7129 PH 2011-10-29 0124 W3UA           59      5 OH9W           59     15
QSO:  7129 PH 2011-10-29 0124 W3UA           59      5 G5O            59     14
QSO:  7129 PH 2011-10-29 0125 W3UA           59      5 DL1YFF         59     14
QSO:  7129 PH 2011-10-29 0125 W3UA           59      5 RT6A           59     16
QSO:  7129 PH 2011-10-29 0126 W3UA           59      5 DD1JN          59     14
QSO:  7129 PH 2011-10-29 0127 W3UA           59      5 EA3BFB         59     14
QSO:  7129 PH 2011-10-29 0128 W3UA           59      5 SG0X           59     14
QSO:  7129 PH 2011-10-29 0130 W3UA           59      5 OL1X           59     15
QSO:  7129 PH 2011-10-29 0131 W3UA           59      5 CR3L           59     33
QSO:  7129 PH 2011-10-29 0132 W3UA           59      5 DL9EO          59     14
QSO:  7129 PH 2011-10-29 0132 W3UA           59      5 SN9P           59     15
QSO:  7129 PH 2011-10-29 0133 W3UA           59      5 UT7E           59     16
QSO:  7129 PH 2011-10-29 0134 W3UA           59      5 ED2W           59     14
QSO:  7129 PH 2011-10-29 0134 W3UA           59      5 OK2SAR         59     15
QSO:  7129 PH 2011-10-29 0134 W3UA           59      5 EA5URV         59     14
QSO:  7129 PH 2011-10-29 0135 W3UA           59      5 YO5BQQ         59     20
QSO:  7129 PH 2011-10-29 0137 W3UA           59      5 DK3FW          59     14
QSO:  7129 PH 2011-10-29 0137 W3UA           59      5 IV3ZIZ         59     15
QSO:  7129 PH 2011-10-29 0139 W3UA           59      5 I4LEC          59     15
QSO:  7129 PH 2011-10-29 0144 W3UA           59      5 HB9AWS         59     14
QSO:  7129 PH 2011-10-29 0145 W3UA           59      5 S51Z           59     15
QSO:  7129 PH 2011-10-29 0149 W3UA           59      5 EF7W           59     14
QSO:  7129 PH 2011-10-29 0152 W3UA           59      5 GM6NX          59     14
QSO:  7129 PH 2011-10-29 0152 W3UA           59      5 OT1S           59     14
QSO:  7129 PH 2011-10-29 0153 W3UA           59      5 YT8A           59     15
QSO:  7129 PH 2011-10-29 0154 W3UA           59      5 DK0EE          59     14
QSO:  7129 PH 2011-10-29 0155 W3UA           59      5 ED2A           59     14
QSO:  7129 PH 2011-10-29 0156 W3UA           59      5 CO6CBF         59      8
QSO:  7129 PH 2011-10-29 0156 W3UA           59      5 OH2BH          59     15
QSO:  7129 PH 2011-10-29 0157 W3UA           59      5 DH1AC          59     14
QSO:  7129 PH 2011-10-29 0158 W3UA           59      5 OL7T           59     15
QSO:  1848 PH 2011-10-29 0201 W3UA           59      5 VP9I           59      5
QSO:  1861 PH 2011-10-29 0202 W3UA           59      5 VE3JM          59      4
QSO: 14163 PH 2011-10-29 0213 W3UA           59      5 VE5TLW         59      4
QSO: 14163 PH 2011-10-29 0214 W3UA           59      5 RZ9OW          59     18
QSO: 14163 PH 2011-10-29 0215 W3UA           59      5 JA3QOS         59     25
QSO: 14163 PH 2011-10-29 0215 W3UA           59      5 JR4PMX/1       59     25
