START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11565504
OPERATORS: LA3BO LA6YEA LA8HGA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  7170 PH 2011-10-29 0000 LN3Z          59  14     RG3K          59  16     0
QSO:  3749 PH 2011-10-29 0000 LN3Z          59  14     DP6T          59  14     1
QSO:  3755 PH 2011-10-29 0001 LN3Z          59  14     PI4DX         59  14     1
QSO:  7170 PH 2011-10-29 0001 LN3Z          59  14     9A3W          59  15     0
QSO:  3760 PH 2011-10-29 0002 LN3Z          59  14     ZA20QA        59  15     1
QSO:  3764 PH 2011-10-29 0002 LN3Z          59  14     S51F          59  15     1
QSO:  7170 PH 2011-10-29 0002 LN3Z          59  14     HB9EE         59  14     0
QSO:  3769 PH 2011-10-29 0002 LN3Z          59  14     IQ8MD         59  15     1
QSO:  3796 PH 2011-10-29 0003 LN3Z          59  14     OJ0X          59  15     1
QSO:  3799 PH 2011-10-29 0004 LN3Z          59  14     E7DX          59  15     1
QSO:  7170 PH 2011-10-29 0005 LN3Z          59  14     YT2T          59  15     0
QSO:  3711 PH 2011-10-29 0006 LN3Z          59  14     OH0X          59  15     1
QSO:  3728 PH 2011-10-29 0008 LN3Z          59  14     C37N          59  14     1
QSO:  7170 PH 2011-10-29 0008 LN3Z          59  14     EA1CQ         59  14     0
QSO:  7170 PH 2011-10-29 0009 LN3Z          59  14     7Z1SJ         59  21     0
QSO:  3789 PH 2011-10-29 0009 LN3Z          59  14     SM5F          59  14     1
QSO:  7170 PH 2011-10-29 0010 LN3Z          59  14     OM0M          59  15     0
QSO:  7170 PH 2011-10-29 0010 LN3Z          59  14     IW0GYC        59  15     0
QSO:  7170 PH 2011-10-29 0010 LN3Z          59  14     K8PO          59  05     0
QSO:  3809 PH 2011-10-29 0011 LN3Z          59  14     KC1XX         59  05     1
QSO:  7170 PH 2011-10-29 0011 LN3Z          59  14     UX7CQ         59  16     0
QSO:  3776 PH 2011-10-29 0011 LN3Z          59  14     SO2J          59  15     1
QSO:  3674 PH 2011-10-29 0012 LN3Z          59  14     YT2T          59  15     1
QSO:  3684 PH 2011-10-29 0013 LN3Z          59  14     UT7L          59  16     1
QSO:  3692 PH 2011-10-29 0014 LN3Z          59  14     LN8W          59  14     1
QSO:  3641 PH 2011-10-29 0014 LN3Z          59  14     LY9Y          59  15     1
QSO:  7151 PH 2011-10-29 0015 LN3Z          59  14     K3LR          59  05     0
QSO:  3664 PH 2011-10-29 0015 LN3Z          59  14     LZ3FN         59  20     1
QSO:  3669 PH 2011-10-29 0015 LN3Z          59  14     RW4W          59  16     1
QSO:  7155 PH 2011-10-29 0016 LN3Z          59  14     SP9LJD        59  15     0
QSO:  3682 PH 2011-10-29 0016 LN3Z          59  14     F5BBD         59  14     1
QSO:  7155 PH 2011-10-29 0017 LN3Z          59  14     OK2KOJ        59  15     0
QSO:  3688 PH 2011-10-29 0018 LN3Z          59  14     C5A           59  35     1
QSO:  3703 PH 2011-10-29 0018 LN3Z          59  14     J48CM         59  20     1
QSO:  7155 PH 2011-10-29 0019 LN3Z          59  14     4L6DL         59  21     0
QSO:  3796 PH 2011-10-29 0019 LN3Z          59  14     YL7X          59  15     1
QSO:  3787 PH 2011-10-29 0020 LN3Z          59  14     9A1P          59  15     1
QSO:  7142 PH 2011-10-29 0021 LN3Z          59  14     W4RM          59  05     0
QSO:  3701 PH 2011-10-29 0022 LN3Z          59  14     OM5M          59  15     1
QSO:  7122 PH 2011-10-29 0023 LN3Z          59  14     UU7J          59  16     0
QSO:  7167 PH 2011-10-29 0024 LN3Z          59  14     4O3A          59  15     0
QSO:  7089 PH 2011-10-29 0026 LN3Z          59  14     YM7KA         59  20     0
QSO:  7090 PH 2011-10-29 0026 LN3Z          59  14     WP2Z          59  08     0
QSO:  3705 PH 2011-10-29 0026 LN3Z          59  14     GW4BLE        59  14     1
QSO:  3732 PH 2011-10-29 0027 LN3Z          59  14     UA9CDV        59  17     1
QSO:  3763 PH 2011-10-29 0028 LN3Z          59  14     YR2X          59  20     1
QSO:  7099 PH 2011-10-29 0029 LN3Z          59  14     GI0RQK        59  14     0
QSO:  3767 PH 2011-10-29 0029 LN3Z          59  14     ED1R          59  14     1
QSO:  7099 PH 2011-10-29 0030 LN3Z          59  14     G3TBK         59  14     0
QSO:  7099 PH 2011-10-29 0031 LN3Z          59  14     UT7L          59  16     0
QSO:  3699 PH 2011-10-29 0031 LN3Z          59  14     EW1DO         59  16     1
QSO:  7099 PH 2011-10-29 0032 LN3Z          59  14     G4ADJ         59  14     0
QSO:  7099 PH 2011-10-29 0032 LN3Z          59  14     RN3KK         59  16     0
QSO:  3720 PH 2011-10-29 0033 LN3Z          59  14     HB0/HB9AON    59  14     1
QSO:  7099 PH 2011-10-29 0033 LN3Z          59  14     R5GA          59  16     0
QSO:  7099 PH 2011-10-29 0033 LN3Z          59  14     GT8IOM        59  14     0
QSO:  7099 PH 2011-10-29 0033 LN3Z          59  14     E71AVW        59  15     0
QSO:  7099 PH 2011-10-29 0034 LN3Z          59  14     G3TXF         59  14     0
QSO:  7099 PH 2011-10-29 0034 LN3Z          59  14     US0HZ         59  16     0
QSO:  7099 PH 2011-10-29 0034 LN3Z          59  14     2E1FVS        59  14     0
QSO:  7099 PH 2011-10-29 0035 LN3Z          59  14     EI4HQ         59  14     0
QSO:  3768 PH 2011-10-29 0035 LN3Z          59  14     UP0L          59  17     1
QSO:  3795 PH 2011-10-29 0036 LN3Z          59  14     4L5O          59  21     1
QSO:  7099 PH 2011-10-29 0036 LN3Z          59  14     DL2DX         59  14     0
QSO:  7099 PH 2011-10-29 0036 LN3Z          59  14     VC3R          59  04     0
QSO:  7099 PH 2011-10-29 0037 LN3Z          59  14     UW5U          59  16     0
QSO:  7099 PH 2011-10-29 0038 LN3Z          59  14     UX1IM         59  16     0
QSO:  7099 PH 2011-10-29 0038 LN3Z          59  14     YQ5Q          59  20     0
QSO:  7099 PH 2011-10-29 0038 LN3Z          59  14     M7A           59  14     0
QSO:  7099 PH 2011-10-29 0039 LN3Z          59  14     RK3ZZ         59  16     0
QSO:  7099 PH 2011-10-29 0039 LN3Z          59  14     DF2UU         59  14     0
QSO:  1841 PH 2011-10-29 0039 LN3Z          59  14     OJ0X          59  15     1
QSO:  1884 PH 2011-10-29 0040 LN3Z          59  14     OH0X          59  15     1
QSO:  1887 PH 2011-10-29 0040 LN3Z          59  14     RG9A          59  17     1
QSO:  7099 PH 2011-10-29 0040 LN3Z          59  14     UR5ZSU        59  16     0
QSO:  7099 PH 2011-10-29 0040 LN3Z          59  14     OK1WCF        59  15     0
QSO:  1854 PH 2011-10-29 0040 LN3Z          59  14     DF0HQ         59  14     1
QSO:  1851 PH 2011-10-29 0041 LN3Z          59  14     TM1O          59  14     1
QSO:  7099 PH 2011-10-29 0041 LN3Z          59  14     IZ4RWP        59  15     0
QSO:  7099 PH 2011-10-29 0041 LN3Z          59  14     ER4LX         59  16     0
QSO:  7099 PH 2011-10-29 0042 LN3Z          59  14     YO9HP         59  20     0
QSO:  7099 PH 2011-10-29 0042 LN3Z          59  14     DJ9MH         59  14     0
QSO:  7099 PH 2011-10-29 0042 LN3Z          59  14     YU1AAV        59  15     0
QSO:  7099 PH 2011-10-29 0042 LN3Z          59  14     UY7C          59  16     0
QSO:  7099 PH 2011-10-29 0043 LN3Z          59  14     P33W          59  20     0
QSO:  7099 PH 2011-10-29 0043 LN3Z          59  14     9A6IND        59  15     0
QSO:  1820 PH 2011-10-29 0043 LN3Z          59  14     EA6SX         59  14     1
QSO:  7099 PH 2011-10-29 0044 LN3Z          59  14     G3JDT         59  14     0
QSO:  7099 PH 2011-10-29 0044 LN3Z          59  14     EI4CF         59  14     0
QSO:  7099 PH 2011-10-29 0044 LN3Z          59  14     RM4HZ         59  16     0
QSO:  1829 PH 2011-10-29 0044 LN3Z          59  14     SO8R          59  15     1
QSO:  7099 PH 2011-10-29 0044 LN3Z          59  14     SN7Q          59  15     0
QSO:  7099 PH 2011-10-29 0045 LN3Z          59  14     R6DX          59  16     0
QSO:  7099 PH 2011-10-29 0045 LN3Z          59  14     SN3R          59  15     0
QSO:  1877 PH 2011-10-29 0045 LN3Z          59  14     HB0/HB9AON    59  14     1
QSO:  7099 PH 2011-10-29 0045 LN3Z          59  14     DL1M          59  14     0
QSO:  7099 PH 2011-10-29 0046 LN3Z          59  14     EA1EVS        59  14     0
QSO:  1858 PH 2011-10-29 0046 LN3Z          59  14     9A2AJ         59  15     1
QSO:  7099 PH 2011-10-29 0046 LN3Z          59  14     LZ2FQ         59  20     0
QSO:  7099 PH 2011-10-29 0048 LN3Z          59  14     9A2VR         59  15     0
QSO:  1837 PH 2011-10-29 0048 LN3Z          59  14     C37N          59  14     1
QSO:  1824 PH 2011-10-29 0048 LN3Z          59  14     LZ9W          59  20     1
QSO:  7099 PH 2011-10-29 0048 LN3Z          59  14     UV5ENH        59  16     0
QSO:  1856 PH 2011-10-29 0050 LN3Z          59  14     LY7M          59  15     1
QSO:  7099 PH 2011-10-29 0050 LN3Z          59  14     UT6EE         59  16     0
QSO:  7099 PH 2011-10-29 0050 LN3Z          59  14     HA8LLK        59  15     0
QSO:  7099 PH 2011-10-29 0051 LN3Z          59  14     YO7LBX        59  20     0
QSO:  1849 PH 2011-10-29 0051 LN3Z          59  14     I4FYF         59  15     1
QSO:  7099 PH 2011-10-29 0052 LN3Z          59  14     SP9PDF        59  15     0
QSO:  7099 PH 2011-10-29 0052 LN3Z          59  14     IZ6KFH        59  15     0
QSO:  1844 PH 2011-10-29 0053 LN3Z          59  14     OT5A          59  14     1
QSO:  7099 PH 2011-10-29 0053 LN3Z          59  14     YT7W          59  15     0
QSO:  1880 PH 2011-10-29 0054 LN3Z          59  14     OK7K          59  15     1
QSO:  7099 PH 2011-10-29 0054 LN3Z          59  14     SP9KDA        59  15     0
QSO:  7099 PH 2011-10-29 0056 LN3Z          59  14     RZ4CWW        59  16     0
QSO:  1833 PH 2011-10-29 0057 LN3Z          59  14     OH6MW         59  15     1
QSO:  7099 PH 2011-10-29 0057 LN3Z          59  14     CR5T          59  14     0
QSO:  7099 PH 2011-10-29 0057 LN3Z          59  14     RN4HAB        59  16     0
QSO:  7099 PH 2011-10-29 0057 LN3Z          59  14     RA3OA         59  16     0
QSO:  7099 PH 2011-10-29 0058 LN3Z          59  14     OM5M          59  15     0
QSO:  7099 PH 2011-10-29 0059 LN3Z          59  14     OK8ACS        59  15     0
QSO:  7099 PH 2011-10-29 0059 LN3Z          59  14     HG6C          59  15     0
QSO:  7099 PH 2011-10-29 0100 LN3Z          59  14     OE5T          59  15     0
QSO:  7099 PH 2011-10-29 0100 LN3Z          59  14     RT6A          59  16     0
QSO:  1875 PH 2011-10-29 0100 LN3Z          59  14     EB1WW         59  14     1
QSO:  7099 PH 2011-10-29 0100 LN3Z          59  14     UA3RC         59  16     0
QSO:  7099 PH 2011-10-29 0101 LN3Z          59  14     EA1HOE        59  14     0
QSO:  7099 PH 2011-10-29 0101 LN3Z          59  14     IK4CLF        59  15     0
QSO:  1843 PH 2011-10-29 0102 LN3Z          59  14     UR5AS         59  16     1
QSO:  7099 PH 2011-10-29 0102 LN3Z          59  14     UT3I          59  16     0
QSO:  7099 PH 2011-10-29 0104 LN3Z          59  14     RK4HYT        59  16     0
QSO:  7099 PH 2011-10-29 0105 LN3Z          59  14     CN1C          59  33     0
QSO:  3722 PH 2011-10-29 0106 LN3Z          59  14     OT5A          59  14     1
QSO:  3752 PH 2011-10-29 0106 LN3Z          59  14     CR6K          59  14     1
QSO:  7099 PH 2011-10-29 0106 LN3Z          59  14     IZ6OUX        59  15     0
QSO:  3779 PH 2011-10-29 0107 LN3Z          59  14     ER4A          59  16     1
QSO:  3787 PH 2011-10-29 0109 LN3Z          59  14     CQ9T          59  33     1
QSO:  7108 PH 2011-10-29 0110 LN3Z          59  14     VY2ZM         59  05     0
QSO:  7107 PH 2011-10-29 0113 LN3Z          59  14     YT9M          59  15     0
QSO:  7107 PH 2011-10-29 0114 LN3Z          59  14     UX3HA         59  16     0
QSO:  3604 PH 2011-10-29 0115 LN3Z          59  14     MU0GSY        59  14     1
QSO:  3607 PH 2011-10-29 0115 LN3Z          59  14     TA2/DL7BC     59  20     1
QSO:  7097 PH 2011-10-29 0117 LN3Z          59  14     KP4KE         59  08     0
QSO:  7073 PH 2011-10-29 0118 LN3Z          59  14     C37N          59  14     0
QSO:  7049 PH 2011-10-29 0119 LN3Z          59  14     TS2A          59  33     0
QSO:  3662 PH 2011-10-29 0119 LN3Z          59  14     OZ5GX         59  14     1
QSO:  3747 PH 2011-10-29 0122 LN3Z          59  14     OH8X          59  15     1
QSO:  7122 PH 2011-10-29 0123 LN3Z          59  14     G5O           59  14     0
QSO:  7122 PH 2011-10-29 0124 LN3Z          59  14     RW9TR         59  16     0
QSO:  7122 PH 2011-10-29 0124 LN3Z          59  14     VE3RZ         59  04     0
QSO:  1820 PH 2011-10-29 0127 LN3Z          59  14     T70A          59  15     1
QSO:  1887 PH 2011-10-29 0127 LN3Z          59  14     YL7X          59  15     1
QSO:  3755 PH 2011-10-29 0127 LN3Z          59  14     DK2CX         59  14     0
QSO:  3755 PH 2011-10-29 0128 LN3Z          59  14     OK2MG         59  15     0
QSO:  3755 PH 2011-10-29 0128 LN3Z          59  14     DL6DCD        59  14     0
QSO:  3755 PH 2011-10-29 0128 LN3Z          59  14     SN6F          59  15     0
QSO:  3755 PH 2011-10-29 0129 LN3Z          59  14     OK2VZE        59  15     0
QSO:  1840 PH 2011-10-29 0129 LN3Z          59  14     RN3ZC         59  16     1
QSO:  3755 PH 2011-10-29 0129 LN3Z          59  14     EA6LP         59  14     0
QSO:  3755 PH 2011-10-29 0129 LN3Z          59  14     F5RAB         59  14     0
QSO:  3755 PH 2011-10-29 0130 LN3Z          59  14     DF2UU         59  14     0
QSO:  3755 PH 2011-10-29 0130 LN3Z          59  14     ES6KW         59  15     0
QSO:  3755 PH 2011-10-29 0130 LN3Z          59  14     PA3BWK        59  14     0
QSO:  3755 PH 2011-10-29 0131 LN3Z          59  14     ED5O          59  14     0
QSO:  1866 PH 2011-10-29 0132 LN3Z          59  14     OE3K          59  15     1
QSO:  3755 PH 2011-10-29 0132 LN3Z          59  14     SQ7NSN        59  15     0
QSO:  3755 PH 2011-10-29 0133 LN3Z          59  14     UA4AZ         59  16     0
QSO:  3755 PH 2011-10-29 0133 LN3Z          59  14     HA7I          59  15     0
QSO:  3755 PH 2011-10-29 0134 LN3Z          59  14     UA9FLK        59  17     0
QSO:  3755 PH 2011-10-29 0134 LN3Z          59  14     DF9RD         59  14     0
QSO:  3755 PH 2011-10-29 0135 LN3Z          59  14     SP2KPD        59  15     0
QSO:  3755 PH 2011-10-29 0136 LN3Z          59  14     SN4W          59  15     0
QSO:  1872 PH 2011-10-29 0136 LN3Z          59  14     G3TBK         59  14     1
QSO:  3755 PH 2011-10-29 0136 LN3Z          59  14     SP4SHD        59  15     0
QSO:  1874 PH 2011-10-29 0137 LN3Z          59  14     LX0RL         59  14     1
QSO:  3755 PH 2011-10-29 0137 LN3Z          59  14     SP6QKS        59  15     0
QSO:  3755 PH 2011-10-29 0138 LN3Z          59  14     PA1PE         59  14     0
QSO:  1891 PH 2011-10-29 0138 LN3Z          59  14     SM6FJY        59  14     1
QSO:  3755 PH 2011-10-29 0138 LN3Z          59  14     UA3OQ         59  16     0
QSO:  3755 PH 2011-10-29 0139 LN3Z          59  14     9A1JSB        59  15     0
QSO:  3755 PH 2011-10-29 0139 LN3Z          59  14     DJ8OG         59  14     0
QSO:  1900 PH 2011-10-29 0139 LN3Z          59  14     HB9EE         59  14     1
QSO:  3755 PH 2011-10-29 0139 LN3Z          59  14     LY2AE         59  15     0
QSO:  3755 PH 2011-10-29 0139 LN3Z          59  14     RA9FW         59  17     0
QSO:  1910 PH 2011-10-29 0140 LN3Z          59  14     GM2T          59  14     1
QSO:  3755 PH 2011-10-29 0140 LN3Z          59  14     OK1FC         59  15     0
QSO:  3755 PH 2011-10-29 0140 LN3Z          59  14     R3ZV          59  16     0
QSO:  3755 PH 2011-10-29 0140 LN3Z          59  14     9A2JK         59  15     0
QSO:  3755 PH 2011-10-29 0141 LN3Z          59  14     YL9T          59  15     0
QSO:  3755 PH 2011-10-29 0141 LN3Z          59  14     OH6DX         59  15     0
QSO:  3755 PH 2011-10-29 0141 LN3Z          59  14     RA3M          59  16     0
QSO:  3755 PH 2011-10-29 0141 LN3Z          59  14     YR8D          59  20     0
QSO:  3755 PH 2011-10-29 0141 LN3Z          59  14     UU2JM         59  16     0
QSO:  3755 PH 2011-10-29 0141 LN3Z          59  14     UT3EV         59  16     0
QSO:  3755 PH 2011-10-29 0142 LN3Z          59  14     PE1LGZ        59  14     0
QSO:  1869 PH 2011-10-29 0142 LN3Z          59  14     C5A           59  35     1
QSO:  3755 PH 2011-10-29 0142 LN3Z          59  14     SQ8JX         59  15     0
QSO:  3755 PH 2011-10-29 0143 LN3Z          59  14     MM1D          59  14     0
QSO:  3755 PH 2011-10-29 0143 LN3Z          59  14     DD8SM         59  14     0
QSO:  3755 PH 2011-10-29 0143 LN3Z          59  14     G1T           59  14     0
QSO:  3755 PH 2011-10-29 0143 LN3Z          59  14     DK5MB         59  14     0
QSO:  3755 PH 2011-10-29 0144 LN3Z          59  14     OK2BU         59  15     0
QSO:  3755 PH 2011-10-29 0144 LN3Z          59  14     OL2U          59  15     0
QSO:  3755 PH 2011-10-29 0144 LN3Z          59  14     F8FKJ         59  14     0
QSO:  1826 PH 2011-10-29 0144 LN3Z          59  14     EI9E          59  14     1
QSO:  3755 PH 2011-10-29 0144 LN3Z          59  14     RU5TT         59  16     0
QSO:  3755 PH 2011-10-29 0145 LN3Z          59  14     LY4T          59  15     0
QSO:  3755 PH 2011-10-29 0145 LN3Z          59  14     DG0CC         59  14     0
QSO:  3755 PH 2011-10-29 0145 LN3Z          59  14     HB9RJG        59  14     0
QSO:  3755 PH 2011-10-29 0145 LN3Z          59  14     OK1CLD        59  15     0
QSO:  3755 PH 2011-10-29 0146 LN3Z          59  14     RV3FU         59  16     0
QSO:  3755 PH 2011-10-29 0146 LN3Z          59  14     UW8SM         59  16     0
QSO:  3755 PH 2011-10-29 0146 LN3Z          59  14     DJ0A          59  14     0
QSO:  3755 PH 2011-10-29 0146 LN3Z          59  14     YO4AUP        59  20     0
QSO:  3755 PH 2011-10-29 0147 LN3Z          59  14     DM4G          59  14     0
QSO:  3755 PH 2011-10-29 0147 LN3Z          59  14     RO3DX         59  16     0
QSO:  3755 PH 2011-10-29 0147 LN3Z          59  14     RK4HYT        59  16     0
QSO:  3755 PH 2011-10-29 0147 LN3Z          59  14     EU6AF         59  16     0
QSO:  3755 PH 2011-10-29 0147 LN3Z          59  14     YT2AA         59  15     0
QSO:  3755 PH 2011-10-29 0149 LN3Z          59  14     DL1TRK        59  14     0
QSO:  3755 PH 2011-10-29 0149 LN3Z          59  14     F5BEG         59  14     0
QSO:  3755 PH 2011-10-29 0149 LN3Z          59  14     DM3KXL        59  14     0
QSO:  3755 PH 2011-10-29 0149 LN3Z          59  14     DL1NKS        59  14     0
QSO:  3755 PH 2011-10-29 0150 LN3Z          59  14     OG6N          59  15     0
QSO:  7124 PH 2011-10-29 0150 LN3Z          59  14     IF9A          59  15     1
QSO:  3755 PH 2011-10-29 0150 LN3Z          59  14     RD3AW         59  16     0
QSO:  7131 PH 2011-10-29 0151 LN3Z          59  14     TM9R          59  14     1
QSO:  3755 PH 2011-10-29 0151 LN3Z          59  14     UT7NY         59  16     0
QSO:  3755 PH 2011-10-29 0151 LN3Z          59  14     YT5T          59  15     0
QSO:  3755 PH 2011-10-29 0151 LN3Z          59  14     DK0OG         59  14     0
QSO:  7168 PH 2011-10-29 0151 LN3Z          59  14     S53M          59  15     1
QSO:  3755 PH 2011-10-29 0151 LN3Z          59  14     YT9M          59  15     0
QSO:  3755 PH 2011-10-29 0151 LN3Z          59  14     RK9CYA        59  17     0
QSO:  3755 PH 2011-10-29 0152 LN3Z          59  14     US7IS         59  16     0
QSO:  3755 PH 2011-10-29 0152 LN3Z          59  14     LZ2FQ         59  20     0
QSO:  3755 PH 2011-10-29 0153 LN3Z          59  14     DL1TPY        59  14     0
QSO:  3755 PH 2011-10-29 0153 LN3Z          59  14     EW8KY         59  16     0
QSO:  3755 PH 2011-10-29 0153 LN3Z          59  14     SP9NWN        59  15     0
QSO:  3755 PH 2011-10-29 0153 LN3Z          59  14     ON4SV         59  14     0
QSO:  3755 PH 2011-10-29 0154 LN3Z          59  14     EA5HQY        59  14     0
QSO:  7089 PH 2011-10-29 0154 LN3Z          59  14     PA3S          59  14     1
QSO:  3755 PH 2011-10-29 0155 LN3Z          59  14     I2YDX         59  15     0
QSO:  3755 PH 2011-10-29 0155 LN3Z          59  14     R2SA          59  16     0
QSO:  3755 PH 2011-10-29 0155 LN3Z          59  14     SP1EG         59  15     0
QSO:  3755 PH 2011-10-29 0156 LN3Z          59  14     GI0RQK        59  14     0
QSO:  3755 PH 2011-10-29 0156 LN3Z          59  14     DL0WH         59  14     0
QSO:  3755 PH 2011-10-29 0156 LN3Z          59  14     RT4W          59  16     0
QSO:  3755 PH 2011-10-29 0157 LN3Z          59  14     UR5XMM        59  16     0
QSO:  3755 PH 2011-10-29 0158 LN3Z          59  14     TM7F          59  14     0
QSO:  3755 PH 2011-10-29 0158 LN3Z          59  14     RD3VC         59  16     0
QSO:  3755 PH 2011-10-29 0158 LN3Z          59  14     UY7C          59  16     0
QSO:  3755 PH 2011-10-29 0158 LN3Z          59  14     DF9GR         59  14     0
QSO:  3755 PH 2011-10-29 0159 LN3Z          59  14     LY7A          59  15     0
QSO:  3755 PH 2011-10-29 0200 LN3Z          59  14     UX6VA         59  16     0
QSO:  3755 PH 2011-10-29 0200 LN3Z          59  14     9A5BWW        59  15     0
QSO:  3755 PH 2011-10-29 0201 LN3Z          59  14     G4KNO         59  14     0
QSO:  3755 PH 2011-10-29 0201 LN3Z          59  14     SP9RTL        59  15     0
QSO:  3755 PH 2011-10-29 0202 LN3Z          59  14     DO5TMM        59  14     0
QSO:  3755 PH 2011-10-29 0202 LN3Z          59  14     DM2AWM        59  14     0
QSO:  3755 PH 2011-10-29 0203 LN3Z          59  14     UA1CEI        59  16     0
QSO:  3755 PH 2011-10-29 0203 LN3Z          59  14     I4XNN         59  15     0
QSO:  3755 PH 2011-10-29 0203 LN3Z          59  14     S56A          59  15     0
QSO:  3755 PH 2011-10-29 0203 LN3Z          59  14     OM4AQP        59  15     0
QSO:  3755 PH 2011-10-29 0204 LN3Z          59  14     MI0M          59  14     0
QSO:  3755 PH 2011-10-29 0204 LN3Z          59  14     F8DYD         59  14     0
QSO:  7105 PH 2011-10-29 0205 LN3Z          59  14     6Y9X          59  08     1
QSO:  3755 PH 2011-10-29 0205 LN3Z          59  14     SQ7OFB        59  15     0
QSO:  3755 PH 2011-10-29 0205 LN3Z          59  14     LY5I          59  15     0
QSO:  3755 PH 2011-10-29 0205 LN3Z          59  14     IZ1JLF        59  15     0
QSO:  3755 PH 2011-10-29 0206 LN3Z          59  14     YO5QAW        59  20     0
QSO:  3755 PH 2011-10-29 0206 LN3Z          59  14     DG1IU         59  14     0
QSO:  3755 PH 2011-10-29 0207 LN3Z          59  14     HA1TNX        59  15     0
QSO:  3755 PH 2011-10-29 0208 LN3Z          59  14     LZ2STO        59  20     0
QSO:  3755 PH 2011-10-29 0209 LN3Z          59  14     OM0A          59  15     0
QSO:  3755 PH 2011-10-29 0209 LN3Z          59  14     M4F           59  14     0
QSO:  3755 PH 2011-10-29 0209 LN3Z          59  14     DG8AM         59  14     0
QSO:  3755 PH 2011-10-29 0210 LN3Z          59  14     OM2DT         59  15     0
QSO:  3755 PH 2011-10-29 0211 LN3Z          59  14     UA9XL         59  17     0
QSO:  3755 PH 2011-10-29 0211 LN3Z          59  14     EW8DD         59  16     0
QSO:  3755 PH 2011-10-29 0212 LN3Z          59  14     9A6B          59  15     0
QSO:  3755 PH 2011-10-29 0212 LN3Z          59  14     DG1YBN        59  14     0
QSO:  3755 PH 2011-10-29 0213 LN3Z          59  14     SP9OYB        59  15     0
QSO:  3755 PH 2011-10-29 0213 LN3Z          59  14     DJ1AA         59  14     0
QSO:  3755 PH 2011-10-29 0214 LN3Z          59  14     YO5KER        59  20     0
QSO:  3755 PH 2011-10-29 0214 LN3Z          59  14     DC9ZP         59  14     0
QSO:  3755 PH 2011-10-29 0214 LN3Z          59  14     UT3UZ         59  16     0
QSO:  3755 PH 2011-10-29 0215 LN3Z          59  14     YL2CI         59  15     0
QSO:  3755 PH 2011-10-29 0215 LN3Z          59  14     UX3HA         59  16     0
QSO:  3755 PH 2011-10-29 0216 LN3Z          59  14     OM8AA         59  15     0
QSO:  3755 PH 2011-10-29 0216 LN3Z          59  14     DF6QC         59  14     0
QSO:  3755 PH 2011-10-29 0217 LN3Z          59  14     PA3AAV        59  14     0
QSO:  3755 PH 2011-10-29 0217 LN3Z          59  14     RD1AR/1       59  16     0
QSO:  3755 PH 2011-10-29 0218 LN3Z          59  14     IK1JJM        59  15     0
QSO:  3755 PH 2011-10-29 0218 LN3Z          59  14     ON6BR         59  14     0
QSO:  3755 PH 2011-10-29 0218 LN3Z          59  14     DJ5MW         59  14     0
QSO:  3755 PH 2011-10-29 0219 LN3Z          59  14     RA9AE         59  17     0
QSO:  3755 PH 2011-10-29 0219 LN3Z          59  14     UA4PAN        59  16     0
QSO:  3755 PH 2011-10-29 0219 LN3Z          59  14     U1BA          59  16     0
QSO:  3755 PH 2011-10-29 0220 LN3Z          59  14     EI8GQB        59  14     0
QSO:  3755 PH 2011-10-29 0220 LN3Z          59  14     RN4SC         59  16     0
QSO:  3755 PH 2011-10-29 0221 LN3Z          59  14     DL5NAM        59  14     0
QSO:  3755 PH 2011-10-29 0221 LN3Z          59  14     G3B           59  14     0
QSO:  3755 PH 2011-10-29 0221 LN3Z          59  14     DL/JA2BNN     59  14     0
QSO:  3755 PH 2011-10-29 0221 LN3Z          59  14     YU1FW         59  15     0
QSO:  3755 PH 2011-10-29 0222 LN3Z          59  14     DK7FP         59  14     0
QSO:  3755 PH 2011-10-29 0222 LN3Z          59  14     PG1A          59  14     0
QSO:  3755 PH 2011-10-29 0223 LN3Z          59  14     LY1VP         59  15     0
QSO:  3755 PH 2011-10-29 0223 LN3Z          59  14     OH1BV         59  15     0
QSO:  3755 PH 2011-10-29 0223 LN3Z          59  14     OK6RW         59  15     0
QSO: 14205 PH 2011-10-29 0223 LN3Z          59  14     N5DX          59  04     1
QSO:  3755 PH 2011-10-29 0224 LN3Z          59  14     UX2MK         59  16     0
QSO:  3755 PH 2011-10-29 0224 LN3Z          59  14     OK7Y          59  15     0
QSO: 14209 PH 2011-10-29 0224 LN3Z          59  14     SO4M          59  15     1
QSO:  3755 PH 2011-10-29 0224 LN3Z          59  14     UW7F          59  16     0
QSO: 14236 PH 2011-10-29 0224 LN3Z          59  14     OH8X          59  15     1
QSO:  3755 PH 2011-10-29 0225 LN3Z          59  14     GM6NX         59  14     0
QSO:  3755 PH 2011-10-29 0226 LN3Z          59  14     DJ4WM         59  14     0
