START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.93
CALLSIGN: W9RE
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7601322
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Best rates I have ever had in 40 years of contesting!
QSO:  7181 PH 2011-10-29 0906 W9RE          59  04     W4SLD         59  04     0
QSO:  7181 PH 2011-10-29 0907 W9RE          59  04     M0OSH         59  14     0
QSO:  3768 PH 2011-10-29 0909 W9RE          59  04     VE3FDT        59  04     1
QSO:  7181 PH 2011-10-29 0910 W9RE          59  04     VK7ZE         59  30     0
QSO:  7181 PH 2011-10-29 0912 W9RE          59  04     N7UVH         59  03     0
QSO:  7181 PH 2011-10-29 0912 W9RE          59  04     2E0CRD        59  14     0
QSO:  7181 PH 2011-10-29 0912 W9RE          59  04     AH6RR         59  31     0
QSO:  7181 PH 2011-10-29 0914 W9RE          59  04     GW4GNY        59  14     0
QSO:  3787 PH 2011-10-29 0918 W9RE          59  04     PJ5/SO6X      59  08     1
QSO:  7181 PH 2011-10-29 0920 W9RE          59  04     W6SDM         59  03     0
QSO:  3740 PH 2011-10-29 0927 W9RE          59  04     OA4SS         59  10     1
QSO:  7096 PH 2011-10-29 0928 W9RE          59  04     LU4FM         59  13     0
QSO:  7153 PH 2011-10-29 0930 W9RE          59  04     WP2Z          59  08     0
QSO:  7157 PH 2011-10-29 0931 W9RE          59  04     KH7CW         59  31     0
QSO:  7159 PH 2011-10-29 0931 W9RE          59  04     4C1JPG        59  06     0
QSO:  7171 PH 2011-10-29 0933 W9RE          59  04     JA8WKE        59  25     0
QSO:  7182 PH 2011-10-29 0934 W9RE          59  04     VK4KW         59  30     0
QSO:  7192 PH 2011-10-29 0934 W9RE          59  04     JA3YBK        59  25     0
QSO:  7208 PH 2011-10-29 0935 W9RE          59  04     KL7RA         59  01     0
QSO:  7128 PH 2011-10-29 0944 W9RE          59  04     JH1EAQ        59  25     0
QSO:  7074 PH 2011-10-29 0946 W9RE          59  04     TI5N          59  07     0
QSO:  7108 PH 2011-10-29 0947 W9RE          59  04     AA4V/VP9      59  05     0
QSO:  7132 PH 2011-10-29 0949 W9RE          59  04     RW0CWA        59  19     0
QSO:  7140 PH 2011-10-29 0950 W9RE          59  04     CE1A          59  12     0
QSO:  7142 PH 2011-10-29 0951 W9RE          59  04     E51Z          59  32     0
QSO:  7155 PH 2011-10-29 0953 W9RE          59  04     CO8ZZ         59  08     0
QSO:  7165 PH 2011-10-29 0954 W9RE          59  04     VQ5X          59  08     0
QSO:  7174 PH 2011-10-29 0956 W9RE          59  04     WH7M          59  31     0
QSO:  7180 PH 2011-10-29 0957 W9RE          59  04     P40A          59  09     0
QSO:  7191 PH 2011-10-29 0958 W9RE          59  04     KH7X          59  31     0
QSO:  7195 PH 2011-10-29 0958 W9RE          59  04     JA5FDJ        59  25     0
QSO:  7199 PH 2011-10-29 0959 W9RE          59  04     OA4SS         59  10     0
QSO:  7199 PH 2011-10-29 1000 W9RE          59  04     VK3IO         59  30     0
QSO: 14174 PH 2011-10-29 1003 W9RE          59  04     E51Z          59  32     1
QSO: 14247 PH 2011-10-29 1006 W9RE          59  04     VK7ZE         59  30     1
QSO: 14255 PH 2011-10-29 1006 W9RE          59  04     VK1CC         59  30     1
QSO:  7202 PH 2011-10-29 1008 W9RE          59  04     VO2NS         59  02     0
QSO:  7204 PH 2011-10-29 1009 W9RE          59  04     KH6MB         59  31     0
QSO:  7062 PH 2011-10-29 1011 W9RE          59  04     PJ2T          59  09     0
QSO:  7140 PH 2011-10-29 1015 W9RE          59  04     4M6CQ         59  09     0
QSO:  7147 PH 2011-10-29 1024 W9RE          59  04     YE2R          59  28     0
QSO:  7151 PH 2011-10-29 1024 W9RE          59  04     HI3TT         59  08     0
QSO: 14229 PH 2011-10-29 1026 W9RE          59  04     VK4QH         59  30     1
QSO:  3784 PH 2011-10-29 1030 W9RE          59  04     VE7IO         59  03     0
QSO:  7186 PH 2011-10-29 1036 W9RE          59  04     KP2MM         59  08     0
QSO:  7190 PH 2011-10-29 1037 W9RE          59  04     V31AE         59  07     0
QSO:  7190 PH 2011-10-29 1038 W9RE          59  04     VE7IZ         59  03     0
QSO:  7190 PH 2011-10-29 1039 W9RE          59  04     KP2B          59  08     0
QSO:  7190 PH 2011-10-29 1041 W9RE          59  04     VE6ZC         59  04     0
QSO:  7190 PH 2011-10-29 1041 W9RE          59  04     JA1XMS        59  25     0
QSO:  7190 PH 2011-10-29 1042 W9RE          59  04     JA4CMW        59  25     0
QSO:  7190 PH 2011-10-29 1043 W9RE          59  04     W4EMM         59  05     0
QSO:  7190 PH 2011-10-29 1043 W9RE          59  04     K1LPS         59  05     0
QSO:  7190 PH 2011-10-29 1043 W9RE          59  04     WS7X          59  03     0
QSO:  7190 PH 2011-10-29 1045 W9RE          59  04     WP3GW         59  08     0
QSO:  3791 PH 2011-10-29 1048 W9RE          59  04     KL7AF         59  01     1
QSO:  3794 PH 2011-10-29 1100 W9RE          59  04     JA3YBK        59  25     1
QSO:  3774 PH 2011-10-29 1102 W9RE          59  04     VE5PV         59  04     1
QSO:  7206 PH 2011-10-29 1106 W9RE          59  04     V25JK         59  08     0
QSO:  7206 PH 2011-10-29 1106 W9RE          59  04     FG5FU         59  08     0
QSO:  7206 PH 2011-10-29 1106 W9RE          59  04     VE1ZJ         59  05     0
QSO:  3769 PH 2011-10-29 1109 W9RE          59  04     NH2T          59  27     1
QSO:  3769 PH 2011-10-29 1110 W9RE          59  04     VA7BEC        59  03     1
QSO:  3784 PH 2011-10-29 1116 W9RE          59  04     N4KG          59  04     1
QSO: 14232 PH 2011-10-29 1124 W9RE          59  04     F4EJW         59  14     0
QSO:  7187 PH 2011-10-29 1126 W9RE          59  04     JA7YRR        59  25     1
QSO:  7182 PH 2011-10-29 1126 W9RE          59  04     UB0A          59  18     1
QSO: 14232 PH 2011-10-29 1127 W9RE          59  04     VE1VAC        59  05     0
QSO:  7180 PH 2011-10-29 1127 W9RE          59  04     YV5AM         59  09     1
QSO: 14232 PH 2011-10-29 1128 W9RE          59  04     LY8O          59  15     0
QSO:  7178 PH 2011-10-29 1128 W9RE          59  04     JA0JHA        59  25     1
QSO: 14232 PH 2011-10-29 1129 W9RE          59  04     DG6OAG        59  14     0
QSO: 14232 PH 2011-10-29 1130 W9RE          59  04     PA1NL         59  14     0
QSO: 14232 PH 2011-10-29 1130 W9RE          59  04     LY9Y          59  15     0
QSO: 14232 PH 2011-10-29 1131 W9RE          59  04     CS0RCL        59  14     0
QSO: 14232 PH 2011-10-29 1133 W9RE          59  04     G7BXU         59  14     0
QSO: 14232 PH 2011-10-29 1133 W9RE          59  04     IR3Y          59  15     0
QSO: 14232 PH 2011-10-29 1133 W9RE          59  04     LY6A          59  15     0
QSO: 14232 PH 2011-10-29 1134 W9RE          59  04     GM3ZGH        59  14     0
QSO:  7155 PH 2011-10-29 1134 W9RE          59  04     RW0A          59  18     1
QSO: 14232 PH 2011-10-29 1137 W9RE          59  04     VE1UY         59  05     0
QSO: 14232 PH 2011-10-29 1138 W9RE          59  04     2M0ZBH        59  14     0
QSO: 14232 PH 2011-10-29 1138 W9RE          59  04     YL2SM         59  15     0
QSO: 14232 PH 2011-10-29 1138 W9RE          59  04     PC2T          59  14     0
QSO: 14232 PH 2011-10-29 1139 W9RE          59  04     EE5R          59  14     0
QSO: 14232 PH 2011-10-29 1140 W9RE          59  04     UA4W          59  16     0
QSO:  7171 PH 2011-10-29 1142 W9RE          59  04     JA6ZPR        59  25     1
QSO: 14232 PH 2011-10-29 1143 W9RE          59  04     G4UEL         59  14     0
QSO: 14232 PH 2011-10-29 1143 W9RE          59  04     UN6LN         59  17     0
QSO: 14232 PH 2011-10-29 1144 W9RE          59  04     DL9ZP         59  14     0
QSO:  7161 PH 2011-10-29 1145 W9RE          59  04     JI2ZJS        59  25     1
QSO: 14232 PH 2011-10-29 1147 W9RE          59  04     DB3KV         59  14     0
QSO: 14232 PH 2011-10-29 1148 W9RE          59  04     PD3CW         59  14     0
QSO: 14232 PH 2011-10-29 1149 W9RE          59  04     DJ4JF         59  14     0
QSO: 14232 PH 2011-10-29 1152 W9RE          59  04     VE9WH         59  05     0
QSO:  7140 PH 2011-10-29 1153 W9RE          59  04     B1Z           59  24     1
QSO:  7137 PH 2011-10-29 1154 W9RE          59  04     AH2R          59  27     1
QSO: 14232 PH 2011-10-29 1154 W9RE          59  04     EA8BGO        59  33     0
QSO: 14232 PH 2011-10-29 1155 W9RE          59  04     RZ1AWZ        59  16     0
QSO: 14232 PH 2011-10-29 1155 W9RE          59  04     DP3E          59  14     0
QSO: 14232 PH 2011-10-29 1156 W9RE          59  04     SM7PEV        59  14     0
QSO: 14232 PH 2011-10-29 1157 W9RE          59  04     UA9CEP        59  17     0
QSO: 14232 PH 2011-10-29 1158 W9RE          59  04     DR2P          59  14     0
QSO: 14232 PH 2011-10-29 1158 W9RE          59  04     PD2J          59  14     0
QSO: 14232 PH 2011-10-29 1158 W9RE          59  04     UR0EV         59  16     0
QSO: 14232 PH 2011-10-29 1159 W9RE          59  04     RX9CDQ        59  17     0
QSO:  7107 PH 2011-10-29 1159 W9RE          59  04     JS3CTQ        59  25     1
QSO: 14232 PH 2011-10-29 1200 W9RE          59  04     RK9DM         59  17     0
QSO: 14232 PH 2011-10-29 1200 W9RE          59  04     JA6LCJ        59  25     0
QSO: 14232 PH 2011-10-29 1200 W9RE          59  04     2E0FPC        59  14     0
QSO: 14232 PH 2011-10-29 1204 W9RE          59  04     RX9KT         59  17     0
QSO: 14232 PH 2011-10-29 1205 W9RE          59  04     TI8M          59  07     0
QSO:  7161 PH 2011-10-29 1208 W9RE          59  04     VE4EAR        59  04     1
QSO: 14232 PH 2011-10-29 1209 W9RE          59  04     S57AL         59  15     0
QSO: 14232 PH 2011-10-29 1209 W9RE          59  04     RA9AU         59  17     0
QSO: 14232 PH 2011-10-29 1210 W9RE          59  04     RM9T          59  16     0
QSO: 14232 PH 2011-10-29 1211 W9RE          59  04     UX2HWZ        59  16     0
QSO: 14232 PH 2011-10-29 1211 W9RE          59  04     ES2MC         59  15     0
QSO: 14232 PH 2011-10-29 1212 W9RE          59  04     EW4DX         59  16     0
QSO: 14232 PH 2011-10-29 1212 W9RE          59  04     IZ6ERS        59  15     0
QSO:  7135 PH 2011-10-29 1212 W9RE          59  04     JA8RWU        59  25     1
QSO: 14232 PH 2011-10-29 1213 W9RE          59  04     OK1IPU        59  15     0
QSO: 14232 PH 2011-10-29 1214 W9RE          59  04     RK0W          59  18     0
QSO: 14232 PH 2011-10-29 1215 W9RE          59  04     G4TGW         59  14     0
QSO: 14232 PH 2011-10-29 1216 W9RE          59  04     UI4I          59  16     0
QSO: 14232 PH 2011-10-29 1218 W9RE          59  04     HI3/KL7JR     59  08     0
QSO: 14232 PH 2011-10-29 1218 W9RE          59  04     AI4KM         59  05     0
QSO: 14232 PH 2011-10-29 1219 W9RE          59  04     SO8L          59  15     0
QSO:  7158 PH 2011-10-29 1219 W9RE          59  04     AH0BT         59  27     1
QSO:  7143 PH 2011-10-29 1220 W9RE          59  04     VE3MGY        59  04     1
QSO: 14232 PH 2011-10-29 1221 W9RE          59  04     PV8ADI        59  11     0
QSO: 14232 PH 2011-10-29 1222 W9RE          59  04     W1WEF         59  05     0
QSO: 14232 PH 2011-10-29 1222 W9RE          59  04     PJ6T          59  08     0
QSO: 14232 PH 2011-10-29 1223 W9RE          59  04     VE1ZA         59  05     0
QSO:  7133 PH 2011-10-29 1224 W9RE          59  04     VK6NC         59  29     1
QSO: 14232 PH 2011-10-29 1224 W9RE          59  04     HB0/HB9AON    59  14     0
QSO: 14232 PH 2011-10-29 1225 W9RE          59  04     OE9LWV        59  15     0
QSO: 14232 PH 2011-10-29 1226 W9RE          59  04     EX2X          59  17     0
QSO: 14232 PH 2011-10-29 1227 W9RE          59  04     VA1MM         59  05     0
QSO: 14232 PH 2011-10-29 1228 W9RE          59  04     DK7CH         59  14     0
QSO: 14232 PH 2011-10-29 1231 W9RE          59  04     YO8SSB        59  20     0
QSO: 21222 PH 2011-10-29 1232 W9RE          59  04     TM2B          59  14     1
QSO: 21223 PH 2011-10-29 1232 W9RE          59  04     9A1P          59  15     1
QSO: 14232 PH 2011-10-29 1233 W9RE          59  04     SN8R          59  15     0
QSO: 21444 PH 2011-10-29 1234 W9RE          59  04     S57WJ         59  15     0
QSO: 21444 PH 2011-10-29 1234 W9RE          59  04     IW0BCF        59  15     0
QSO: 21444 PH 2011-10-29 1235 W9RE          59  04     DL8NBJ        59  14     0
QSO: 21444 PH 2011-10-29 1235 W9RE          59  04     UC7A          59  16     0
QSO: 21444 PH 2011-10-29 1236 W9RE          59  04     UZ5ZV         59  16     0
QSO: 21444 PH 2011-10-29 1237 W9RE          59  04     EA3KT         59  14     0
QSO: 21444 PH 2011-10-29 1237 W9RE          59  04     IT9RYJ        59  15     0
QSO: 21444 PH 2011-10-29 1237 W9RE          59  04     OG4T          59  15     0
QSO: 21444 PH 2011-10-29 1240 W9RE          59  04     DO1DTA        59  14     0
QSO: 21444 PH 2011-10-29 1240 W9RE          59  04     F5VHY         59  14     0
QSO: 28317 PH 2011-10-29 1241 W9RE          59  04     KP4KE         59  08     1
QSO: 21444 PH 2011-10-29 1242 W9RE          59  04     EW2A          59  16     0
QSO: 21444 PH 2011-10-29 1242 W9RE          59  04     DL1FZZ        59  14     0
QSO: 21444 PH 2011-10-29 1243 W9RE          59  04     VY2TT         59  05     0
QSO: 21444 PH 2011-10-29 1243 W9RE          59  04     G0VXC         59  14     0
QSO: 21444 PH 2011-10-29 1243 W9RE          59  04     HB9CGW        59  14     0
QSO: 21444 PH 2011-10-29 1244 W9RE          59  04     HB9ARF        59  14     0
QSO: 21444 PH 2011-10-29 1244 W9RE          59  04     IZ5IMD        59  15     0
QSO: 21444 PH 2011-10-29 1244 W9RE          59  04     EA3RKR        59  14     0
QSO: 21444 PH 2011-10-29 1244 W9RE          59  04     RZ4CWW        59  16     0
QSO: 21444 PH 2011-10-29 1245 W9RE          59  04     LA9DFA        59  14     0
QSO: 21444 PH 2011-10-29 1245 W9RE          59  04     EA2RW         59  14     0
QSO: 21444 PH 2011-10-29 1245 W9RE          59  04     LZ2SX         59  20     0
QSO: 21444 PH 2011-10-29 1246 W9RE          59  04     YU3ZA         59  15     0
QSO: 21444 PH 2011-10-29 1246 W9RE          59  04     M0KCM         59  14     0
QSO: 21444 PH 2011-10-29 1247 W9RE          59  04     RK3VWA        59  16     0
QSO: 21444 PH 2011-10-29 1247 W9RE          59  04     SM7E          59  14     0
QSO: 21444 PH 2011-10-29 1248 W9RE          59  04     EA1BLI        59  14     0
QSO: 21444 PH 2011-10-29 1248 W9RE          59  04     SP3JBI        59  15     0
QSO: 21444 PH 2011-10-29 1248 W9RE          59  04     SQ3VV         59  15     0
QSO: 21444 PH 2011-10-29 1249 W9RE          59  04     EW1IP         59  16     0
QSO: 21444 PH 2011-10-29 1249 W9RE          59  04     VE9ML         59  05     0
QSO: 21444 PH 2011-10-29 1249 W9RE          59  04     EI8GQB        59  14     0
QSO: 21444 PH 2011-10-29 1250 W9RE          59  04     DL3MVC        59  14     0
QSO: 21444 PH 2011-10-29 1250 W9RE          59  04     IK2REA        59  15     0
QSO: 21444 PH 2011-10-29 1250 W9RE          59  04     UT7UU         59  16     0
QSO: 21444 PH 2011-10-29 1250 W9RE          59  04     S57AL         59  15     0
QSO: 21444 PH 2011-10-29 1251 W9RE          59  04     UA4W          59  16     0
QSO: 21444 PH 2011-10-29 1251 W9RE          59  04     G4DDL         59  14     0
QSO: 21444 PH 2011-10-29 1251 W9RE          59  04     SM5D          59  14     0
QSO: 21444 PH 2011-10-29 1252 W9RE          59  04     RK9DC         59  17     0
QSO: 21444 PH 2011-10-29 1252 W9RE          59  04     DL5YM         59  14     0
QSO: 21444 PH 2011-10-29 1252 W9RE          59  04     LY1XA         59  15     0
QSO: 21444 PH 2011-10-29 1252 W9RE          59  04     DJ0IF         59  14     0
QSO: 21444 PH 2011-10-29 1253 W9RE          59  04     RL9I          59  18     0
QSO: 21444 PH 2011-10-29 1253 W9RE          59  04     OL9M          59  15     0
QSO: 28330 PH 2011-10-29 1254 W9RE          59  04     YO3CZW        59  20     1
QSO: 21444 PH 2011-10-29 1255 W9RE          59  04     PA4T          59  14     0
QSO: 21444 PH 2011-10-29 1255 W9RE          59  04     RT4W          59  16     0
QSO: 21444 PH 2011-10-29 1255 W9RE          59  04     OK2KJI        59  15     0
QSO: 21444 PH 2011-10-29 1256 W9RE          59  04     EU5M          59  16     0
QSO: 21444 PH 2011-10-29 1256 W9RE          59  04     OR7W          59  14     0
QSO: 21444 PH 2011-10-29 1257 W9RE          59  04     IZ3DVU        59  15     0
QSO: 21444 PH 2011-10-29 1257 W9RE          59  04     OK2VWB        59  15     0
QSO: 21444 PH 2011-10-29 1258 W9RE          59  04     DL1EHR        59  14     0
QSO: 21444 PH 2011-10-29 1258 W9RE          59  04     LY2J          59  15     0
QSO: 21444 PH 2011-10-29 1259 W9RE          59  04     IZ4DLR        59  15     0
QSO: 21444 PH 2011-10-29 1259 W9RE          59  04     UR5MM         59  16     0
QSO: 21444 PH 2011-10-29 1300 W9RE          59  04     I4PZP         59  15     0
QSO: 21444 PH 2011-10-29 1300 W9RE          59  04     YL7A          59  15     0
QSO: 21444 PH 2011-10-29 1301 W9RE          59  04     F8AEE         59  14     0
QSO: 28338 PH 2011-10-29 1301 W9RE          59  04     S50G          59  15     1
QSO: 21444 PH 2011-10-29 1302 W9RE          59  04     PH2A          59  14     0
QSO: 21444 PH 2011-10-29 1302 W9RE          59  04     YT7Z          59  15     0
QSO: 21444 PH 2011-10-29 1302 W9RE          59  04     S52WW         59  15     0
QSO: 21444 PH 2011-10-29 1303 W9RE          59  04     EA3CCN        59  14     0
QSO: 21444 PH 2011-10-29 1303 W9RE          59  04     OL8M          59  15     0
QSO: 21444 PH 2011-10-29 1304 W9RE          59  04     DL5KUD        59  14     0
QSO: 21444 PH 2011-10-29 1304 W9RE          59  04     DF8HS         59  14     0
QSO: 21444 PH 2011-10-29 1305 W9RE          59  04     PA7BAS        59  14     0
QSO: 21444 PH 2011-10-29 1306 W9RE          59  04     DL8DAZ        59  14     0
QSO: 21444 PH 2011-10-29 1306 W9RE          59  04     LY2AE         59  15     0
QSO: 21444 PH 2011-10-29 1306 W9RE          59  04     OK7WA         59  15     0
QSO: 21444 PH 2011-10-29 1306 W9RE          59  04     ER3CT         59  16     0
QSO: 21444 PH 2011-10-29 1307 W9RE          59  04     SP6DVP        59  15     0
QSO: 21444 PH 2011-10-29 1308 W9RE          59  04     IZ2PDR        59  15     0
QSO: 21444 PH 2011-10-29 1308 W9RE          59  04     IN3AUD        59  15     0
QSO: 21444 PH 2011-10-29 1308 W9RE          59  04     MM0FNR        59  14     0
QSO: 21444 PH 2011-10-29 1309 W9RE          59  04     YQ8Q          59  20     0
QSO: 21444 PH 2011-10-29 1309 W9RE          59  04     OH2XF         59  15     0
QSO: 21444 PH 2011-10-29 1309 W9RE          59  04     DL1SXB        59  14     0
QSO: 21444 PH 2011-10-29 1310 W9RE          59  04     DM2LS         59  14     0
QSO: 21444 PH 2011-10-29 1310 W9RE          59  04     SP3FYX        59  15     0
QSO: 21444 PH 2011-10-29 1310 W9RE          59  04     DO1JMW        59  14     0
QSO: 21444 PH 2011-10-29 1311 W9RE          59  04     OL0W          59  15     0
QSO: 21444 PH 2011-10-29 1311 W9RE          59  04     EI6JK         59  14     0
QSO: 21444 PH 2011-10-29 1311 W9RE          59  04     OM6AL         59  14     0
QSO: 21444 PH 2011-10-29 1312 W9RE          59  04     EA2QU         59  14     0
QSO: 21444 PH 2011-10-29 1312 W9RE          59  04     EI0PL         59  14     0
QSO: 21444 PH 2011-10-29 1312 W9RE          59  04     YT9M          59  15     0
QSO: 21444 PH 2011-10-29 1312 W9RE          59  04     S59AA         59  15     0
QSO: 21444 PH 2011-10-29 1312 W9RE          59  04     PI4FRG        59  14     0
QSO: 21444 PH 2011-10-29 1313 W9RE          59  04     I4VOS         59  15     0
QSO: 21444 PH 2011-10-29 1313 W9RE          59  04     TF3CY         59  40     0
QSO: 21444 PH 2011-10-29 1313 W9RE          59  04     CT2KFA        59  14     0
QSO: 21444 PH 2011-10-29 1314 W9RE          59  04     UT1EI         59  16     0
QSO: 21444 PH 2011-10-29 1314 W9RE          59  04     DO3PKE        59  14     0
QSO: 21444 PH 2011-10-29 1315 W9RE          59  04     OM4KK         59  15     0
QSO: 21444 PH 2011-10-29 1315 W9RE          59  04     IZ3KVD        59  15     0
QSO: 21444 PH 2011-10-29 1315 W9RE          59  04     RV9AM         59  17     0
QSO: 21444 PH 2011-10-29 1316 W9RE          59  04     DO7DC         59  14     0
QSO: 21444 PH 2011-10-29 1316 W9RE          59  04     HP1DCP        59  07     0
QSO: 21444 PH 2011-10-29 1317 W9RE          59  04     PA3T          59  14     0
QSO: 21444 PH 2011-10-29 1317 W9RE          59  04     F5PAL         59  14     0
QSO: 21444 PH 2011-10-29 1319 W9RE          59  04     EW7AK         59  16     0
QSO: 21444 PH 2011-10-29 1319 W9RE          59  04     ES5RY         59  15     0
QSO: 21444 PH 2011-10-29 1319 W9RE          59  04     SN9P          59  15     0
QSO: 21444 PH 2011-10-29 1319 W9RE          59  04     DO1CS         59  14     0
QSO: 21444 PH 2011-10-29 1320 W9RE          59  04     RN8W          59  16     0
QSO: 21444 PH 2011-10-29 1320 W9RE          59  04     F5KED         59  14     0
QSO: 21444 PH 2011-10-29 1321 W9RE          59  04     ON4SSB        59  14     0
QSO: 21444 PH 2011-10-29 1321 W9RE          59  04     RZ1OK         59  16     0
QSO: 21444 PH 2011-10-29 1321 W9RE          59  04     TA1CQ         59  20     0
QSO: 21444 PH 2011-10-29 1321 W9RE          59  04     DF2SD         59  14     0
QSO: 21444 PH 2011-10-29 1322 W9RE          59  04     OL2U          59  15     0
QSO: 21444 PH 2011-10-29 1322 W9RE          59  04     UY1U          59  16     0
QSO: 21444 PH 2011-10-29 1323 W9RE          59  04     SP0PZK        59  15     0
QSO: 21444 PH 2011-10-29 1323 W9RE          59  04     DK3WM         59  14     0
QSO: 21444 PH 2011-10-29 1324 W9RE          59  04     DL7FF         59  14     0
QSO: 21444 PH 2011-10-29 1324 W9RE          59  04     PJ7X          59  08     0
QSO: 21444 PH 2011-10-29 1325 W9RE          59  04     ON5PM         59  14     0
QSO: 21444 PH 2011-10-29 1325 W9RE          59  04     PA3BWK        59  14     0
QSO: 21444 PH 2011-10-29 1326 W9RE          59  04     IK2QLX        59  15     0
QSO: 21444 PH 2011-10-29 1326 W9RE          59  04     LA8OM         59  14     0
QSO: 21444 PH 2011-10-29 1326 W9RE          59  04     DQ0A          59  14     0
QSO: 21444 PH 2011-10-29 1327 W9RE          59  04     IK8PGQ        59  15     0
QSO: 21444 PH 2011-10-29 1328 W9RE          59  04     RF9M          59  17     0
QSO: 21444 PH 2011-10-29 1328 W9RE          59  04     ON6VG/M       59  14     0
QSO: 21444 PH 2011-10-29 1328 W9RE          59  04     G0MTN         59  14     0
QSO: 21444 PH 2011-10-29 1329 W9RE          59  04     SQ4JEN        59  15     0
QSO: 21444 PH 2011-10-29 1329 W9RE          59  04     YO4RST        59  20     0
QSO: 21444 PH 2011-10-29 1329 W9RE          59  04     F6GCI         59  14     0
QSO: 21444 PH 2011-10-29 1329 W9RE          59  04     UT6EE         59  16     0
QSO: 21444 PH 2011-10-29 1329 W9RE          59  04     SL0W          59  14     0
QSO: 21444 PH 2011-10-29 1330 W9RE          59  04     VE1ZD         59  05     0
QSO: 21444 PH 2011-10-29 1331 W9RE          59  04     RN4HFJ        59  16     0
QSO: 21444 PH 2011-10-29 1331 W9RE          59  04     PA3FQH        59  14     0
QSO: 21444 PH 2011-10-29 1331 W9RE          59  04     EA4DAT        59  14     0
QSO: 21444 PH 2011-10-29 1332 W9RE          59  04     ON3AR         59  14     0
QSO: 21444 PH 2011-10-29 1333 W9RE          59  04     OH5TS         59  15     0
QSO: 21444 PH 2011-10-29 1333 W9RE          59  04     SM3X          59  14     0
QSO: 21444 PH 2011-10-29 1334 W9RE          59  04     F4FRF         59  14     0
QSO: 21444 PH 2011-10-29 1334 W9RE          59  04     DL0K          59  14     0
QSO: 21444 PH 2011-10-29 1335 W9RE          59  04     TM1O          59  14     0
QSO: 21444 PH 2011-10-29 1335 W9RE          59  04     UR6IJ         59  16     0
QSO: 21444 PH 2011-10-29 1335 W9RE          59  04     HB9CQL        59  14     0
QSO: 21444 PH 2011-10-29 1337 W9RE          59  04     YO2RQP        59  20     0
QSO: 21444 PH 2011-10-29 1337 W9RE          59  04     UP0L          59  17     0
QSO: 21444 PH 2011-10-29 1337 W9RE          59  04     DL1RG         59  14     0
QSO: 21444 PH 2011-10-29 1338 W9RE          59  04     UR5IFB        59  16     0
QSO: 21444 PH 2011-10-29 1338 W9RE          59  04     EA3BOX        59  14     0
QSO: 21444 PH 2011-10-29 1339 W9RE          59  04     G5O           59  14     0
QSO: 21444 PH 2011-10-29 1339 W9RE          59  04     LZ1BJ         59  20     0
QSO: 21444 PH 2011-10-29 1339 W9RE          59  04     SP4LVK        59  15     0
QSO: 21444 PH 2011-10-29 1339 W9RE          59  04     SQ9LR         59  15     0
QSO: 21444 PH 2011-10-29 1340 W9RE          59  04     SM4DQE        59  14     0
QSO: 21444 PH 2011-10-29 1340 W9RE          59  04     US0HZ         59  16     0
QSO: 21444 PH 2011-10-29 1340 W9RE          59  04     SE6Y          59  14     0
QSO: 21444 PH 2011-10-29 1341 W9RE          59  04     SN3C          59  15     0
QSO: 21444 PH 2011-10-29 1341 W9RE          59  04     DL5JS         59  14     0
QSO: 21444 PH 2011-10-29 1341 W9RE          59  04     DL5RDO        59  14     0
QSO: 21444 PH 2011-10-29 1342 W9RE          59  04     SV1UT         59  20     0
QSO: 21444 PH 2011-10-29 1342 W9RE          59  04     S52ZW         59  15     0
QSO: 21444 PH 2011-10-29 1342 W9RE          59  04     IV3UHL        59  15     0
QSO: 21444 PH 2011-10-29 1343 W9RE          59  04     LY9Y          59  15     0
QSO: 21444 PH 2011-10-29 1343 W9RE          59  04     I4XNN         59  15     0
QSO: 21444 PH 2011-10-29 1343 W9RE          59  04     YL3AGV        59  15     0
QSO: 21444 PH 2011-10-29 1343 W9RE          59  04     OK1JFP        59  15     0
QSO: 21444 PH 2011-10-29 1344 W9RE          59  04     UR5XFQ        59  16     0
QSO: 21444 PH 2011-10-29 1344 W9RE          59  04     F6DRP         59  14     0
QSO: 21444 PH 2011-10-29 1345 W9RE          59  04     UT7LA         59  16     0
QSO: 21444 PH 2011-10-29 1345 W9RE          59  04     IZ8GBT        59  15     0
QSO: 21444 PH 2011-10-29 1345 W9RE          59  04     RA1WZ         59  16     0
QSO: 21444 PH 2011-10-29 1346 W9RE          59  04     DK2CX         59  14     0
QSO: 21444 PH 2011-10-29 1346 W9RE          59  04     LN8W          59  14     0
QSO: 21444 PH 2011-10-29 1347 W9RE          59  04     F1VNR         59  14     0
QSO: 21444 PH 2011-10-29 1347 W9RE          59  04     EI4GK         59  14     0
QSO: 21444 PH 2011-10-29 1348 W9RE          59  04     DL6QW         59  14     0
QSO: 21444 PH 2011-10-29 1348 W9RE          59  04     G1FON         59  14     0
QSO: 21444 PH 2011-10-29 1349 W9RE          59  04     DO4NO         59  14     0
