START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SP9LJD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7424820
OPERATORS:
NAME: Leszek Czech
SOAPBOX:
QSO:  7172 PH 2011-10-29 0001 SP9LJD        59  15     W9GT          59  04     0
QSO:  7044 PH 2011-10-29 0004 SP9LJD        59  15     TO5A          59  08     0
QSO:  7049 PH 2011-10-29 0005 SP9LJD        59  15     TS2A          59  33     0
QSO:  7055 PH 2011-10-29 0006 SP9LJD        59  15     PJ2T          59  09     0
QSO:  7057 PH 2011-10-29 0006 SP9LJD        59  15     SP9XCN        59  15     0
QSO:  7065 PH 2011-10-29 0007 SP9LJD        59  15     CF3A          59  04     0
QSO:  7076 PH 2011-10-29 0008 SP9LJD        59  15     UA9XL         59  17     0
QSO:  7080 PH 2011-10-29 0009 SP9LJD        59  15     CR3L          59  33     0
QSO:  1830 PH 2011-10-29 0009 SP9LJD        59  15     IZ6GSQ        59  15     0
QSO:  7088 PH 2011-10-29 0010 SP9LJD        59  15     YM7KA         59  20     0
QSO:  7090 PH 2011-10-29 0010 SP9LJD        59  15     WP2Z          59  08     0
QSO:  7093 PH 2011-10-29 0011 SP9LJD        59  15     IR9Y          59  15     0
QSO:  7097 PH 2011-10-29 0011 SP9LJD        59  15     KP4KE         59  08     0
QSO:  7099 PH 2011-10-29 0012 SP9LJD        59  15     TC3EC         59  20     0
QSO:  7105 PH 2011-10-29 0012 SP9LJD        59  15     RZ4FWW        59  16     0
QSO:  7109 PH 2011-10-29 0013 SP9LJD        59  15     SM6BGG        59  14     0
QSO:  7112 PH 2011-10-29 0013 SP9LJD        59  15     RU9CK         59  17     0
QSO:  7113 PH 2011-10-29 0014 SP9LJD        59  15     VE2ZV         59  05     0
QSO:  7116 PH 2011-10-29 0014 SP9LJD        59  15     VE2IDX        59  02     0
QSO:  7122 PH 2011-10-29 0014 SP9LJD        59  15     UU7J          59  16     0
QSO:  7130 PH 2011-10-29 0014 SP9LJD        59  15     K1LZ          59  05     0
QSO:  7133 PH 2011-10-29 0015 SP9LJD        59  15     CN3A          59  33     0
QSO:  7138 PH 2011-10-29 0015 SP9LJD        59  15     W2PV          59  05     0
QSO:  7142 PH 2011-10-29 0016 SP9LJD        59  15     W4RM          59  05     0
QSO:  7146 PH 2011-10-29 0016 SP9LJD        59  15     TM6M          59  14     0
QSO:  7153 PH 2011-10-29 0016 SP9LJD        59  15     WE3C          59  05     0
QSO:  7155 PH 2011-10-29 0017 SP9LJD        59  15     LN3Z          59  14     0
QSO:  7158 PH 2011-10-29 0017 SP9LJD        59  15     RT6A          59  16     0
QSO:  7170 PH 2011-10-29 0018 SP9LJD        59  15     W3LPL         59  05     0
QSO:  7177 PH 2011-10-29 0018 SP9LJD        59  15     LZ9W          59  20     0
QSO:  7189 PH 2011-10-29 0019 SP9LJD        59  15     EI7M          59  14     0
QSO:  7200 PH 2011-10-29 0019 SP9LJD        59  15     II9K          59  15     0
QSO:  1835 PH 2011-10-29 0020 SP9LJD        59  15     SP1GZF        59  15     0
QSO:  7196 PH 2011-10-29 0020 SP9LJD        59  15     EB3CW         59  14     0
QSO:  1843 PH 2011-10-29 0021 SP9LJD        59  15     OK1T          59  15     0
QSO:  7150 PH 2011-10-29 0022 SP9LJD        59  15     K3LR          59  05     0
QSO:  1851 PH 2011-10-29 0023 SP9LJD        59  15     TM1O          59  14     0
QSO:  7140 PH 2011-10-29 0024 SP9LJD        59  15     UO5L          59  17     0
QSO:  1856 PH 2011-10-29 0024 SP9LJD        59  15     LY7M          59  15     0
QSO:  1858 PH 2011-10-29 0025 SP9LJD        59  15     9A2AJ         59  15     0
QSO:  7131 PH 2011-10-29 0025 SP9LJD        59  15     TM9R          59  14     0
QSO:  7129 PH 2011-10-29 0026 SP9LJD        59  15     W3UA          59  05     0
QSO:  1862 PH 2011-10-29 0027 SP9LJD        59  15     DK0OG         59  14     0
QSO:  1870 PH 2011-10-29 0028 SP9LJD        59  15     LY5E          59  15     0
QSO:  7108 PH 2011-10-29 0028 SP9LJD        59  15     LN9Z          59  14     0
QSO:  7103 PH 2011-10-29 0029 SP9LJD        59  15     EI9E          59  14     0
QSO:  7093 PH 2011-10-29 0029 SP9LJD        59  15     J48OV         59  20     0
QSO:  1880 PH 2011-10-29 0030 SP9LJD        59  15     DL1IAO        59  14     0
QSO:  7075 PH 2011-10-29 0031 SP9LJD        59  15     7Z1SJ         59  21     0
QSO:  1889 PH 2011-10-29 0032 SP9LJD        59  15     9A1P          59  15     0
QSO:  7069 PH 2011-10-29 0033 SP9LJD        59  15     RN6HCW        59  16     0
QSO:  7067 PH 2011-10-29 0033 SP9LJD        59  15     RA3OA         59  16     0
QSO:  7063 PH 2011-10-29 0033 SP9LJD        59  15     IR4X          59  15     0
QSO:  1891 PH 2011-10-29 0034 SP9LJD        59  15     YL2CI         59  15     0
QSO:  7047 PH 2011-10-29 0035 SP9LJD        59  15     C4W           59  20     0
QSO:  7041 PH 2011-10-29 0036 SP9LJD        59  15     VP5T          59  08     0
QSO:  1893 PH 2011-10-29 0037 SP9LJD        59  15     OK6W          59  15     0
QSO:  7040 PH 2011-10-29 0037 SP9LJD        59  15     OH0V          59  15     0
QSO:  1900 PH 2011-10-29 0037 SP9LJD        59  15     OL1X          59  15     0
QSO:  1908 PH 2011-10-29 0038 SP9LJD        59  15     LY9A          59  15     0
QSO:  1884 PH 2011-10-29 0041 SP9LJD        59  15     OH0X          59  15     0
QSO:  1875 PH 2011-10-29 0042 SP9LJD        59  15     HG1S          59  15     0
QSO:  7044 PH 2011-10-29 0045 SP9LJD        59  15     W8BLA         59  05     0
QSO:  7044 PH 2011-10-29 0045 SP9LJD        59  15     UA3RC         59  16     0
QSO:  7044 PH 2011-10-29 0046 SP9LJD        59  15     IR9P          59  15     0
QSO:  7044 PH 2011-10-29 0046 SP9LJD        59  15     VA2OP         59  05     0
QSO:  7044 PH 2011-10-29 0047 SP9LJD        59  15     LA2HFA        59  14     0
QSO:  7044 PH 2011-10-29 0047 SP9LJD        59  15     EA1CP         59  14     0
QSO:  7044 PH 2011-10-29 0047 SP9LJD        59  15     EI4HQ         59  14     0
QSO:  7044 PH 2011-10-29 0049 SP9LJD        59  15     VE9HF         59  05     0
QSO:  7044 PH 2011-10-29 0050 SP9LJD        59  15     VA3GKO        59  04     0
QSO:  7044 PH 2011-10-29 0050 SP9LJD        59  15     CN1C          59  33     0
QSO:  7044 PH 2011-10-29 0051 SP9LJD        59  15     GW8NBI        59  14     0
QSO:  7224 PH 2011-10-29 0052 SP9LJD        59  15     K1LU          59  05     0
QSO:  7224 PH 2011-10-29 0052 SP9LJD        59  15     K2XT          59  05     0
QSO:  7044 PH 2011-10-29 0053 SP9LJD        59  15     MI0M          59  14     0
QSO:  7044 PH 2011-10-29 0053 SP9LJD        59  15     VA1SEA        59  05     0
