START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL1X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11959954
OPERATORS: OK1EP,OK1FDR,OK1XQ,OK4PA
NAME: Pavel Prihoda
SOAPBOX:
QSO:  3647 PH 2011-10-29 0000 OL1X          59  15     9A3B          59  15     0
QSO: 14286 PH 2011-10-30 0433 OL1X          59  15     R7AY          59  16     1
QSO:  3645 PH 2011-10-30 0433 OL1X          59  15     W4DFU         59  05     0
QSO:  3645 PH 2011-10-30 0433 OL1X          59  15     CQ7A          59  14     0
QSO: 14286 PH 2011-10-30 0434 OL1X          59  15     VK4XES        59  30     1
QSO:  3645 PH 2011-10-30 0434 OL1X          59  15     RN6AJ         59  16     0
QSO: 14286 PH 2011-10-30 0434 OL1X          59  15     VK2GGC        59  30     1
QSO:  3645 PH 2011-10-30 0438 OL1X          59  15     SV2GJV        59  20     0
QSO:  3645 PH 2011-10-30 0438 OL1X          59  15     OH6K          59  15     0
QSO:  3645 PH 2011-10-30 0438 OL1X          59  15     DL1RG         59  14     0
QSO:  3645 PH 2011-10-30 0439 OL1X          59  15     EI4DJB        59  14     0
QSO:  3645 PH 2011-10-30 0439 OL1X          59  15     F5RAB         59  14     0
QSO: 14214 PH 2011-10-30 0439 OL1X          59  15     ZP8T          59  11     1
QSO:  3645 PH 2011-10-30 0439 OL1X          59  15     F2JD          59  14     0
QSO:  3645 PH 2011-10-30 0440 OL1X          59  15     IR5A          59  15     0
QSO:  3645 PH 2011-10-30 0443 OL1X          59  15     VE3RM         59  04     0
QSO:  3645 PH 2011-10-30 0444 OL1X          59  15     DL6MHW        59  14     0
QSO:  3645 PH 2011-10-30 0444 OL1X          59  15     N1EU          59  05     0
QSO:  3645 PH 2011-10-30 0445 OL1X          59  15     DL6HH         59  14     0
QSO:  3645 PH 2011-10-30 0446 OL1X          59  15     VE9ML         59  05     0
QSO:  3645 PH 2011-10-30 0448 OL1X          59  15     W2LU          59  05     0
QSO:  1887 PH 2011-10-30 0449 OL1X          59  15     DL2CC         59  14     1
QSO:  1868 PH 2011-10-30 0453 OL1X          59  15     OM8A          59  15     1
QSO:  1851 PH 2011-10-30 0454 OL1X          59  15     TM2S          59  14     1
QSO:  3645 PH 2011-10-30 0455 OL1X          59  15     9A2JK         59  15     0
QSO:  1847 PH 2011-10-30 0456 OL1X          59  15     CS2P          59  14     1
QSO:  3645 PH 2011-10-30 0456 OL1X          59  15     GD0AMD        59  14     0
QSO:  1865 PH 2011-10-30 0458 OL1X          59  15     IR4X          59  15     1
QSO:  3645 PH 2011-10-30 0500 OL1X          59  15     K3TC          59  05     0
QSO:  3645 PH 2011-10-30 0500 OL1X          59  15     DL2MRE        59  14     0
QSO:  7078 PH 2011-10-30 0501 OL1X          59  15     P40A          59  09     1
QSO:  3645 PH 2011-10-30 0501 OL1X          59  15     SV1GRD        59  20     0
QSO:  7091 PH 2011-10-30 0502 OL1X          59  15     ZD8O          59  36     1
QSO:  7070 PH 2011-10-30 0503 OL1X          59  15     PS2T          59  11     1
QSO:  3645 PH 2011-10-30 0503 OL1X          59  15     LY1DJ         59  15     0
QSO:  3645 PH 2011-10-30 0504 OL1X          59  15     GM0FGI        59  14     0
QSO:  3645 PH 2011-10-30 0505 OL1X          59  15     F6IRS         59  14     0
QSO:  3645 PH 2011-10-30 0506 OL1X          59  15     IW8CBB        59  15     0
QSO:  3645 PH 2011-10-30 0507 OL1X          59  15     SP9IBJ        59  15     0
QSO:  7172 PH 2011-10-30 0508 OL1X          59  15     WX3B          59  05     1
QSO:  3645 PH 2011-10-30 0509 OL1X          59  15     DL2JX         59  14     0
QSO:  3645 PH 2011-10-30 0509 OL1X          59  15     HB9AWS        59  14     0
QSO:  3645 PH 2011-10-30 0509 OL1X          59  15     S58RU         59  15     0
QSO:  7168 PH 2011-10-30 0510 OL1X          59  15     XE2WK         59  06     1
QSO:  3645 PH 2011-10-30 0510 OL1X          59  15     OK1FC         59  15     0
QSO:  3645 PH 2011-10-30 0511 OL1X          59  15     OZ4NA         59  14     0
QSO:  3645 PH 2011-10-30 0511 OL1X          59  15     HA/HB3YDL     59  15     0
QSO:  3645 PH 2011-10-30 0511 OL1X          59  15     Z39Z          59  15     0
QSO:  3645 PH 2011-10-30 0512 OL1X          59  15     K9SG          59  04     0
QSO:  3645 PH 2011-10-30 0512 OL1X          59  15     IK5GFC        59  15     0
QSO:  3645 PH 2011-10-30 0513 OL1X          59  15     F5VHY         59  14     0
QSO: 21293 PH 2011-10-30 0513 OL1X          59  15     VI6NC         59  29     1
QSO: 21346 PH 2011-10-30 0514 OL1X          59  15     8Q7DV         59  22     1
QSO: 21290 PH 2011-10-30 0514 OL1X          59  15     RC9O          59  18     1
QSO:  3645 PH 2011-10-30 0515 OL1X          59  15     OE3DXA        59  15     0
QSO: 21185 PH 2011-10-30 0515 OL1X          59  15     BY4IO         59  24     1
QSO:  3645 PH 2011-10-30 0515 OL1X          59  15     SM7E          59  14     0
QSO: 21356 PH 2011-10-30 0516 OL1X          59  15     RG9A          59  17     1
QSO:  3645 PH 2011-10-30 0517 OL1X          59  15     DL5ZBA        59  14     0
QSO:  3645 PH 2011-10-30 0517 OL1X          59  15     DK9NCX        59  14     0
QSO: 21375 PH 2011-10-30 0518 OL1X          59  15     R7NA          59  16     1
QSO: 21375 PH 2011-10-30 0518 OL1X          59  15     RK4HYT        59  16     1
QSO:  3645 PH 2011-10-30 0518 OL1X          59  15     YO2MFM        59  20     0
QSO: 21375 PH 2011-10-30 0519 OL1X          59  15     DL5RDP        59  14     1
QSO:  3645 PH 2011-10-30 0521 OL1X          59  15     KZ2I          59  05     0
QSO: 21375 PH 2011-10-30 0521 OL1X          59  15     UA4WKK        59  16     1
QSO: 21243 PH 2011-10-30 0522 OL1X          59  15     JT5DX         59  23     1
QSO: 21375 PH 2011-10-30 0523 OL1X          59  15     UN6G          59  17     1
QSO:  3645 PH 2011-10-30 0523 OL1X          59  15     EA3AYQ        59  14     0
QSO:  3645 PH 2011-10-30 0523 OL1X          59  15     SM5Q          59  14     0
QSO:  3645 PH 2011-10-30 0524 OL1X          59  15     LZ1IKY        59  20     0
QSO: 21375 PH 2011-10-30 0524 OL1X          59  15     DL2ARD        59  14     1
QSO:  3645 PH 2011-10-30 0524 OL1X          59  15     IV3UHL        59  15     0
QSO: 21323 PH 2011-10-30 0525 OL1X          59  15     ER4A          59  16     1
QSO:  3645 PH 2011-10-30 0525 OL1X          59  15     UR5WHT        59  16     0
QSO: 21375 PH 2011-10-30 0525 OL1X          59  15     JK1OPL        59  25     1
QSO: 21375 PH 2011-10-30 0526 OL1X          59  15     R7MM          59  16     1
QSO:  3645 PH 2011-10-30 0526 OL1X          59  15     OK2VX         59  15     0
QSO:  3645 PH 2011-10-30 0527 OL1X          59  15     OE3DMA        59  15     0
QSO: 21375 PH 2011-10-30 0527 OL1X          59  15     JF2FLK        59  25     1
QSO:  3645 PH 2011-10-30 0528 OL1X          59  15     9A9A          59  15     0
QSO: 21384 PH 2011-10-30 0528 OL1X          59  15     JH4UYB        59  25     1
QSO: 14346 PH 2011-10-30 0530 OL1X          59  15     EX2X          59  17     1
QSO:  3645 PH 2011-10-30 0530 OL1X          59  15     IW9ASS        59  15     0
QSO: 14151 PH 2011-10-30 0530 OL1X          59  15     H22H          59  20     1
QSO:  3645 PH 2011-10-30 0531 OL1X          59  15     OM3YCA        59  15     0
QSO:  3645 PH 2011-10-30 0531 OL1X          59  15     F6HHR         59  14     0
QSO: 14343 PH 2011-10-30 0531 OL1X          59  15     OM5M          59  15     1
QSO: 14321 PH 2011-10-30 0532 OL1X          59  15     PX2V          59  11     1
QSO: 14240 PH 2011-10-30 0533 OL1X          59  15     VK4KW         59  30     1
QSO: 14325 PH 2011-10-30 0534 OL1X          59  15     ZM4M          59  32     1
QSO:  3645 PH 2011-10-30 0536 OL1X          59  15     DM7C          59  14     0
QSO:  3645 PH 2011-10-30 0536 OL1X          59  15     N3MX          59  05     0
QSO:  3645 PH 2011-10-30 0537 OL1X          59  15     K2UU          59  05     0
QSO:  3645 PH 2011-10-30 0537 OL1X          59  15     G3VAO         59  14     0
QSO: 14211 PH 2011-10-30 0538 OL1X          59  15     PW2D          59  11     1
QSO:  3645 PH 2011-10-30 0538 OL1X          59  15     IK0EFR        59  15     0
QSO:  3645 PH 2011-10-30 0539 OL1X          59  15     K3IPK         59  05     0
QSO:  3645 PH 2011-10-30 0539 OL1X          59  15     DK5D          59  14     0
QSO: 14344 PH 2011-10-30 0540 OL1X          59  15     RT4W          59  16     1
QSO:  3645 PH 2011-10-30 0540 OL1X          59  15     W0AIH         59  04     0
QSO: 14213 PH 2011-10-30 0540 OL1X          59  15     3V8SS         59  33     1
QSO:  3645 PH 2011-10-30 0540 OL1X          59  15     K5TR          59  04     0
QSO:  3645 PH 2011-10-30 0541 OL1X          59  15     F5AAR         59  14     0
QSO:  3645 PH 2011-10-30 0541 OL1X          59  15     N8MZ          59  04     0
QSO:  3645 PH 2011-10-30 0542 OL1X          59  15     W3OU          59  05     0
QSO:  3645 PH 2011-10-30 0542 OL1X          59  15     W5RU          59  04     0
QSO: 14298 PH 2011-10-30 0544 OL1X          59  15     ZK2X          59  32     1
QSO:  3645 PH 2011-10-30 0546 OL1X          59  15     IQ0CV         59  15     0
QSO:  3645 PH 2011-10-30 0547 OL1X          59  15     TK5JU         59  15     0
QSO: 28461 PH 2011-10-30 0547 OL1X          59  15     DX1M          59  27     1
QSO:  3645 PH 2011-10-30 0548 OL1X          59  15     PA1MPA        59  14     0
QSO: 28498 PH 2011-10-30 0548 OL1X          59  15     B7P           59  24     1
QSO: 28421 PH 2011-10-30 0548 OL1X          59  15     B7M           59  24     1
QSO:  3645 PH 2011-10-30 0548 OL1X          59  15     G0UGO         59  14     0
QSO: 28465 PH 2011-10-30 0549 OL1X          59  15     VK4QH         59  30     1
QSO: 28345 PH 2011-10-30 0550 OL1X          59  15     BA4SD         59  24     1
QSO: 21206 PH 2011-10-30 0550 OL1X          59  15     VU2RCT        59  22     0
QSO: 21155 PH 2011-10-30 0552 OL1X          59  15     R9UAG         59  18     0
QSO: 28518 PH 2011-10-30 0552 OL1X          59  15     BV100         59  24     1
QSO: 21195 PH 2011-10-30 0552 OL1X          59  15     UN9L          59  17     0
QSO: 21222 PH 2011-10-30 0552 OL1X          59  15     RW9QC         59  17     0
QSO: 28605 PH 2011-10-30 0553 OL1X          59  15     JH6AUS        59  25     1
QSO: 21364 PH 2011-10-30 0553 OL1X          59  15     JH4UTP        59  25     0
QSO: 21413 PH 2011-10-30 0554 OL1X          59  15     JI3CJP        59  25     0
QSO: 28598 PH 2011-10-30 0554 OL1X          59  15     JF2IWW        59  25     1
QSO: 21376 PH 2011-10-30 0554 OL1X          59  15     BD6KW         59  24     0
QSO: 28584 PH 2011-10-30 0554 OL1X          59  15     JI3BFC        59  25     1
QSO: 28643 PH 2011-10-30 0555 OL1X          59  15     JR4GPA        59  25     1
QSO: 28650 PH 2011-10-30 0555 OL1X          59  15     JH4UYB        59  25     1
QSO: 21202 PH 2011-10-30 0555 OL1X          59  15     EY7AD         59  17     0
QSO: 28640 PH 2011-10-30 0555 OL1X          59  15     JA1OVD        59  25     1
QSO: 28632 PH 2011-10-30 0556 OL1X          59  15     BD7NWF        59  24     1
QSO: 28680 PH 2011-10-30 0556 OL1X          59  15     BQ100         59  24     1
QSO: 28528 PH 2011-10-30 0556 OL1X          59  15     JH3CUL        59  25     1
QSO: 21165 PH 2011-10-30 0557 OL1X          59  15     EU1AZ         59  16     0
QSO: 28484 PH 2011-10-30 0558 OL1X          59  15     ER4A          59  16     1
QSO: 21314 PH 2011-10-30 0559 OL1X          59  15     JQ1BVI        59  25     0
QSO: 28636 PH 2011-10-30 0559 OL1X          59  15     JA2AXB        59  25     1
QSO: 21300 PH 2011-10-30 0600 OL1X          59  15     RA9JBA        59  17     0
QSO: 28655 PH 2011-10-30 0600 OL1X          59  15     BD4DYH        59  24     1
QSO: 28655 PH 2011-10-30 0601 OL1X          59  15     VI6XX         59  29     1
QSO: 21360 PH 2011-10-30 0601 OL1X          59  15     AH2R          59  27     0
QSO: 28655 PH 2011-10-30 0602 OL1X          59  15     UA9LGD        59  17     1
QSO: 21438 PH 2011-10-30 0603 OL1X          59  15     RX1CQ         59  16     0
QSO: 28655 PH 2011-10-30 0603 OL1X          59  15     PU2KXM        59  11     1
QSO: 21214 PH 2011-10-30 0604 OL1X          59  15     RL9I          59  18     0
QSO: 28655 PH 2011-10-30 0605 OL1X          59  15     JL1MWI        59  25     1
QSO: 21373 PH 2011-10-30 0606 OL1X          59  15     UA3TCJ        59  16     0
QSO: 28655 PH 2011-10-30 0607 OL1X          59  15     YP3A          59  20     1
QSO: 21399 PH 2011-10-30 0609 OL1X          59  15     YT9A          59  15     0
QSO: 28655 PH 2011-10-30 0610 OL1X          59  15     JR3TOE        59  25     1
QSO: 28655 PH 2011-10-30 0611 OL1X          59  15     JH7RTQ        59  25     1
QSO: 21407 PH 2011-10-30 0611 OL1X          59  15     UT2UU         59  16     0
QSO: 28655 PH 2011-10-30 0613 OL1X          59  15     JA2BMW        59  25     1
QSO: 28655 PH 2011-10-30 0613 OL1X          59  15     JA3LXH        59  25     1
QSO: 28655 PH 2011-10-30 0614 OL1X          59  15     JH3CFG        59  25     1
QSO: 21414 PH 2011-10-30 0614 OL1X          59  15     JR3HTK        59  25     0
QSO: 28655 PH 2011-10-30 0615 OL1X          59  15     JA3WPN        59  25     1
QSO: 21414 PH 2011-10-30 0615 OL1X          59  15     RW0A          59  18     0
QSO: 28655 PH 2011-10-30 0615 OL1X          59  15     RA0AY         59  18     1
QSO: 21414 PH 2011-10-30 0616 OL1X          59  15     UA3RC         59  16     0
QSO: 28655 PH 2011-10-30 0616 OL1X          59  15     JA3FRI        59  25     1
QSO: 21414 PH 2011-10-30 0617 OL1X          59  15     JJ1ESL        59  25     0
QSO: 28655 PH 2011-10-30 0618 OL1X          59  15     JA2HXV        59  25     1
QSO: 21414 PH 2011-10-30 0618 OL1X          59  15     JR1MXX        59  25     0
QSO: 21414 PH 2011-10-30 0619 OL1X          59  15     JF2OZH        59  25     0
QSO: 21414 PH 2011-10-30 0619 OL1X          59  15     JA1NUX        59  25     0
QSO: 28655 PH 2011-10-30 0619 OL1X          59  15     JA4AQR        59  25     1
QSO: 21414 PH 2011-10-30 0620 OL1X          59  15     JA9BCV        59  25     0
QSO: 21414 PH 2011-10-30 0621 OL1X          59  15     R9FR          59  17     0
QSO: 21414 PH 2011-10-30 0621 OL1X          59  15     JA2KOG        59  25     0
QSO: 21414 PH 2011-10-30 0622 OL1X          59  15     JM3UAO        59  25     0
QSO: 21414 PH 2011-10-30 0622 OL1X          59  15     RL3QCS        59  16     0
QSO: 28655 PH 2011-10-30 0622 OL1X          59  15     VU2SGW        59  22     1
QSO: 21414 PH 2011-10-30 0623 OL1X          59  15     JA7HYS        59  25     0
QSO: 21414 PH 2011-10-30 0623 OL1X          59  15     UA0XAK        59  19     0
QSO: 21414 PH 2011-10-30 0624 OL1X          59  15     JA3EY         59  25     0
QSO: 21414 PH 2011-10-30 0624 OL1X          59  15     JF1KWG        59  25     0
QSO: 21414 PH 2011-10-30 0625 OL1X          59  15     DK2CX         59  14     0
QSO: 21414 PH 2011-10-30 0625 OL1X          59  15     SP7TEX        59  15     0
QSO: 21414 PH 2011-10-30 0626 OL1X          59  15     JL8MBF        59  25     0
QSO: 21414 PH 2011-10-30 0627 OL1X          59  15     RN4HAB        59  16     0
QSO: 21414 PH 2011-10-30 0627 OL1X          59  15     JA2PYC        59  25     0
QSO: 21414 PH 2011-10-30 0628 OL1X          59  15     UA9NP         59  17     0
QSO: 21414 PH 2011-10-30 0629 OL1X          59  15     JA1QLO        59  25     0
QSO: 14305 PH 2011-10-30 0629 OL1X          59  15     UX8IW         59  16     1
QSO: 14305 PH 2011-10-30 0629 OL1X          59  15     EW1IP         59  16     1
QSO: 14305 PH 2011-10-30 0630 OL1X          59  15     RZ4HC         59  16     1
QSO: 21414 PH 2011-10-30 0631 OL1X          59  15     JA6KTY        59  25     0
QSO: 21414 PH 2011-10-30 0631 OL1X          59  15     RZ3GV         59  16     0
QSO: 14305 PH 2011-10-30 0631 OL1X          59  15     ED2A          59  14     1
QSO: 21414 PH 2011-10-30 0632 OL1X          59  15     JA1FO         59  25     0
QSO: 21414 PH 2011-10-30 0632 OL1X          59  15     UA0IBX        59  19     0
QSO: 14305 PH 2011-10-30 0632 OL1X          59  15     LZ1RA         59  20     1
QSO: 21414 PH 2011-10-30 0635 OL1X          59  15     YC6JRT        59  28     0
QSO: 21414 PH 2011-10-30 0635 OL1X          59  15     UA9JNT        59  17     0
QSO: 14146 PH 2011-10-30 0636 OL1X          59  15     IS0BSR        59  15     1
QSO: 21414 PH 2011-10-30 0638 OL1X          59  15     RZ1OK         59  16     0
QSO: 21414 PH 2011-10-30 0639 OL1X          59  15     UA3ROQ        59  16     0
QSO: 21414 PH 2011-10-30 0639 OL1X          59  15     JG1SIS        59  25     0
QSO: 21414 PH 2011-10-30 0640 OL1X          59  15     YO5OED        59  20     0
QSO: 21414 PH 2011-10-30 0641 OL1X          59  15     JH1CCN        59  25     0
QSO: 21414 PH 2011-10-30 0641 OL1X          59  15     RV3ID         59  16     0
QSO: 28487 PH 2011-10-30 0641 OL1X          59  15     JH7CUO        59  25     1
QSO: 28487 PH 2011-10-30 0642 OL1X          59  15     VK4EJ         59  30     1
QSO: 21414 PH 2011-10-30 0642 OL1X          59  15     RV9CM         59  17     0
QSO: 21414 PH 2011-10-30 0643 OL1X          59  15     JA3HZT        59  25     0
QSO: 28487 PH 2011-10-30 0643 OL1X          59  15     DK5JM         59  14     1
QSO: 28487 PH 2011-10-30 0644 OL1X          59  15     ZL1XX         59  32     1
QSO: 21414 PH 2011-10-30 0646 OL1X          59  15     JI1DCW        59  25     0
QSO: 28487 PH 2011-10-30 0646 OL1X          59  15     UA4NC         59  16     1
QSO: 21414 PH 2011-10-30 0646 OL1X          59  15     R3FN          59  16     0
QSO: 21414 PH 2011-10-30 0646 OL1X          59  15     UA6GG         59  16     0
QSO: 28487 PH 2011-10-30 0647 OL1X          59  15     YB1C          59  28     1
QSO: 28487 PH 2011-10-30 0647 OL1X          59  15     UA0LNL        59  19     1
QSO: 28487 PH 2011-10-30 0648 OL1X          59  15     R9OAZ         59  18     1
QSO: 21414 PH 2011-10-30 0648 OL1X          59  15     UA4AAC        59  16     0
QSO: 28487 PH 2011-10-30 0648 OL1X          59  15     9M2ESM        59  28     1
QSO: 28487 PH 2011-10-30 0649 OL1X          59  15     JA1RPK        59  25     1
QSO: 21414 PH 2011-10-30 0649 OL1X          59  15     JE2OTM        59  25     0
QSO: 28487 PH 2011-10-30 0649 OL1X          59  15     JR3STX        59  25     1
QSO: 28487 PH 2011-10-30 0650 OL1X          59  15     9M2JKL        59  28     1
QSO: 21414 PH 2011-10-30 0650 OL1X          59  15     BY5HB         59  24     0
QSO: 28487 PH 2011-10-30 0651 OL1X          59  15     JA1KCA        59  25     1
QSO: 28488 PH 2011-10-30 0652 OL1X          59  15     YP9W          59  20     1
QSO: 21414 PH 2011-10-30 0652 OL1X          59  15     JA2KKA        59  25     0
QSO: 28488 PH 2011-10-30 0652 OL1X          59  15     JE8TGI        59  25     1
QSO: 21414 PH 2011-10-30 0653 OL1X          59  15     JR3QHQ        59  25     0
QSO: 28488 PH 2011-10-30 0654 OL1X          59  15     UA9SCX        59  16     1
QSO: 21414 PH 2011-10-30 0656 OL1X          59  15     JA3USA        59  25     0
QSO: 21414 PH 2011-10-30 0656 OL1X          59  15     JH1WPX        59  25     0
QSO: 21414 PH 2011-10-30 0656 OL1X          59  15     JA1MZM        59  25     0
QSO: 28535 PH 2011-10-30 0656 OL1X          59  15     JJ1JWE        59  25     1
QSO: 21414 PH 2011-10-30 0657 OL1X          59  15     JH4RUF        59  25     0
QSO: 21414 PH 2011-10-30 0658 OL1X          59  15     HL5BLF        59  25     0
QSO: 21414 PH 2011-10-30 0658 OL1X          59  15     JA1AZR        59  25     0
QSO: 21414 PH 2011-10-30 0659 OL1X          59  15     JH1QDB        59  25     0
QSO: 21414 PH 2011-10-30 0700 OL1X          59  15     HS0ZDR        59  26     0
QSO: 21414 PH 2011-10-30 0701 OL1X          59  15     RA6LIS        59  16     0
QSO: 28535 PH 2011-10-30 0701 OL1X          59  15     RZ0SB         59  18     1
QSO: 28535 PH 2011-10-30 0701 OL1X          59  15     JN3TRK        59  25     1
QSO: 28535 PH 2011-10-30 0702 OL1X          59  15     JA0GEY        59  25     1
QSO: 21414 PH 2011-10-30 0702 OL1X          59  15     JH4WUI        59  25     0
QSO: 28535 PH 2011-10-30 0703 OL1X          59  15     BD4IKE        59  24     1
QSO: 28535 PH 2011-10-30 0704 OL1X          59  15     JA9TQY        59  25     1
QSO: 21414 PH 2011-10-30 0704 OL1X          59  15     JA3IDQ        59  25     0
QSO: 28535 PH 2011-10-30 0704 OL1X          59  15     UW8SM         59  16     1
QSO: 21414 PH 2011-10-30 0704 OL1X          59  15     RA0SCJ        59  18     0
QSO: 28535 PH 2011-10-30 0705 OL1X          59  15     JH0EXA        59  25     1
QSO: 21414 PH 2011-10-30 0705 OL1X          59  15     JA1TBX        59  25     0
QSO: 28535 PH 2011-10-30 0707 OL1X          59  15     JP1DMR        59  25     1
QSO: 21414 PH 2011-10-30 0709 OL1X          59  15     JA6FHF        59  25     0
QSO: 28535 PH 2011-10-30 0710 OL1X          59  15     JR6HMJ/1      59  25     1
QSO: 28535 PH 2011-10-30 0711 OL1X          59  15     UA0OD         59  18     1
QSO: 28535 PH 2011-10-30 0711 OL1X          59  15     UA9OW         59  18     1
QSO: 28535 PH 2011-10-30 0711 OL1X          59  15     JA0BOV        59  25     1
QSO: 21414 PH 2011-10-30 0711 OL1X          59  15     EY7BJ         59  17     0
QSO: 28535 PH 2011-10-30 0712 OL1X          59  15     JG5UWK        59  25     1
QSO: 28535 PH 2011-10-30 0712 OL1X          59  15     JH3KHS        59  25     1
QSO: 21414 PH 2011-10-30 0712 OL1X          59  15     JA1AGE        59  25     0
QSO: 21414 PH 2011-10-30 0715 OL1X          59  15     EA7LL         59  14     0
QSO: 14285 PH 2011-10-30 0716 OL1X          59  15     ZD8O          59  36     1
QSO: 14121 PH 2011-10-30 0716 OL1X          59  15     VP2MDG        59  08     1
QSO: 21414 PH 2011-10-30 0716 OL1X          59  15     PY1SX         59  11     0
QSO: 14214 PH 2011-10-30 0717 OL1X          59  15     VP5DX         59  08     1
QSO: 14115 PH 2011-10-30 0717 OL1X          59  15     6V7Q          59  35     1
QSO: 21414 PH 2011-10-30 0718 OL1X          59  15     SO2S          59  15     0
QSO: 21414 PH 2011-10-30 0719 OL1X          59  15     UX2MF         59  16     0
QSO: 21414 PH 2011-10-30 0721 OL1X          59  15     UX1MH         59  16     0
QSO: 21414 PH 2011-10-30 0722 OL1X          59  15     LA6ZFA        59  14     0
QSO: 21414 PH 2011-10-30 0723 OL1X          59  15     UV0I          59  16     0
QSO: 21414 PH 2011-10-30 0723 OL1X          59  15     RW4HD         59  16     0
QSO: 21414 PH 2011-10-30 0723 OL1X          59  15     JA7BJS        59  25     0
QSO: 14302 PH 2011-10-30 0724 OL1X          59  15     G4XEX         59  14     1
QSO: 21414 PH 2011-10-30 0724 OL1X          59  15     R2OFF         59  16     0
QSO: 21414 PH 2011-10-30 0725 OL1X          59  15     DL0N          59  14     0
QSO: 21414 PH 2011-10-30 0725 OL1X          59  15     UA3OQ         59  16     0
QSO: 14302 PH 2011-10-30 0725 OL1X          59  15     OK2KJI        59  15     1
QSO: 14302 PH 2011-10-30 0725 OL1X          59  15     EW7LE         59  16     1
QSO: 14302 PH 2011-10-30 0726 OL1X          59  15     G0BNR         59  14     1
QSO: 14302 PH 2011-10-30 0727 OL1X          59  15     YL2TB         59  15     1
QSO: 21414 PH 2011-10-30 0727 OL1X          59  15     JA2NYU        59  25     0
QSO: 14302 PH 2011-10-30 0727 OL1X          59  15     UR7QM         59  16     1
QSO: 21414 PH 2011-10-30 0727 OL1X          59  15     JE2GUV        59  25     0
QSO: 14302 PH 2011-10-30 0728 OL1X          59  15     RW0UM         59  18     1
QSO: 21414 PH 2011-10-30 0728 OL1X          59  15     SP2KPD        59  15     0
QSO: 14302 PH 2011-10-30 0728 OL1X          59  15     RK9UN         59  18     1
QSO: 21414 PH 2011-10-30 0728 OL1X          59  15     US5IND        59  16     0
QSO: 21414 PH 2011-10-30 0729 OL1X          59  15     JH3DMQ        59  25     0
QSO: 14302 PH 2011-10-30 0730 OL1X          59  15     UW7RV         59  16     1
QSO: 21357 PH 2011-10-30 0731 OL1X          59  15     RI1ANC        59  29     0
QSO: 14194 PH 2011-10-30 0733 OL1X          59  15     TG9ANF        59  07     1
QSO: 21191 PH 2011-10-30 0733 OL1X          59  15     RT9YA         59  18     0
QSO: 21238 PH 2011-10-30 0736 OL1X          59  15     TR8CA         59  36     0
QSO: 21345 PH 2011-10-30 0738 OL1X          59  15     3V8SS         59  33     0
QSO: 28427 PH 2011-10-30 0741 OL1X          59  15     IR9Y          59  15     1
QSO: 28475 PH 2011-10-30 0742 OL1X          59  15     4O3A          59  15     1
QSO: 28754 PH 2011-10-30 0744 OL1X          59  15     YO3RU         59  20     1
QSO: 21414 PH 2011-10-30 0745 OL1X          59  15     ED1C          59  14     0
QSO: 28754 PH 2011-10-30 0745 OL1X          59  15     RV9UP         59  18     1
QSO: 28754 PH 2011-10-30 0745 OL1X          59  15     JA3HD         59  25     1
QSO: 28754 PH 2011-10-30 0746 OL1X          59  15     JF2CTY        59  25     1
QSO: 28754 PH 2011-10-30 0747 OL1X          59  15     JH3OHO        59  25     1
QSO: 28754 PH 2011-10-30 0747 OL1X          59  15     HL2WP         59  25     1
QSO: 28754 PH 2011-10-30 0748 OL1X          59  15     JA1UPT        59  25     1
QSO: 28754 PH 2011-10-30 0748 OL1X          59  15     JA9EJG        59  25     1
QSO: 21414 PH 2011-10-30 0748 OL1X          59  15     RD3QA         59  16     0
QSO: 28754 PH 2011-10-30 0748 OL1X          59  15     RW9C          59  17     1
QSO: 28753 PH 2011-10-30 0750 OL1X          59  15     LQ1H          59  13     1
QSO: 28753 PH 2011-10-30 0751 OL1X          59  15     JR3QHQ        59  25     1
QSO: 28753 PH 2011-10-30 0751 OL1X          59  15     UA4ACP        59  16     1
QSO: 28753 PH 2011-10-30 0752 OL1X          59  15     JO1LVZ        59  25     1
QSO: 28753 PH 2011-10-30 0753 OL1X          59  15     JA1UII        59  25     1
QSO: 28753 PH 2011-10-30 0753 OL1X          59  15     JA6VPA        59  25     1
QSO: 28753 PH 2011-10-30 0753 OL1X          59  15     UD4FD         59  16     1
QSO: 21414 PH 2011-10-30 0754 OL1X          59  15     JA7XBA        59  25     0
QSO: 28753 PH 2011-10-30 0755 OL1X          59  15     9W2TS         59  28     1
QSO: 28753 PH 2011-10-30 0755 OL1X          59  15     JA6BIF        59  25     1
QSO: 28753 PH 2011-10-30 0756 OL1X          59  15     JA7YRR        59  25     1
QSO: 28753 PH 2011-10-30 0757 OL1X          59  15     JH0JDV/0      59  25     1
QSO: 21288 PH 2011-10-30 0757 OL1X          59  15     SV9IOI        59  20     0
QSO: 28753 PH 2011-10-30 0758 OL1X          59  15     JG8QXB        59  25     1
