START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA5BA
CATEGORY-ASSISTED:  ASSISTED
CLAIMED-SCORE: 56374
CREATED-BY: UcxLog 6.79
NAME: Lendvai Klára
CLUB:
SOAPBOX: iT WAS AN EXCELLENT COMPETITION, ESPECIALLY THE CONDITION IN 10 m!
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
QSO:  7000 PH 2011-10-29 0558 HA5BA         59  15     SN6F          59  15     0
QSO:  7000 PH 2011-10-29 0600 HA5BA         59  15     UT5U          59  16     0
QSO:  7000 PH 2011-10-29 0600 HA5BA         59  15     SN7S          59  15     0
QSO:  7000 PH 2011-10-29 0601 HA5BA         59  15     RM5A          59  16     0
QSO:  7000 PH 2011-10-29 0602 HA5BA         59  15     YT7A          59  15     0
QSO:  7000 PH 2011-10-29 0603 HA5BA         59  15     OE8Q          59  15     0
QSO:  7000 PH 2011-10-29 0609 HA5BA         59  15     S58M          59  15     0
QSO:  7000 PH 2011-10-29 0613 HA5BA         59  15     9A1P          59  15     0
QSO:  7000 PH 2011-10-29 0614 HA5BA         59  15     LZ9W          59  20     0
QSO:  7000 PH 2011-10-29 0615 HA5BA         59  15     YT8A          59  15     0
QSO:  7000 PH 2011-10-29 0618 HA5BA         59  15     DG8AM         59  14     0
QSO:  7000 PH 2011-10-29 0619 HA5BA         59  15     YU1EL         59  15     0
QSO:  7000 PH 2011-10-29 0619 HA5BA         59  15     YT1VP         59  15     0
QSO:  7000 PH 2011-10-29 0622 HA5BA         59  15     IZ1GAR        59  15     0
QSO:  7000 PH 2011-10-29 0624 HA5BA         59  15     VY2ZM         59  05     0
QSO:  7000 PH 2011-10-29 0733 HA5BA         59  15     S56X          59  15     0
QSO:  7000 PH 2011-10-29 0734 HA5BA         59  15     OM7KW         59  15     0
QSO:  7000 PH 2011-10-29 0735 HA5BA         59  15     SP9JZT        59  15     0
QSO:  7000 PH 2011-10-29 0736 HA5BA         59  15     LN9Z          59  14     0
QSO:  7000 PH 2011-10-29 0737 HA5BA         59  15     G3TXF         59  14     0
QSO:  7000 PH 2011-10-29 0738 HA5BA         59  15     EU1A          59  16     0
QSO:  7000 PH 2011-10-29 0739 HA5BA         59  15     SP0PZK        59  15     0
QSO:  7000 PH 2011-10-29 0741 HA5BA         59  15     SP9XCN        59  15     0
QSO: 14000 PH 2011-10-29 0744 HA5BA         59  15     US1I          59  16     0
QSO: 14000 PH 2011-10-29 0744 HA5BA         59  15     EA3IN         59  14     0
QSO: 14000 PH 2011-10-29 0746 HA5BA         59  15     F8ARK         59  14     0
QSO: 14000 PH 2011-10-29 0748 HA5BA         59  15     EB1WW         59  14     0
QSO: 14000 PH 2011-10-29 0749 HA5BA         59  15     SG0X          59  14     0
QSO: 14000 PH 2011-10-29 0751 HA5BA         59  15     SI9AM         59  14     0
QSO: 14000 PH 2011-10-29 0752 HA5BA         59  15     TM2S          59  14     0
QSO: 14000 PH 2011-10-29 0754 HA5BA         59  15     LY7A          59  15     0
QSO: 14000 PH 2011-10-29 0755 HA5BA         59  15     G2F           59  14     0
QSO: 14000 PH 2011-10-29 0755 HA5BA         59  15     UW8I          59  16     0
QSO: 14000 PH 2011-10-29 0756 HA5BA         59  15     Z37M          59  15     0
QSO: 14000 PH 2011-10-29 0756 HA5BA         59  15     II9P          59  15     0
QSO: 14000 PH 2011-10-29 0759 HA5BA         59  15     GM2T          59  14     0
QSO: 14000 PH 2011-10-29 1018 HA5BA         59  15     UU7J          59  16     0
QSO: 14000 PH 2011-10-29 1019 HA5BA         59  15     UW5U          59  16     0
QSO: 14000 PH 2011-10-29 1020 HA5BA         59  15     KC1XX         59  05     0
QSO: 14000 PH 2011-10-29 1021 HA5BA         59  15     IK4GNI        59  15     0
QSO: 14000 PH 2011-10-29 1021 HA5BA         59  15     LY4T          59  15     0
QSO: 14000 PH 2011-10-29 1022 HA5BA         59  15     UT7E          59  16     0
QSO: 14000 PH 2011-10-29 1023 HA5BA         59  15     OZ5GX         59  14     0
QSO: 21000 PH 2011-10-29 1025 HA5BA         59  15     LA9BM         59  14     0
QSO: 21000 PH 2011-10-29 1028 HA5BA         59  15     RM4HZ         59  16     0
QSO: 21000 PH 2011-10-29 1030 HA5BA         59  15     F4FFH         59  14     0
QSO: 21000 PH 2011-10-29 1030 HA5BA         59  15     CS4DX         59  14     0
QSO: 21000 PH 2011-10-29 1034 HA5BA         59  15     PJ4T          59  09     0
QSO: 21000 PH 2011-10-29 1035 HA5BA         59  15     TM1O          59  14     0
QSO: 21000 PH 2011-10-29 1037 HA5BA         59  15     ED5O          59  14     0
