START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.8.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: M4A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8995410
OPERATORS: G3ZAY, G4AXX, G4EAG, M0BLF, M0DEG, M0HSW, M0LRB, M0NCG, M0TOC, M0TRN, M0SCH, M0VFC, M0ZXA
NAME: Cambridge University Wireless Society
SOAPBOX: Fantastic conditions; great to hear 15 and 10m back in good shape
SOAPBOX: again. Thanks all from all of the team at Cambridge University.
QSO:  7183 PH 2011-10-29 0000 M4A           59  14     RG3K          59  16     1
QSO: 21438 PH 2011-10-29 1406 M4A           59  14     W4LC          59  04     1
QSO: 28618 PH 2011-10-29 1406 M4A           59  14     K1TH          59  05     0
QSO: 28618 PH 2011-10-29 1407 M4A           59  14     WA3C          59  04     0
QSO: 28618 PH 2011-10-29 1407 M4A           59  14     VE3PUX        59  04     0
QSO: 21438 PH 2011-10-29 1407 M4A           59  14     VA6UK         59  04     1
QSO: 21438 PH 2011-10-29 1409 M4A           59  14     DL0WH         59  14     1
QSO: 28618 PH 2011-10-29 1409 M4A           59  14     KC1XX         59  05     0
QSO: 21438 PH 2011-10-29 1409 M4A           59  14     AD1DX         59  05     1
QSO: 21438 PH 2011-10-29 1409 M4A           59  14     N3EH          59  05     1
QSO: 28618 PH 2011-10-29 1409 M4A           59  14     N4RV          59  05     0
QSO: 28618 PH 2011-10-29 1409 M4A           59  14     K2AX          59  05     0
QSO: 21438 PH 2011-10-29 1410 M4A           59  14     W4UT          59  04     1
QSO: 28618 PH 2011-10-29 1410 M4A           59  14     VE3XN         59  04     0
QSO: 21438 PH 2011-10-29 1410 M4A           59  14     VE9ML         59  05     1
QSO: 21438 PH 2011-10-29 1410 M4A           59  14     W3DB          59  05     1
QSO: 28618 PH 2011-10-29 1411 M4A           59  14     W7WZ          59  05     0
QSO: 21438 PH 2011-10-29 1411 M4A           59  14     DK1KC         59  14     1
QSO: 28618 PH 2011-10-29 1412 M4A           59  14     VE3RM         59  04     0
QSO: 21438 PH 2011-10-29 1412 M4A           59  14     KJ4EX         59  05     1
QSO: 21438 PH 2011-10-29 1412 M4A           59  14     NK7U          59  03     1
QSO: 21438 PH 2011-10-29 1412 M4A           59  14     W4HRC         59  04     1
QSO: 21438 PH 2011-10-29 1413 M4A           59  14     KQ8RP         59  04     1
QSO: 21438 PH 2011-10-29 1413 M4A           59  14     UA1AFT        59  16     1
QSO: 21438 PH 2011-10-29 1413 M4A           59  14     N8BJQ         59  04     1
QSO: 28618 PH 2011-10-29 1414 M4A           59  14     AA1K          59  05     0
QSO: 21438 PH 2011-10-29 1414 M4A           59  14     DK1YP         59  14     1
QSO: 28618 PH 2011-10-29 1415 M4A           59  14     KG2V          59  05     0
QSO: 28618 PH 2011-10-29 1415 M4A           59  14     K0KX          59  04     0
QSO: 21438 PH 2011-10-29 1416 M4A           59  14     W3DQN         59  05     1
QSO: 21438 PH 2011-10-29 1416 M4A           59  14     NV4A          59  05     1
QSO: 28618 PH 2011-10-29 1416 M4A           59  14     W1KRS         59  05     0
QSO: 21438 PH 2011-10-29 1416 M4A           59  14     LA3T          59  14     1
QSO: 21438 PH 2011-10-29 1416 M4A           59  14     ES4RD         59  15     1
QSO: 21438 PH 2011-10-29 1417 M4A           59  14     KV0Q          59  04     1
QSO: 28618 PH 2011-10-29 1417 M4A           59  14     W0LWU         59  04     0
QSO: 21438 PH 2011-10-29 1417 M4A           59  14     KE4UW         59  05     1
QSO: 21438 PH 2011-10-29 1417 M4A           59  14     N2MUN         59  05     1
QSO: 21438 PH 2011-10-29 1418 M4A           59  14     W8FBE         59  04     1
QSO: 21438 PH 2011-10-29 1418 M4A           59  14     VE6FI         59  04     1
QSO: 21438 PH 2011-10-29 1418 M4A           59  14     K8OZ          59  04     1
QSO: 21438 PH 2011-10-29 1418 M4A           59  14     VE5UO         59  04     1
QSO: 28618 PH 2011-10-29 1419 M4A           59  14     W9DX          59  04     0
QSO: 21438 PH 2011-10-29 1419 M4A           59  14     VE5ZX         59  04     1
QSO: 21438 PH 2011-10-29 1419 M4A           59  14     OZ5E          59  14     1
QSO: 28618 PH 2011-10-29 1419 M4A           59  14     W5RU          59  04     0
QSO: 21438 PH 2011-10-29 1420 M4A           59  14     LZ9W          59  20     1
QSO: 28618 PH 2011-10-29 1420 M4A           59  14     WD5DBV        59  04     0
QSO: 21438 PH 2011-10-29 1421 M4A           59  14     YO5AIR        59  20     1
QSO: 21438 PH 2011-10-29 1421 M4A           59  14     OG5T          59  15     1
QSO: 21438 PH 2011-10-29 1421 M4A           59  14     NW8U          59  05     1
QSO: 21438 PH 2011-10-29 1421 M4A           59  14     ES1CN         59  15     1
QSO: 21438 PH 2011-10-29 1421 M4A           59  14     W6EB          59  03     1
QSO: 21438 PH 2011-10-29 1422 M4A           59  14     IZ8EWD        59  15     1
QSO: 28618 PH 2011-10-29 1422 M4A           59  14     KB3LIX        59  05     0
QSO: 28618 PH 2011-10-29 1422 M4A           59  14     W4CU          59  05     0
QSO: 21438 PH 2011-10-29 1422 M4A           59  14     K7RL          59  03     1
QSO: 21438 PH 2011-10-29 1422 M4A           59  14     KC2NYU        59  05     1
QSO: 28618 PH 2011-10-29 1422 M4A           59  14     WA3PBL        59  05     0
QSO: 21438 PH 2011-10-29 1423 M4A           59  14     KT4ZB         59  05     1
QSO: 28618 PH 2011-10-29 1423 M4A           59  14     W0BB          59  04     0
QSO: 21438 PH 2011-10-29 1423 M4A           59  14     VE2AWR        59  05     1
QSO: 21438 PH 2011-10-29 1424 M4A           59  14     N0CU          59  04     1
QSO: 21438 PH 2011-10-29 1424 M4A           59  14     N8UM          59  04     1
QSO: 28618 PH 2011-10-29 1424 M4A           59  14     K1LU          59  05     0
QSO: 21438 PH 2011-10-29 1424 M4A           59  14     KC5EA         59  04     1
QSO: 21438 PH 2011-10-29 1425 M4A           59  14     K5RR          59  03     1
QSO: 21438 PH 2011-10-29 1425 M4A           59  14     W1TM          59  05     1
QSO: 21438 PH 2011-10-29 1425 M4A           59  14     VE6JY         59  04     1
QSO: 28618 PH 2011-10-29 1426 M4A           59  14     KC6ZBE        59  04     0
QSO: 21438 PH 2011-10-29 1426 M4A           59  14     N2YBB         59  05     1
QSO: 21438 PH 2011-10-29 1427 M4A           59  14     PA8KW         59  14     1
QSO: 21438 PH 2011-10-29 1427 M4A           59  14     K6LL          59  03     1
QSO: 21438 PH 2011-10-29 1427 M4A           59  14     K6GHA         59  03     1
QSO: 28618 PH 2011-10-29 1428 M4A           59  14     K3EL          59  05     0
QSO: 21438 PH 2011-10-29 1428 M4A           59  14     WB6QKO        59  03     1
QSO: 21438 PH 2011-10-29 1429 M4A           59  14     N2LBR         59  05     1
QSO: 21438 PH 2011-10-29 1430 M4A           59  14     WA0JZK        59  04     1
QSO: 28618 PH 2011-10-29 1430 M4A           59  14     M7A           59  14     0
QSO: 21438 PH 2011-10-29 1430 M4A           59  14     WX4B          59  05     1
QSO: 21438 PH 2011-10-29 1431 M4A           59  14     N6RV          59  03     1
QSO: 21438 PH 2011-10-29 1431 M4A           59  14     ES5TF         59  15     1
QSO: 21438 PH 2011-10-29 1431 M4A           59  14     K6RWL         59  03     1
QSO: 21438 PH 2011-10-29 1432 M4A           59  14     K4RES         59  05     1
QSO: 21438 PH 2011-10-29 1432 M4A           59  14     K5ER          59  04     1
QSO: 21438 PH 2011-10-29 1432 M4A           59  14     KB1MCK        59  05     1
QSO: 28620 PH 2011-10-29 1432 M4A           59  14     SV1CQN        59  20     0
QSO: 21438 PH 2011-10-29 1432 M4A           59  14     K1RH          59  05     1
QSO: 21438 PH 2011-10-29 1433 M4A           59  14     NQ4I          59  05     1
QSO: 21438 PH 2011-10-29 1434 M4A           59  14     KB6FB         59  03     1
QSO: 21438 PH 2011-10-29 1434 M4A           59  14     N4UU          59  05     1
QSO: 21438 PH 2011-10-29 1435 M4A           59  14     K5DHY         59  04     1
QSO: 21438 PH 2011-10-29 1435 M4A           59  14     VA3FP         59  04     1
QSO: 21438 PH 2011-10-29 1436 M4A           59  14     WB8YYY        59  05     1
QSO: 21438 PH 2011-10-29 1438 M4A           59  14     WM3O          59  05     1
QSO: 21438 PH 2011-10-29 1439 M4A           59  14     SM6FJY        59  14     1
QSO: 28309 PH 2011-10-29 1439 M4A           59  14     CN8VO         59  33     0
QSO: 21194 PH 2011-10-29 1439 M4A           59  14     VO2NS         59  02     1
QSO: 28315 PH 2011-10-29 1440 M4A           59  14     W3BGN         59  05     0
QSO: 28318 PH 2011-10-29 1440 M4A           59  14     KQ2M          59  05     0
QSO: 21438 PH 2011-10-29 1440 M4A           59  14     W7UPF         59  03     1
QSO: 28320 PH 2011-10-29 1440 M4A           59  14     WN9O          59  04     0
QSO: 21438 PH 2011-10-29 1441 M4A           59  14     WA3ERQ        59  05     1
QSO: 21438 PH 2011-10-29 1441 M4A           59  14     NT0F          59  04     1
QSO: 28324 PH 2011-10-29 1441 M4A           59  14     DL1DVE        59  14     0
QSO: 21438 PH 2011-10-29 1441 M4A           59  14     K4MCK         59  04     1
QSO: 21438 PH 2011-10-29 1442 M4A           59  14     K2CDP         59  05     1
QSO: 21438 PH 2011-10-29 1443 M4A           59  14     SV1GGF        59  20     1
QSO: 21438 PH 2011-10-29 1443 M4A           59  14     VE1DX         59  05     1
QSO: 21438 PH 2011-10-29 1443 M4A           59  14     N0IJ          59  04     1
QSO: 21438 PH 2011-10-29 1443 M4A           59  14     K2AX          59  05     1
QSO: 28332 PH 2011-10-29 1443 M4A           59  14     SN3R          59  15     0
QSO: 21438 PH 2011-10-29 1443 M4A           59  14     KA9CFD        59  04     1
QSO: 21438 PH 2011-10-29 1444 M4A           59  14     EB6AOK        59  14     1
QSO: 21438 PH 2011-10-29 1444 M4A           59  14     WA7BNG        59  04     1
QSO: 21438 PH 2011-10-29 1444 M4A           59  14     K3SAE         59  05     1
QSO: 21438 PH 2011-10-29 1444 M4A           59  14     WB1DXD        59  05     1
QSO: 21438 PH 2011-10-29 1444 M4A           59  14     W9AL          59  04     1
QSO: 21438 PH 2011-10-29 1445 M4A           59  14     KF7IUH        59  03     1
QSO: 21438 PH 2011-10-29 1445 M4A           59  14     K0VG          59  04     1
QSO: 21438 PH 2011-10-29 1445 M4A           59  14     N1NN          59  05     1
QSO: 28343 PH 2011-10-29 1445 M4A           59  14     N2EIK         59  05     0
QSO: 21438 PH 2011-10-29 1445 M4A           59  14     W1IPL         59  05     1
QSO: 21438 PH 2011-10-29 1445 M4A           59  14     VE6LB         59  04     1
QSO: 21438 PH 2011-10-29 1446 M4A           59  14     WI2E          59  05     1
QSO: 21438 PH 2011-10-29 1446 M4A           59  14     WS8L          59  05     1
QSO: 21438 PH 2011-10-29 1447 M4A           59  14     UT2UU         59  16     1
QSO: 28349 PH 2011-10-29 1447 M4A           59  14     CR3L          59  33     0
QSO: 21438 PH 2011-10-29 1447 M4A           59  14     YO2MHJ        59  20     1
QSO: 21438 PH 2011-10-29 1447 M4A           59  14     N0FV          59  04     1
QSO: 21438 PH 2011-10-29 1448 M4A           59  14     AA5N          59  04     1
QSO: 21438 PH 2011-10-29 1448 M4A           59  14     N9CHN         59  04     1
QSO: 21438 PH 2011-10-29 1448 M4A           59  14     N1LN          59  05     1
QSO: 21438 PH 2011-10-29 1449 M4A           59  14     W6PH          59  03     1
QSO: 21438 PH 2011-10-29 1449 M4A           59  14     KC7DB         59  03     1
QSO: 21438 PH 2011-10-29 1449 M4A           59  14     KY9J          59  04     1
QSO: 21438 PH 2011-10-29 1449 M4A           59  14     VA7BEC        59  03     1
QSO: 21438 PH 2011-10-29 1449 M4A           59  14     N4AAI         59  04     1
QSO: 28378 PH 2011-10-29 1450 M4A           59  14     XE1CQ         59  06     0
QSO: 21438 PH 2011-10-29 1450 M4A           59  14     UT8UF         59  16     1
QSO: 21438 PH 2011-10-29 1450 M4A           59  14     K2LE          59  05     1
QSO: 28382 PH 2011-10-29 1451 M4A           59  14     K0HA          59  04     0
QSO: 21438 PH 2011-10-29 1451 M4A           59  14     N5VU          59  04     1
QSO: 21438 PH 2011-10-29 1451 M4A           59  14     KC6R          59  04     1
QSO: 21438 PH 2011-10-29 1451 M4A           59  14     K5BTK         59  04     1
QSO: 21438 PH 2011-10-29 1452 M4A           59  14     WA4NOT        59  05     1
QSO: 21438 PH 2011-10-29 1452 M4A           59  14     N7TT          59  03     1
QSO: 21438 PH 2011-10-29 1452 M4A           59  14     F6KRK         59  14     1
QSO: 21438 PH 2011-10-29 1454 M4A           59  14     W3LGT         59  05     1
QSO: 21438 PH 2011-10-29 1454 M4A           59  14     KE6A          59  03     1
QSO: 21438 PH 2011-10-29 1454 M4A           59  14     K0RH          59  04     1
QSO: 28400 PH 2011-10-29 1454 M4A           59  14     K4PV          59  05     0
QSO: 28403 PH 2011-10-29 1455 M4A           59  14     WE3C          59  05     0
QSO: 21337 PH 2011-10-29 1455 M4A           59  14     TI8M          59  07     1
QSO: 21438 PH 2011-10-29 1455 M4A           59  14     WB0LJK        59  04     1
QSO: 21438 PH 2011-10-29 1456 M4A           59  14     WE6Z          59  03     1
QSO: 21438 PH 2011-10-29 1456 M4A           59  14     N1BMX         59  05     1
QSO: 28413 PH 2011-10-29 1456 M4A           59  14     NR5M          59  04     0
QSO: 28412 PH 2011-10-29 1457 M4A           59  14     W4RM          59  05     0
QSO: 21438 PH 2011-10-29 1457 M4A           59  14     G4VMX         59  14     1
QSO: 28415 PH 2011-10-29 1457 M4A           59  14     XE3N          59  06     0
QSO: 21438 PH 2011-10-29 1458 M4A           59  14     KD8IZZ        59  04     1
QSO: 21438 PH 2011-10-29 1458 M4A           59  14     WC6H          59  03     1
QSO: 21438 PH 2011-10-29 1458 M4A           59  14     VE7GL         59  03     1
QSO: 21438 PH 2011-10-29 1459 M4A           59  14     N0KK          59  04     1
QSO: 21438 PH 2011-10-29 1500 M4A           59  14     AG3H          59  05     1
QSO: 28438 PH 2011-10-29 1500 M4A           59  14     K7ULS         59  03     0
QSO: 21438 PH 2011-10-29 1500 M4A           59  14     K3MD          59  05     1
QSO: 21438 PH 2011-10-29 1501 M4A           59  14     N8CMS         59  04     1
QSO: 21438 PH 2011-10-29 1501 M4A           59  14     W6TJI         59  03     1
QSO: 21438 PH 2011-10-29 1502 M4A           59  14     WA4GIF        59  05     1
QSO: 21438 PH 2011-10-29 1502 M4A           59  14     WA3EKL        59  05     1
QSO: 21438 PH 2011-10-29 1502 M4A           59  14     K4FTO         59  05     1
QSO: 21438 PH 2011-10-29 1503 M4A           59  14     NN6XX         59  03     1
QSO: 21438 PH 2011-10-29 1503 M4A           59  14     N6AR          59  05     1
QSO: 21438 PH 2011-10-29 1504 M4A           59  14     K5VYT         59  04     1
QSO: 28515 PH 2011-10-29 1504 M4A           59  14     TI5N          59  07     0
QSO: 21438 PH 2011-10-29 1504 M4A           59  14     W7TX          59  03     1
QSO: 21438 PH 2011-10-29 1504 M4A           59  14     KM2L          59  05     1
QSO: 28487 PH 2011-10-29 1505 M4A           59  14     WP2Z          59  08     0
QSO: 21438 PH 2011-10-29 1505 M4A           59  14     WW6O          59  03     1
QSO: 21438 PH 2011-10-29 1505 M4A           59  14     IZ8DVD        59  15     1
QSO: 21333 PH 2011-10-29 1505 M4A           59  14     PJ2T          59  09     1
QSO: 21438 PH 2011-10-29 1507 M4A           59  14     KD7IIC        59  04     1
QSO: 21438 PH 2011-10-29 1508 M4A           59  14     KS6U          59  03     1
QSO: 21438 PH 2011-10-29 1508 M4A           59  14     N7JXS         59  03     1
QSO: 28520 PH 2011-10-29 1508 M4A           59  14     W2XL          59  05     0
QSO: 21438 PH 2011-10-29 1508 M4A           59  14     W7PP          59  03     1
QSO: 28533 PH 2011-10-29 1508 M4A           59  14     W3LPL         59  05     0
QSO: 21438 PH 2011-10-29 1508 M4A           59  14     WA0AUX        59  04     1
QSO: 21438 PH 2011-10-29 1509 M4A           59  14     WC7WB         59  04     1
QSO: 28518 PH 2011-10-29 1509 M4A           59  14     LU4FM         59  13     0
QSO: 21438 PH 2011-10-29 1509 M4A           59  14     KC7OO         59  03     1
QSO: 21438 PH 2011-10-29 1509 M4A           59  14     KA2D          59  05     1
QSO: 21438 PH 2011-10-29 1509 M4A           59  14     K7GLM         59  03     1
QSO: 21438 PH 2011-10-29 1509 M4A           59  14     W2MC          59  05     1
QSO: 21438 PH 2011-10-29 1510 M4A           59  14     KB0R          59  04     1
QSO: 21438 PH 2011-10-29 1510 M4A           59  14     VE7XF         59  03     1
QSO: 21438 PH 2011-10-29 1510 M4A           59  14     K6XX          59  03     1
QSO:  7188 PH 2011-10-29 1511 M4A           59  14     JA0JHA        59  25     0
QSO: 21438 PH 2011-10-29 1511 M4A           59  14     K6III         59  03     1
QSO: 21438 PH 2011-10-29 1512 M4A           59  14     W7NEE         59  03     1
QSO: 21438 PH 2011-10-29 1512 M4A           59  14     W8MJ          59  04     1
QSO:  7153 PH 2011-10-29 1512 M4A           59  14     BY5CD         59  24     0
QSO: 21438 PH 2011-10-29 1512 M4A           59  14     N7TR          59  03     1
QSO: 21438 PH 2011-10-29 1513 M4A           59  14     N6WS          59  03     1
QSO: 21438 PH 2011-10-29 1513 M4A           59  14     W4MGB         59  04     1
QSO: 21438 PH 2011-10-29 1513 M4A           59  14     N8RF          59  04     1
QSO: 21438 PH 2011-10-29 1513 M4A           59  14     KC2RDW        59  05     1
QSO: 21438 PH 2011-10-29 1513 M4A           59  14     WR6DX         59  03     1
QSO: 21438 PH 2011-10-29 1514 M4A           59  14     N6RI          59  03     1
QSO: 21438 PH 2011-10-29 1514 M4A           59  14     W7WEC         59  03     1
QSO: 21438 PH 2011-10-29 1514 M4A           59  14     KK7X          59  03     1
QSO: 21438 PH 2011-10-29 1515 M4A           59  14     WA1CCN        59  04     1
QSO:  7159 PH 2011-10-29 1515 M4A           59  14     JT5DX         59  23     0
QSO: 21438 PH 2011-10-29 1515 M4A           59  14     K1SLB         59  05     1
QSO: 21438 PH 2011-10-29 1515 M4A           59  14     VE7ABC        59  03     1
QSO: 21438 PH 2011-10-29 1515 M4A           59  14     VE3NNG        59  04     1
QSO: 21438 PH 2011-10-29 1515 M4A           59  14     W1MSW         59  05     1
QSO: 21438 PH 2011-10-29 1515 M4A           59  14     VA2OP         59  05     1
QSO: 21438 PH 2011-10-29 1516 M4A           59  14     W7YOW         59  03     1
QSO: 21438 PH 2011-10-29 1516 M4A           59  14     K2PO          59  03     1
QSO: 21438 PH 2011-10-29 1517 M4A           59  14     KB7KYK        59  03     1
QSO: 21438 PH 2011-10-29 1517 M4A           59  14     W3GM          59  05     1
QSO: 21438 PH 2011-10-29 1517 M4A           59  14     N5LZ          59  03     1
QSO: 21438 PH 2011-10-29 1517 M4A           59  14     NE3F          59  05     1
QSO: 21438 PH 2011-10-29 1518 M4A           59  14     KJ6ANT        59  03     1
QSO: 21438 PH 2011-10-29 1519 M4A           59  14     YO4US         59  20     1
QSO: 21438 PH 2011-10-29 1519 M4A           59  14     N4RA          59  05     1
QSO: 21438 PH 2011-10-29 1521 M4A           59  14     R2DX          59  16     1
QSO: 21438 PH 2011-10-29 1521 M4A           59  14     VE3IAE        59  04     1
QSO: 21438 PH 2011-10-29 1521 M4A           59  14     KG9DN         59  04     1
QSO: 21438 PH 2011-10-29 1521 M4A           59  14     VO1MP         59  05     1
QSO: 21438 PH 2011-10-29 1522 M4A           59  14     K0RC          59  04     1
QSO: 21438 PH 2011-10-29 1522 M4A           59  14     UU5J          59  16     1
QSO: 21438 PH 2011-10-29 1523 M4A           59  14     K8AO          59  04     1
QSO: 21438 PH 2011-10-29 1524 M4A           59  14     KC8BYJ        59  04     1
QSO: 21438 PH 2011-10-29 1524 M4A           59  14     KC6X          59  03     1
QSO: 21438 PH 2011-10-29 1524 M4A           59  14     N8IVE         59  04     1
QSO: 21438 PH 2011-10-29 1524 M4A           59  14     EW6AF         59  16     1
QSO: 21438 PH 2011-10-29 1525 M4A           59  14     N4GCA         59  04     1
QSO: 21438 PH 2011-10-29 1525 M4A           59  14     N4CR          59  05     1
QSO: 21438 PH 2011-10-29 1526 M4A           59  14     KB1SNB        59  05     1
QSO: 21438 PH 2011-10-29 1526 M4A           59  14     W1STT         59  05     1
QSO: 21438 PH 2011-10-29 1526 M4A           59  14     KS1J          59  05     1
QSO: 21438 PH 2011-10-29 1526 M4A           59  14     DL6MHW        59  14     1
QSO: 21438 PH 2011-10-29 1527 M4A           59  14     LY2K          59  15     1
QSO: 21438 PH 2011-10-29 1527 M4A           59  14     WA4JA         59  04     1
QSO: 21438 PH 2011-10-29 1528 M4A           59  14     K0OU          59  04     1
QSO: 21438 PH 2011-10-29 1528 M4A           59  14     RM3F          59  16     1
QSO: 21438 PH 2011-10-29 1528 M4A           59  14     OQ5M          59  14     1
QSO: 21438 PH 2011-10-29 1528 M4A           59  14     W3AYT         59  05     1
QSO: 21438 PH 2011-10-29 1529 M4A           59  14     KC2ZDC        59  05     1
QSO: 21438 PH 2011-10-29 1529 M4A           59  14     WW4CP         59  05     1
QSO: 21438 PH 2011-10-29 1530 M4A           59  14     N3MK          59  05     1
QSO: 21438 PH 2011-10-29 1530 M4A           59  14     WA4JP         59  04     1
QSO: 21438 PH 2011-10-29 1531 M4A           59  14     K6JS          59  03     1
QSO: 21438 PH 2011-10-29 1531 M4A           59  14     W6AEA         59  03     1
QSO: 21438 PH 2011-10-29 1532 M4A           59  14     KI4TZ         59  05     1
QSO: 21438 PH 2011-10-29 1532 M4A           59  14     W7BO          59  03     1
QSO: 21438 PH 2011-10-29 1533 M4A           59  14     K0CN          59  04     1
QSO: 28517 PH 2011-10-29 1534 M4A           59  14     W2ARP         59  05     0
QSO: 28517 PH 2011-10-29 1534 M4A           59  14     K0SW          59  04     0
QSO: 28517 PH 2011-10-29 1534 M4A           59  14     K7ZB          59  03     0
QSO: 28517 PH 2011-10-29 1534 M4A           59  14     NE3F          59  05     0
QSO: 28517 PH 2011-10-29 1534 M4A           59  14     KC2SST        59  05     0
QSO: 28517 PH 2011-10-29 1534 M4A           59  14     KB3UHN        59  05     0
QSO: 21439 PH 2011-10-29 1535 M4A           59  14     KE8UN         59  05     1
QSO: 21439 PH 2011-10-29 1535 M4A           59  14     K7HBN         59  03     1
QSO: 28517 PH 2011-10-29 1535 M4A           59  14     W2MC          59  05     0
QSO: 21439 PH 2011-10-29 1536 M4A           59  14     WA3F          59  05     1
QSO: 28517 PH 2011-10-29 1536 M4A           59  14     CU0AJR        59  14     0
QSO: 28517 PH 2011-10-29 1537 M4A           59  14     N0KV          59  04     0
QSO: 28517 PH 2011-10-29 1537 M4A           59  14     EC5CSW        59  14     0
QSO: 21438 PH 2011-10-29 1537 M4A           59  14     K4IN          59  04     1
QSO: 21438 PH 2011-10-29 1538 M4A           59  14     K4ALE         59  05     1
QSO: 28517 PH 2011-10-29 1538 M4A           59  14     AJ1E          59  05     0
QSO: 28517 PH 2011-10-29 1538 M4A           59  14     K3TN          59  05     0
QSO: 28517 PH 2011-10-29 1538 M4A           59  14     KM4DR         59  04     0
QSO: 28517 PH 2011-10-29 1539 M4A           59  14     W3GM          59  05     0
QSO: 28517 PH 2011-10-29 1539 M4A           59  14     WA2NBG        59  05     0
QSO: 28517 PH 2011-10-29 1539 M4A           59  14     KC2FN         59  05     0
QSO: 28517 PH 2011-10-29 1539 M4A           59  14     K3FT          59  05     0
QSO: 28517 PH 2011-10-29 1539 M4A           59  14     NA0BR         59  04     0
QSO: 21438 PH 2011-10-29 1540 M4A           59  14     KD7QDU        59  03     1
QSO: 28517 PH 2011-10-29 1540 M4A           59  14     KB2QQZ        59  05     0
QSO: 28517 PH 2011-10-29 1540 M4A           59  14     N6RK          59  03     0
QSO: 28517 PH 2011-10-29 1540 M4A           59  14     K3NK          59  05     0
QSO: 21438 PH 2011-10-29 1540 M4A           59  14     N7RVD         59  03     1
QSO: 28517 PH 2011-10-29 1540 M4A           59  14     NJ1H          59  05     0
QSO: 28517 PH 2011-10-29 1540 M4A           59  14     AA3K          59  05     0
QSO: 21438 PH 2011-10-29 1540 M4A           59  14     N7AT          59  03     1
QSO: 28517 PH 2011-10-29 1540 M4A           59  14     VE9ML         59  05     0
QSO: 28517 PH 2011-10-29 1540 M4A           59  14     K0TZ          59  04     0
QSO: 21438 PH 2011-10-29 1541 M4A           59  14     KD7H          59  03     1
QSO: 28517 PH 2011-10-29 1541 M4A           59  14     WB2KLD        59  05     0
QSO: 28517 PH 2011-10-29 1541 M4A           59  14     N1DG          59  05     0
QSO: 28517 PH 2011-10-29 1541 M4A           59  14     AC4CA         59  04     0
QSO: 21438 PH 2011-10-29 1541 M4A           59  14     W4TKI         59  04     1
QSO: 21438 PH 2011-10-29 1542 M4A           59  14     IU7ZZ         59  15     1
QSO: 28517 PH 2011-10-29 1542 M4A           59  14     K2PLF         59  05     0
QSO: 28517 PH 2011-10-29 1542 M4A           59  14     NJ2F          59  05     0
QSO: 28517 PH 2011-10-29 1542 M4A           59  14     W2CG          59  05     0
QSO: 28517 PH 2011-10-29 1542 M4A           59  14     AC7P          59  03     0
QSO: 28517 PH 2011-10-29 1543 M4A           59  14     K3RH          59  05     0
QSO: 21438 PH 2011-10-29 1543 M4A           59  14     N9PQJ         59  04     1
QSO: 28517 PH 2011-10-29 1543 M4A           59  14     N5DX          59  04     0
QSO: 28517 PH 2011-10-29 1543 M4A           59  14     K0PY          59  04     0
QSO: 21438 PH 2011-10-29 1543 M4A           59  14     W5KK          59  04     1
QSO: 28517 PH 2011-10-29 1543 M4A           59  14     WJ2D          59  05     0
QSO: 21438 PH 2011-10-29 1543 M4A           59  14     KF4ZS         59  05     1
QSO: 28517 PH 2011-10-29 1543 M4A           59  14     NJ6D          59  03     0
QSO: 28517 PH 2011-10-29 1544 M4A           59  14     K5ER          59  04     0
QSO: 28517 PH 2011-10-29 1544 M4A           59  14     WA7ADK        59  03     0
QSO: 21438 PH 2011-10-29 1544 M4A           59  14     AA6PW         59  03     1
QSO: 28517 PH 2011-10-29 1544 M4A           59  14     K7UM          59  03     0
QSO: 28517 PH 2011-10-29 1544 M4A           59  14     W2YR          59  05     0
QSO: 28517 PH 2011-10-29 1544 M4A           59  14     VA2BYO        59  05     0
QSO: 28517 PH 2011-10-29 1544 M4A           59  14     W5CT          59  04     0
QSO: 21438 PH 2011-10-29 1544 M4A           59  14     N1WC          59  03     1
QSO: 28517 PH 2011-10-29 1545 M4A           59  14     KD9ST         59  04     0
QSO: 28517 PH 2011-10-29 1545 M4A           59  14     K0RC          59  04     0
QSO: 21438 PH 2011-10-29 1545 M4A           59  14     W2YC          59  05     1
QSO: 28517 PH 2011-10-29 1545 M4A           59  14     N6WJN         59  03     0
QSO: 21438 PH 2011-10-29 1545 M4A           59  14     NN3V          59  03     1
QSO: 28517 PH 2011-10-29 1545 M4A           59  14     WA1T          59  05     0
QSO: 28517 PH 2011-10-29 1546 M4A           59  14     WT3Q          59  05     0
QSO: 28517 PH 2011-10-29 1546 M4A           59  14     W4YCC         59  05     0
QSO: 28517 PH 2011-10-29 1547 M4A           59  14     N5VU          59  04     0
QSO: 21438 PH 2011-10-29 1547 M4A           59  14     N4KG          59  04     1
QSO: 28517 PH 2011-10-29 1547 M4A           59  14     W7USA         59  03     0
QSO: 21438 PH 2011-10-29 1547 M4A           59  14     K1QS          59  05     1
QSO: 28517 PH 2011-10-29 1547 M4A           59  14     F1UVN         59  14     0
