START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.002
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 6665090
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14202 PH 2011-10-29 0002 DJ4PT          59 14     S57Z          59  15     1
QSO:  7044 PH 2011-10-29 0010 DJ4PT          59 14     TO5A          59  08     1
QSO:  7066 PH 2011-10-29 0011 DJ4PT          59 14     CF3A          59  04     1
QSO:  7084 PH 2011-10-29 0012 DJ4PT          59 14     YO9HP         59  20     1
QSO:  7086 PH 2011-10-29 0013 DJ4PT          59 14     IS0HQJ        59  15     1
QSO:  7090 PH 2011-10-29 0014 DJ4PT          59 14     EA5RC         59  14     1
QSO:  7090 PH 2011-10-29 0015 DJ4PT          59 14     LY9A          59  15     1
QSO:  7090 PH 2011-10-29 0016 DJ4PT          59 14     CT2JBG        59  14     1
QSO:  7090 PH 2011-10-29 0017 DJ4PT          59 14     RU5A          59  16     1
QSO:  7090 PH 2011-10-29 0018 DJ4PT          59 14     IR9P          59  15     1
QSO:  7090 PH 2011-10-29 0018 DJ4PT          59 14     CR5T          59  14     1
QSO:  7090 PH 2011-10-29 0020 DJ4PT          59 14     RG3K          59  16     1
QSO:  7090 PH 2011-10-29 0020 DJ4PT          59 14     IO7T          59  15     1
QSO:  7090 PH 2011-10-29 0021 DJ4PT          59 14     3V8ST         59  33     1
QSO:  7090 PH 2011-10-29 0022 DJ4PT          59 14     IT9WTY        59  15     1
QSO:  7090 PH 2011-10-29 0022 DJ4PT          59 14     ED5O          59  14     1
QSO:  7090 PH 2011-10-29 0023 DJ4PT          59 14     CN8VO         59  33     1
QSO:  7090 PH 2011-10-29 0025 DJ4PT          59 14     ED1WW         59  14     1
QSO:  7089 PH 2011-10-29 0026 DJ4PT          59 14     YM7KA         59  20     1
QSO:  7097 PH 2011-10-29 0027 DJ4PT          59 14     UT6EE         59  16     1
QSO:  7097 PH 2011-10-29 0027 DJ4PT          59 14     R7HF          59  16     1
QSO:  7097 PH 2011-10-29 0028 DJ4PT          59 14     YO4RDW        59  20     1
QSO:  7097 PH 2011-10-29 0028 DJ4PT          59 14     YO9HRB        59  20     1
QSO:  7097 PH 2011-10-29 0029 DJ4PT          59 14     UR5ZSU        59  16     1
QSO:  7097 PH 2011-10-29 0029 DJ4PT          59 14     YO3JW         59  20     1
QSO:  7097 PH 2011-10-29 0029 DJ4PT          59 14     OH2CK         59  15     1
QSO:  7097 PH 2011-10-29 0029 DJ4PT          59 14     EA7HE         59  14     1
QSO:  7096 PH 2011-10-29 0030 DJ4PT          59 14     RN3F          59  16     1
QSO:  7096 PH 2011-10-29 0031 DJ4PT          59 14     LY7A          59  15     1
QSO:  7096 PH 2011-10-29 0033 DJ4PT          59 14     VU3DJQ        59  22     1
QSO:  7096 PH 2011-10-29 0033 DJ4PT          59 14     LZ2FQ         59  20     1
