START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.238f
CALLSIGN: LY1VP
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 154762
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: KAUNAS UNIVERSITY OF TECHNOLOGY RADIO CLUB
NAME: Saulius
QSO:  1858 PH 2011-10-29 0000 LY1VP         59  15     9A2AJ         59  15
QSO:  1847 PH 2011-10-29 0204 LY1VP         59  15     DP6T          59  14
QSO:  1868 PH 2011-10-29 0205 LY1VP         59  15     YL2SM         59  15
QSO:  3693 PH 2011-10-29 0210 LY1VP         59  15     LN8W          59  14
QSO:  3716 PH 2011-10-29 0211 LY1VP         59  15     OK1WCF        59  15
QSO:  3724 PH 2011-10-29 0211 LY1VP         59  15     DR1D          59  14
QSO:  3730 PH 2011-10-29 0213 LY1VP         59  15     UU7J          59  16
QSO:  3733 PH 2011-10-29 0214 LY1VP         59  15     SG0X          59  14
QSO:  3734 PH 2011-10-29 0214 LY1VP         59  15     OP4K          59  14
QSO:  3736 PH 2011-10-29 0215 LY1VP         59  15     EU6AF         59  16
QSO:  3739 PH 2011-10-29 0217 LY1VP         59  15     HG7T          59  15
QSO:  3745 PH 2011-10-29 0219 LY1VP         59  15     DQ4W          59  14
QSO:  3747 PH 2011-10-29 0220 LY1VP         59  15     LZ5R          59  20
QSO:  3753 PH 2011-10-29 0222 LY1VP         59  15     9A1P          59  15
QSO:  3755 PH 2011-10-29 0223 LY1VP         59  15     LN3Z          59  14
QSO:  3760 PH 2011-10-29 0224 LY1VP         59  15     HG6N          59  15
QSO:  3761 PH 2011-10-29 0224 LY1VP         59  15     9A7A          59  15
QSO:  3762 PH 2011-10-29 0225 LY1VP         59  15     SP9XCN        59  15
QSO:  3765 PH 2011-10-29 0226 LY1VP         59  15     DJ4PT         59  14
QSO:  3768 PH 2011-10-29 0229 LY1VP         59  15     YU3ZA         59  15
QSO:  3770 PH 2011-10-29 0231 LY1VP         59  15     RA7Y          59  16
QSO:  3789 PH 2011-10-29 0234 LY1VP         59  15     PA0AGA        59  14
QSO:  3793 PH 2011-10-29 0235 LY1VP         59  15     IV3KFB        59  15
QSO:  3636 PH 2011-10-29 0239 LY1VP         59  15     DF2UU         59  14
QSO:  3639 PH 2011-10-29 0240 LY1VP         59  15     DP9I          59  14
QSO:  3641 PH 2011-10-29 0242 LY1VP         59  15     J48CM         59  20
QSO:  3643 PH 2011-10-29 0242 LY1VP         59  15     EW1DO         59  16
QSO:  3647 PH 2011-10-29 0244 LY1VP         59  15     9A3B          59  15
QSO:  3645 PH 2011-10-29 0244 LY1VP         59  15     DK0XB         59  14
QSO:  3650 PH 2011-10-29 0245 LY1VP         59  15     IW2MZX        59  15
QSO:  3651 PH 2011-10-29 0245 LY1VP         59  15     GM7R          59  14
QSO:  3653 PH 2011-10-29 0246 LY1VP         59  15     LZ8E          59  20
QSO:  3654 PH 2011-10-29 0246 LY1VP         59  15     RN4AA         59  16
QSO:  3657 PH 2011-10-29 0247 LY1VP         59  15     UW5U          59  16
QSO:  3659 PH 2011-10-29 0247 LY1VP         59  15     SZ1A          59  20
QSO:  3662 PH 2011-10-29 0248 LY1VP         59  15     OM5FA         59  15
QSO:  3663 PH 2011-10-29 0249 LY1VP         59  15     S52ZW         59  15
QSO:  3669 PH 2011-10-29 0252 LY1VP         59  15     LZ5K          59  20
QSO:  3673 PH 2011-10-29 0254 LY1VP         59  15     UA5A          59  16
QSO:  3680 PH 2011-10-29 0256 LY1VP         59  15     SM6BGG        59  14
QSO:  3684 PH 2011-10-29 0257 LY1VP         59  15     GM2T          59  14
QSO:  3688 PH 2011-10-29 0258 LY1VP         59  15     4L9QQ         59  21
QSO:  3693 PH 2011-10-29 0258 LY1VP         59  15     OL5T          59  15
QSO:  3697 PH 2011-10-29 0300 LY1VP         59  15     UT7X          59  16
QSO:  3705 PH 2011-10-29 0302 LY1VP         59  15     GW4BLE        59  14
QSO:  3706 PH 2011-10-29 0304 LY1VP         59  15     SQ7NSN        59  15
QSO:  3707 PH 2011-10-29 0305 LY1VP         59  15     OH4A          59  15
QSO:  3711 PH 2011-10-29 0306 LY1VP         59  15     DL1IAO        59  14
QSO:  3715 PH 2011-10-29 0308 LY1VP         59  15     OE9R          59  15
QSO:  3718 PH 2011-10-29 0309 LY1VP         59  15     YP7P          59  20
QSO:  3723 PH 2011-10-29 0311 LY1VP         59  15     UT0AZA        59  16
QSO:  3721 PH 2011-10-29 0311 LY1VP         59  15     YT4A          59  15
QSO:  3726 PH 2011-10-29 0312 LY1VP         59  15     DL1WA         59  14
QSO:  3732 PH 2011-10-29 0314 LY1VP         59  15     S59M          59  15
QSO:  3735 PH 2011-10-29 0315 LY1VP         59  15     OK7K          59  15
QSO:  3742 PH 2011-10-29 0316 LY1VP         59  15     UT5U          59  16
QSO:  3746 PH 2011-10-29 0317 LY1VP         59  15     OK7O          59  15
QSO:  3750 PH 2011-10-29 0319 LY1VP         59  15     DJ1AA         59  14
QSO:  3755 PH 2011-10-29 0320 LY1VP         59  15     UT7NY         59  16
QSO:  3767 PH 2011-10-29 0324 LY1VP         59  15     HA8RM         59  15
QSO:  3769 PH 2011-10-29 0325 LY1VP         59  15     ED1T          59  14
QSO:  3777 PH 2011-10-29 0327 LY1VP         59  15     9A2LX         59  15
QSO:  3798 PH 2011-10-29 0331 LY1VP         59  15     OJ0X          59  15
QSO:  3803 PH 2011-10-29 0333 LY1VP         59  15     K1LZ          59  5
QSO:  3813 PH 2011-10-29 0338 LY1VP         59  15     K3LR          59  5
QSO:  3816 PH 2011-10-29 0339 LY1VP         59  15     VY2ZM         59  5
QSO:  3833 PH 2011-10-29 0341 LY1VP         59  15     K1RX          59  5
QSO:  3809 PH 2011-10-29 0346 LY1VP         59  15     KC1XX         59  5
QSO:  1827 PH 2011-10-29 0352 LY1VP         59  15     OM5M          59  15
QSO:  1830 PH 2011-10-29 0352 LY1VP         59  15     SO8R          59  15
QSO:  1849 PH 2011-10-29 0355 LY1VP         59  15     I4FYF         59  15
QSO:  1867 PH 2011-10-29 0356 LY1VP         59  15     LN8W          59  14
QSO:  1872 PH 2011-10-29 0358 LY1VP         59  15     DM1CM         59  14
QSO:  1881 PH 2011-10-29 0358 LY1VP         59  15     OL7T          59  15
QSO:  1885 PH 2011-10-29 0359 LY1VP         59  15     OK6W          59  15
QSO:  1892 PH 2011-10-29 0359 LY1VP         59  15     DA0CA         59  14
QSO:  1912 PH 2011-10-29 0400 LY1VP         59  15     LY7A          59  15
QSO:  3623 PH 2011-10-29 0406 LY1VP         59  15     W3LPL         59  5
QSO:  3817 PH 2011-10-29 0409 LY1VP         59  15     W2RE          59  5
QSO:  3637 PH 2011-10-29 0411 LY1VP         59  15     9A3W          59  15
QSO:  3666 PH 2011-10-29 0413 LY1VP         59  15     SN7H          59  15
QSO:  3672 PH 2011-10-29 0414 LY1VP         59  15     DJ5MW         59  14
QSO:  3683 PH 2011-10-29 0416 LY1VP         59  15     OG1M          59  15
QSO:  3686 PH 2011-10-29 0417 LY1VP         59  15     HB9H          59  14
QSO:  3709 PH 2011-10-29 0420 LY1VP         59  15     DL5NAM        59  14
QSO:  3780 PH 2011-10-29 0424 LY1VP         59  15     OL2U          59  15
QSO:  3761 PH 2011-10-29 0426 LY1VP         59  15     YT5T          59  15
QSO:  7051 PH 2011-10-29 0431 LY1VP         59  15     RU9CK         59  17
QSO:  7213 PH 2011-10-29 0441 LY1VP         59  15     N3RS          59  5
QSO:  7092 PH 2011-10-29 0446 LY1VP         59  15     J48OV         59  20
QSO:  7104 PH 2011-10-29 0447 LY1VP         59  15     UT9MZ         59  16
QSO:  7155 PH 2011-10-29 0450 LY1VP         59  15     RM3F          59  16
QSO: 14145 PH 2011-10-29 0458 LY1VP         59  15     RA9AE         59  17
QSO: 14154 PH 2011-10-29 0459 LY1VP         59  15     RX9KT         59  17
QSO: 14159 PH 2011-10-29 0459 LY1VP         59  15     EK3GM         59  21
QSO: 14160 PH 2011-10-29 0500 LY1VP         59  15     RW0A          59  18
QSO: 14164 PH 2011-10-29 0501 LY1VP         59  15     RK9SWF        59  16
QSO: 14171 PH 2011-10-29 0502 LY1VP         59  15     RM4HZ         59  16
QSO: 14177 PH 2011-10-29 0502 LY1VP         59  15     RW4W          59  16
QSO: 14188 PH 2011-10-29 0503 LY1VP         59  15     4Z4DX         59  20
QSO: 14194 PH 2011-10-29 0503 LY1VP         59  15     RT6A          59  16
QSO: 14220 PH 2011-10-29 0505 LY1VP         59  15     RN6HCW        59  16
QSO: 14236 PH 2011-10-29 0506 LY1VP         59  15     RK9CYA        59  17
QSO: 14239 PH 2011-10-29 0507 LY1VP         59  15     ES5RW         59  15
QSO: 14255 PH 2011-10-29 0509 LY1VP         59  15     OH4A          59  15
QSO: 14265 PH 2011-10-29 0509 LY1VP         59  15     II9K          59  15
QSO: 14276 PH 2011-10-29 0510 LY1VP         59  15     UP0L          59  17
QSO: 14281 PH 2011-10-29 0511 LY1VP         59  15     RK9UN         59  18
QSO: 14283 PH 2011-10-29 0514 LY1VP         59  15     UO5L          59  17
QSO: 14290 PH 2011-10-29 0515 LY1VP         59  15     R9XT          59  17
QSO: 14292 PH 2011-10-29 0517 LY1VP         59  15     JA7YRR        59  25
QSO: 14297 PH 2011-10-29 0519 LY1VP         59  15     YT1A          59  15
QSO: 14301 PH 2011-10-29 0520 LY1VP         59  15     OL9Z          59  15
QSO: 14314 PH 2011-10-29 0521 LY1VP         59  15     9A1P          59  15
QSO: 14319 PH 2011-10-29 0522 LY1VP         59  15     LY2W          59  15
QSO: 14337 PH 2011-10-29 0523 LY1VP         59  15     OK7K          59  15
QSO: 14349 PH 2011-10-29 0523 LY1VP         59  15     RW9AS         59  17
QSO: 14189 PH 2011-10-29 0525 LY1VP         59  15     UA9TF         59  16
QSO: 14215 PH 2011-10-29 0526 LY1VP         59  15     RG9A          59  17
QSO: 14226 PH 2011-10-29 0528 LY1VP         59  15     YU0T          59  15
QSO: 14231 PH 2011-10-29 0529 LY1VP         59  15     UI9I          59  18
QSO: 14245 PH 2011-10-29 0531 LY1VP         59  15     SV7BVM        59  20
QSO: 14247 PH 2011-10-29 0531 LY1VP         59  15     IR9Y          59  15
QSO: 14250 PH 2011-10-29 0532 LY1VP         59  15     LZ5R          59  20
QSO: 14263 PH 2011-10-29 0533 LY1VP         59  15     UA9FGJ        59  17
QSO: 14268 PH 2011-10-29 0533 LY1VP         59  15     P33W          59  20
QSO: 14271 PH 2011-10-29 0533 LY1VP         59  15     C4W           59  20
QSO: 14282 PH 2011-10-29 0534 LY1VP         59  15     TC3EC         59  20
QSO: 14299 PH 2011-10-29 0535 LY1VP         59  15     SN5V          59  15
QSO: 14306 PH 2011-10-29 0536 LY1VP         59  15     EX2X          59  17
QSO: 14310 PH 2011-10-29 0536 LY1VP         59  15     RT5Z          59  16
QSO: 14322 PH 2011-10-29 0537 LY1VP         59  15     LZ3FN         59  20
QSO: 21160 PH 2011-10-29 0541 LY1VP         59  15     UI8U          59  18
QSO: 21167 PH 2011-10-29 0542 LY1VP         59  15     R9XT          59  17
QSO: 21178 PH 2011-10-29 0542 LY1VP         59  15     RA0FU         59  19
QSO: 21180 PH 2011-10-29 0543 LY1VP         59  15     RT8O          59  18
QSO: 21192 PH 2011-10-29 0548 LY1VP         59  15     R0AA          59  18
QSO: 21198 PH 2011-10-29 0549 LY1VP         59  15     UA9OMT        59  18
QSO: 21203 PH 2011-10-29 0550 LY1VP         59  15     OL3R          59  15
QSO: 21210 PH 2011-10-29 0551 LY1VP         59  15     RK9CYA        59  17
QSO: 21226 PH 2011-10-29 0555 LY1VP         59  15     A65BP         59  21
QSO: 21244 PH 2011-10-29 0556 LY1VP         59  15     VU2PAI        59  22
QSO: 21288 PH 2011-10-29 0612 LY1VP         59  15     IR9Y          59  15
QSO: 21293 PH 2011-10-29 0612 LY1VP         59  15     RG9A          59  17
QSO: 21298 PH 2011-10-29 0613 LY1VP         59  15     C4W           59  20
QSO: 21305 PH 2011-10-29 0614 LY1VP         59  15     UP0L          59  17
QSO: 21325 PH 2011-10-29 0615 LY1VP         59  15     IT9RYJ        59  15
QSO: 21347 PH 2011-10-29 0619 LY1VP         59  15     JH1EAQ        59  25
QSO: 21369 PH 2011-10-29 0621 LY1VP         59  15     JH4UTP        59  25
QSO: 21396 PH 2011-10-29 0624 LY1VP         59  15     AH0BT         59  27
QSO: 21418 PH 2011-10-29 0628 LY1VP         59  15     RW0CWA        59  19
QSO: 21425 PH 2011-10-29 0629 LY1VP         59  15     IT9YAO        59  15
QSO: 21430 PH 2011-10-29 0631 LY1VP         59  15     JA5FDJ        59  25
QSO: 21435 PH 2011-10-29 0634 LY1VP         59  15     JA0JHA        59  25
QSO: 21447 PH 2011-10-29 0634 LY1VP         59  15     RV9YZ         59  18
QSO: 28307 PH 2011-10-29 0637 LY1VP         59  15     UA0AKY        59  18
QSO: 28317 PH 2011-10-29 0637 LY1VP         59  15     JM1LRQ        59  25
QSO: 28327 PH 2011-10-29 0638 LY1VP         59  15     BY4IO         59  24
QSO: 28329 PH 2011-10-29 0640 LY1VP         59  15     JS3CTQ        59  25
QSO: 28331 PH 2011-10-29 0640 LY1VP         59  15     H22H          59  20
QSO: 28342 PH 2011-10-29 0641 LY1VP         59  15     UA0SR         59  18
QSO: 28362 PH 2011-10-29 0646 LY1VP         59  15     UA9AX         59  17
QSO: 28365 PH 2011-10-29 0646 LY1VP         59  15     JR3HZW        59  25
QSO: 28367 PH 2011-10-29 0648 LY1VP         59  15     UX0FF         59  16
QSO: 28375 PH 2011-10-29 0652 LY1VP         59  15     JT5DX         59  23
QSO: 28378 PH 2011-10-29 0653 LY1VP         59  15     JH4UTP        59  25
QSO: 28392 PH 2011-10-29 0703 LY1VP         59  15     A65BU         59  21
QSO: 28401 PH 2011-10-29 0704 LY1VP         59  15     JR2PMT        59  25
QSO: 28403 PH 2011-10-29 0705 LY1VP         59  15     JA6LCJ        59  25
QSO: 28408 PH 2011-10-29 0706 LY1VP         59  15     UZ2M          59  16
QSO: 28410 PH 2011-10-29 0707 LY1VP         59  15     9V1YC         59  28
QSO: 28419 PH 2011-10-29 0709 LY1VP         59  15     RZ8U          59  18
QSO: 28437 PH 2011-10-29 0712 LY1VP         59  15     E73W          59  15
QSO: 28446 PH 2011-10-29 0714 LY1VP         59  15     RC9O          59  18
QSO: 28465 PH 2011-10-29 0717 LY1VP         59  15     B7P           59  24
QSO: 28479 PH 2011-10-29 0719 LY1VP         59  15     ER4A          59  16
QSO: 28504 PH 2011-10-29 0722 LY1VP         59  15     SN8B          59  15
QSO: 28528 PH 2011-10-29 0722 LY1VP         59  15     RL9AA         59  17
QSO: 28546 PH 2011-10-29 0725 LY1VP         59  15     UN8GU         59  17
QSO: 28549 PH 2011-10-29 0726 LY1VP         59  15     JA1YPA        59  25
QSO: 28563 PH 2011-10-29 0729 LY1VP         59  15     JA7YRR        59  25
QSO: 28575 PH 2011-10-29 0731 LY1VP         59  15     SV9GPV        59  20
QSO: 28587 PH 2011-10-29 0732 LY1VP         59  15     JI2ZJS        59  25
QSO: 28605 PH 2011-10-29 0742 LY1VP         59  15     JA7BME        59  25
QSO: 28608 PH 2011-10-29 0745 LY1VP         59  15     JH6AUS        59  25
QSO: 28636 PH 2011-10-29 0750 LY1VP         59  15     JG2SON        59  25
QSO: 28641 PH 2011-10-29 0751 LY1VP         59  15     JE1LFX        59  25
QSO: 28644 PH 2011-10-29 0751 LY1VP         59  15     UA9LAO        59  17
QSO: 28651 PH 2011-10-29 0753 LY1VP         59  15     RK0AB         59  18
QSO: 28656 PH 2011-10-29 0754 LY1VP         59  15     RA9JBA        59  17
QSO: 28666 PH 2011-10-29 0755 LY1VP         59  15     JJ1VRO        59  25
QSO: 28670 PH 2011-10-29 0758 LY1VP         59  15     DH8BQA        59  14
QSO: 28672 PH 2011-10-29 0759 LY1VP         59  15     RW0CWA        59  19
QSO: 21165 PH 2011-10-29 0803 LY1VP         59  15     EA3BOX        59  14
QSO: 21189 PH 2011-10-29 0805 LY1VP         59  15     IZ8HUJ        59  15
QSO: 21194 PH 2011-10-29 0806 LY1VP         59  15     RF9M          59  17
QSO: 21212 PH 2011-10-29 0807 LY1VP         59  15     RT4F          59  16
QSO: 21218 PH 2011-10-29 0807 LY1VP         59  15     UA9FGJ        59  17
QSO: 21248 PH 2011-10-29 0808 LY1VP         59  15     TM4CW         59  14
QSO: 21248 PH 2011-10-29 0810 LY1VP         59  15     RT6A          59  16
QSO: 21254 PH 2011-10-29 0811 LY1VP         59  15     IR5T          59  15
QSO: 21312 PH 2011-10-29 0816 LY1VP         59  15     GM2T          59  14
QSO: 21326 PH 2011-10-29 0817 LY1VP         59  15     IR5A          59  15
QSO: 28554 PH 2011-10-29 0821 LY1VP         59  15     RW9C          59  17
QSO: 28571 PH 2011-10-29 0826 LY1VP         59  15     TS2A          59  33
QSO: 28706 PH 2011-10-29 0829 LY1VP         59  15     B4R           59  24
QSO: 28759 PH 2011-10-29 0834 LY1VP         59  15     BQ100         59  24
QSO: 28272 PH 2011-10-29 0836 LY1VP         59  15     UA4WAU        59  16
QSO: 28281 PH 2011-10-29 0836 LY1VP         59  15     JO3DDD        59  25
QSO: 28302 PH 2011-10-29 0837 LY1VP         59  15     UO5L          59  17
QSO: 28318 PH 2011-10-29 0838 LY1VP         59  15     UB0A          59  18
QSO: 28323 PH 2011-10-29 0839 LY1VP         59  15     UP0L          59  17
QSO: 28386 PH 2011-10-29 0843 LY1VP         59  15     RW4W          59  16
QSO: 28392 PH 2011-10-29 0843 LY1VP         59  15     EF9A          59  33
QSO: 28401 PH 2011-10-29 0844 LY1VP         59  15     B7M           59  24
QSO: 28422 PH 2011-10-29 0846 LY1VP         59  15     9A1A          59  15
QSO: 28427 PH 2011-10-29 0846 LY1VP         59  15     RK0W          59  18
QSO: 28436 PH 2011-10-29 0847 LY1VP         59  15     RT9S          59  16
QSO: 28465 PH 2011-10-29 0850 LY1VP         59  15     ED5O          59  14
QSO: 28329 PH 2011-10-29 0857 LY1VP         59  15     4X6DK         59  20
QSO: 28458 PH 2011-10-29 0902 LY1VP         59  15     YT0W          59  15
QSO: 28466 PH 2011-10-29 0903 LY1VP         59  15     EA7KW         59  14
QSO: 28510 PH 2011-10-29 0906 LY1VP         59  15     BV100         59  24
QSO: 28540 PH 2011-10-29 0908 LY1VP         59  15     H2T           59  20
QSO: 28642 PH 2011-10-29 0910 LY1VP         59  15     RW9LL         59  17
QSO: 28661 PH 2011-10-29 0910 LY1VP         59  15     P33W          59  20
QSO: 28702 PH 2011-10-29 0913 LY1VP         59  15     JT1RF         59  23
QSO: 28433 PH 2011-10-29 0917 LY1VP         59  15     E2E           59  26
QSO: 28477 PH 2011-10-29 0919 LY1VP         59  15     CQ7A          59  14
QSO: 28300 PH 2011-10-29 0922 LY1VP         59  15     S57DX         59  15
QSO: 14137 PH 2011-10-29 0932 LY1VP         59  15     YT1A          59  15
QSO: 14139 PH 2011-10-29 0944 LY1VP         59  15     IK4GNI        59  15
QSO: 14132 PH 2011-10-29 0945 LY1VP         59  15     F4FFH         59  14
QSO: 14142 PH 2011-10-29 0947 LY1VP         59  15     GM2T          59  14
QSO: 14156 PH 2011-10-29 0948 LY1VP         59  15     UW5U          59  16
QSO: 14160 PH 2011-10-29 0949 LY1VP         59  15     EC6AAE        59  14
QSO: 14162 PH 2011-10-29 0949 LY1VP         59  15     SG0X          59  14
QSO: 14167 PH 2011-10-29 0950 LY1VP         59  15     YT8WW         59  15
QSO: 14178 PH 2011-10-29 0951 LY1VP         59  15     TM7F          59  14
QSO: 14181 PH 2011-10-29 0952 LY1VP         59  15     EB1WW         59  14
QSO: 14185 PH 2011-10-29 0953 LY1VP         59  15     SJ2W          59  14
QSO: 14190 PH 2011-10-29 0954 LY1VP         59  15     UZ2M          59  16
QSO: 14200 PH 2011-10-29 0956 LY1VP         59  15     US1I          59  16
QSO: 14204 PH 2011-10-29 0957 LY1VP         59  15     HB0/HB9LCW    59  14
QSO: 14211 PH 2011-10-29 0958 LY1VP         59  15     UT7Y          59  16
QSO: 14213 PH 2011-10-29 0958 LY1VP         59  15     SI9AM         59  14
QSO: 14216 PH 2011-10-29 0959 LY1VP         59  15     PD9X          59  14
QSO: 14219 PH 2011-10-29 0959 LY1VP         59  15     S57Z          59  15
QSO: 14225 PH 2011-10-29 1000 LY1VP         59  15     IQ8MD         59  15
QSO: 14237 PH 2011-10-29 1000 LY1VP         59  15     UA1OMS        59  16
QSO: 14242 PH 2011-10-29 1002 LY1VP         59  15     OG73X         59  15
QSO: 14256 PH 2011-10-29 1007 LY1VP         59  15     DM3MM         59  14
QSO: 14262 PH 2011-10-29 1007 LY1VP         59  15     DR1A          59  14
QSO: 14266 PH 2011-10-29 1009 LY1VP         59  15     DC4A          59  14
QSO: 14269 PH 2011-10-29 1009 LY1VP         59  15     LA6K          59  14
QSO: 14275 PH 2011-10-29 1010 LY1VP         59  15     OT4A          59  14
QSO: 14284 PH 2011-10-29 1012 LY1VP         59  15     TM1O          59  14
QSO: 14289 PH 2011-10-29 1015 LY1VP         59  15     ZA20QA        59  15
QSO: 14293 PH 2011-10-29 1016 LY1VP         59  15     OE9R          59  15
QSO: 14296 PH 2011-10-29 1017 LY1VP         59  15     F8DRE         59  14
QSO: 14312 PH 2011-10-29 1018 LY1VP         59  15     ED1C          59  14
QSO: 14319 PH 2011-10-29 1019 LY1VP         59  15     EA3IN         59  14
QSO: 14324 PH 2011-10-29 1020 LY1VP         59  15     RU1A          59  16
QSO: 14333 PH 2011-10-29 1021 LY1VP         59  15     DP6T          59  14
