START-OF-LOG: 3.0
CALLSIGN: CR5R
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1714756
OPERATORS: CR5R
NAME: Nuno, Rodrigues, Luis
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
AUTO-RUN-MULT: YES
QSO:  7051 PH 2011-10-29 0006 CR5R          59  14     SN7Q          59  15     0
QSO: 28671 PH 2011-10-29 1032 CR5R          59  14     RK9CYA        59  17     1
QSO: 28668 PH 2011-10-29 1033 CR5R          59  14     LZ1NG         59  20     1
QSO: 28639 PH 2011-10-29 1033 CR5R          59  14     OH3OJ         59  15     1
QSO: 28628 PH 2011-10-29 1034 CR5R          59  14     RL9AA         59  17     1
QSO: 28625 PH 2011-10-29 1034 CR5R          59  14     OH1LEG        59  15     1
QSO: 28617 PH 2011-10-29 1035 CR5R          59  14     RT4RO         59  16     1
QSO: 28600 PH 2011-10-29 1036 CR5R          59  14     6V7Q          59  35     1
QSO: 28587 PH 2011-10-29 1037 CR5R          59  14     OH0X          59  15     1
QSO: 28575 PH 2011-10-29 1037 CR5R          59  14     SV9GPV        59  20     1
QSO: 14345 PH 2011-10-29 1054 CR5R          59  14     OL1X          59  15     1
QSO: 14337 PH 2011-10-29 1054 CR5R          59  14     IZ8EFD        59  15     1
QSO: 14334 PH 2011-10-29 1055 CR5R          59  14     DP6T          59  14     1
QSO: 14322 PH 2011-10-29 1057 CR5R          59  14     SN9Q          59  15     1
QSO: 14319 PH 2011-10-29 1057 CR5R          59  14     EA3IN         59  14     1
QSO: 14317 PH 2011-10-29 1057 CR5R          59  14     YT1A          59  15     1
QSO: 14311 PH 2011-10-29 1058 CR5R          59  14     JA0JHA        59  25     1
QSO: 14308 PH 2011-10-29 1059 CR5R          59  14     IZ6ERS        59  15     1
QSO: 14298 PH 2011-10-29 1101 CR5R          59  14     LY1R          59  15     1
QSO: 14285 PH 2011-10-29 1101 CR5R          59  14     HG6N          59  15     1
QSO: 14268 PH 2011-10-29 1103 CR5R          59  14     S57Z          59  15     1
QSO: 28745 PH 2011-10-29 1104 CR5R          59  14     EA8TX         59  33     1
QSO: 28720 PH 2011-10-29 1106 CR5R          59  14     SP8TDV        59  15     1
QSO: 28720 PH 2011-10-29 1106 CR5R          59  14     OZ4VW         59  14     1
QSO: 28720 PH 2011-10-29 1107 CR5R          59  14     LZ2PS         59  20     1
QSO: 28720 PH 2011-10-29 1107 CR5R          59  14     SE6Y          59  14     1
QSO: 28707 PH 2011-10-29 1109 CR5R          59  14     EA3GHZ        59  14     1
QSO: 28700 PH 2011-10-29 1110 CR5R          59  14     ZX2B          59  11     1
QSO: 28697 PH 2011-10-29 1111 CR5R          59  14     PW2D          59  11     1
QSO: 28683 PH 2011-10-29 1112 CR5R          59  14     SK7OA         59  14     1
QSO: 28634 PH 2011-10-29 1113 CR5R          59  14     OZ1ADL        59  14     1
QSO: 28614 PH 2011-10-29 1114 CR5R          59  14     SV2DCD        59  20     1
QSO: 21431 PH 2011-10-29 1117 CR5R          59  14     G0MTN         59  14     1
QSO: 21427 PH 2011-10-29 1118 CR5R          59  14     KB1H          59  05     1
QSO: 21425 PH 2011-10-29 1118 CR5R          59  14     SL0W          59  14     1
QSO: 21421 PH 2011-10-29 1118 CR5R          59  14     P33W          59  20     1
QSO: 21418 PH 2011-10-29 1119 CR5R          59  14     OG6N          59  15     1
QSO: 21415 PH 2011-10-29 1119 CR5R          59  14     S57DX         59  15     1
QSO: 21412 PH 2011-10-29 1120 CR5R          59  14     IT9YAO        59  15     1
QSO: 21409 PH 2011-10-29 1120 CR5R          59  14     OE9R          59  15     1
QSO: 21391 PH 2011-10-29 1122 CR5R          59  14     RZ4FWW        59  16     1
QSO: 21380 PH 2011-10-29 1123 CR5R          59  14     YT2T          59  15     1
QSO: 21377 PH 2011-10-29 1123 CR5R          59  14     OL0W          59  15     1
QSO: 21321 PH 2011-10-29 1127 CR5R          59  14     UA5A          59  16     1
QSO: 28588 PH 2011-10-29 1129 CR5R          59  14     S53O          59  15     1
QSO: 28560 PH 2011-10-29 1131 CR5R          59  14     E77A          59  15     1
QSO: 28564 PH 2011-10-29 1132 CR5R          59  14     C5A           59  35     1
QSO: 28555 PH 2011-10-29 1132 CR5R          59  14     CR5T          59  14     1
QSO: 28551 PH 2011-10-29 1133 CR5R          59  14     LZ9W          59  20     1
QSO: 28543 PH 2011-10-29 1133 CR5R          59  14     TA1CQ         59  20     1
QSO: 28519 PH 2011-10-29 1136 CR5R          59  14     SN2B          59  15     1
QSO: 14322 PH 2011-10-29 1142 CR5R          59  14     Z37M          59  15     1
QSO: 14309 PH 2011-10-29 1144 CR5R          59  14     RL3A          59  16     1
QSO: 14271 PH 2011-10-29 1145 CR5R          59  14     DJ4PT         59  14     1
QSO: 14268 PH 2011-10-29 1147 CR5R          59  14     IR9Y          59  15     1
QSO: 14261 PH 2011-10-29 1148 CR5R          59  14     C5A           59  35     1
QSO: 14253 PH 2011-10-29 1150 CR5R          59  14     C37N          59  14     1
QSO: 14241 PH 2011-10-29 1150 CR5R          59  14     TM6M          59  14     1
QSO: 14229 PH 2011-10-29 1151 CR5R          59  14     W3FW          59  05     1
QSO: 28501 PH 2011-10-29 1153 CR5R          59  14     A73A          59  21     1
QSO: 28606 PH 2011-10-29 1154 CR5R          59  14     UA1OMS        59  16     1
QSO: 28608 PH 2011-10-29 1155 CR5R          59  14     LZ2JR         59  20     1
QSO: 28609 PH 2011-10-29 1155 CR5R          59  14     AK1N          59  05     1
QSO: 28609 PH 2011-10-29 1155 CR5R          59  14     SM3C          59  14     1
QSO: 28609 PH 2011-10-29 1155 CR5R          59  14     DF9RD         59  14     1
QSO: 28609 PH 2011-10-29 1155 CR5R          59  14     YO7FB         59  20     1
QSO: 28609 PH 2011-10-29 1156 CR5R          59  14     LY2BBF        59  15     1
QSO: 28692 PH 2011-10-29 1159 CR5R          59  14     CX3AL         59  13     1
QSO: 28680 PH 2011-10-29 1159 CR5R          59  14     SP9KDA        59  15     1
QSO: 28646 PH 2011-10-29 1203 CR5R          59  14     VE3KKB        59  04     1
QSO: 28644 PH 2011-10-29 1204 CR5R          59  14     8Q7DV         59  22     1
QSO: 21352 PH 2011-10-29 1207 CR5R          59  14     7Z1SJ         59  21     1
QSO: 21392 PH 2011-10-29 1208 CR5R          59  14     OR7R          59  14     1
QSO: 21390 PH 2011-10-29 1209 CR5R          59  14     OJ0X          59  15     1
QSO: 21387 PH 2011-10-29 1210 CR5R          59  14     E74AA         59  15     1
QSO: 21385 PH 2011-10-29 1211 CR5R          59  14     IR8A          59  15     1
QSO: 21378 PH 2011-10-29 1211 CR5R          59  14     OQ5M          59  14     1
QSO: 21371 PH 2011-10-29 1212 CR5R          59  14     IR2P          59  15     1
QSO: 21368 PH 2011-10-29 1213 CR5R          59  14     A61BM         59  21     1
QSO: 21365 PH 2011-10-29 1214 CR5R          59  14     B7M           59  24     1
QSO: 21350 PH 2011-10-29 1216 CR5R          59  14     3V8SS         59  33     1
QSO: 21325 PH 2011-10-29 1217 CR5R          59  14     OK5W          59  15     1
QSO: 14290 PH 2011-10-29 1218 CR5R          59  14     CR3L          59  33     1
QSO: 14343 PH 2011-10-29 1219 CR5R          59  14     IT9INO        59  15     1
QSO: 14320 PH 2011-10-29 1221 CR5R          59  14     AH0BT         59  27     1
QSO: 14311 PH 2011-10-29 1222 CR5R          59  14     S53M          59  15     1
QSO: 14301 PH 2011-10-29 1223 CR5R          59  14     VR2YYW        59  24     1
QSO: 14295 PH 2011-10-29 1224 CR5R          59  14     OH4A          59  15     1
QSO: 14267 PH 2011-10-29 1227 CR5R          59  14     A73A          59  21     1
QSO: 28300 PH 2011-10-29 1230 CR5R          59  14     YL7X          59  15     1
QSO: 28341 PH 2011-10-29 1235 CR5R          59  14     PZ5MM         59  09     1
QSO: 28483 PH 2011-10-29 1237 CR5R          59  14     CV4C          59  37     1
QSO: 28523 PH 2011-10-29 1238 CR5R          59  14     HG7T          59  15     1
QSO: 28516 PH 2011-10-29 1239 CR5R          59  14     YT2T          59  15     1
QSO: 28510 PH 2011-10-29 1239 CR5R          59  14     ZW8T          59  11     1
QSO: 28496 PH 2011-10-29 1240 CR5R          59  14     V55A          59  38     1
QSO: 21450 PH 2011-10-29 1241 CR5R          59  14     EC8AUZ        59  33     1
QSO: 21443 PH 2011-10-29 1244 CR5R          59  14     G6T           59  14     1
QSO: 21436 PH 2011-10-29 1244 CR5R          59  14     NP4Z          59  08     1
QSO: 21423 PH 2011-10-29 1245 CR5R          59  14     S53F          59  15     1
QSO: 21416 PH 2011-10-29 1245 CR5R          59  14     N4WW          59  05     1
QSO: 21408 PH 2011-10-29 1246 CR5R          59  14     OL1X          59  15     1
QSO: 28517 PH 2011-10-29 1257 CR5R          59  14     TA1FA/2       59  20     1
QSO: 28506 PH 2011-10-29 1258 CR5R          59  14     UA9CDV        59  17     1
QSO: 28494 PH 2011-10-29 1259 CR5R          59  14     LZ9A          59  20     1
QSO: 28475 PH 2011-10-29 1301 CR5R          59  14     FY/F5HRY      59  09     1
QSO: 28459 PH 2011-10-29 1302 CR5R          59  14     SN2T          59  15     1
QSO: 28450 PH 2011-10-29 1302 CR5R          59  14     E71A          59  15     1
QSO: 28445 PH 2011-10-29 1303 CR5R          59  14     YV5AM         59  09     1
QSO: 28433 PH 2011-10-29 1305 CR5R          59  14     ZX5J          59  11     1
QSO: 28425 PH 2011-10-29 1305 CR5R          59  14     YT7W          59  15     1
QSO: 28423 PH 2011-10-29 1306 CR5R          59  14     LU7HN         59  13     1
QSO: 28417 PH 2011-10-29 1306 CR5R          59  14     LU4FM         59  13     1
QSO: 14137 PH 2011-10-29 1311 CR5R          59  14     SN7H          59  15     1
QSO: 14146 PH 2011-10-29 1311 CR5R          59  14     RZ3DJ         59  16     1
QSO: 14153 PH 2011-10-29 1311 CR5R          59  14     KC1XX         59  05     1
QSO: 14151 PH 2011-10-29 1312 CR5R          59  14     K3LR          59  05     1
QSO: 14155 PH 2011-10-29 1312 CR5R          59  14     W3LPL         59  05     1
QSO: 14157 PH 2011-10-29 1313 CR5R          59  14     PI4COM        59  14     1
QSO: 14163 PH 2011-10-29 1314 CR5R          59  14     NQ4I          59  05     1
QSO: 14167 PH 2011-10-29 1316 CR5R          59  14     ZM4T          59  32     1
QSO: 14179 PH 2011-10-29 1319 CR5R          59  14     YT4W          59  15     1
QSO: 14190 PH 2011-10-29 1321 CR5R          59  14     DF0HQ         59  14     1
QSO: 21450 PH 2011-10-29 1323 CR5R          59  14     OM4KK         59  15     1
QSO: 21431 PH 2011-10-29 1323 CR5R          59  14     OG1S          59  15     1
QSO: 21424 PH 2011-10-29 1324 CR5R          59  14     SF3F          59  14     1
QSO: 21421 PH 2011-10-29 1324 CR5R          59  14     WP2Z          59  08     1
QSO: 21379 PH 2011-10-29 1325 CR5R          59  14     DJ7WW         59  14     1
QSO: 21354 PH 2011-10-29 1327 CR5R          59  14     S52ZW         59  15     1
QSO: 21334 PH 2011-10-29 1327 CR5R          59  14     IR3R          59  15     1
QSO: 21320 PH 2011-10-29 1328 CR5R          59  14     CE4CT         59  12     1
QSO: 21317 PH 2011-10-29 1329 CR5R          59  14     IR4X          59  15     1
QSO: 21302 PH 2011-10-29 1330 CR5R          59  14     OZ7AM         59  14     1
QSO: 21292 PH 2011-10-29 1330 CR5R          59  14     9A6B          59  15     1
QSO: 21277 PH 2011-10-29 1331 CR5R          59  14     DQ4W          59  14     1
QSO: 21248 PH 2011-10-29 1332 CR5R          59  14     A73A          59  21     1
QSO: 28433 PH 2011-10-29 1334 CR5R          59  14     PT2CM         59  11     1
QSO: 28440 PH 2011-10-29 1335 CR5R          59  14     D4C           59  35     1
QSO: 28460 PH 2011-10-29 1337 CR5R          59  14     LY1R          59  15     1
QSO: 28465 PH 2011-10-29 1338 CR5R          59  14     YT0W          59  15     1
QSO: 28470 PH 2011-10-29 1340 CR5R          59  14     PJ2T          59  09     1
QSO: 28474 PH 2011-10-29 1341 CR5R          59  14     OM0M          59  15     1
QSO: 28489 PH 2011-10-29 1342 CR5R          59  14     N4BP          59  05     1
QSO: 28490 PH 2011-10-29 1343 CR5R          59  14     SZ1A          59  20     1
QSO: 28492 PH 2011-10-29 1344 CR5R          59  14     4O3A          59  15     1
QSO: 28505 PH 2011-10-29 1344 CR5R          59  14     AG5Z          59  04     1
QSO: 14221 PH 2011-10-29 1357 CR5R          59  14     9K2K          59  21     1
QSO: 14219 PH 2011-10-29 1359 CR5R          59  14     HG4F          59  15     1
QSO: 14223 PH 2011-10-29 1402 CR5R          59  14     RW0A          59  18     1
QSO: 14240 PH 2011-10-29 1404 CR5R          59  14     EA3CCN        59  14     1
QSO: 28485 PH 2011-10-29 1422 CR5R          59  14     ZD8O          59  36     1
QSO: 28499 PH 2011-10-29 1425 CR5R          59  14     VQ5X          59  08     1
QSO: 28523 PH 2011-10-29 1427 CR5R          59  14     LP1H          59  13     1
QSO: 28527 PH 2011-10-29 1428 CR5R          59  14     EE9Z          59  33     1
QSO: 21225 PH 2011-10-29 1446 CR5R          59  14     9A1P          59  15     1
QSO: 21227 PH 2011-10-29 1447 CR5R          59  14     W4RM          59  05     1
QSO: 21217 PH 2011-10-29 1447 CR5R          59  14     PJ7X          59  08     1
QSO: 21208 PH 2011-10-29 1448 CR5R          59  14     K3RL          59  05     1
QSO: 21216 PH 2011-10-29 1448 CR5R          59  14     N4PN          59  05     1
QSO: 21260 PH 2011-10-29 1450 CR5R          59  14     N7DD          59  03     1
QSO: 21264 PH 2011-10-29 1451 CR5R          59  14     4C1JPG        59  06     1
QSO: 21315 PH 2011-10-29 1452 CR5R          59  14     YV5AM         59  09     1
QSO: 21331 PH 2011-10-29 1453 CR5R          59  14     DK1MAX        59  14     1
QSO: 21333 PH 2011-10-29 1454 CR5R          59  14     PJ2T          59  09     1
QSO: 28336 PH 2011-10-29 1500 CR5R          59  14     VP2MDG        59  08     1
QSO: 28344 PH 2011-10-29 1502 CR5R          59  14     8R1EA         59  09     1
QSO: 28343 PH 2011-10-29 1503 CR5R          59  14     V26B          59  08     1
QSO: 28328 PH 2011-10-29 1506 CR5R          59  14     EI0PL         59  14     1
QSO: 28515 PH 2011-10-29 1508 CR5R          59  14     TI5N          59  07     1
QSO: 28527 PH 2011-10-29 1508 CR5R          59  14     XE1CWJ        59  06     1
QSO: 28544 PH 2011-10-29 1509 CR5R          59  14     OJ0X          59  15     1
QSO: 21350 PH 2011-10-29 1515 CR5R          59  14     HG7T          59  15     1
QSO: 21346 PH 2011-10-29 1516 CR5R          59  14     ED1R          59  14     1
QSO: 21316 PH 2011-10-29 1518 CR5R          59  14     DR1A          59  14     1
QSO: 21312 PH 2011-10-29 1519 CR5R          59  14     YT3M          59  15     1
QSO: 21312 PH 2011-10-29 1520 CR5R          59  14     SZ1A          59  20     1
QSO: 21310 PH 2011-10-29 1521 CR5R          59  14     S53I          59  15     1
QSO: 21303 PH 2011-10-29 1523 CR5R          59  14     9A8M          59  15     1
QSO: 21295 PH 2011-10-29 1525 CR5R          59  14     KU2M          59  05     1
QSO: 14158 PH 2011-10-29 1529 CR5R          59  14     EC6AAE        59  14     1
QSO: 14256 PH 2011-10-29 1535 CR5R          59  14     HB9EE         59  14     1
QSO: 14277 PH 2011-10-29 1535 CR5R          59  14     F5TTI         59  14     1
QSO: 14268 PH 2011-10-29 1536 CR5R          59  14     DQ4W          59  14     1
QSO: 14172 PH 2011-10-29 1537 CR5R          59  14     RG3K          59  16     1
QSO: 21257 PH 2011-10-29 1541 CR5R          59  14     HG3UHU        59  15     1
QSO: 21201 PH 2011-10-29 1542 CR5R          59  14     KC1XX         59  05     1
QSO: 21214 PH 2011-10-29 1543 CR5R          59  14     RT6A          59  16     1
QSO: 21255 PH 2011-10-29 1547 CR5R          59  14     IR5T          59  15     1
QSO: 21270 PH 2011-10-29 1547 CR5R          59  14     OM8A          59  15     1
QSO: 21273 PH 2011-10-29 1548 CR5R          59  14     TS2A          59  33     1
QSO: 21276 PH 2011-10-29 1548 CR5R          59  14     OK1HWU        59  15     1
QSO: 21280 PH 2011-10-29 1551 CR5R          59  14     YC1KI         59  28     1
QSO: 28574 PH 2011-10-29 1552 CR5R          59  14     9A1P          59  15     1
QSO: 28565 PH 2011-10-29 1554 CR5R          59  14     CE4CT         59  12     1
QSO: 28594 PH 2011-10-29 1555 CR5R          59  14     YP9W          59  20     1
QSO: 28608 PH 2011-10-29 1556 CR5R          59  14     KY5R          59  04     1
QSO: 28533 PH 2011-10-29 1558 CR5R          59  14     W3LPL         59  05     1
QSO: 28561 PH 2011-10-29 1600 CR5R          59  14     OE3K          59  15     1
QSO: 21241 PH 2011-10-29 1604 CR5R          59  14     YT7AW         59  15     1
QSO: 21207 PH 2011-10-29 1606 CR5R          59  14     K3LR          59  05     1
QSO: 21216 PH 2011-10-29 1607 CR5R          59  14     S52ZW         59  15     1
QSO: 21230 PH 2011-10-29 1608 CR5R          59  14     NN3W          59  05     1
QSO: 21266 PH 2011-10-29 1610 CR5R          59  14     EE9Z          59  33     1
QSO: 21285 PH 2011-10-29 1612 CR5R          59  14     FP5KE         59  14     1
QSO: 14166 PH 2011-10-29 1618 CR5R          59  14     EB1WW         59  14     1
QSO: 14319 PH 2011-10-29 1623 CR5R          59  14     UA5A          59  16     1
QSO: 14336 PH 2011-10-29 1623 CR5R          59  14     YO3CZW        59  20     1
QSO: 14324 PH 2011-10-29 1624 CR5R          59  14     R5GA          59  16     1
QSO: 14326 PH 2011-10-29 1624 CR5R          59  14     ED1T          59  14     1
QSO: 14340 PH 2011-10-29 1627 CR5R          59  14     K7ZSD         59  03     1
QSO: 14348 PH 2011-10-29 1627 CR5R          59  14     IT9/LY5W      59  15     1
QSO: 14344 PH 2011-10-29 1628 CR5R          59  14     UZ5ZV         59  16     1
QSO: 14342 PH 2011-10-29 1628 CR5R          59  14     OK1WCF        59  15     1
QSO: 28374 PH 2011-10-29 1640 CR5R          59  14     W3KL          59  05     1
QSO: 28388 PH 2011-10-29 1643 CR5R          59  14     D2QV          59  36     1
QSO: 28380 PH 2011-10-29 1646 CR5R          59  14     K1ZZ          59  05     1
QSO: 28384 PH 2011-10-29 1648 CR5R          59  14     NK7U          59  03     1
QSO: 28373 PH 2011-10-29 1650 CR5R          59  14     N0IJ          59  04     1
QSO: 21449 PH 2011-10-29 1653 CR5R          59  14     OK2KJ         59  15     1
QSO: 21434 PH 2011-10-29 1654 CR5R          59  14     KG1E          59  05     1
QSO: 21397 PH 2011-10-29 1655 CR5R          59  14     K1DG          59  05     1
QSO: 21388 PH 2011-10-29 1656 CR5R          59  14     W2PV          59  05     1
QSO: 21386 PH 2011-10-29 1657 CR5R          59  14     KU1CW         59  04     1
QSO: 21380 PH 2011-10-29 1657 CR5R          59  14     IO7T          59  15     1
QSO: 21369 PH 2011-10-29 1659 CR5R          59  14     OK7K          59  15     1
QSO: 21352 PH 2011-10-29 1700 CR5R          59  14     IQ6RS         59  15     1
QSO: 21313 PH 2011-10-29 1703 CR5R          59  14     K4SSU         59  05     1
QSO: 28983 PH 2011-10-29 1705 CR5R          59  14     F6HKA         59  14     1
QSO: 28974 PH 2011-10-29 1705 CR5R          59  14     M4U           59  14     1
QSO: 28956 PH 2011-10-29 1706 CR5R          59  14     HC2/KF6ZWD    59  10     1
QSO: 28948 PH 2011-10-29 1707 CR5R          59  14     ZS6EZ         59  38     1
QSO: 28910 PH 2011-10-29 1708 CR5R          59  14     CR2T          59  14     1
QSO: 28894 PH 2011-10-29 1709 CR5R          59  14     TO5A          59  08     1
QSO: 28870 PH 2011-10-29 1710 CR5R          59  14     K5TR          59  04     1
QSO: 28830 PH 2011-10-29 1711 CR5R          59  14     N8BJQ         59  04     1
QSO: 28816 PH 2011-10-29 1712 CR5R          59  14     P40W          59  09     1
QSO: 28812 PH 2011-10-29 1712 CR5R          59  14     HQ2GL         59  07     1
QSO: 28807 PH 2011-10-29 1712 CR5R          59  14     VE3KZ         59  04     1
QSO: 28789 PH 2011-10-29 1713 CR5R          59  14     K1LI          59  05     1
QSO: 28772 PH 2011-10-29 1714 CR5R          59  14     W2PV          59  05     1
QSO: 14339 PH 2011-10-29 1719 CR5R          59  14     ND2W          59  05     1
QSO: 14316 PH 2011-10-29 1721 CR5R          59  14     CT1IUA        59  14     1
QSO: 14313 PH 2011-10-29 1721 CR5R          59  14     YL2SM         59  15     1
QSO: 14284 PH 2011-10-29 1723 CR5R          59  14     9A8M          59  15     1
QSO: 14279 PH 2011-10-29 1724 CR5R          59  14     RL3BB         59  16     1
QSO: 14264 PH 2011-10-29 1725 CR5R          59  14     OM8A          59  15     1
QSO: 14186 PH 2011-10-29 1729 CR5R          59  14     WB2REW        59  05     1
QSO: 28749 PH 2011-10-29 1730 CR5R          59  14     W7AT          59  03     1
QSO: 28731 PH 2011-10-29 1730 CR5R          59  14     K3LR          59  05     1
QSO: 28715 PH 2011-10-29 1731 CR5R          59  14     W3EP          59  05     1
QSO: 28689 PH 2011-10-29 1732 CR5R          59  14     W1FJ          59  05     1
QSO: 28671 PH 2011-10-29 1733 CR5R          59  14     W0AIH         59  04     1
QSO: 28659 PH 2011-10-29 1733 CR5R          59  14     W6AAN         59  05     1
QSO: 28644 PH 2011-10-29 1734 CR5R          59  14     VE5UF         59  04     1
QSO: 28636 PH 2011-10-29 1735 CR5R          59  14     PJ4T          59  09     1
QSO: 28633 PH 2011-10-29 1736 CR5R          59  14     ZV2K          59  11     1
QSO: 28615 PH 2011-10-29 1737 CR5R          59  14     CT5KAO        59  14     1
QSO: 28604 PH 2011-10-29 1738 CR5R          59  14     WB1DX         59  05     1
QSO: 28602 PH 2011-10-29 1738 CR5R          59  14     EA3CCN        59  14     1
QSO: 28598 PH 2011-10-29 1739 CR5R          59  14     ED1C          59  14     1
QSO: 28578 PH 2011-10-29 1739 CR5R          59  14     CR3A          59  33     1
QSO: 21178 PH 2011-10-29 1741 CR5R          59  14     PW7T          59  11     1
QSO: 21184 PH 2011-10-29 1741 CR5R          59  14     DR2W          59  14     1
QSO: 21186 PH 2011-10-29 1742 CR5R          59  14     HP1/IZ6BRN    59  07     1
QSO: 21190 PH 2011-10-29 1742 CR5R          59  14     LP1H          59  13     1
QSO: 21196 PH 2011-10-29 1743 CR5R          59  14     EA8LS         59  33     1
QSO: 21208 PH 2011-10-29 1745 CR5R          59  14     TM2B          59  14     1
QSO: 21211 PH 2011-10-29 1746 CR5R          59  14     NR5M          59  04     1
QSO: 21212 PH 2011-10-29 1747 CR5R          59  14     ZM4T          59  32     1
QSO: 21213 PH 2011-10-29 1750 CR5R          59  14     NH7A          59  31     1
QSO: 21216 PH 2011-10-29 1750 CR5R          59  14     WD8S          59  04     1
QSO: 28561 PH 2011-10-29 1752 CR5R          59  14     VP9I          59  05     1
QSO: 28535 PH 2011-10-29 1754 CR5R          59  14     CO8AW         59  08     1
QSO: 28526 PH 2011-10-29 1755 CR5R          59  14     LW6DG         59  13     1
QSO: 28509 PH 2011-10-29 1756 CR5R          59  14     K9RS          59  05     1
QSO: 28502 PH 2011-10-29 1758 CR5R          59  14     VP5DX         59  08     1
QSO: 28487 PH 2011-10-29 1759 CR5R          59  14     WP2Z          59  08     1
QSO: 28484 PH 2011-10-29 1800 CR5R          59  14     LU5FD         59  13     1
QSO: 21217 PH 2011-10-29 1802 CR5R          59  14     W2RE          59  05     1
QSO: 21219 PH 2011-10-29 1802 CR5R          59  14     W3LPL         59  05     1
QSO: 21231 PH 2011-10-29 1804 CR5R          59  14     KL7RA         59  01     1
QSO: 21236 PH 2011-10-29 1806 CR5R          59  14     W7VJ          59  03     1
QSO: 21242 PH 2011-10-29 1807 CR5R          59  14     W0AIH         59  04     1
QSO: 21246 PH 2011-10-29 1807 CR5R          59  14     EA3CCN        59  14     1
QSO: 21250 PH 2011-10-29 1808 CR5R          59  14     PS2T          59  11     1
QSO: 21254 PH 2011-10-29 1808 CR5R          59  14     KP2MM         59  08     1
QSO: 21259 PH 2011-10-29 1809 CR5R          59  14     PR5B          59  11     1
QSO: 21285 PH 2011-10-29 1811 CR5R          59  14     FY5KE         59  09     1
QSO: 28454 PH 2011-10-29 1813 CR5R          59  14     OA5SS         59  10     1
QSO: 28456 PH 2011-10-29 1815 CR5R          59  14     PY3OZ         59  11     1
QSO: 28518 PH 2011-10-29 1821 CR5R          59  14     NQ4I          59  05     1
QSO: 28522 PH 2011-10-29 1822 CR5R          59  14     PP5BS         59  11     1
QSO: 28540 PH 2011-10-29 1823 CR5R          59  14     HU1YS         59  07     1
QSO: 21303 PH 2011-10-29 1827 CR5R          59  14     T46A          59  08     1
QSO: 21326 PH 2011-10-29 1829 CR5R          59  14     HI3K          59  08     1
QSO: 21339 PH 2011-10-29 1830 CR5R          59  14     VE5PV         59  04     1
QSO: 21343 PH 2011-10-29 1831 CR5R          59  14     N5DX          59  04     1
QSO: 21347 PH 2011-10-29 1832 CR5R          59  14     CS5DX         59  14     1
QSO: 21354 PH 2011-10-29 1833 CR5R          59  14     KU5B          59  04     1
QSO: 21371 PH 2011-10-29 1836 CR5R          59  14     VE3EJ         59  04     1
QSO: 21357 PH 2011-10-29 1837 CR5R          59  14     ZP5DBC        59  11     1
QSO: 28750 PH 2011-10-29 1848 CR5R          59  14     CX9AU         59  13     1
QSO: 28717 PH 2011-10-29 1850 CR5R          59  14     N1LN          59  05     0
QSO: 28693 PH 2011-10-29 1856 CR5R          59  14     CX5BA         59  13     1
QSO: 21404 PH 2011-10-29 1902 CR5R          59  14     VA7ST         59  03     1
QSO: 21398 PH 2011-10-29 1906 CR5R          59  14     VY2TT         59  05     1
QSO: 21358 PH 2011-10-29 1907 CR5R          59  14     W6YI          59  03     1
QSO: 21344 PH 2011-10-29 1909 CR5R          59  14     PY4OG         59  11     1
QSO: 21328 PH 2011-10-29 1911 CR5R          59  14     EA6SX         59  14     1
QSO: 21297 PH 2011-10-29 1912 CR5R          59  14     NK7U          59  03     1
QSO: 21252 PH 2011-10-29 1912 CR5R          59  14     W8MJ          59  04     1
QSO: 28587 PH 2011-10-29 1919 CR5R          59  14     PY2SE         59  11     1
QSO: 28582 PH 2011-10-29 1922 CR5R          59  14     LW7DUC        59  13     1
QSO: 28580 PH 2011-10-29 1922 CR5R          59  14     LU1MA         59  13     1
QSO: 28558 PH 2011-10-29 1923 CR5R          59  14     LU5CAB        59  13     1
QSO: 28545 PH 2011-10-29 1925 CR5R          59  14     PY5ZW         59  11     1
QSO: 28540 PH 2011-10-29 1926 CR5R          59  14     PU1MMZ        59  11     1
QSO: 28538 PH 2011-10-29 1926 CR5R          59  14     PY2WB         59  11     1
QSO: 28508 PH 2011-10-29 1929 CR5R          59  14     LT1F          59  13     1
QSO: 28518 PH 2011-10-29 1929 CR5R          59  14     EF8R          59  33     1
QSO: 21000 PH 2011-10-29 1937 CR5R          59  14     ZS2DL         59  38     1
QSO: 21215 PH 2011-10-29 1943 CR5R          59  14     VA2TG         59  05     1
QSO: 21225 PH 2011-10-29 1944 CR5R          59  14     PJ4T          59  09     1
QSO: 21265 PH 2011-10-29 1945 CR5R          59  14     TI5N          59  07     1
QSO: 14186 PH 2011-10-29 1947 CR5R          59  14     KL7RA         59  01     1
QSO: 14172 PH 2011-10-29 1948 CR5R          59  14     YV5NEA        59  09     1
QSO: 14190 PH 2011-10-29 1950 CR5R          59  14     W2RE          59  05     1
QSO: 14183 PH 2011-10-29 1951 CR5R          59  14     K2LE          59  05     1
