START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: W7VJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3366510
CLUB: Western Washington DX Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.90A
NAME: Andrew O. Isar
OPERATORS: K0PJ  KQ7M  K7OG  N7NM  K7VI  W7VJ
SOAPBOX: Wow!
CATEGORY-ASSISTED: ASSISTED
QSO: 21251 PH 2011-10-29 0000 W7VJ           59      3 JA6THK         59     25  0
QSO: 28333 PH 2011-10-29 0002 W7VJ           59      3 JF9JTS         59     25  1
QSO: 21251 PH 2011-10-29 0004 W7VJ           59      3 K0ALT          59      4  0
QSO: 21251 PH 2011-10-29 0006 W7VJ           59      3 JA8RWU         59     25  0
QSO: 28321 PH 2011-10-29 0007 W7VJ           59      3 W7IJ           59      3  1
QSO: 21251 PH 2011-10-29 0008 W7VJ           59      3 JA0AXV         59     25  0
QSO: 28330 PH 2011-10-29 0008 W7VJ           59      3 KH6MB          59     31  1
QSO: 21251 PH 2011-10-29 0009 W7VJ           59      3 JA9CCG         59     25  0
QSO: 21251 PH 2011-10-29 0010 W7VJ           59      3 JK1OPL         59     25  0
QSO: 21251 PH 2011-10-29 0011 W7VJ           59      3 JA4BSZ         59     25  0
QSO: 21251 PH 2011-10-29 0013 W7VJ           59      3 JO4CFV         59     25  0
QSO: 28361 PH 2011-10-29 0013 W7VJ           59      3 9V1YC          59     28  1
QSO: 21251 PH 2011-10-29 0016 W7VJ           59      3 K7JA           59      3  0
QSO: 28367 PH 2011-10-29 0017 W7VJ           59      3 AH0BT          59     27  1
QSO: 21286 PH 2011-10-29 0018 W7VJ           59      3 P40W           59      9  0
QSO: 21288 PH 2011-10-29 0019 W7VJ           59      3 UA0IBX         59     19  0
QSO: 21288 PH 2011-10-29 0021 W7VJ           59      3 JM1JZN         59     25  0
QSO: 21288 PH 2011-10-29 0021 W7VJ           59      3 JA3HU          59     25  0
QSO: 21288 PH 2011-10-29 0023 W7VJ           59      3 JA6FHF         59     25  0
QSO: 21288 PH 2011-10-29 0023 W7VJ           59      3 N9NE           59      4  0
QSO: 28398 PH 2011-10-29 0024 W7VJ           59      3 RZ0SR          59     18  1
QSO: 21288 PH 2011-10-29 0024 W7VJ           59      3 JE2OTM         59     25  0
QSO: 21288 PH 2011-10-29 0025 W7VJ           59      3 DV1EVM         59     27  0
QSO: 21288 PH 2011-10-29 0025 W7VJ           59      3 K9OM           59      4  0
QSO: 21288 PH 2011-10-29 0026 W7VJ           59      3 JA3MIO/1       59     25  0
QSO: 21288 PH 2011-10-29 0029 W7VJ           59      3 JA1GHV         59     25  0
QSO: 21288 PH 2011-10-29 0029 W7VJ           59      3 JA1MZM         59     25  0
QSO: 21288 PH 2011-10-29 0029 W7VJ           59      3 N8AA           59      4  0
QSO: 21288 PH 2011-10-29 0029 W7VJ           59      3 HL3AMO         59     25  0
QSO: 21288 PH 2011-10-29 0030 W7VJ           59      3 VE4GF          59      4  0
QSO: 21288 PH 2011-10-29 0030 W7VJ           59      3 JS1MZV         59     25  0
QSO: 21288 PH 2011-10-29 0031 W7VJ           59      3 JR6GHN         59     25  0
QSO: 21288 PH 2011-10-29 0031 W7VJ           59      3 JH1UGN         59     25  0
QSO: 21288 PH 2011-10-29 0031 W7VJ           59      3 JA1OWP         59     25  0
QSO: 28409 PH 2011-10-29 0032 W7VJ           59      3 KL7RA          59      1  1
QSO: 21288 PH 2011-10-29 0032 W7VJ           59      3 JH3OOI         59     25  0
QSO: 28420 PH 2011-10-29 0034 W7VJ           59      3 YE0X           59     28  1
QSO: 21288 PH 2011-10-29 0034 W7VJ           59      3 JA4CBX         59     25  0
QSO: 21288 PH 2011-10-29 0035 W7VJ           59      3 JG1WCT         59     25  0
QSO: 21288 PH 2011-10-29 0036 W7VJ           59      3 W8GOT          59      4  0
QSO: 21288 PH 2011-10-29 0037 W7VJ           59      3 JL1UTS         59     25  0
