START-OF-LOG: 3.0
CALLSIGN: EA7KB
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 759184
OPERATORS: EA7KB
NAME: Leonardo
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3787 PH 2011-10-29 0000 EA7KB         59  14     ED1R          59  14
QSO:  3786 PH 2011-10-29 0003 EA7KB         59  14     LZ9W          59  20
QSO:  3760 PH 2011-10-29 0009 EA7KB         59  14     ZA20QA        59  15
QSO:  3758 PH 2011-10-29 0011 EA7KB         59  14     IR4X          59  15
QSO:  3742 PH 2011-10-29 0012 EA7KB         59  14     9A1A          59  15
QSO:  3728 PH 2011-10-29 0013 EA7KB         59  14     C37N          59  14
QSO:  3776 PH 2011-10-29 0018 EA7KB         59  14     CR3L          59  33
QSO:  3682 PH 2011-10-29 0025 EA7KB         59  14     F5BBD         59  14
QSO:  3654 PH 2011-10-29 0026 EA7KB         59  14     DK0OG         59  14
QSO:  3691 PH 2011-10-29 0029 EA7KB         59  14     RL3A          59  16
QSO:  3747 PH 2011-10-29 0032 EA7KB         59  14     LZ5R          59  20
QSO:  3752 PH 2011-10-29 0032 EA7KB         59  14     CR6K          59  14
QSO:  3800 PH 2011-10-29 0036 EA7KB         59  14     E7DX          59  15
QSO:  3792 PH 2011-10-29 0039 EA7KB         59  14     IO8V          59  15
QSO:  3788 PH 2011-10-29 0040 EA7KB         59  14     CQ9T          59  33
QSO:  3772 PH 2011-10-29 0040 EA7KB         59  14     DR1A          59  14
QSO:  3724 PH 2011-10-29 0043 EA7KB         59  14     DR1D          59  14
QSO:  3686 PH 2011-10-29 0044 EA7KB         59  14     YT4A          59  15
QSO:  3688 PH 2011-10-29 0048 EA7KB         59  14     C5A           59  35
QSO:  3712 PH 2011-10-29 0052 EA7KB         59  14     CR5T          59  14
QSO:  3718 PH 2011-10-29 0053 EA7KB         59  14     YP7P          59  20
QSO:  3765 PH 2011-10-29 0056 EA7KB         59  14     S51F          59  15
